voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
49,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Macron
50,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Macron,Pecresse,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Melenchon,Arthaud,Dupont-Aignan
51,strategic,0.0,Roussel,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel
52,mixed,0.547,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Macron,Arthaud,Lassalle
53,strategic,0.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Lassalle
54,stubborn,1.0,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Roussel,Zemmour,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Arthaud
55,mixed,0.592,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Macron,Pecresse,Jadot,Le Pen
56,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Macron,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Roussel,Le Pen
57,stubborn,1.0,Macron,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron
58,stubborn,1.0,Roussel,Jadot,Melenchon,Poutou,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Roussel
59,stubborn,1.0,Pecresse,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Pecresse
60,stubborn,1.0,Macron,Roussel,Zemmour,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle,Jadot,Pecresse,Melenchon,Macron
61,stubborn,1.0,Lassalle,Roussel,Zemmour,Poutou,Arthaud,Le Pen,Pecresse,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon,Lassalle
62,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Melenchon,Le Pen,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Poutou,Zemmour,Pecresse
63,stubborn,1.0,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou
64,mixed,0.539,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Roussel,Macron,Jadot
65,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan
66,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot,Macron,Pecresse,Roussel,Poutou,Zemmour,Arthaud
67,stubborn,1.0,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel,Zemmour,Lassalle,Le Pen,Arthaud
68,mixed,0.544,Poutou,Arthaud,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Poutou
69,stubborn,1.0,Melenchon,Macron,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Melenchon
70,mixed,0.826,Hidalgo,Melenchon,Roussel,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Hidalgo
71,stubborn,1.0,Zemmour,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Zemmour
72,stubborn,1.0,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle
73,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Jadot,Arthaud
74,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel,Zemmour,Melenchon,Arthaud,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan
75,mixed,0.787,Le Pen,Melenchon,Zemmour,Roussel,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Le Pen
76,stubborn,1.0,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
77,stubborn,1.0,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Melenchon,Le Pen,Macron
78,mixed,0.436,Dupont-Aignan,Le Pen,Lassalle,Jadot,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan
79,stubborn,1.0,Poutou,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Arthaud,Jadot,Roussel,Hidalgo,Poutou
80,stubborn,1.0,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Macron,Poutou
81,stubborn,1.0,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour
82,strategic,0.0,Pecresse,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle,Macron,Pecresse
83,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Arthaud,Zemmour
84,stubborn,1.0,Roussel,Le Pen,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Melenchon,Poutou,Macron,Zemmour,Roussel
85,strategic,0.0,Poutou,Pecresse,Melenchon,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan,Poutou
86,strategic,0.0,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Roussel
87,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Roussel
88,mixed,0.854,Roussel,Arthaud,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan,Roussel
89,stubborn,1.0,Zemmour,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour
90,strategic,0.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Poutou,Macron,Jadot,Zemmour,Pecresse,Hidalgo
91,stubborn,1.0,Arthaud,Roussel,Pecresse,Poutou,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Melenchon,Arthaud
92,strategic,0.0,Arthaud,Lassalle,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Arthaud
93,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Zemmour,Dupont-Aignan
94,mixed,0.574,Zemmour,Pecresse,Macron,Roussel,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Zemmour
95,mixed,0.723,Macron,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Macron
96,mixed,0.447,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Arthaud,Melenchon,Jadot
97,stubborn,1.0,Poutou,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Pecresse,Lassalle,Arthaud,Poutou
98,stubborn,1.0,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon
99,stubborn,1.0,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour
100,mixed,0.483,Roussel,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Macron,Arthaud,Roussel
101,stubborn,1.0,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou,Melenchon,Pecresse,Jadot
102,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Macron,Jadot,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Melenchon
103,stubborn,1.0,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Macron,Lassalle
104,stubborn,1.0,Jadot,Poutou,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Pecresse,Macron,Jadot
105,stubborn,1.0,Lassalle,Le Pen,Melenchon,Jadot,Dupont-Aignan,Roussel,Arthaud,Macron,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle
106,strategic,0.0,Hidalgo,Arthaud,Le Pen,Roussel,Lassalle,Macron,Zemmour,Poutou,Melenchon,Jadot,Pecresse,Dupont-Aignan,Hidalgo
107,strategic,0.0,Pecresse,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Zemmour,Macron,Pecresse
108,strategic,0.0,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon
109,mixed,0.472,Poutou,Zemmour,Melenchon,Le Pen,Lassalle,Macron,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou
110,strategic,0.0,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot
111,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon
112,mixed,0.444,Le Pen,Lassalle,Roussel,Poutou,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen
113,stubborn,1.0,Macron,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron
114,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel
115,stubborn,1.0,Lassalle,Jadot,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle
116,stubborn,1.0,Macron,Arthaud,Poutou,Lassalle,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Melenchon,Roussel,Macron
117,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Melenchon,Lassalle,Zemmour
118,mixed,0.831,Arthaud,Le Pen,Roussel,Hidalgo,Macron,Poutou,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud
119,strategic,0.0,Roussel,Jadot,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel
120,strategic,0.0,Macron,Hidalgo,Poutou,Lassalle,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron
121,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Poutou,Arthaud,Le Pen,Hidalgo,Macron,Lassalle
122,stubborn,1.0,Melenchon,Roussel,Jadot,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Macron,Melenchon
123,stubborn,1.0,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen
124,stubborn,1.0,Roussel,Lassalle,Melenchon,Jadot,Zemmour,Macron,Arthaud,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Roussel
125,stubborn,1.0,Pecresse,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Macron,Pecresse
126,stubborn,1.0,Jadot,Macron,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Jadot
127,mixed,0.57,Pecresse,Macron,Poutou,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle,Zemmour,Pecresse
128,stubborn,1.0,Pecresse,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Melenchon,Pecresse
129,stubborn,1.0,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Lassalle
130,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan
131,stubborn,1.0,Lassalle,Zemmour,Roussel,Macron,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Lassalle
132,mixed,0.759,Arthaud,Jadot,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Arthaud
133,stubborn,1.0,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Jadot,Pecresse
134,stubborn,1.0,Le Pen,Jadot,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Le Pen
135,stubborn,1.0,Poutou,Macron,Lassalle,Pecresse,Arthaud,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon,Poutou
136,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Jadot,Macron,Poutou,Roussel,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
137,strategic,0.0,Lassalle,Le Pen,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Lassalle
138,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Macron,Jadot,Pecresse,Hidalgo
139,stubborn,1.0,Zemmour,Hidalgo,Roussel,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Jadot,Dupont-Aignan,Poutou,Pecresse,Zemmour
140,stubborn,1.0,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Melenchon,Lassalle
141,stubborn,1.0,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Macron
142,stubborn,1.0,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Poutou
143,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot,Poutou,Le Pen,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan
144,mixed,0.471,Roussel,Macron,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Hidalgo,Roussel
145,stubborn,1.0,Le Pen,Arthaud,Macron,Roussel,Pecresse,Jadot,Poutou,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
146,stubborn,1.0,Arthaud,Pecresse,Macron,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Arthaud
147,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Roussel,Dupont-Aignan
148,stubborn,1.0,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Macron,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud
149,stubborn,1.0,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Arthaud,Poutou,Roussel
150,stubborn,1.0,Poutou,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou
151,strategic,0.0,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Melenchon,Roussel
152,mixed,0.844,Le Pen,Poutou,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen
153,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Melenchon,Macron,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse
154,strategic,0.0,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Macron,Lassalle,Hidalgo
155,strategic,0.0,Le Pen,Hidalgo,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen
