voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
45,mixed,0.443,Macron,Roussel,Le Pen,Dupont-Aignan,Arthaud,Jadot,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse,Macron
46,strategic,0.0,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot,Poutou
47,strategic,0.0,Roussel,Hidalgo,Le Pen,Lassalle,Macron,Jadot,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Roussel
48,stubborn,1.0,Poutou,Le Pen,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan,Poutou
49,stubborn,1.0,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Jadot,Melenchon,Roussel,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Zemmour
50,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Macron,Lassalle,Melenchon
51,strategic,0.0,Arthaud,Melenchon,Poutou,Macron,Roussel,Zemmour,Le Pen,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud
52,strategic,0.0,Zemmour,Macron,Lassalle,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Hidalgo,Zemmour
53,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan
54,mixed,0.617,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Zemmour
55,mixed,0.534,Zemmour,Hidalgo,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Macron,Roussel,Zemmour
56,strategic,0.0,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel
57,stubborn,1.0,Hidalgo,Macron,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Poutou,Arthaud,Hidalgo
58,stubborn,1.0,Hidalgo,Roussel,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo
59,strategic,0.0,Arthaud,Pecresse,Roussel,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Arthaud
60,strategic,0.0,Melenchon,Jadot,Roussel,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Melenchon
61,strategic,0.0,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle,Poutou,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo
62,stubborn,1.0,Hidalgo,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Lassalle,Hidalgo
63,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen
64,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen
65,mixed,0.62,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Lassalle
66,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel
67,mixed,0.493,Lassalle,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Zemmour,Lassalle
68,stubborn,1.0,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Hidalgo
69,strategic,0.0,Arthaud,Pecresse,Poutou,Melenchon,Macron,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Arthaud
70,mixed,0.855,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Arthaud,Poutou
71,strategic,0.0,Jadot,Hidalgo,Macron,Le Pen,Melenchon,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Jadot
72,stubborn,1.0,Arthaud,Macron,Hidalgo,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud
73,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Roussel,Pecresse,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan
74,strategic,0.0,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron
75,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Zemmour,Poutou,Roussel,Le Pen
76,strategic,0.0,Melenchon,Roussel,Pecresse,Macron,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon
77,strategic,0.0,Hidalgo,Zemmour,Roussel,Poutou,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Macron,Hidalgo
78,strategic,0.0,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot,Macron,Roussel,Zemmour,Le Pen,Pecresse
79,mixed,0.522,Macron,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Le Pen,Macron
80,stubborn,1.0,Zemmour,Poutou,Macron,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Lassalle,Zemmour
81,mixed,0.539,Arthaud,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud
82,stubborn,1.0,Jadot,Zemmour,Lassalle,Pecresse,Macron,Melenchon,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Jadot
83,strategic,0.0,Arthaud,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Lassalle,Arthaud
84,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Melenchon,Roussel,Macron,Zemmour
85,strategic,0.0,Le Pen,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Melenchon,Macron,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen
86,mixed,0.591,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Macron,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour
87,strategic,0.0,Arthaud,Lassalle,Pecresse,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud
88,stubborn,1.0,Lassalle,Poutou,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
89,stubborn,1.0,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan,Poutou,Macron,Pecresse,Lassalle,Arthaud,Melenchon,Jadot
90,strategic,0.0,Le Pen,Roussel,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Le Pen
91,mixed,0.454,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Arthaud,Jadot,Macron,Le Pen,Lassalle,Poutou,Melenchon
92,mixed,0.485,Melenchon,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Pecresse,Poutou,Macron,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
93,mixed,0.671,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud
94,strategic,0.0,Pecresse,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Pecresse
95,mixed,0.589,Zemmour,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Jadot,Arthaud,Lassalle,Zemmour
96,mixed,0.844,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Zemmour,Roussel,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan
97,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Poutou,Zemmour,Pecresse,Melenchon,Roussel,Dupont-Aignan
98,strategic,0.0,Roussel,Jadot,Melenchon,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel
99,stubborn,1.0,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Jadot,Lassalle,Zemmour,Pecresse,Macron,Dupont-Aignan,Poutou
100,strategic,0.0,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Pecresse,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle,Le Pen,Arthaud
101,stubborn,1.0,Jadot,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Jadot
102,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Lassalle,Poutou,Jadot,Pecresse,Melenchon,Zemmour
103,strategic,0.0,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen
104,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo
105,strategic,0.0,Macron,Zemmour,Lassalle,Melenchon,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron
106,strategic,0.0,Lassalle,Jadot,Pecresse,Roussel,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle
107,mixed,0.409,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Poutou
108,stubborn,1.0,Le Pen,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen
109,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Lassalle,Roussel,Jadot,Macron,Dupont-Aignan,Pecresse,Hidalgo
110,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Zemmour
111,mixed,0.658,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Zemmour,Le Pen,Macron,Pecresse
112,stubborn,1.0,Roussel,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Le Pen,Jadot,Roussel
113,mixed,0.7,Arthaud,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Macron,Arthaud
114,strategic,0.0,Jadot,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Jadot
115,mixed,0.634,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse
116,mixed,0.765,Le Pen,Arthaud,Roussel,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot,Poutou,Pecresse,Le Pen
117,mixed,0.88,Lassalle,Roussel,Arthaud,Pecresse,Jadot,Le Pen,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
118,mixed,0.423,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Roussel,Macron,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Lassalle
119,stubborn,1.0,Arthaud,Roussel,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Arthaud
120,mixed,0.625,Poutou,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Poutou
121,strategic,0.0,Hidalgo,Pecresse,Poutou,Roussel,Jadot,Macron,Melenchon,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo
122,strategic,0.0,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Melenchon,Arthaud,Jadot
123,mixed,0.834,Zemmour,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Melenchon,Roussel,Poutou,Pecresse,Zemmour
124,strategic,0.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Roussel,Melenchon,Arthaud
125,mixed,0.768,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Arthaud,Jadot,Pecresse,Roussel
126,mixed,0.541,Jadot,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Arthaud,Le Pen,Hidalgo,Macron,Jadot
127,mixed,0.84,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle
128,strategic,0.0,Melenchon,Poutou,Macron,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon
129,mixed,0.859,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Pecresse
130,stubborn,1.0,Pecresse,Macron,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Pecresse
131,strategic,0.0,Lassalle,Zemmour,Arthaud,Le Pen,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle
132,strategic,0.0,Le Pen,Macron,Jadot,Pecresse,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Le Pen
133,stubborn,1.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Macron,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse,Jadot,Roussel
134,mixed,0.684,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Poutou,Jadot,Macron,Arthaud
135,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Arthaud,Poutou,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle
136,strategic,0.0,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Le Pen
137,stubborn,1.0,Pecresse,Melenchon,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Macron,Roussel,Le Pen,Lassalle,Pecresse
138,mixed,0.467,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Zemmour,Melenchon,Poutou,Jadot
139,strategic,0.0,Macron,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron
140,mixed,0.535,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron
141,mixed,0.842,Pecresse,Macron,Jadot,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Arthaud,Pecresse
142,stubborn,1.0,Poutou,Zemmour,Macron,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Poutou
143,mixed,0.44,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Macron,Roussel,Le Pen
144,strategic,0.0,Pecresse,Le Pen,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Jadot,Macron,Pecresse
145,stubborn,1.0,Lassalle,Roussel,Jadot,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Arthaud,Lassalle
146,stubborn,1.0,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Le Pen
147,strategic,0.0,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Jadot,Melenchon
148,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Lassalle,Melenchon,Le Pen,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Arthaud,Dupont-Aignan
149,mixed,0.51,Macron,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Jadot,Pecresse,Macron
150,stubborn,1.0,Arthaud,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Arthaud
151,mixed,0.711,Arthaud,Lassalle,Roussel,Poutou,Le Pen,Macron,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud
152,strategic,0.0,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Macron,Melenchon,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Le Pen
153,strategic,0.0,Macron,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Lassalle,Le Pen,Macron
154,strategic,0.0,Le Pen,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen
155,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Macron,Hidalgo,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan
