voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,stubborn,1.0,Melenchon,Zemmour,Pecresse,Poutou,Lassalle,Hidalgo,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen,Jadot,Melenchon
12,mixed,0.88,Zemmour,Jadot,Lassalle,Melenchon,Pecresse,Arthaud,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Poutou,Zemmour
13,mixed,0.753,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Arthaud,Roussel,Zemmour,Melenchon
14,mixed,0.538,Lassalle,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Le Pen,Roussel,Melenchon,Poutou,Jadot,Dupont-Aignan,Lassalle
15,mixed,0.733,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Pecresse,Lassalle,Zemmour,Roussel
16,mixed,0.64,Macron,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Macron
17,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Roussel,Jadot,Macron,Le Pen,Melenchon,Poutou
18,strategic,0.0,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Macron,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Poutou
19,strategic,0.0,Le Pen,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Le Pen
20,stubborn,1.0,Lassalle,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou,Melenchon,Macron,Lassalle
21,mixed,0.489,Arthaud,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud
22,mixed,0.531,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Lassalle,Arthaud,Roussel,Macron,Poutou
23,strategic,0.0,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Jadot
24,strategic,0.0,Poutou,Hidalgo,Jadot,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse,Poutou
25,strategic,0.0,Zemmour,Le Pen,Macron,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Zemmour
26,mixed,0.648,Arthaud,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Jadot,Lassalle,Roussel,Zemmour,Arthaud
27,mixed,0.443,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Zemmour,Roussel
28,mixed,0.749,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Jadot,Macron,Zemmour,Lassalle,Le Pen,Hidalgo
29,mixed,0.52,Melenchon,Arthaud,Zemmour,Roussel,Macron,Pecresse,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon
30,stubborn,1.0,Lassalle,Jadot,Melenchon,Arthaud,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Lassalle
31,mixed,0.808,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Dupont-Aignan
32,mixed,0.565,Dupont-Aignan,Jadot,Le Pen,Poutou,Melenchon,Macron,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan
33,mixed,0.86,Dupont-Aignan,Le Pen,Poutou,Jadot,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan
34,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Macron,Pecresse,Roussel,Zemmour,Arthaud,Le Pen
35,strategic,0.0,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle,Arthaud,Pecresse,Macron,Zemmour,Le Pen
36,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Macron,Lassalle,Le Pen,Poutou
37,stubborn,1.0,Poutou,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou
38,mixed,0.438,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron,Roussel,Pecresse,Arthaud,Poutou,Jadot,Zemmour
39,mixed,0.488,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Macron,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Melenchon,Roussel,Hidalgo
40,strategic,0.0,Roussel,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Zemmour,Hidalgo,Roussel
41,mixed,0.424,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Poutou,Hidalgo,Zemmour,Arthaud
42,mixed,0.859,Pecresse,Lassalle,Melenchon,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Pecresse
43,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Jadot,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Zemmour,Dupont-Aignan
44,strategic,0.0,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Macron,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Jadot
45,stubborn,1.0,Melenchon,Lassalle,Zemmour,Hidalgo,Macron,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Pecresse,Jadot,Melenchon
46,stubborn,1.0,Zemmour,Poutou,Jadot,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Macron,Arthaud,Lassalle,Zemmour
47,mixed,0.46,Dupont-Aignan,Jadot,Arthaud,Roussel,Zemmour,Le Pen,Melenchon,Poutou,Pecresse,Macron,Lassalle,Hidalgo,Dupont-Aignan
48,strategic,0.0,Le Pen,Poutou,Jadot,Zemmour,Lassalle,Arthaud,Hidalgo,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Le Pen
49,mixed,0.739,Macron,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron
50,mixed,0.703,Zemmour,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Melenchon,Zemmour
51,mixed,0.448,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse
52,mixed,0.403,Macron,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Macron
53,mixed,0.49,Melenchon,Roussel,Dupont-Aignan,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Poutou,Melenchon
54,mixed,0.631,Lassalle,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Le Pen,Macron,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle
55,strategic,0.0,Le Pen,Hidalgo,Zemmour,Melenchon,Macron,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen
56,mixed,0.562,Melenchon,Dupont-Aignan,Jadot,Lassalle,Zemmour,Poutou,Le Pen,Macron,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon
57,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan
58,mixed,0.666,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Arthaud,Le Pen
59,strategic,0.0,Macron,Zemmour,Jadot,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Macron
60,strategic,0.0,Jadot,Pecresse,Zemmour,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot
61,mixed,0.877,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan
62,mixed,0.486,Melenchon,Le Pen,Roussel,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon
63,strategic,0.0,Macron,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo,Macron
64,mixed,0.867,Lassalle,Poutou,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan,Lassalle
65,stubborn,1.0,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon
66,stubborn,1.0,Melenchon,Roussel,Zemmour,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon
67,strategic,0.0,Macron,Jadot,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Macron
68,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Jadot,Hidalgo,Poutou,Pecresse,Le Pen,Lassalle,Zemmour,Roussel
69,strategic,0.0,Jadot,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Jadot
70,mixed,0.844,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Lassalle,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Pecresse
71,stubborn,1.0,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Roussel
72,mixed,0.659,Lassalle,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Lassalle
73,mixed,0.553,Macron,Pecresse,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Macron
74,strategic,0.0,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse,Arthaud
75,strategic,0.0,Jadot,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Jadot
76,mixed,0.639,Poutou,Dupont-Aignan,Zemmour,Jadot,Pecresse,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Poutou
77,strategic,0.0,Melenchon,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Macron,Dupont-Aignan,Melenchon
78,stubborn,1.0,Poutou,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Le Pen,Lassalle,Poutou
79,mixed,0.43,Jadot,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Lassalle,Zemmour,Poutou,Pecresse,Melenchon,Macron,Jadot
80,mixed,0.521,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle
81,mixed,0.775,Roussel,Pecresse,Macron,Zemmour,Jadot,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel
82,stubborn,1.0,Macron,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Arthaud,Melenchon,Roussel,Macron
83,strategic,0.0,Poutou,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Macron,Jadot,Le Pen,Poutou
84,mixed,0.454,Zemmour,Le Pen,Lassalle,Jadot,Macron,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour
85,mixed,0.648,Macron,Roussel,Poutou,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron
86,strategic,0.0,Macron,Poutou,Jadot,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron
87,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Melenchon,Macron,Pecresse,Lassalle
88,mixed,0.748,Melenchon,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Macron,Melenchon
89,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Hidalgo,Roussel,Le Pen,Jadot,Macron,Lassalle,Arthaud,Pecresse
90,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot,Macron,Poutou,Le Pen,Lassalle
91,strategic,0.0,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Macron,Poutou,Melenchon,Jadot,Arthaud
92,stubborn,1.0,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Roussel,Arthaud
93,mixed,0.565,Hidalgo,Jadot,Pecresse,Melenchon,Macron,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo
94,mixed,0.468,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Arthaud,Lassalle,Poutou
95,mixed,0.686,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Hidalgo
96,strategic,0.0,Roussel,Melenchon,Poutou,Arthaud,Dupont-Aignan,Macron,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Le Pen,Roussel
97,mixed,0.759,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Lassalle
98,strategic,0.0,Pecresse,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou,Pecresse
99,mixed,0.76,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Macron,Poutou,Zemmour,Dupont-Aignan
100,mixed,0.516,Roussel,Dupont-Aignan,Jadot,Macron,Le Pen,Melenchon,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou,Arthaud,Roussel
101,strategic,0.0,Le Pen,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon,Zemmour,Jadot,Roussel,Pecresse,Le Pen
102,stubborn,1.0,Pecresse,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Melenchon,Pecresse
103,strategic,0.0,Macron,Lassalle,Poutou,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron
104,mixed,0.735,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Le Pen,Pecresse
105,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Pecresse,Lassalle,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Dupont-Aignan
106,mixed,0.64,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Melenchon
107,mixed,0.772,Hidalgo,Pecresse,Macron,Poutou,Jadot,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo
108,mixed,0.623,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Zemmour,Poutou,Hidalgo,Lassalle
109,mixed,0.797,Roussel,Pecresse,Melenchon,Macron,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel
110,strategic,0.0,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
111,mixed,0.401,Roussel,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Le Pen,Melenchon,Macron,Arthaud,Roussel
112,mixed,0.866,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Arthaud,Roussel,Macron,Pecresse
113,mixed,0.624,Le Pen,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen
114,mixed,0.474,Macron,Pecresse,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot,Lassalle,Macron
115,strategic,0.0,Le Pen,Macron,Poutou,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen
116,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Zemmour,Macron,Roussel,Hidalgo,Lassalle
117,mixed,0.605,Macron,Jadot,Melenchon,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron
118,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Macron,Melenchon,Roussel,Lassalle
119,strategic,0.0,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Macron,Arthaud,Zemmour
120,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou,Arthaud,Zemmour
121,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan
122,strategic,0.0,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Jadot,Hidalgo
123,mixed,0.812,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Dupont-Aignan,Poutou,Le Pen,Macron,Zemmour,Melenchon
124,stubborn,1.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron,Hidalgo,Le Pen,Melenchon,Jadot,Zemmour,Lassalle
125,mixed,0.416,Jadot,Le Pen,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Macron,Jadot
126,mixed,0.797,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Lassalle,Zemmour,Macron,Melenchon,Hidalgo
127,strategic,0.0,Dupont-Aignan,Macron,Poutou,Roussel,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan
128,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Poutou,Pecresse,Melenchon,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Arthaud
129,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
130,strategic,0.0,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse,Roussel,Zemmour,Poutou
131,mixed,0.51,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Poutou,Melenchon,Le Pen
132,mixed,0.668,Lassalle,Macron,Melenchon,Zemmour,Jadot,Hidalgo,Pecresse,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel,Lassalle
133,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Jadot,Lassalle
134,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Le Pen,Lassalle
135,mixed,0.849,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Lassalle,Poutou,Macron,Arthaud,Jadot,Roussel,Melenchon
136,stubborn,1.0,Poutou,Macron,Lassalle,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Poutou
137,mixed,0.406,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Pecresse
138,mixed,0.716,Macron,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Zemmour,Macron
139,mixed,0.491,Pecresse,Le Pen,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Pecresse
140,mixed,0.803,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Roussel,Hidalgo,Arthaud,Poutou
141,mixed,0.632,Zemmour,Roussel,Dupont-Aignan,Melenchon,Arthaud,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Macron,Lassalle,Zemmour
142,mixed,0.46,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Melenchon,Hidalgo,Le Pen,Pecresse
143,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Poutou,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Melenchon
144,mixed,0.578,Roussel,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Zemmour,Roussel
145,strategic,0.0,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Poutou
146,mixed,0.805,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan
147,stubborn,1.0,Roussel,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Roussel
148,mixed,0.551,Jadot,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Melenchon,Poutou,Jadot
149,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Macron,Lassalle,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Poutou,Hidalgo
150,strategic,0.0,Poutou,Macron,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Poutou
151,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Macron,Arthaud,Zemmour,Pecresse
152,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Roussel,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Pecresse,Zemmour
153,strategic,0.0,Jadot,Arthaud,Poutou,Macron,Zemmour,Pecresse,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot
154,mixed,0.475,Arthaud,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Melenchon,Arthaud
155,strategic,0.0,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Hidalgo
156,strategic,0.0,Pecresse,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse
