voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
20,strategic,0.0,Lassalle,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Zemmour,Le Pen,Lassalle
21,stubborn,1.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Macron
22,strategic,0.0,Jadot,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Jadot
23,strategic,0.0,Roussel,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Macron,Melenchon,Jadot,Arthaud,Le Pen,Roussel
24,strategic,0.0,Zemmour,Poutou,Pecresse,Melenchon,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Zemmour
25,stubborn,1.0,Arthaud,Roussel,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud
26,stubborn,1.0,Arthaud,Jadot,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Arthaud
27,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Melenchon,Hidalgo
28,strategic,0.0,Roussel,Poutou,Melenchon,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Roussel
29,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle,Jadot,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan
30,mixed,0.867,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Lassalle,Macron,Melenchon,Pecresse,Arthaud,Zemmour,Roussel,Dupont-Aignan
31,strategic,0.0,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud
32,stubborn,1.0,Jadot,Poutou,Lassalle,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Jadot
33,strategic,0.0,Zemmour,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Zemmour
34,strategic,0.0,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Melenchon,Hidalgo,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle
35,strategic,0.0,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Roussel,Pecresse,Melenchon
36,strategic,0.0,Macron,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen,Jadot,Poutou,Macron
37,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Roussel
38,strategic,0.0,Macron,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Roussel,Zemmour,Hidalgo,Macron
39,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Jadot,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Poutou
40,mixed,0.728,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Hidalgo,Le Pen,Arthaud,Poutou
41,strategic,0.0,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Pecresse
42,mixed,0.854,Hidalgo,Melenchon,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Arthaud,Hidalgo
43,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Pecresse,Poutou,Roussel,Le Pen
44,strategic,0.0,Zemmour,Poutou,Le Pen,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse,Jadot,Hidalgo,Zemmour
45,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Poutou,Pecresse,Lassalle,Roussel,Le Pen
46,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Macron
47,strategic,0.0,Arthaud,Poutou,Lassalle,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Macron,Arthaud
48,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Poutou,Jadot,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud
49,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Jadot,Le Pen,Zemmour,Lassalle,Melenchon,Pecresse
50,strategic,0.0,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse
51,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Poutou,Zemmour,Roussel,Le Pen,Melenchon,Dupont-Aignan
52,strategic,0.0,Poutou,Arthaud,Pecresse,Jadot,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou
53,strategic,0.0,Pecresse,Arthaud,Lassalle,Melenchon,Macron,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Jadot,Pecresse
54,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan
55,strategic,0.0,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Zemmour,Le Pen
56,strategic,0.0,Le Pen,Hidalgo,Pecresse,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Arthaud,Le Pen
57,strategic,0.0,Poutou,Arthaud,Pecresse,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou
58,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel,Melenchon,Le Pen,Poutou,Macron,Hidalgo,Zemmour,Jadot,Lassalle
59,strategic,0.0,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron,Lassalle,Pecresse,Roussel,Poutou,Arthaud,Melenchon,Jadot
60,mixed,0.871,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Melenchon,Pecresse,Le Pen
61,mixed,0.815,Melenchon,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Pecresse,Poutou,Melenchon
62,strategic,0.0,Lassalle,Pecresse,Macron,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Lassalle
63,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Le Pen,Poutou,Melenchon,Jadot,Lassalle,Arthaud,Macron,Hidalgo
64,strategic,0.0,Jadot,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Jadot
65,mixed,0.889,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel
66,strategic,0.0,Pecresse,Macron,Hidalgo,Melenchon,Arthaud,Lassalle,Jadot,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Pecresse
67,strategic,0.0,Macron,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Macron
68,mixed,0.432,Macron,Le Pen,Roussel,Dupont-Aignan,Jadot,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Hidalgo,Macron
69,strategic,0.0,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou
70,strategic,0.0,Arthaud,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Arthaud
71,stubborn,1.0,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Melenchon
72,strategic,0.0,Melenchon,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Melenchon
73,mixed,0.869,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Le Pen
74,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Pecresse,Macron,Melenchon,Arthaud,Lassalle
75,mixed,0.695,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Le Pen
76,mixed,0.532,Arthaud,Le Pen,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Macron,Melenchon,Arthaud
77,strategic,0.0,Roussel,Zemmour,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot,Lassalle,Roussel
78,strategic,0.0,Macron,Arthaud,Jadot,Roussel,Le Pen,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Macron
79,stubborn,1.0,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud
80,strategic,0.0,Hidalgo,Arthaud,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Hidalgo
81,mixed,0.539,Macron,Hidalgo,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Dupont-Aignan,Macron
82,strategic,0.0,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Roussel,Pecresse
83,strategic,0.0,Zemmour,Poutou,Macron,Roussel,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Zemmour
84,stubborn,1.0,Roussel,Pecresse,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Lassalle,Poutou,Roussel
85,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Macron,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Melenchon,Poutou
86,strategic,0.0,Arthaud,Zemmour,Pecresse,Roussel,Jadot,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Arthaud
87,strategic,0.0,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Zemmour,Roussel
88,mixed,0.597,Le Pen,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Le Pen
89,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Jadot,Arthaud,Poutou,Roussel,Le Pen,Pecresse
90,mixed,0.541,Roussel,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Jadot,Macron,Arthaud,Pecresse,Poutou,Roussel
91,strategic,0.0,Hidalgo,Roussel,Macron,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Hidalgo
92,strategic,0.0,Melenchon,Arthaud,Roussel,Le Pen,Poutou,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon
93,strategic,0.0,Melenchon,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Poutou,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Melenchon
94,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Poutou,Macron,Le Pen,Lassalle,Roussel,Zemmour,Arthaud
95,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Macron,Pecresse,Le Pen,Arthaud,Zemmour,Melenchon
96,strategic,0.0,Arthaud,Hidalgo,Macron,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud
97,mixed,0.469,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Roussel,Macron,Hidalgo
98,stubborn,1.0,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Hidalgo,Lassalle
99,strategic,0.0,Hidalgo,Arthaud,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Le Pen,Hidalgo
100,strategic,0.0,Jadot,Melenchon,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Jadot
101,stubborn,1.0,Le Pen,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Zemmour,Melenchon,Pecresse,Le Pen
102,mixed,0.472,Macron,Jadot,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron
103,strategic,0.0,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Roussel,Zemmour
104,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo,Roussel,Zemmour
105,strategic,0.0,Jadot,Pecresse,Poutou,Arthaud,Macron,Hidalgo,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Jadot
106,strategic,0.0,Macron,Arthaud,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Macron
107,stubborn,1.0,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou
108,mixed,0.717,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Jadot
109,strategic,0.0,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse
110,strategic,0.0,Hidalgo,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo
111,strategic,0.0,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Arthaud,Zemmour,Roussel
112,strategic,0.0,Arthaud,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Macron,Zemmour,Hidalgo,Jadot,Arthaud
113,mixed,0.469,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot,Poutou,Macron,Zemmour,Melenchon,Lassalle
114,stubborn,1.0,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse
115,mixed,0.507,Pecresse,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Hidalgo,Pecresse
116,stubborn,1.0,Macron,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Jadot,Arthaud,Hidalgo,Macron
117,strategic,0.0,Jadot,Roussel,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot
118,mixed,0.598,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud,Zemmour
119,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Le Pen,Arthaud,Roussel,Macron,Dupont-Aignan
120,strategic,0.0,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Macron,Zemmour,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou
121,strategic,0.0,Le Pen,Roussel,Hidalgo,Macron,Melenchon,Poutou,Jadot,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen
122,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Jadot,Pecresse,Le Pen,Roussel,Macron,Poutou,Hidalgo,Zemmour,Lassalle
123,mixed,0.765,Poutou,Lassalle,Macron,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Poutou
124,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Lassalle,Jadot,Arthaud,Melenchon
125,mixed,0.764,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon,Macron,Jadot,Zemmour,Pecresse,Lassalle
126,mixed,0.73,Le Pen,Roussel,Melenchon,Zemmour,Pecresse,Jadot,Dupont-Aignan,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Le Pen
127,stubborn,1.0,Macron,Roussel,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Arthaud,Zemmour,Macron
128,strategic,0.0,Pecresse,Le Pen,Poutou,Macron,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel,Pecresse
129,strategic,0.0,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon,Jadot,Zemmour,Arthaud,Hidalgo
130,strategic,0.0,Melenchon,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Zemmour,Le Pen,Melenchon
131,strategic,0.0,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Jadot
132,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Hidalgo,Roussel,Le Pen,Jadot,Poutou,Arthaud,Zemmour
133,strategic,0.0,Arthaud,Zemmour,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Roussel,Arthaud
134,mixed,0.814,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Hidalgo,Macron,Roussel,Le Pen
135,strategic,0.0,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Macron,Poutou,Lassalle,Zemmour,Roussel,Jadot
136,stubborn,1.0,Poutou,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Poutou
137,mixed,0.529,Poutou,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Poutou
138,strategic,0.0,Zemmour,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Jadot,Poutou,Zemmour
139,mixed,0.515,Pecresse,Jadot,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse
140,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Poutou,Lassalle,Jadot,Le Pen,Arthaud
141,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse,Arthaud,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou
142,stubborn,1.0,Jadot,Poutou,Hidalgo,Arthaud,Lassalle,Pecresse,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot
143,strategic,0.0,Jadot,Roussel,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Jadot
144,stubborn,1.0,Roussel,Arthaud,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel
145,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Pecresse,Le Pen,Zemmour,Arthaud,Roussel,Lassalle,Macron,Poutou
146,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Roussel,Le Pen,Zemmour,Melenchon,Pecresse,Arthaud,Lassalle,Macron
147,strategic,0.0,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Poutou,Macron,Le Pen,Hidalgo,Arthaud,Pecresse
148,strategic,0.0,Pecresse,Zemmour,Jadot,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Pecresse
149,strategic,0.0,Hidalgo,Arthaud,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Le Pen,Melenchon,Pecresse,Hidalgo
150,strategic,0.0,Lassalle,Le Pen,Roussel,Jadot,Poutou,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Lassalle
151,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Pecresse,Hidalgo,Macron,Melenchon,Arthaud,Lassalle
152,mixed,0.733,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Pecresse,Arthaud
153,strategic,0.0,Lassalle,Poutou,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle
154,strategic,0.0,Macron,Jadot,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Macron
155,strategic,0.0,Hidalgo,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Arthaud,Hidalgo
156,strategic,0.0,Poutou,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Zemmour,Poutou
