voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
12,strategic,0.0,Melenchon,Poutou,Le Pen,Roussel,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Macron,Melenchon
13,mixed,0.51,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Melenchon,Le Pen,Jadot
14,strategic,0.0,Hidalgo,Melenchon,Lassalle,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Arthaud,Hidalgo
15,strategic,0.0,Poutou,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Poutou
16,mixed,0.591,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot
17,mixed,0.661,Lassalle,Macron,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle
18,mixed,0.769,Melenchon,Lassalle,Macron,Roussel,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon
19,mixed,0.653,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron,Lassalle,Roussel,Zemmour,Jadot,Le Pen,Poutou,Arthaud,Dupont-Aignan
20,stubborn,1.0,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Hidalgo,Macron,Dupont-Aignan,Le Pen
21,mixed,0.515,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse
22,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Jadot,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel,Melenchon
23,mixed,0.632,Jadot,Zemmour,Roussel,Macron,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Jadot
24,mixed,0.552,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Jadot,Arthaud,Roussel
25,stubborn,1.0,Roussel,Melenchon,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud,Roussel
26,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Macron,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
27,strategic,0.0,Lassalle,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle
28,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Pecresse,Roussel
29,strategic,0.0,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour,Macron,Melenchon,Hidalgo,Jadot
30,mixed,0.635,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Jadot,Melenchon,Macron,Pecresse
31,mixed,0.74,Pecresse,Macron,Melenchon,Poutou,Jadot,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse
32,stubborn,1.0,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Roussel
33,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Arthaud,Macron
34,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Zemmour,Macron,Lassalle,Roussel
35,stubborn,1.0,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Macron,Jadot,Hidalgo,Lassalle
36,stubborn,1.0,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Poutou,Roussel
37,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Melenchon,Macron,Pecresse,Roussel,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot
38,stubborn,1.0,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen
39,stubborn,1.0,Le Pen,Macron,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud,Roussel,Poutou,Melenchon,Le Pen
40,mixed,0.578,Pecresse,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse
41,mixed,0.716,Dupont-Aignan,Macron,Hidalgo,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan
42,strategic,0.0,Hidalgo,Melenchon,Macron,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
43,stubborn,1.0,Roussel,Melenchon,Le Pen,Zemmour,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Roussel
44,mixed,0.411,Hidalgo,Jadot,Melenchon,Lassalle,Dupont-Aignan,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Macron,Le Pen,Hidalgo
45,strategic,0.0,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Arthaud,Roussel,Lassalle
46,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Roussel,Poutou,Le Pen,Pecresse
47,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Pecresse,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan
48,mixed,0.42,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Hidalgo,Arthaud,Roussel,Poutou
49,strategic,0.0,Lassalle,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Arthaud,Poutou,Zemmour,Lassalle
50,strategic,0.0,Melenchon,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Poutou,Pecresse,Zemmour,Melenchon
51,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Poutou
52,mixed,0.794,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Hidalgo,Pecresse
53,stubborn,1.0,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Hidalgo,Lassalle,Macron,Dupont-Aignan,Zemmour
54,mixed,0.684,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Jadot,Poutou,Macron,Arthaud,Pecresse,Melenchon,Lassalle
55,stubborn,1.0,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Melenchon,Jadot,Poutou
56,strategic,0.0,Roussel,Le Pen,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel
57,strategic,0.0,Jadot,Melenchon,Poutou,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Arthaud,Roussel,Le Pen,Pecresse,Jadot
58,strategic,0.0,Zemmour,Jadot,Le Pen,Melenchon,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Zemmour
59,strategic,0.0,Melenchon,Arthaud,Jadot,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Le Pen,Melenchon
60,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Zemmour,Poutou
61,mixed,0.748,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Poutou,Macron,Jadot,Melenchon,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan
62,strategic,0.0,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron,Poutou,Lassalle,Jadot,Zemmour
63,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan
64,strategic,0.0,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Jadot
65,mixed,0.469,Roussel,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Roussel
66,strategic,0.0,Lassalle,Macron,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle
67,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Le Pen,Zemmour,Macron,Hidalgo
68,mixed,0.81,Roussel,Pecresse,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Roussel
69,mixed,0.718,Jadot,Lassalle,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon,Jadot
70,strategic,0.0,Macron,Lassalle,Melenchon,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Arthaud,Macron
71,strategic,0.0,Lassalle,Le Pen,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Lassalle
72,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Poutou,Dupont-Aignan
73,stubborn,1.0,Macron,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Jadot,Melenchon,Lassalle,Hidalgo,Macron
74,mixed,0.485,Lassalle,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Poutou,Jadot,Lassalle
75,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron,Roussel,Melenchon,Lassalle,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour
76,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Poutou
77,strategic,0.0,Le Pen,Roussel,Jadot,Poutou,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Macron,Le Pen
78,mixed,0.744,Dupont-Aignan,Arthaud,Poutou,Roussel,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan
79,stubborn,1.0,Le Pen,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Le Pen
80,strategic,0.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Poutou,Arthaud,Macron
81,mixed,0.71,Roussel,Arthaud,Melenchon,Macron,Jadot,Le Pen,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Roussel
82,strategic,0.0,Zemmour,Macron,Arthaud,Poutou,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Zemmour
83,mixed,0.721,Zemmour,Lassalle,Roussel,Macron,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
84,strategic,0.0,Roussel,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Arthaud,Pecresse,Roussel
85,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Roussel
86,stubborn,1.0,Poutou,Roussel,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Poutou
87,mixed,0.772,Dupont-Aignan,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Macron,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan
88,mixed,0.847,Jadot,Arthaud,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Melenchon,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot
89,mixed,0.628,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour,Macron,Arthaud,Melenchon,Jadot,Roussel
90,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Le Pen,Jadot,Arthaud,Poutou
91,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Macron,Zemmour,Roussel,Melenchon,Lassalle,Arthaud,Poutou,Le Pen,Jadot,Pecresse
92,stubborn,1.0,Roussel,Lassalle,Poutou,Macron,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Le Pen,Melenchon,Jadot,Roussel
93,mixed,0.647,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse,Roussel,Le Pen,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan
94,stubborn,1.0,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon,Roussel,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Hidalgo
95,strategic,0.0,Pecresse,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse
96,strategic,0.0,Hidalgo,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Zemmour,Poutou,Hidalgo
97,mixed,0.486,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Roussel
98,stubborn,1.0,Le Pen,Poutou,Lassalle,Macron,Zemmour,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Le Pen
99,stubborn,1.0,Hidalgo,Melenchon,Macron,Arthaud,Jadot,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
100,strategic,0.0,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Jadot
101,stubborn,1.0,Pecresse,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Melenchon,Pecresse
102,mixed,0.826,Jadot,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot
103,strategic,0.0,Hidalgo,Arthaud,Macron,Pecresse,Lassalle,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo
104,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Roussel
105,mixed,0.74,Zemmour,Macron,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon,Roussel,Le Pen,Zemmour
106,strategic,0.0,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Melenchon,Macron,Jadot
107,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Macron,Arthaud,Pecresse,Poutou,Hidalgo,Roussel
108,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen
109,stubborn,1.0,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Poutou,Arthaud,Hidalgo
110,strategic,0.0,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Poutou,Arthaud,Le Pen,Lassalle
111,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Arthaud,Pecresse,Macron,Zemmour,Poutou
112,strategic,0.0,Macron,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Roussel,Arthaud,Macron
113,stubborn,1.0,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen,Poutou,Zemmour,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Lassalle
114,stubborn,1.0,Roussel,Poutou,Hidalgo,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel
115,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan
116,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Jadot,Melenchon,Hidalgo
117,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Jadot,Melenchon
118,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Macron,Poutou,Lassalle,Arthaud,Pecresse,Zemmour,Jadot,Le Pen,Dupont-Aignan
119,strategic,0.0,Melenchon,Hidalgo,Poutou,Arthaud,Jadot,Roussel,Pecresse,Macron,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Melenchon
120,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Lassalle,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Pecresse
121,mixed,0.588,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Zemmour,Macron,Roussel,Melenchon
122,mixed,0.67,Melenchon,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Melenchon
123,stubborn,1.0,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Macron,Le Pen,Roussel
124,strategic,0.0,Hidalgo,Roussel,Macron,Le Pen,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Hidalgo
125,mixed,0.778,Hidalgo,Jadot,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Poutou,Roussel,Zemmour,Hidalgo
126,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Macron
127,mixed,0.822,Zemmour,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Poutou,Zemmour
128,mixed,0.543,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Le Pen,Roussel,Arthaud,Jadot,Pecresse,Lassalle,Dupont-Aignan,Zemmour
129,strategic,0.0,Pecresse,Poutou,Lassalle,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Macron,Melenchon,Jadot,Dupont-Aignan,Pecresse
130,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Macron,Zemmour,Hidalgo,Poutou,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Arthaud
131,mixed,0.775,Macron,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Poutou,Macron
132,stubborn,1.0,Le Pen,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen
133,stubborn,1.0,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse
134,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour,Lassalle,Macron,Roussel,Arthaud,Hidalgo,Poutou,Jadot
135,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Poutou,Arthaud,Pecresse,Melenchon,Macron,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan
136,strategic,0.0,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour,Pecresse
137,strategic,0.0,Poutou,Jadot,Melenchon,Roussel,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Poutou
138,strategic,0.0,Roussel,Hidalgo,Macron,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Jadot,Roussel
139,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan
140,strategic,0.0,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Poutou,Lassalle
141,mixed,0.722,Poutou,Macron,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Poutou
142,strategic,0.0,Pecresse,Melenchon,Macron,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Pecresse
143,stubborn,1.0,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Hidalgo,Pecresse,Zemmour,Macron,Lassalle,Arthaud
144,stubborn,1.0,Poutou,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Pecresse,Roussel,Lassalle,Poutou
145,strategic,0.0,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Poutou
146,stubborn,1.0,Pecresse,Poutou,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Pecresse
147,strategic,0.0,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Lassalle,Arthaud,Macron
148,mixed,0.781,Arthaud,Pecresse,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Macron,Arthaud
149,mixed,0.403,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan
150,mixed,0.828,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Pecresse,Poutou,Roussel,Le Pen,Melenchon,Lassalle,Dupont-Aignan
151,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Roussel,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour,Melenchon
152,strategic,0.0,Le Pen,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Le Pen
153,mixed,0.801,Le Pen,Macron,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Pecresse,Lassalle,Le Pen
154,strategic,0.0,Poutou,Macron,Le Pen,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Roussel,Poutou
155,stubborn,1.0,Le Pen,Macron,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen
