voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,stubborn,1.0,Macron,Arthaud,Roussel,Jadot,Poutou,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Pecresse,Macron
20,strategic,0.0,Macron,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Le Pen,Macron
21,strategic,0.0,Poutou,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Le Pen,Lassalle,Poutou
22,stubborn,1.0,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Jadot
23,strategic,0.0,Macron,Arthaud,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Macron
24,strategic,0.0,Melenchon,Jadot,Le Pen,Macron,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Melenchon
25,strategic,0.0,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot
26,mixed,0.819,Hidalgo,Jadot,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Poutou,Arthaud,Hidalgo
27,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Lassalle,Roussel
28,stubborn,1.0,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Poutou,Arthaud
29,mixed,0.597,Le Pen,Zemmour,Macron,Poutou,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Le Pen
30,stubborn,1.0,Roussel,Pecresse,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel
31,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan
32,mixed,0.897,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Macron,Jadot,Le Pen
33,mixed,0.886,Lassalle,Melenchon,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
34,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Macron,Roussel,Lassalle,Zemmour,Arthaud,Jadot,Pecresse
35,strategic,0.0,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Jadot
36,strategic,0.0,Lassalle,Macron,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Poutou,Hidalgo,Roussel,Lassalle
37,strategic,0.0,Arthaud,Poutou,Pecresse,Lassalle,Le Pen,Jadot,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud
38,stubborn,1.0,Hidalgo,Roussel,Melenchon,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo
39,mixed,0.774,Le Pen,Lassalle,Poutou,Hidalgo,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Le Pen
40,strategic,0.0,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Zemmour
41,strategic,0.0,Poutou,Le Pen,Lassalle,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Poutou
42,mixed,0.705,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Jadot,Zemmour,Roussel,Hidalgo
43,strategic,0.0,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron,Arthaud
44,stubborn,1.0,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Hidalgo,Roussel,Lassalle
45,mixed,0.596,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Poutou,Jadot,Zemmour
46,mixed,0.884,Hidalgo,Jadot,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Roussel,Melenchon,Poutou,Hidalgo
47,mixed,0.849,Macron,Melenchon,Dupont-Aignan,Jadot,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Macron
48,mixed,0.602,Jadot,Pecresse,Lassalle,Poutou,Roussel,Hidalgo,Macron,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Jadot
49,mixed,0.601,Pecresse,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Macron,Arthaud,Jadot,Pecresse
50,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Lassalle,Pecresse,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan
51,stubborn,1.0,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan,Arthaud
52,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen,Jadot,Macron,Roussel,Pecresse
53,mixed,0.768,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Zemmour
54,strategic,0.0,Jadot,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Zemmour,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot
55,strategic,0.0,Le Pen,Poutou,Macron,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Jadot,Roussel,Pecresse,Le Pen
56,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Poutou,Roussel,Macron,Arthaud,Jadot,Zemmour,Le Pen
57,stubborn,1.0,Arthaud,Pecresse,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud
58,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Pecresse,Macron,Hidalgo,Roussel,Le Pen,Lassalle
59,strategic,0.0,Arthaud,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Arthaud
60,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo
61,mixed,0.622,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Melenchon,Arthaud,Poutou,Pecresse
62,stubborn,1.0,Lassalle,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Macron,Roussel,Dupont-Aignan,Pecresse,Poutou,Lassalle
63,stubborn,1.0,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Poutou,Roussel,Macron,Lassalle,Arthaud
64,mixed,0.707,Poutou,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou
65,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Melenchon,Roussel,Jadot
66,strategic,0.0,Macron,Dupont-Aignan,Poutou,Roussel,Arthaud,Pecresse,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Macron
67,stubborn,1.0,Melenchon,Macron,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon
68,mixed,0.455,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Poutou,Lassalle
69,mixed,0.86,Roussel,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Pecresse,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Roussel
70,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Roussel,Lassalle
71,mixed,0.416,Lassalle,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Roussel,Zemmour,Poutou,Le Pen,Pecresse,Lassalle
72,stubborn,1.0,Macron,Arthaud,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Macron
73,strategic,0.0,Hidalgo,Zemmour,Macron,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Hidalgo
74,mixed,0.817,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Roussel,Hidalgo
75,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Le Pen,Melenchon,Poutou,Macron,Arthaud,Roussel,Dupont-Aignan
76,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan
77,mixed,0.863,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Macron,Le Pen,Jadot,Roussel,Zemmour,Lassalle,Hidalgo,Pecresse
78,strategic,0.0,Roussel,Zemmour,Pecresse,Melenchon,Poutou,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Roussel
79,stubborn,1.0,Hidalgo,Poutou,Roussel,Pecresse,Le Pen,Jadot,Macron,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Hidalgo
80,strategic,0.0,Arthaud,Melenchon,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Zemmour,Pecresse,Macron,Hidalgo,Arthaud
81,strategic,0.0,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Macron,Jadot,Zemmour
82,strategic,0.0,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Poutou,Melenchon
83,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Poutou,Jadot,Arthaud,Pecresse,Melenchon,Dupont-Aignan
84,mixed,0.531,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Zemmour,Melenchon
85,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Jadot,Macron,Roussel,Hidalgo,Zemmour,Poutou,Le Pen,Dupont-Aignan
86,stubborn,1.0,Arthaud,Le Pen,Macron,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud
87,stubborn,1.0,Melenchon,Pecresse,Roussel,Zemmour,Le Pen,Poutou,Dupont-Aignan,Macron,Arthaud,Lassalle,Jadot,Hidalgo,Melenchon
88,strategic,0.0,Hidalgo,Le Pen,Jadot,Macron,Zemmour,Arthaud,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
89,mixed,0.785,Roussel,Arthaud,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Lassalle,Poutou,Roussel
90,mixed,0.56,Arthaud,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud
91,stubborn,1.0,Macron,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Pecresse,Arthaud,Macron
92,stubborn,1.0,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Melenchon,Roussel,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Lassalle
93,mixed,0.597,Le Pen,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Jadot,Poutou,Le Pen
94,stubborn,1.0,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Jadot,Melenchon,Macron,Roussel,Poutou
95,stubborn,1.0,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Le Pen,Poutou,Macron,Pecresse
96,mixed,0.615,Arthaud,Melenchon,Hidalgo,Lassalle,Roussel,Poutou,Macron,Zemmour,Jadot,Pecresse,Le Pen,Dupont-Aignan,Arthaud
97,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Macron,Lassalle,Jadot,Melenchon,Hidalgo,Roussel,Poutou,Pecresse,Zemmour
98,stubborn,1.0,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Arthaud,Lassalle
99,mixed,0.726,Macron,Poutou,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Jadot,Macron
100,mixed,0.525,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Hidalgo,Melenchon
101,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Roussel,Melenchon
102,strategic,0.0,Jadot,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Roussel,Jadot
103,stubborn,1.0,Zemmour,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour
104,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Melenchon,Macron,Poutou,Hidalgo
105,mixed,0.703,Melenchon,Arthaud,Zemmour,Hidalgo,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon
106,mixed,0.772,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Macron,Lassalle
107,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Jadot,Poutou,Lassalle
108,mixed,0.583,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Poutou,Roussel,Lassalle,Melenchon,Jadot,Zemmour,Macron,Pecresse,Hidalgo
109,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Zemmour,Le Pen
110,mixed,0.69,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Lassalle,Arthaud,Hidalgo
111,stubborn,1.0,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Melenchon
112,strategic,0.0,Jadot,Le Pen,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot
113,strategic,0.0,Lassalle,Hidalgo,Arthaud,Le Pen,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle
114,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Poutou,Hidalgo,Lassalle,Pecresse,Jadot,Dupont-Aignan
115,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Macron,Poutou,Dupont-Aignan
116,strategic,0.0,Hidalgo,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Melenchon,Jadot,Roussel,Le Pen,Macron,Hidalgo
117,strategic,0.0,Macron,Roussel,Lassalle,Jadot,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Melenchon,Macron
118,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Melenchon,Arthaud
119,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Melenchon,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Roussel,Zemmour
120,stubborn,1.0,Arthaud,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Arthaud
121,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Lassalle,Jadot,Macron,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo
122,mixed,0.7,Poutou,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Jadot,Arthaud,Le Pen,Poutou
123,strategic,0.0,Melenchon,Lassalle,Arthaud,Le Pen,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon
124,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Macron,Hidalgo,Arthaud,Roussel,Melenchon,Dupont-Aignan
125,stubborn,1.0,Poutou,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou
126,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Roussel,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou
127,strategic,0.0,Le Pen,Poutou,Jadot,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen
128,strategic,0.0,Melenchon,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon
129,mixed,0.52,Roussel,Zemmour,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel
130,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Roussel,Poutou,Macron,Zemmour,Melenchon
131,mixed,0.57,Lassalle,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Lassalle
132,strategic,0.0,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Melenchon
133,stubborn,1.0,Arthaud,Jadot,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud
134,mixed,0.835,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Macron,Poutou,Hidalgo
135,stubborn,1.0,Pecresse,Zemmour,Poutou,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Le Pen,Pecresse
136,mixed,0.873,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Lassalle
137,mixed,0.76,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Melenchon,Roussel
138,stubborn,1.0,Macron,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Macron
139,stubborn,1.0,Roussel,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen,Poutou,Jadot,Roussel
140,mixed,0.889,Pecresse,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Pecresse
141,stubborn,1.0,Poutou,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Poutou
142,strategic,0.0,Macron,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron
143,strategic,0.0,Poutou,Zemmour,Arthaud,Hidalgo,Jadot,Lassalle,Melenchon,Roussel,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou
144,mixed,0.707,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Macron
145,stubborn,1.0,Melenchon,Jadot,Poutou,Le Pen,Zemmour,Pecresse,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Melenchon
146,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Macron,Lassalle,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan
147,strategic,0.0,Roussel,Arthaud,Poutou,Pecresse,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel
148,strategic,0.0,Arthaud,Melenchon,Roussel,Pecresse,Jadot,Poutou,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Arthaud
149,stubborn,1.0,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Poutou
150,mixed,0.554,Jadot,Melenchon,Macron,Hidalgo,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot
151,mixed,0.729,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Pecresse,Roussel,Melenchon,Lassalle,Macron,Dupont-Aignan,Hidalgo,Zemmour
152,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Zemmour,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon
153,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Roussel,Macron,Dupont-Aignan
154,mixed,0.432,Le Pen,Poutou,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
155,strategic,0.0,Lassalle,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Melenchon,Poutou,Lassalle
