voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,strategic,0.0,Pecresse,Roussel,Le Pen,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse
12,mixed,0.789,Poutou,Roussel,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Le Pen,Hidalgo,Dupont-Aignan,Poutou
13,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Roussel
14,stubborn,1.0,Zemmour,Pecresse,Roussel,Hidalgo,Poutou,Macron,Jadot,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Zemmour
15,strategic,0.0,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Jadot,Macron
16,mixed,0.846,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Macron,Roussel,Arthaud,Lassalle
17,mixed,0.711,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Roussel,Macron,Jadot,Dupont-Aignan,Zemmour
18,mixed,0.611,Lassalle,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Lassalle
19,stubborn,1.0,Le Pen,Macron,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Roussel,Le Pen
20,mixed,0.405,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan
21,mixed,0.776,Zemmour,Jadot,Poutou,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour
22,stubborn,1.0,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Le Pen
23,mixed,0.638,Roussel,Zemmour,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Pecresse,Macron,Dupont-Aignan,Roussel
24,mixed,0.516,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Jadot,Lassalle,Dupont-Aignan
25,mixed,0.577,Lassalle,Jadot,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle
26,strategic,0.0,Macron,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron
27,mixed,0.468,Lassalle,Hidalgo,Macron,Arthaud,Le Pen,Roussel,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Lassalle
28,strategic,0.0,Pecresse,Hidalgo,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse
29,mixed,0.893,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Lassalle,Arthaud,Roussel
30,mixed,0.789,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel,Macron,Arthaud,Lassalle,Zemmour
31,mixed,0.773,Zemmour,Macron,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour
32,strategic,0.0,Pecresse,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Poutou,Zemmour,Roussel,Pecresse
33,stubborn,1.0,Zemmour,Pecresse,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou,Macron,Zemmour
34,mixed,0.796,Dupont-Aignan,Le Pen,Macron,Jadot,Roussel,Lassalle,Melenchon,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan
35,mixed,0.423,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Jadot,Roussel,Arthaud
36,strategic,0.0,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud
37,mixed,0.633,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse,Le Pen
38,strategic,0.0,Hidalgo,Roussel,Poutou,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo
39,strategic,0.0,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot,Poutou,Macron,Lassalle,Melenchon
40,stubborn,1.0,Le Pen,Melenchon,Lassalle,Macron,Poutou,Zemmour,Arthaud,Jadot,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen
41,mixed,0.838,Roussel,Lassalle,Poutou,Le Pen,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel
42,mixed,0.656,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Roussel,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon
43,strategic,0.0,Macron,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Macron
44,mixed,0.614,Roussel,Jadot,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Roussel
45,strategic,0.0,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Melenchon,Hidalgo,Macron,Pecresse,Arthaud
46,mixed,0.893,Macron,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Zemmour,Le Pen,Roussel,Macron
47,strategic,0.0,Jadot,Hidalgo,Arthaud,Poutou,Lassalle,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Jadot
48,mixed,0.838,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen
49,strategic,0.0,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Hidalgo,Poutou
50,mixed,0.744,Macron,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou,Macron
51,mixed,0.681,Macron,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron
52,mixed,0.601,Arthaud,Melenchon,Macron,Poutou,Roussel,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour,Le Pen,Arthaud
53,strategic,0.0,Hidalgo,Pecresse,Poutou,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo
54,mixed,0.672,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle
55,strategic,0.0,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Poutou,Pecresse,Jadot,Lassalle
56,stubborn,1.0,Zemmour,Macron,Le Pen,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour
57,strategic,0.0,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou
58,mixed,0.768,Roussel,Jadot,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Roussel
59,mixed,0.577,Melenchon,Macron,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon
60,stubborn,1.0,Poutou,Pecresse,Arthaud,Hidalgo,Roussel,Zemmour,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Jadot,Poutou
61,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Jadot,Arthaud,Melenchon
62,mixed,0.617,Hidalgo,Jadot,Roussel,Lassalle,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Hidalgo
63,mixed,0.71,Arthaud,Le Pen,Jadot,Macron,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Arthaud
64,mixed,0.537,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan
65,mixed,0.708,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Roussel,Macron
66,mixed,0.662,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Roussel,Macron,Jadot,Poutou,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan
67,mixed,0.821,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Poutou,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle
68,mixed,0.624,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot
69,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Roussel,Poutou,Hidalgo,Pecresse,Dupont-Aignan
70,mixed,0.725,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Lassalle,Melenchon,Hidalgo
71,strategic,0.0,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Macron,Lassalle,Le Pen
72,stubborn,1.0,Poutou,Roussel,Arthaud,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou
73,strategic,0.0,Pecresse,Arthaud,Poutou,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse
74,mixed,0.561,Le Pen,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Le Pen
75,mixed,0.431,Roussel,Le Pen,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Macron,Pecresse,Jadot,Roussel
76,stubborn,1.0,Poutou,Arthaud,Macron,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Poutou
77,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Jadot,Poutou,Roussel,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Dupont-Aignan
78,stubborn,1.0,Zemmour,Hidalgo,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Lassalle,Zemmour
79,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel,Macron,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan
80,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Roussel,Le Pen,Pecresse
81,mixed,0.458,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Poutou
82,strategic,0.0,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Jadot,Pecresse,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Melenchon
83,stubborn,1.0,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Roussel
84,strategic,0.0,Pecresse,Jadot,Le Pen,Roussel,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse
85,mixed,0.505,Hidalgo,Le Pen,Macron,Melenchon,Poutou,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Hidalgo
86,mixed,0.504,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Macron,Jadot,Arthaud,Le Pen,Lassalle,Zemmour,Roussel
87,mixed,0.512,Roussel,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel
88,mixed,0.568,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Roussel,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan,Hidalgo
89,mixed,0.413,Melenchon,Roussel,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Zemmour,Hidalgo,Poutou,Melenchon
90,stubborn,1.0,Macron,Poutou,Jadot,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Macron
91,mixed,0.415,Roussel,Macron,Dupont-Aignan,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Roussel
92,strategic,0.0,Melenchon,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Roussel,Macron,Melenchon
93,stubborn,1.0,Le Pen,Macron,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Roussel,Jadot,Hidalgo,Melenchon,Zemmour,Le Pen
94,stubborn,1.0,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Macron,Le Pen
95,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Lassalle,Melenchon,Arthaud,Poutou,Jadot,Zemmour,Le Pen
96,mixed,0.61,Jadot,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot
97,mixed,0.577,Roussel,Zemmour,Lassalle,Jadot,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Roussel
98,strategic,0.0,Roussel,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Roussel
99,mixed,0.499,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen
100,strategic,0.0,Macron,Jadot,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron
101,strategic,0.0,Roussel,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon,Roussel
102,strategic,0.0,Le Pen,Poutou,Melenchon,Pecresse,Macron,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen
103,stubborn,1.0,Jadot,Poutou,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Jadot
104,mixed,0.467,Macron,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Poutou,Roussel,Dupont-Aignan,Hidalgo,Macron
105,mixed,0.727,Arthaud,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Macron,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud
106,mixed,0.602,Poutou,Jadot,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Poutou
107,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Macron,Poutou,Jadot,Zemmour
108,mixed,0.567,Le Pen,Zemmour,Poutou,Roussel,Arthaud,Jadot,Lassalle,Macron,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Le Pen
109,mixed,0.589,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Jadot,Roussel,Arthaud
110,strategic,0.0,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Le Pen,Melenchon,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan,Lassalle
111,mixed,0.501,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Poutou,Le Pen,Arthaud,Jadot,Pecresse,Roussel,Macron,Hidalgo,Melenchon
112,mixed,0.538,Le Pen,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Macron,Pecresse,Zemmour,Le Pen
113,mixed,0.52,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Jadot
114,mixed,0.423,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Zemmour
115,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Macron,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Le Pen,Dupont-Aignan
116,strategic,0.0,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Macron,Zemmour
117,mixed,0.425,Lassalle,Macron,Melenchon,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
118,stubborn,1.0,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse
119,strategic,0.0,Hidalgo,Lassalle,Roussel,Poutou,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo
120,mixed,0.805,Lassalle,Zemmour,Dupont-Aignan,Jadot,Le Pen,Arthaud,Melenchon,Macron,Roussel,Hidalgo,Pecresse,Poutou,Lassalle
121,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Pecresse,Melenchon
122,stubborn,1.0,Zemmour,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour
123,mixed,0.87,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Pecresse
124,stubborn,1.0,Melenchon,Arthaud,Macron,Pecresse,Le Pen,Lassalle,Zemmour,Hidalgo,Roussel,Poutou,Jadot,Dupont-Aignan,Melenchon
125,mixed,0.436,Pecresse,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Macron,Dupont-Aignan,Pecresse
126,stubborn,1.0,Macron,Roussel,Arthaud,Poutou,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Macron
127,mixed,0.812,Pecresse,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Lassalle,Pecresse
128,mixed,0.471,Macron,Jadot,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Macron
129,mixed,0.513,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Arthaud,Lassalle
130,mixed,0.611,Poutou,Dupont-Aignan,Le Pen,Jadot,Pecresse,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel,Poutou
131,mixed,0.881,Macron,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Jadot,Hidalgo,Macron
132,mixed,0.826,Pecresse,Poutou,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Zemmour,Arthaud,Le Pen,Pecresse
133,mixed,0.498,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Macron,Zemmour,Dupont-Aignan
134,strategic,0.0,Pecresse,Roussel,Macron,Jadot,Arthaud,Melenchon,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Pecresse
135,strategic,0.0,Arthaud,Macron,Lassalle,Pecresse,Jadot,Poutou,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Arthaud
136,strategic,0.0,Poutou,Lassalle,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou
137,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Lassalle,Roussel
138,stubborn,1.0,Macron,Melenchon,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Macron
139,stubborn,1.0,Lassalle,Arthaud,Poutou,Macron,Le Pen,Roussel,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Lassalle
140,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Melenchon
141,mixed,0.853,Le Pen,Macron,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen
142,strategic,0.0,Arthaud,Hidalgo,Lassalle,Melenchon,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen,Poutou,Arthaud
143,strategic,0.0,Poutou,Hidalgo,Roussel,Lassalle,Macron,Jadot,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou
144,mixed,0.733,Zemmour,Pecresse,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour
145,mixed,0.723,Macron,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Macron
146,strategic,0.0,Zemmour,Melenchon,Jadot,Macron,Pecresse,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Roussel,Zemmour
147,mixed,0.805,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Roussel
148,strategic,0.0,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Roussel,Arthaud
149,stubborn,1.0,Melenchon,Le Pen,Roussel,Macron,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon
150,mixed,0.519,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Arthaud,Macron,Melenchon,Roussel,Hidalgo,Zemmour,Dupont-Aignan
151,strategic,0.0,Lassalle,Poutou,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Lassalle
152,mixed,0.826,Lassalle,Jadot,Macron,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle
153,strategic,0.0,Zemmour,Le Pen,Macron,Roussel,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour
154,strategic,0.0,Zemmour,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Macron,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour
155,mixed,0.7,Lassalle,Melenchon,Macron,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Roussel,Lassalle
