voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
27,strategic,0.0,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Roussel
28,strategic,0.0,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo,Le Pen,Dupont-Aignan
29,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Lassalle,Poutou,Arthaud,Le Pen,Melenchon,Roussel,Macron
30,mixed,0.828,Hidalgo,Arthaud,Le Pen,Macron,Jadot,Roussel,Pecresse,Lassalle,Poutou,Zemmour,Melenchon,Dupont-Aignan,Hidalgo
31,strategic,0.0,Lassalle,Melenchon,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle
32,strategic,0.0,Hidalgo,Pecresse,Roussel,Melenchon,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo
33,mixed,0.605,Hidalgo,Le Pen,Macron,Poutou,Melenchon,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Hidalgo
34,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Lassalle
35,mixed,0.409,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Zemmour
36,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Macron,Roussel,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
37,strategic,0.0,Arthaud,Melenchon,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel,Le Pen,Arthaud
38,strategic,0.0,Jadot,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot
39,mixed,0.435,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Lassalle,Hidalgo,Jadot,Macron,Zemmour
40,stubborn,1.0,Pecresse,Arthaud,Zemmour,Jadot,Le Pen,Macron,Lassalle,Poutou,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Pecresse
41,strategic,0.0,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot,Zemmour,Dupont-Aignan,Pecresse,Macron,Poutou
42,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Zemmour,Pecresse
43,mixed,0.467,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Jadot,Poutou,Zemmour,Arthaud,Le Pen,Dupont-Aignan
44,strategic,0.0,Lassalle,Zemmour,Arthaud,Roussel,Le Pen,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Pecresse,Macron,Jadot,Lassalle
45,stubborn,1.0,Pecresse,Macron,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
46,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Jadot,Lassalle,Roussel,Dupont-Aignan
47,strategic,0.0,Poutou,Macron,Zemmour,Jadot,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Pecresse,Dupont-Aignan,Poutou
48,strategic,0.0,Le Pen,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Le Pen
49,mixed,0.831,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Macron,Le Pen,Arthaud,Roussel
50,stubborn,1.0,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Melenchon
51,mixed,0.803,Poutou,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Poutou
52,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Jadot,Poutou,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Melenchon,Lassalle,Roussel
53,strategic,0.0,Roussel,Macron,Lassalle,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Pecresse,Roussel
54,strategic,0.0,Le Pen,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo,Jadot,Macron,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen
55,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Jadot
56,strategic,0.0,Le Pen,Poutou,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Le Pen
57,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Le Pen,Zemmour,Roussel,Pecresse,Melenchon,Macron,Poutou,Lassalle,Hidalgo,Dupont-Aignan
58,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour
59,strategic,0.0,Pecresse,Jadot,Melenchon,Lassalle,Hidalgo,Poutou,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Pecresse
60,strategic,0.0,Zemmour,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour
61,strategic,0.0,Macron,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron
62,strategic,0.0,Hidalgo,Macron,Jadot,Roussel,Melenchon,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo
63,stubborn,1.0,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Hidalgo,Zemmour,Arthaud,Jadot
64,strategic,0.0,Pecresse,Macron,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Pecresse
65,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Arthaud,Melenchon,Dupont-Aignan
66,mixed,0.721,Macron,Pecresse,Lassalle,Jadot,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Macron
67,strategic,0.0,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron
68,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen
69,strategic,0.0,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel
70,stubborn,1.0,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron,Roussel,Poutou,Zemmour,Melenchon,Pecresse
71,mixed,0.585,Poutou,Jadot,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou
72,strategic,0.0,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen
73,strategic,0.0,Poutou,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Jadot,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou
74,mixed,0.555,Hidalgo,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Le Pen,Hidalgo
75,stubborn,1.0,Macron,Roussel,Lassalle,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Macron
76,strategic,0.0,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle,Poutou,Le Pen,Melenchon,Jadot
77,strategic,0.0,Melenchon,Pecresse,Macron,Jadot,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon
78,strategic,0.0,Hidalgo,Pecresse,Jadot,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo
79,mixed,0.495,Macron,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron
80,strategic,0.0,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron
81,mixed,0.599,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Zemmour
82,mixed,0.504,Macron,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Macron
83,strategic,0.0,Hidalgo,Lassalle,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Roussel,Poutou,Le Pen,Jadot,Hidalgo
84,strategic,0.0,Roussel,Jadot,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Zemmour,Roussel
85,mixed,0.823,Dupont-Aignan,Pecresse,Poutou,Melenchon,Jadot,Hidalgo,Macron,Le Pen,Zemmour,Lassalle,Roussel,Arthaud,Dupont-Aignan
86,strategic,0.0,Jadot,Macron,Lassalle,Roussel,Le Pen,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Poutou,Dupont-Aignan,Jadot
87,stubborn,1.0,Pecresse,Zemmour,Roussel,Poutou,Jadot,Macron,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Pecresse
88,mixed,0.85,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Le Pen,Arthaud,Roussel
89,strategic,0.0,Hidalgo,Roussel,Poutou,Macron,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Le Pen,Melenchon,Lassalle,Hidalgo
90,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Poutou
91,strategic,0.0,Hidalgo,Lassalle,Roussel,Melenchon,Jadot,Arthaud,Macron,Poutou,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Hidalgo
92,mixed,0.892,Zemmour,Le Pen,Arthaud,Pecresse,Poutou,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour
93,strategic,0.0,Melenchon,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Melenchon
94,strategic,0.0,Macron,Poutou,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron
95,mixed,0.55,Hidalgo,Pecresse,Zemmour,Arthaud,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo
96,strategic,0.0,Lassalle,Hidalgo,Melenchon,Zemmour,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle
97,strategic,0.0,Macron,Arthaud,Jadot,Melenchon,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Macron
98,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Jadot,Pecresse,Macron,Roussel,Lassalle,Hidalgo,Melenchon
99,mixed,0.568,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Jadot,Roussel,Zemmour,Le Pen
100,strategic,0.0,Hidalgo,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Le Pen,Zemmour,Melenchon,Hidalgo
101,strategic,0.0,Zemmour,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Jadot,Arthaud,Zemmour
102,strategic,0.0,Zemmour,Melenchon,Pecresse,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Roussel,Zemmour
103,strategic,0.0,Macron,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Poutou,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Macron
104,mixed,0.607,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Jadot,Lassalle,Arthaud,Roussel,Poutou,Hidalgo
105,strategic,0.0,Zemmour,Macron,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour
106,strategic,0.0,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Roussel,Zemmour,Macron,Hidalgo,Arthaud,Lassalle
107,strategic,0.0,Hidalgo,Zemmour,Macron,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo
108,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Poutou,Roussel
109,stubborn,1.0,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour
110,strategic,0.0,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon,Poutou
111,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron,Arthaud,Le Pen,Pecresse,Jadot,Lassalle,Roussel,Melenchon
112,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Jadot,Zemmour,Macron,Roussel,Pecresse,Arthaud,Lassalle
113,strategic,0.0,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen
114,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Melenchon
115,stubborn,1.0,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Macron,Lassalle
116,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Macron,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Arthaud
117,stubborn,1.0,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan,Arthaud,Poutou,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Le Pen
118,mixed,0.497,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Lassalle,Poutou,Jadot,Hidalgo
119,stubborn,1.0,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Zemmour
120,strategic,0.0,Poutou,Lassalle,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Macron,Le Pen,Roussel,Jadot,Zemmour,Pecresse,Poutou
121,strategic,0.0,Jadot,Melenchon,Zemmour,Hidalgo,Le Pen,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot
122,strategic,0.0,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle
123,strategic,0.0,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Le Pen,Roussel,Macron,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot
124,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo,Roussel,Lassalle,Poutou,Zemmour,Dupont-Aignan
125,mixed,0.592,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Jadot,Pecresse,Macron,Zemmour,Poutou,Melenchon
126,strategic,0.0,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Melenchon,Zemmour,Le Pen,Poutou,Jadot,Macron
127,strategic,0.0,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Hidalgo,Jadot,Melenchon,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud
128,strategic,0.0,Roussel,Le Pen,Arthaud,Zemmour,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Roussel
129,strategic,0.0,Macron,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron
130,strategic,0.0,Arthaud,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Arthaud
131,stubborn,1.0,Lassalle,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Roussel,Zemmour,Macron,Pecresse,Arthaud,Lassalle
132,mixed,0.716,Poutou,Zemmour,Dupont-Aignan,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Poutou
133,strategic,0.0,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Jadot,Macron,Roussel,Lassalle
134,strategic,0.0,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Zemmour
135,stubborn,1.0,Zemmour,Roussel,Macron,Hidalgo,Arthaud,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour
136,strategic,0.0,Lassalle,Melenchon,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Arthaud,Macron,Lassalle
137,strategic,0.0,Lassalle,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Jadot,Lassalle
138,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Lassalle,Le Pen,Jadot,Hidalgo,Poutou,Zemmour
139,mixed,0.712,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle,Jadot,Poutou
140,stubborn,1.0,Le Pen,Pecresse,Roussel,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Poutou,Le Pen
141,stubborn,1.0,Macron,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Macron
142,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Macron,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
143,strategic,0.0,Roussel,Poutou,Zemmour,Macron,Le Pen,Hidalgo,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Roussel
144,mixed,0.713,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Macron,Lassalle,Pecresse,Arthaud,Jadot,Zemmour
145,strategic,0.0,Hidalgo,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Poutou,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
146,strategic,0.0,Jadot,Melenchon,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Macron,Roussel,Dupont-Aignan,Jadot
147,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan
148,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Lassalle,Macron,Le Pen,Hidalgo
149,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Jadot,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
150,mixed,0.515,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour,Melenchon,Le Pen,Roussel
151,strategic,0.0,Roussel,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Zemmour,Poutou,Hidalgo,Roussel
152,strategic,0.0,Jadot,Poutou,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Roussel,Jadot
153,stubborn,1.0,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon
154,stubborn,1.0,Arthaud,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Jadot,Hidalgo,Poutou,Arthaud
155,strategic,0.0,Melenchon,Lassalle,Macron,Zemmour,Roussel,Pecresse,Poutou,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon
