voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
43,stubborn,1.0,Macron,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Macron
44,strategic,0.0,Le Pen,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle,Hidalgo,Zemmour,Pecresse,Le Pen
45,mixed,0.433,Poutou,Melenchon,Arthaud,Jadot,Pecresse,Macron,Le Pen,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Poutou
46,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Poutou,Le Pen,Zemmour,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
47,strategic,0.0,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Hidalgo
48,stubborn,1.0,Melenchon,Le Pen,Jadot,Macron,Zemmour,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Melenchon
49,stubborn,1.0,Macron,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Pecresse,Macron
50,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan
51,strategic,0.0,Lassalle,Melenchon,Zemmour,Macron,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Poutou,Le Pen,Lassalle
52,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Lassalle,Dupont-Aignan
53,strategic,0.0,Roussel,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Zemmour,Roussel
54,strategic,0.0,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Lassalle,Pecresse
55,mixed,0.823,Roussel,Poutou,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Lassalle,Macron,Jadot,Pecresse,Zemmour,Roussel
56,stubborn,1.0,Jadot,Le Pen,Pecresse,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron,Jadot
57,strategic,0.0,Melenchon,Arthaud,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon
58,strategic,0.0,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Le Pen
59,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Macron,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Dupont-Aignan
60,mixed,0.898,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Roussel,Arthaud
61,stubborn,1.0,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Lassalle
62,mixed,0.719,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Poutou,Melenchon
63,mixed,0.655,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot
64,strategic,0.0,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Arthaud,Pecresse
65,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Poutou,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Jadot
66,stubborn,1.0,Hidalgo,Zemmour,Poutou,Melenchon,Le Pen,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Hidalgo
67,stubborn,1.0,Roussel,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Melenchon,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Roussel
68,mixed,0.605,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Lassalle,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Le Pen
69,mixed,0.889,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Lassalle,Poutou,Le Pen
70,stubborn,1.0,Poutou,Roussel,Pecresse,Le Pen,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Poutou
71,stubborn,1.0,Poutou,Roussel,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou
72,stubborn,1.0,Poutou,Pecresse,Macron,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo,Poutou
73,mixed,0.696,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Poutou
74,strategic,0.0,Poutou,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou
75,stubborn,1.0,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Roussel,Macron,Jadot,Pecresse
76,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Macron,Lassalle
77,stubborn,1.0,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo
78,stubborn,1.0,Le Pen,Jadot,Roussel,Macron,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Le Pen
79,strategic,0.0,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Poutou,Lassalle,Arthaud
80,strategic,0.0,Pecresse,Zemmour,Hidalgo,Lassalle,Poutou,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse
81,strategic,0.0,Poutou,Lassalle,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Poutou
82,mixed,0.815,Melenchon,Macron,Poutou,Roussel,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Zemmour,Melenchon
83,stubborn,1.0,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle
84,strategic,0.0,Roussel,Zemmour,Pecresse,Le Pen,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Roussel
85,stubborn,1.0,Hidalgo,Poutou,Le Pen,Lassalle,Macron,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Hidalgo
86,stubborn,1.0,Le Pen,Macron,Lassalle,Arthaud,Pecresse,Jadot,Melenchon,Poutou,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
87,mixed,0.735,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Roussel,Poutou
88,strategic,0.0,Dupont-Aignan,Macron,Jadot,Zemmour,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan
89,stubborn,1.0,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Roussel
90,mixed,0.745,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Lassalle
91,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud,Lassalle
92,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Le Pen,Poutou,Pecresse,Zemmour,Lassalle
93,mixed,0.831,Pecresse,Macron,Arthaud,Melenchon,Roussel,Poutou,Hidalgo,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot,Pecresse
94,stubborn,1.0,Hidalgo,Jadot,Arthaud,Lassalle,Macron,Roussel,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Hidalgo
95,mixed,0.661,Macron,Roussel,Jadot,Melenchon,Poutou,Lassalle,Zemmour,Pecresse,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Macron
96,stubborn,1.0,Zemmour,Jadot,Melenchon,Arthaud,Poutou,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Zemmour
97,mixed,0.63,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Arthaud
98,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Hidalgo,Macron,Arthaud
99,strategic,0.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon
100,stubborn,1.0,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Macron,Jadot,Roussel
101,stubborn,1.0,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Melenchon,Macron
102,strategic,0.0,Zemmour,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Jadot,Zemmour
103,stubborn,1.0,Macron,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Poutou,Melenchon,Arthaud,Roussel,Macron
104,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Roussel,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
105,stubborn,1.0,Jadot,Macron,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Jadot
106,mixed,0.609,Roussel,Lassalle,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Roussel
107,mixed,0.524,Le Pen,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle,Poutou,Hidalgo,Zemmour,Jadot,Roussel,Pecresse,Le Pen
108,mixed,0.528,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot
109,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Melenchon,Poutou,Zemmour
110,strategic,0.0,Pecresse,Poutou,Roussel,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Pecresse
111,stubborn,1.0,Poutou,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou
112,mixed,0.452,Melenchon,Lassalle,Zemmour,Poutou,Roussel,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon
113,stubborn,1.0,Arthaud,Jadot,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud
114,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Lassalle,Roussel,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse
115,strategic,0.0,Arthaud,Zemmour,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Arthaud
116,mixed,0.773,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Arthaud,Roussel,Hidalgo
117,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan
118,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Jadot,Melenchon,Lassalle,Poutou
119,mixed,0.842,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Jadot,Pecresse
120,strategic,0.0,Arthaud,Roussel,Poutou,Pecresse,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud
121,mixed,0.831,Zemmour,Jadot,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Arthaud,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour
122,mixed,0.78,Lassalle,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Hidalgo,Lassalle
123,stubborn,1.0,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Lassalle
124,strategic,0.0,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud
125,strategic,0.0,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Macron
126,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Arthaud
127,stubborn,1.0,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou
128,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Le Pen
129,stubborn,1.0,Lassalle,Macron,Arthaud,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle
130,mixed,0.691,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Le Pen,Zemmour
131,mixed,0.79,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Macron,Pecresse
132,mixed,0.872,Hidalgo,Zemmour,Arthaud,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Hidalgo
133,mixed,0.445,Pecresse,Poutou,Hidalgo,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse
134,stubborn,1.0,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Macron,Poutou,Zemmour,Melenchon,Arthaud,Roussel,Hidalgo
135,strategic,0.0,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Poutou,Pecresse,Jadot
136,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Pecresse
137,strategic,0.0,Poutou,Le Pen,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou
138,strategic,0.0,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon
139,mixed,0.642,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Pecresse,Macron
140,strategic,0.0,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Poutou
141,stubborn,1.0,Pecresse,Le Pen,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou,Pecresse
142,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan
143,mixed,0.569,Jadot,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Jadot
144,mixed,0.5,Lassalle,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Macron,Poutou,Lassalle
145,mixed,0.465,Zemmour,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Zemmour
146,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Le Pen,Lassalle,Jadot,Pecresse,Melenchon,Macron,Poutou,Arthaud
147,mixed,0.715,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou
148,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Pecresse,Macron,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon,Zemmour,Jadot
149,strategic,0.0,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou,Zemmour,Le Pen,Hidalgo,Jadot,Pecresse,Roussel
150,stubborn,1.0,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon
151,stubborn,1.0,Lassalle,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle
152,stubborn,1.0,Le Pen,Arthaud,Macron,Lassalle,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen
153,strategic,0.0,Lassalle,Arthaud,Roussel,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou,Macron,Zemmour,Hidalgo,Jadot,Lassalle
154,mixed,0.698,Roussel,Zemmour,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud,Dupont-Aignan,Poutou,Melenchon,Lassalle,Roussel
155,strategic,0.0,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Macron,Poutou
