voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
57,stubborn,1.0,Zemmour,Pecresse,Roussel,Poutou,Jadot,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
58,mixed,0.564,Jadot,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Macron,Jadot
59,stubborn,1.0,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou,Macron
60,strategic,0.0,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Lassalle,Macron,Le Pen
61,strategic,0.0,Roussel,Hidalgo,Macron,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel
62,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan
63,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Lassalle,Pecresse,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud
64,mixed,0.61,Zemmour,Pecresse,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Zemmour
65,mixed,0.512,Hidalgo,Melenchon,Pecresse,Le Pen,Macron,Roussel,Lassalle,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo
66,stubborn,1.0,Macron,Melenchon,Poutou,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Hidalgo,Macron
67,strategic,0.0,Macron,Hidalgo,Poutou,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Arthaud,Zemmour,Lassalle,Macron
68,stubborn,1.0,Pecresse,Roussel,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Pecresse
69,strategic,0.0,Jadot,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Jadot
70,stubborn,1.0,Melenchon,Roussel,Pecresse,Arthaud,Macron,Lassalle,Poutou,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon
71,stubborn,1.0,Lassalle,Poutou,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle
72,strategic,0.0,Melenchon,Roussel,Pecresse,Arthaud,Lassalle,Macron,Jadot,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon
73,mixed,0.624,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Hidalgo
74,strategic,0.0,Arthaud,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Hidalgo,Lassalle,Jadot,Arthaud
75,strategic,0.0,Macron,Lassalle,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Pecresse,Poutou,Melenchon,Macron
76,strategic,0.0,Lassalle,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Dupont-Aignan,Macron,Arthaud,Le Pen,Lassalle
77,strategic,0.0,Poutou,Lassalle,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou
78,stubborn,1.0,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Pecresse
79,strategic,0.0,Jadot,Arthaud,Poutou,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot
80,mixed,0.711,Pecresse,Le Pen,Poutou,Zemmour,Lassalle,Hidalgo,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse
81,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud,Poutou,Pecresse,Zemmour,Melenchon,Macron,Roussel
82,mixed,0.635,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Jadot,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Lassalle,Dupont-Aignan
83,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Melenchon,Pecresse,Jadot
84,mixed,0.515,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen
85,stubborn,1.0,Pecresse,Roussel,Jadot,Arthaud,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Hidalgo,Macron,Dupont-Aignan,Pecresse
86,strategic,0.0,Zemmour,Pecresse,Arthaud,Roussel,Macron,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Jadot,Zemmour
87,mixed,0.894,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Macron,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan
88,mixed,0.429,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen,Jadot,Melenchon,Roussel
89,strategic,0.0,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Macron,Poutou,Roussel,Pecresse,Arthaud,Zemmour
90,strategic,0.0,Jadot,Arthaud,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Roussel,Pecresse,Jadot
91,strategic,0.0,Poutou,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Macron,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Poutou
92,stubborn,1.0,Arthaud,Pecresse,Roussel,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Jadot,Arthaud
93,mixed,0.825,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Arthaud
94,stubborn,1.0,Poutou,Zemmour,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou
95,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Zemmour,Poutou,Lassalle,Arthaud,Roussel,Melenchon
96,strategic,0.0,Pecresse,Arthaud,Melenchon,Macron,Roussel,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Pecresse
97,strategic,0.0,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Jadot,Roussel
98,strategic,0.0,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Pecresse,Arthaud
99,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Jadot,Le Pen,Pecresse,Arthaud,Poutou
100,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Poutou,Jadot,Hidalgo,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Roussel,Lassalle
101,strategic,0.0,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Poutou,Roussel
102,mixed,0.716,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Roussel,Macron
103,mixed,0.408,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Roussel,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan
104,mixed,0.531,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Pecresse
105,mixed,0.729,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Arthaud,Lassalle
106,mixed,0.765,Lassalle,Poutou,Pecresse,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Macron,Hidalgo,Roussel,Lassalle
107,strategic,0.0,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Arthaud,Macron,Jadot,Hidalgo
108,mixed,0.402,Melenchon,Roussel,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle,Melenchon
109,mixed,0.812,Lassalle,Le Pen,Hidalgo,Pecresse,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Poutou,Lassalle
110,mixed,0.874,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Zemmour
111,stubborn,1.0,Hidalgo,Poutou,Macron,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Roussel,Dupont-Aignan,Hidalgo
112,strategic,0.0,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Arthaud,Macron,Poutou,Lassalle,Roussel
113,stubborn,1.0,Roussel,Zemmour,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Dupont-Aignan,Roussel
114,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Macron,Poutou,Zemmour,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo
115,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Zemmour,Melenchon,Roussel,Le Pen
116,mixed,0.466,Zemmour,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Arthaud,Poutou,Melenchon,Hidalgo,Roussel,Zemmour
117,mixed,0.826,Jadot,Macron,Hidalgo,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Jadot
118,strategic,0.0,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon
119,mixed,0.73,Jadot,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Arthaud,Jadot
120,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan
121,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Zemmour
122,mixed,0.467,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Lassalle,Macron,Melenchon,Jadot,Hidalgo
123,mixed,0.775,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Arthaud,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour
124,mixed,0.517,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Lassalle,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Melenchon
125,strategic,0.0,Poutou,Arthaud,Macron,Le Pen,Roussel,Pecresse,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Poutou
126,stubborn,1.0,Roussel,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon,Macron,Jadot,Pecresse,Zemmour,Roussel
127,stubborn,1.0,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Melenchon
128,strategic,0.0,Jadot,Zemmour,Arthaud,Macron,Hidalgo,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Jadot
129,mixed,0.571,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Dupont-Aignan,Roussel,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Pecresse
130,mixed,0.535,Zemmour,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour
131,strategic,0.0,Arthaud,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Roussel,Arthaud
132,strategic,0.0,Pecresse,Melenchon,Jadot,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse
133,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Macron,Pecresse,Arthaud,Dupont-Aignan
134,strategic,0.0,Arthaud,Jadot,Poutou,Roussel,Lassalle,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Arthaud
135,mixed,0.76,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel
136,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Zemmour,Roussel,Pecresse,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Macron
137,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Pecresse,Macron,Le Pen,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan
138,mixed,0.878,Pecresse,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Jadot,Hidalgo,Pecresse
139,mixed,0.418,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Poutou,Roussel,Pecresse
140,stubborn,1.0,Jadot,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour,Pecresse,Jadot
141,mixed,0.634,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Roussel,Poutou
142,mixed,0.446,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Poutou,Macron,Jadot,Pecresse
143,strategic,0.0,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Roussel,Arthaud
144,mixed,0.875,Zemmour,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Macron,Zemmour
145,strategic,0.0,Melenchon,Hidalgo,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen,Melenchon
146,stubborn,1.0,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Lassalle
147,stubborn,1.0,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Hidalgo,Macron,Roussel
148,strategic,0.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Macron,Le Pen,Poutou,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Roussel
149,mixed,0.478,Arthaud,Melenchon,Pecresse,Lassalle,Zemmour,Hidalgo,Macron,Poutou,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud
150,stubborn,1.0,Le Pen,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Lassalle,Poutou,Jadot,Le Pen
151,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Macron,Poutou,Roussel
152,stubborn,1.0,Macron,Pecresse,Poutou,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron
153,stubborn,1.0,Hidalgo,Jadot,Zemmour,Macron,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo
154,strategic,0.0,Hidalgo,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Melenchon,Arthaud,Lassalle,Pecresse,Hidalgo
155,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo
