voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Macron
32,strategic,0.0,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Lassalle,Le Pen,Macron
33,stubborn,1.0,Poutou,Zemmour,Roussel,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron,Jadot,Poutou
34,stubborn,1.0,Lassalle,Macron,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle
35,stubborn,1.0,Zemmour,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Lassalle,Zemmour
36,mixed,0.896,Arthaud,Melenchon,Zemmour,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud
37,strategic,0.0,Melenchon,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Lassalle,Melenchon
38,strategic,0.0,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo
39,stubborn,1.0,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour
40,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Roussel,Poutou,Arthaud,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Hidalgo
41,stubborn,1.0,Poutou,Jadot,Roussel,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou
42,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan
43,stubborn,1.0,Jadot,Pecresse,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot
44,stubborn,1.0,Pecresse,Lassalle,Roussel,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse
45,mixed,0.676,Jadot,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Jadot
46,stubborn,1.0,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle,Macron
47,stubborn,1.0,Macron,Poutou,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron
48,stubborn,1.0,Macron,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Macron
49,stubborn,1.0,Arthaud,Roussel,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron,Le Pen,Arthaud
50,stubborn,1.0,Poutou,Zemmour,Macron,Lassalle,Roussel,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou
51,stubborn,1.0,Pecresse,Lassalle,Jadot,Poutou,Melenchon,Macron,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Pecresse
52,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Macron,Arthaud,Lassalle,Le Pen
53,mixed,0.706,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud
54,strategic,0.0,Poutou,Macron,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Poutou
55,stubborn,1.0,Melenchon,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Macron,Melenchon
56,strategic,0.0,Melenchon,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Melenchon
57,strategic,0.0,Arthaud,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Macron,Jadot,Poutou,Roussel,Arthaud
58,strategic,0.0,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Pecresse,Arthaud,Lassalle,Jadot,Zemmour,Macron,Poutou
59,mixed,0.63,Roussel,Poutou,Arthaud,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Roussel
60,stubborn,1.0,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Zemmour,Melenchon
61,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud
62,stubborn,1.0,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Zemmour,Macron,Jadot
63,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Roussel,Pecresse,Lassalle,Zemmour,Jadot
64,mixed,0.67,Macron,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron
65,mixed,0.808,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Lassalle
66,strategic,0.0,Macron,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Macron
67,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Macron,Melenchon
68,stubborn,1.0,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron
69,stubborn,1.0,Le Pen,Poutou,Arthaud,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen
70,strategic,0.0,Hidalgo,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud,Macron,Le Pen,Hidalgo
71,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot,Lassalle,Poutou,Roussel,Macron,Hidalgo
72,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Macron,Hidalgo
73,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Arthaud,Jadot
74,mixed,0.558,Dupont-Aignan,Zemmour,Jadot,Roussel,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan
75,mixed,0.546,Jadot,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Roussel,Jadot
76,mixed,0.458,Macron,Hidalgo,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle,Macron
77,mixed,0.613,Jadot,Macron,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Melenchon,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Jadot
78,mixed,0.674,Poutou,Melenchon,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron,Hidalgo,Arthaud,Le Pen,Roussel,Zemmour,Poutou
79,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Poutou,Macron,Jadot,Zemmour,Pecresse,Arthaud,Dupont-Aignan
80,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Lassalle
81,stubborn,1.0,Zemmour,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Macron,Lassalle,Melenchon,Le Pen,Zemmour
82,stubborn,1.0,Le Pen,Arthaud,Zemmour,Hidalgo,Macron,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Jadot,Roussel,Le Pen
83,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Lassalle
84,stubborn,1.0,Arthaud,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Arthaud
85,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Melenchon,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan
86,stubborn,1.0,Roussel,Hidalgo,Melenchon,Macron,Arthaud,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel
87,strategic,0.0,Macron,Lassalle,Le Pen,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron
88,stubborn,1.0,Jadot,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot
89,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo,Jadot,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Dupont-Aignan
90,mixed,0.561,Arthaud,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud
91,stubborn,1.0,Jadot,Melenchon,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot
92,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour,Hidalgo
93,stubborn,1.0,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Le Pen
94,mixed,0.675,Le Pen,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Le Pen
95,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Melenchon,Poutou,Hidalgo,Macron
96,strategic,0.0,Jadot,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot
97,strategic,0.0,Arthaud,Zemmour,Jadot,Roussel,Le Pen,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Macron,Arthaud
98,stubborn,1.0,Roussel,Melenchon,Macron,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel
99,stubborn,1.0,Zemmour,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Macron,Zemmour
100,strategic,0.0,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Arthaud,Poutou,Roussel,Pecresse,Jadot,Hidalgo
101,stubborn,1.0,Macron,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Macron
102,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan
103,mixed,0.478,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Hidalgo,Pecresse
104,stubborn,1.0,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Melenchon,Pecresse,Macron,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
105,stubborn,1.0,Roussel,Lassalle,Arthaud,Macron,Jadot,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Roussel
106,stubborn,1.0,Jadot,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Jadot
107,stubborn,1.0,Zemmour,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Poutou,Jadot,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour
108,stubborn,1.0,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour,Melenchon
109,mixed,0.688,Le Pen,Zemmour,Dupont-Aignan,Poutou,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Le Pen
110,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen
111,mixed,0.724,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Roussel,Arthaud,Melenchon
112,stubborn,1.0,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Macron,Arthaud,Jadot
113,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Poutou,Arthaud,Pecresse,Macron
114,stubborn,1.0,Hidalgo,Melenchon,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Macron,Roussel,Hidalgo
115,stubborn,1.0,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Macron,Pecresse
116,stubborn,1.0,Roussel,Macron,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Hidalgo,Le Pen,Roussel
117,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Macron,Poutou,Arthaud,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo
118,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Macron,Poutou,Hidalgo,Pecresse,Dupont-Aignan
119,mixed,0.434,Poutou,Melenchon,Jadot,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Pecresse,Poutou
120,stubborn,1.0,Macron,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Roussel,Macron
121,mixed,0.732,Jadot,Arthaud,Lassalle,Macron,Poutou,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Jadot
122,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Roussel
123,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle,Jadot
124,stubborn,1.0,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon
125,stubborn,1.0,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Le Pen
126,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Roussel,Pecresse,Jadot,Poutou,Zemmour,Hidalgo
127,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Zemmour,Roussel,Jadot,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan
128,stubborn,1.0,Poutou,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Poutou
129,stubborn,1.0,Arthaud,Le Pen,Melenchon,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Lassalle,Arthaud
130,strategic,0.0,Jadot,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Jadot
131,strategic,0.0,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Poutou,Jadot
132,stubborn,1.0,Poutou,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Jadot,Le Pen,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Poutou
133,mixed,0.871,Poutou,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Arthaud,Melenchon,Pecresse,Lassalle,Poutou
134,stubborn,1.0,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Zemmour,Hidalgo,Macron
135,stubborn,1.0,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Melenchon
136,mixed,0.873,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Jadot
137,stubborn,1.0,Roussel,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou,Roussel
138,strategic,0.0,Poutou,Roussel,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Arthaud,Poutou
139,mixed,0.606,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Roussel
140,stubborn,1.0,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour
141,stubborn,1.0,Roussel,Poutou,Arthaud,Melenchon,Macron,Jadot,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Roussel
142,mixed,0.788,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Arthaud,Macron
143,mixed,0.422,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Macron,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Jadot,Roussel
144,stubborn,1.0,Hidalgo,Roussel,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Macron,Zemmour,Hidalgo
145,mixed,0.676,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron,Le Pen,Lassalle
146,stubborn,1.0,Le Pen,Poutou,Roussel,Jadot,Arthaud,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Macron,Melenchon,Le Pen
147,stubborn,1.0,Hidalgo,Poutou,Jadot,Macron,Melenchon,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo
148,mixed,0.717,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Le Pen
149,stubborn,1.0,Poutou,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Dupont-Aignan,Poutou
150,strategic,0.0,Macron,Pecresse,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Macron
151,strategic,0.0,Jadot,Macron,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Dupont-Aignan,Jadot
152,mixed,0.641,Roussel,Pecresse,Macron,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel
153,mixed,0.611,Zemmour,Macron,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour
154,mixed,0.502,Zemmour,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Macron,Pecresse,Melenchon,Roussel,Zemmour
155,strategic,0.0,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot
