voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
21,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Jadot,Hidalgo
22,stubborn,1.0,Zemmour,Poutou,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour
23,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan
24,mixed,0.77,Le Pen,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Le Pen
25,stubborn,1.0,Jadot,Zemmour,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Melenchon,Lassalle,Jadot
26,strategic,0.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Jadot
27,strategic,0.0,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Macron
28,strategic,0.0,Roussel,Arthaud,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Roussel
29,strategic,0.0,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon,Jadot
30,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Roussel
31,stubborn,1.0,Macron,Lassalle,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Poutou,Macron
32,strategic,0.0,Macron,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Le Pen,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Macron
33,stubborn,1.0,Jadot,Le Pen,Hidalgo,Lassalle,Roussel,Macron,Pecresse,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Jadot
34,stubborn,1.0,Arthaud,Melenchon,Poutou,Jadot,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud
35,mixed,0.563,Macron,Melenchon,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo,Le Pen,Macron
36,stubborn,1.0,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Lassalle,Melenchon,Roussel,Dupont-Aignan,Zemmour,Macron,Poutou
37,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Poutou,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Jadot
38,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Le Pen,Macron,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou
39,mixed,0.447,Poutou,Pecresse,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Poutou
40,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Lassalle,Poutou,Melenchon
41,mixed,0.817,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Lassalle
42,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle,Macron,Zemmour,Arthaud
43,stubborn,1.0,Melenchon,Jadot,Roussel,Lassalle,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Arthaud,Melenchon
44,mixed,0.83,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Melenchon
45,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle
46,stubborn,1.0,Jadot,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Melenchon,Jadot
47,strategic,0.0,Melenchon,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Melenchon
48,stubborn,1.0,Melenchon,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Macron,Melenchon
49,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Le Pen,Poutou,Zemmour,Jadot,Macron,Arthaud,Melenchon
50,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Arthaud,Poutou
51,mixed,0.795,Macron,Hidalgo,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Lassalle,Jadot,Zemmour,Macron
52,mixed,0.406,Le Pen,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Le Pen
53,stubborn,1.0,Roussel,Macron,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Roussel
54,stubborn,1.0,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Macron,Roussel
55,stubborn,1.0,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel,Macron,Pecresse,Zemmour,Poutou
56,stubborn,1.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Hidalgo,Poutou,Jadot,Roussel
57,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou,Roussel,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Melenchon
58,mixed,0.633,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Macron
59,strategic,0.0,Arthaud,Jadot,Melenchon,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud
60,stubborn,1.0,Arthaud,Poutou,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Arthaud
61,mixed,0.734,Lassalle,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Poutou,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Lassalle
62,mixed,0.422,Jadot,Roussel,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Poutou,Melenchon,Jadot
63,mixed,0.685,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Macron,Melenchon,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
64,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Le Pen,Dupont-Aignan
65,stubborn,1.0,Poutou,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Roussel,Poutou
66,stubborn,1.0,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo
67,stubborn,1.0,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo
68,strategic,0.0,Hidalgo,Arthaud,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Roussel,Lassalle,Zemmour,Melenchon,Macron,Hidalgo
69,stubborn,1.0,Hidalgo,Lassalle,Poutou,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Hidalgo
70,mixed,0.527,Le Pen,Lassalle,Zemmour,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen
71,stubborn,1.0,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Macron,Zemmour,Le Pen,Melenchon
72,mixed,0.747,Roussel,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Pecresse,Macron,Jadot,Hidalgo,Roussel
73,mixed,0.761,Jadot,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Jadot
74,stubborn,1.0,Macron,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Macron
75,mixed,0.845,Jadot,Le Pen,Lassalle,Poutou,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Arthaud,Jadot
76,mixed,0.517,Le Pen,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Le Pen
77,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Macron,Roussel,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Pecresse
78,strategic,0.0,Arthaud,Le Pen,Melenchon,Lassalle,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse,Arthaud
79,mixed,0.794,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Lassalle
80,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Arthaud,Melenchon,Le Pen,Macron
81,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle
82,stubborn,1.0,Poutou,Pecresse,Melenchon,Le Pen,Zemmour,Macron,Jadot,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou
83,mixed,0.673,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour
84,stubborn,1.0,Poutou,Macron,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Poutou
85,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Lassalle,Poutou,Hidalgo,Macron,Pecresse
86,stubborn,1.0,Jadot,Lassalle,Zemmour,Roussel,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot
87,stubborn,1.0,Lassalle,Macron,Jadot,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Lassalle
88,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Poutou,Lassalle,Roussel,Dupont-Aignan
89,strategic,0.0,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Macron,Arthaud
90,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Dupont-Aignan
91,stubborn,1.0,Melenchon,Hidalgo,Jadot,Macron,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Melenchon
92,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Macron,Jadot,Roussel
93,strategic,0.0,Macron,Melenchon,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Macron
94,stubborn,1.0,Poutou,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle,Poutou
95,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Pecresse,Jadot,Lassalle
96,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Macron,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Jadot
97,stubborn,1.0,Poutou,Lassalle,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Jadot,Poutou
98,stubborn,1.0,Roussel,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel
99,stubborn,1.0,Arthaud,Macron,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud
100,stubborn,1.0,Roussel,Macron,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Roussel
101,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel,Melenchon,Poutou,Macron,Jadot,Hidalgo,Arthaud,Zemmour,Lassalle
102,stubborn,1.0,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Le Pen,Pecresse
103,stubborn,1.0,Roussel,Poutou,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel
104,stubborn,1.0,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Macron,Poutou,Roussel
105,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen
106,mixed,0.862,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot,Roussel,Macron,Poutou,Dupont-Aignan
107,strategic,0.0,Pecresse,Roussel,Macron,Jadot,Le Pen,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse
108,mixed,0.496,Lassalle,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Hidalgo,Zemmour,Arthaud,Lassalle
109,strategic,0.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Jadot,Melenchon
110,mixed,0.736,Pecresse,Roussel,Jadot,Le Pen,Macron,Hidalgo,Poutou,Zemmour,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Pecresse
111,stubborn,1.0,Lassalle,Macron,Jadot,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle
112,strategic,0.0,Lassalle,Pecresse,Roussel,Le Pen,Macron,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle
113,strategic,0.0,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Macron,Jadot
114,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot,Macron,Pecresse,Poutou,Arthaud
115,mixed,0.481,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Pecresse,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot
116,stubborn,1.0,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Roussel,Hidalgo,Jadot
117,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Jadot,Macron,Lassalle,Zemmour,Melenchon,Poutou
118,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Dupont-Aignan
119,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Dupont-Aignan
120,mixed,0.744,Roussel,Macron,Arthaud,Melenchon,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Roussel
121,stubborn,1.0,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud
122,stubborn,1.0,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot
123,strategic,0.0,Zemmour,Lassalle,Macron,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Zemmour
124,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Zemmour,Macron,Le Pen,Jadot
125,mixed,0.657,Pecresse,Arthaud,Poutou,Dupont-Aignan,Macron,Hidalgo,Roussel,Zemmour,Le Pen,Lassalle,Jadot,Melenchon,Pecresse
126,strategic,0.0,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Melenchon,Le Pen,Hidalgo,Macron,Lassalle,Pecresse
127,stubborn,1.0,Macron,Arthaud,Hidalgo,Le Pen,Jadot,Poutou,Lassalle,Pecresse,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron
128,stubborn,1.0,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Jadot,Arthaud,Macron,Pecresse
129,strategic,0.0,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo,Le Pen,Melenchon,Roussel,Zemmour,Macron
130,mixed,0.596,Roussel,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Roussel
131,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo
132,strategic,0.0,Arthaud,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Macron,Hidalgo,Arthaud
133,strategic,0.0,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Macron,Le Pen
134,mixed,0.809,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel,Zemmour,Hidalgo
135,stubborn,1.0,Roussel,Arthaud,Lassalle,Le Pen,Poutou,Melenchon,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel
136,stubborn,1.0,Macron,Hidalgo,Poutou,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Macron
137,stubborn,1.0,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Lassalle,Pecresse,Melenchon,Macron
138,strategic,0.0,Jadot,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Macron,Hidalgo,Jadot
139,stubborn,1.0,Roussel,Jadot,Pecresse,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Roussel
140,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Poutou,Zemmour,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse
141,mixed,0.563,Roussel,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Hidalgo,Pecresse,Macron,Roussel
142,stubborn,1.0,Melenchon,Arthaud,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Hidalgo,Zemmour,Melenchon
143,mixed,0.511,Hidalgo,Arthaud,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Hidalgo
144,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Macron,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Arthaud
145,stubborn,1.0,Macron,Arthaud,Jadot,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Le Pen,Roussel,Hidalgo,Zemmour,Macron
146,strategic,0.0,Dupont-Aignan,Macron,Roussel,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Dupont-Aignan
147,strategic,0.0,Jadot,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Jadot
148,stubborn,1.0,Lassalle,Poutou,Roussel,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Macron,Zemmour,Pecresse,Jadot,Lassalle
149,strategic,0.0,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Poutou,Jadot
150,mixed,0.846,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Roussel,Jadot,Macron,Dupont-Aignan
151,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Roussel,Jadot,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
152,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Jadot,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Zemmour,Poutou
153,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Poutou,Jadot,Arthaud,Lassalle,Macron,Le Pen,Roussel,Melenchon
154,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Arthaud,Le Pen
155,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud,Macron,Le Pen,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Dupont-Aignan
