voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
20,stubborn,1.0,Arthaud,Macron,Pecresse,Melenchon,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud
21,strategic,0.0,Roussel,Arthaud,Le Pen,Poutou,Jadot,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel
22,mixed,0.613,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Poutou,Jadot,Macron,Melenchon
23,mixed,0.805,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Macron,Le Pen,Poutou,Zemmour
24,strategic,0.0,Pecresse,Roussel,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse
25,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Lassalle,Roussel,Hidalgo,Macron,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Melenchon
26,strategic,0.0,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Macron,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle
27,mixed,0.729,Pecresse,Macron,Poutou,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Roussel,Pecresse
28,mixed,0.642,Melenchon,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Macron,Melenchon
29,stubborn,1.0,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou
30,strategic,0.0,Poutou,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou
31,mixed,0.42,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Macron,Zemmour,Roussel
32,mixed,0.513,Jadot,Pecresse,Le Pen,Zemmour,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon,Poutou,Macron,Dupont-Aignan,Jadot
33,mixed,0.414,Macron,Roussel,Hidalgo,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Macron
34,strategic,0.0,Dupont-Aignan,Macron,Jadot,Pecresse,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Dupont-Aignan
35,stubborn,1.0,Melenchon,Roussel,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Jadot,Le Pen,Macron,Melenchon
36,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
37,mixed,0.782,Lassalle,Pecresse,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Poutou,Lassalle
38,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Zemmour,Lassalle,Arthaud
39,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan
40,strategic,0.0,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Lassalle,Roussel,Macron,Pecresse,Poutou,Zemmour
41,mixed,0.528,Le Pen,Arthaud,Dupont-Aignan,Macron,Hidalgo,Roussel,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Lassalle,Le Pen
42,mixed,0.837,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Melenchon,Arthaud,Poutou,Le Pen,Jadot,Roussel,Pecresse
43,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Roussel,Pecresse,Macron,Poutou,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour
44,mixed,0.478,Jadot,Pecresse,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Jadot
45,mixed,0.777,Lassalle,Roussel,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud,Macron,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle
46,strategic,0.0,Hidalgo,Poutou,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Arthaud,Macron,Lassalle,Hidalgo
47,mixed,0.438,Pecresse,Jadot,Poutou,Roussel,Melenchon,Zemmour,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Pecresse
48,stubborn,1.0,Poutou,Lassalle,Hidalgo,Jadot,Macron,Le Pen,Roussel,Pecresse,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou
49,stubborn,1.0,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Jadot
50,stubborn,1.0,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Poutou
51,mixed,0.721,Pecresse,Poutou,Melenchon,Macron,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Pecresse
52,mixed,0.709,Zemmour,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Arthaud,Macron,Zemmour
53,mixed,0.871,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle,Arthaud
54,stubborn,1.0,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Poutou,Zemmour,Arthaud
55,strategic,0.0,Arthaud,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Le Pen,Arthaud
56,stubborn,1.0,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Jadot,Melenchon
57,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Hidalgo,Le Pen
58,mixed,0.878,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron,Melenchon,Arthaud,Jadot,Pecresse
59,strategic,0.0,Zemmour,Roussel,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour
60,mixed,0.831,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Le Pen,Poutou,Jadot,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour
61,strategic,0.0,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Macron,Melenchon,Zemmour,Lassalle,Pecresse,Poutou,Jadot
62,mixed,0.446,Arthaud,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud
63,mixed,0.847,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Jadot,Pecresse,Le Pen,Macron,Poutou,Lassalle,Zemmour,Arthaud,Hidalgo
64,strategic,0.0,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Arthaud
65,mixed,0.439,Poutou,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Macron,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Poutou
66,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Macron
67,strategic,0.0,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle
68,mixed,0.558,Roussel,Jadot,Zemmour,Le Pen,Poutou,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Hidalgo,Roussel
69,strategic,0.0,Jadot,Roussel,Zemmour,Melenchon,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot
70,mixed,0.669,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan
71,mixed,0.795,Hidalgo,Poutou,Roussel,Melenchon,Lassalle,Zemmour,Arthaud,Macron,Dupont-Aignan,Le Pen,Pecresse,Jadot,Hidalgo
72,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Lassalle,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan
73,mixed,0.886,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Jadot,Macron,Poutou,Le Pen
74,mixed,0.874,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Roussel,Melenchon,Poutou
75,mixed,0.636,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Pecresse
76,mixed,0.418,Le Pen,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Le Pen
77,strategic,0.0,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Pecresse,Melenchon,Poutou
78,strategic,0.0,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Poutou
79,mixed,0.899,Arthaud,Dupont-Aignan,Macron,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Hidalgo,Jadot,Arthaud
80,mixed,0.5,Macron,Jadot,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Macron
81,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Lassalle,Jadot,Poutou,Pecresse,Zemmour,Macron,Arthaud,Le Pen
82,strategic,0.0,Jadot,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot
83,strategic,0.0,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Poutou,Jadot
84,stubborn,1.0,Roussel,Pecresse,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Zemmour,Roussel
85,strategic,0.0,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Lassalle
86,strategic,0.0,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Arthaud,Poutou
87,strategic,0.0,Macron,Lassalle,Le Pen,Arthaud,Jadot,Poutou,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron
88,mixed,0.768,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Macron,Melenchon,Roussel,Le Pen,Hidalgo
89,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud
90,stubborn,1.0,Melenchon,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Zemmour,Melenchon
91,strategic,0.0,Jadot,Poutou,Zemmour,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot
92,stubborn,1.0,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Pecresse,Poutou,Le Pen
93,mixed,0.732,Arthaud,Le Pen,Jadot,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Macron,Pecresse,Dupont-Aignan,Arthaud
94,mixed,0.78,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan
95,mixed,0.717,Roussel,Poutou,Zemmour,Macron,Pecresse,Arthaud,Jadot,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Roussel
96,stubborn,1.0,Lassalle,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Zemmour,Lassalle
97,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Zemmour,Macron,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Poutou,Dupont-Aignan
98,mixed,0.899,Pecresse,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse
99,strategic,0.0,Pecresse,Lassalle,Macron,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Jadot,Le Pen,Zemmour,Roussel,Pecresse
100,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Zemmour,Lassalle,Roussel,Pecresse,Arthaud
101,mixed,0.471,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Hidalgo
102,mixed,0.876,Lassalle,Pecresse,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle
103,mixed,0.705,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour
104,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan
105,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Arthaud,Pecresse,Macron,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
106,strategic,0.0,Zemmour,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Roussel,Lassalle,Le Pen,Zemmour
107,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan
108,mixed,0.69,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle,Jadot,Le Pen,Roussel,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan
109,mixed,0.714,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Zemmour,Poutou
110,mixed,0.44,Zemmour,Macron,Pecresse,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour
111,mixed,0.685,Pecresse,Jadot,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse
112,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Roussel,Lassalle
113,strategic,0.0,Melenchon,Macron,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Melenchon
114,stubborn,1.0,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou
115,strategic,0.0,Poutou,Le Pen,Jadot,Melenchon,Arthaud,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou
116,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Dupont-Aignan
117,stubborn,1.0,Jadot,Zemmour,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Le Pen,Jadot
118,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Poutou,Macron,Arthaud,Pecresse,Melenchon,Hidalgo
119,strategic,0.0,Roussel,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Macron,Zemmour,Roussel
120,mixed,0.696,Macron,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Macron
121,mixed,0.696,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot,Macron,Hidalgo
122,stubborn,1.0,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Pecresse,Le Pen
123,mixed,0.821,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Roussel
124,mixed,0.845,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Pecresse,Macron,Poutou
125,mixed,0.798,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Macron,Le Pen
126,mixed,0.73,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
127,mixed,0.549,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Lassalle
128,stubborn,1.0,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud
129,strategic,0.0,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Poutou
130,mixed,0.421,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen,Lassalle,Zemmour,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon,Roussel
131,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Poutou
132,stubborn,1.0,Arthaud,Pecresse,Roussel,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud
133,strategic,0.0,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Arthaud,Roussel
134,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Zemmour,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Dupont-Aignan
135,stubborn,1.0,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Poutou
136,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan
137,strategic,0.0,Pecresse,Lassalle,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Jadot,Pecresse
138,mixed,0.417,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Zemmour
139,mixed,0.585,Dupont-Aignan,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan
140,mixed,0.729,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Macron,Hidalgo,Roussel,Melenchon,Jadot,Arthaud
141,mixed,0.641,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Poutou,Macron,Zemmour,Melenchon,Roussel,Le Pen
142,strategic,0.0,Roussel,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Poutou,Roussel
143,mixed,0.44,Pecresse,Arthaud,Macron,Lassalle,Zemmour,Jadot,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Pecresse
144,strategic,0.0,Roussel,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Macron,Roussel
145,mixed,0.604,Jadot,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot
146,strategic,0.0,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron
147,mixed,0.475,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan
148,mixed,0.756,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan
149,mixed,0.57,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon
150,mixed,0.843,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Jadot,Macron,Melenchon,Poutou
151,mixed,0.864,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Melenchon,Roussel
152,mixed,0.632,Melenchon,Zemmour,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Macron,Melenchon
153,mixed,0.415,Poutou,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Poutou
154,stubborn,1.0,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel
155,mixed,0.875,Pecresse,Zemmour,Macron,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Pecresse
