voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,stubborn,1.0,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour
20,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon
21,mixed,0.75,Lassalle,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Pecresse,Poutou,Lassalle
22,mixed,0.887,Arthaud,Melenchon,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Jadot,Arthaud
23,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Poutou,Roussel,Jadot,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan
24,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Melenchon
25,stubborn,1.0,Macron,Lassalle,Melenchon,Jadot,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour,Macron
26,strategic,0.0,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Poutou,Arthaud
27,strategic,0.0,Zemmour,Macron,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Zemmour
28,mixed,0.687,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Melenchon,Arthaud,Poutou,Jadot,Roussel,Dupont-Aignan,Hidalgo
29,stubborn,1.0,Lassalle,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou,Zemmour,Lassalle
30,strategic,0.0,Le Pen,Lassalle,Melenchon,Macron,Pecresse,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen
31,strategic,0.0,Melenchon,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Lassalle,Pecresse,Roussel,Jadot,Arthaud,Melenchon
32,strategic,0.0,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Roussel,Jadot,Macron,Lassalle,Dupont-Aignan,Zemmour
33,mixed,0.893,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Jadot,Macron
34,mixed,0.788,Le Pen,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Macron,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen
35,strategic,0.0,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Macron,Arthaud,Dupont-Aignan,Poutou
36,stubborn,1.0,Hidalgo,Lassalle,Jadot,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Arthaud,Poutou,Melenchon,Hidalgo
37,strategic,0.0,Pecresse,Macron,Lassalle,Poutou,Roussel,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
38,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse,Jadot
39,mixed,0.747,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Zemmour
40,stubborn,1.0,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon
41,mixed,0.552,Poutou,Jadot,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Poutou
42,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Lassalle,Zemmour,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Jadot
43,mixed,0.719,Arthaud,Zemmour,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Arthaud
44,stubborn,1.0,Jadot,Zemmour,Pecresse,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Jadot
45,strategic,0.0,Pecresse,Le Pen,Poutou,Macron,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Pecresse
46,strategic,0.0,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud,Melenchon,Roussel
47,mixed,0.855,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Zemmour
48,mixed,0.77,Macron,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Arthaud,Jadot,Le Pen,Melenchon,Zemmour,Hidalgo,Macron
49,mixed,0.736,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Macron,Le Pen,Poutou,Jadot,Arthaud,Pecresse
50,stubborn,1.0,Hidalgo,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Melenchon,Pecresse,Hidalgo
51,strategic,0.0,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Roussel,Lassalle,Macron,Zemmour,Arthaud,Jadot
52,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Dupont-Aignan
53,mixed,0.438,Le Pen,Zemmour,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Le Pen
54,mixed,0.411,Macron,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Macron
55,strategic,0.0,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Arthaud,Lassalle
56,strategic,0.0,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Roussel,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour
57,stubborn,1.0,Poutou,Jadot,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Poutou
58,mixed,0.455,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Macron,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour
59,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel,Macron,Arthaud,Lassalle,Le Pen,Zemmour
60,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan
61,mixed,0.769,Macron,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Macron
62,mixed,0.479,Lassalle,Macron,Roussel,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle
63,strategic,0.0,Lassalle,Jadot,Arthaud,Macron,Zemmour,Pecresse,Le Pen,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Roussel,Lassalle
64,mixed,0.49,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron,Arthaud,Melenchon,Pecresse
65,mixed,0.695,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Lassalle,Roussel,Le Pen,Melenchon,Macron
66,strategic,0.0,Zemmour,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Zemmour
67,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Pecresse,Jadot,Dupont-Aignan
68,stubborn,1.0,Melenchon,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Melenchon
69,strategic,0.0,Poutou,Jadot,Zemmour,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Macron,Poutou
70,strategic,0.0,Hidalgo,Macron,Zemmour,Le Pen,Lassalle,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo
71,mixed,0.689,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Arthaud,Macron,Hidalgo
72,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Melenchon,Poutou,Roussel,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Zemmour
73,strategic,0.0,Roussel,Melenchon,Le Pen,Pecresse,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Roussel
74,mixed,0.886,Dupont-Aignan,Zemmour,Arthaud,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Melenchon,Roussel,Dupont-Aignan
75,stubborn,1.0,Macron,Roussel,Jadot,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron
76,mixed,0.489,Arthaud,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Poutou,Macron,Zemmour,Arthaud
77,mixed,0.777,Melenchon,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Melenchon
78,mixed,0.653,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Pecresse,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo
79,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Macron,Lassalle
80,stubborn,1.0,Macron,Le Pen,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Macron
81,mixed,0.427,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen
82,mixed,0.818,Macron,Zemmour,Melenchon,Hidalgo,Pecresse,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Arthaud,Macron
83,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Jadot,Le Pen,Melenchon,Macron,Zemmour,Arthaud
84,strategic,0.0,Poutou,Lassalle,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Poutou
85,stubborn,1.0,Roussel,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Roussel
86,strategic,0.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Le Pen
87,stubborn,1.0,Poutou,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Macron,Hidalgo,Poutou
88,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen
89,stubborn,1.0,Macron,Pecresse,Zemmour,Roussel,Jadot,Arthaud,Le Pen,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron
90,strategic,0.0,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud
91,mixed,0.647,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Hidalgo
92,mixed,0.424,Arthaud,Poutou,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud
93,stubborn,1.0,Pecresse,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Pecresse
94,strategic,0.0,Jadot,Lassalle,Melenchon,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Jadot
95,mixed,0.821,Macron,Roussel,Le Pen,Zemmour,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Macron
96,strategic,0.0,Melenchon,Zemmour,Lassalle,Macron,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon
97,strategic,0.0,Macron,Arthaud,Roussel,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Macron
98,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Roussel,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan
99,strategic,0.0,Melenchon,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour,Pecresse,Melenchon
100,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle,Roussel,Jadot,Macron,Arthaud,Le Pen,Melenchon
101,strategic,0.0,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Hidalgo,Arthaud
102,strategic,0.0,Le Pen,Roussel,Poutou,Arthaud,Melenchon,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen
103,mixed,0.855,Pecresse,Lassalle,Macron,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Pecresse
104,strategic,0.0,Poutou,Melenchon,Lassalle,Le Pen,Macron,Pecresse,Jadot,Zemmour,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Poutou
105,stubborn,1.0,Arthaud,Poutou,Hidalgo,Melenchon,Zemmour,Pecresse,Roussel,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan,Arthaud
106,mixed,0.488,Jadot,Hidalgo,Dupont-Aignan,Macron,Arthaud,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Melenchon,Jadot
107,strategic,0.0,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot,Roussel
108,strategic,0.0,Melenchon,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Poutou,Jadot,Macron,Melenchon
109,mixed,0.5,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Dupont-Aignan
110,strategic,0.0,Pecresse,Zemmour,Macron,Melenchon,Poutou,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
111,mixed,0.696,Poutou,Dupont-Aignan,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Poutou
112,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud,Macron,Poutou,Hidalgo,Jadot,Le Pen,Zemmour,Pecresse
113,strategic,0.0,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Zemmour,Lassalle
114,mixed,0.572,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Hidalgo,Roussel,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan
115,strategic,0.0,Roussel,Poutou,Melenchon,Pecresse,Jadot,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Roussel
116,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Zemmour,Jadot,Pecresse,Arthaud
117,strategic,0.0,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Zemmour,Pecresse,Lassalle
118,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon,Le Pen,Arthaud,Pecresse
119,mixed,0.55,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Poutou
120,stubborn,1.0,Lassalle,Macron,Pecresse,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Lassalle
121,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot,Le Pen,Macron,Poutou
122,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Zemmour,Jadot,Arthaud,Roussel,Le Pen
123,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Jadot,Poutou,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan
124,strategic,0.0,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud,Jadot
125,mixed,0.8,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle,Pecresse,Melenchon,Zemmour
126,strategic,0.0,Zemmour,Pecresse,Jadot,Macron,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou,Le Pen,Melenchon,Zemmour
127,mixed,0.419,Le Pen,Arthaud,Pecresse,Lassalle,Poutou,Roussel,Jadot,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Le Pen
128,strategic,0.0,Zemmour,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Zemmour
129,mixed,0.426,Melenchon,Roussel,Poutou,Jadot,Zemmour,Le Pen,Pecresse,Arthaud,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon
130,stubborn,1.0,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou,Macron,Lassalle
131,mixed,0.845,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot,Arthaud,Poutou,Zemmour
132,stubborn,1.0,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Hidalgo
133,stubborn,1.0,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Jadot,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Roussel
134,stubborn,1.0,Zemmour,Pecresse,Macron,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour
135,mixed,0.483,Roussel,Lassalle,Dupont-Aignan,Jadot,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud,Roussel
136,mixed,0.445,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Macron,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan
137,strategic,0.0,Arthaud,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot,Macron,Zemmour,Roussel,Poutou,Hidalgo,Melenchon,Arthaud
138,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Hidalgo,Melenchon
139,strategic,0.0,Roussel,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Roussel
140,strategic,0.0,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Roussel,Poutou,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse
141,mixed,0.723,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Zemmour,Le Pen,Macron
142,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Le Pen,Poutou
143,stubborn,1.0,Macron,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Zemmour,Le Pen,Macron
144,stubborn,1.0,Jadot,Le Pen,Arthaud,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot
145,stubborn,1.0,Zemmour,Lassalle,Melenchon,Poutou,Macron,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Zemmour
146,stubborn,1.0,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Jadot,Poutou
147,stubborn,1.0,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Jadot,Melenchon,Macron,Roussel,Hidalgo,Lassalle,Pecresse
148,strategic,0.0,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Arthaud,Macron,Le Pen,Pecresse,Hidalgo
149,mixed,0.778,Macron,Pecresse,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Lassalle,Macron
150,mixed,0.649,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Macron
151,strategic,0.0,Lassalle,Roussel,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Lassalle
152,strategic,0.0,Hidalgo,Arthaud,Le Pen,Roussel,Jadot,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo
153,strategic,0.0,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Le Pen,Zemmour,Jadot
154,strategic,0.0,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Lassalle,Jadot,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo
155,strategic,0.0,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud
