voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,stubborn,1.0,Le Pen,Arthaud,Zemmour,Pecresse,Macron,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Le Pen
12,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Poutou,Macron,Arthaud
13,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Roussel,Pecresse,Macron,Arthaud,Hidalgo,Le Pen,Lassalle,Dupont-Aignan
14,mixed,0.803,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Zemmour,Melenchon,Arthaud,Jadot,Le Pen,Poutou,Pecresse
15,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Hidalgo,Poutou,Dupont-Aignan
16,mixed,0.695,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Roussel,Hidalgo,Macron,Arthaud,Pecresse
17,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon,Jadot,Pecresse,Roussel
18,strategic,0.0,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Macron,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Lassalle
19,stubborn,1.0,Lassalle,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle
20,mixed,0.507,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Lassalle,Macron
21,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Zemmour,Arthaud,Macron,Hidalgo,Jadot,Dupont-Aignan
22,strategic,0.0,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse
23,strategic,0.0,Lassalle,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Zemmour,Lassalle
24,stubborn,1.0,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Macron,Melenchon
25,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo
26,strategic,0.0,Jadot,Arthaud,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Jadot
27,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Hidalgo,Roussel,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan
28,mixed,0.774,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Jadot,Macron,Roussel,Melenchon,Arthaud,Poutou,Hidalgo,Le Pen
29,strategic,0.0,Arthaud,Roussel,Macron,Hidalgo,Zemmour,Pecresse,Le Pen,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Arthaud
30,strategic,0.0,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Macron,Arthaud,Melenchon
31,mixed,0.753,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Zemmour,Macron,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan
32,strategic,0.0,Macron,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Macron
33,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan
34,strategic,0.0,Zemmour,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Poutou,Roussel,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Zemmour
35,stubborn,1.0,Macron,Melenchon,Arthaud,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Macron
36,strategic,0.0,Arthaud,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Poutou,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Arthaud
37,stubborn,1.0,Zemmour,Roussel,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour
38,mixed,0.529,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Arthaud,Macron,Roussel,Melenchon,Pecresse,Lassalle,Poutou
39,mixed,0.527,Zemmour,Poutou,Pecresse,Arthaud,Macron,Roussel,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Zemmour
40,strategic,0.0,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan
41,stubborn,1.0,Zemmour,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Zemmour
42,strategic,0.0,Zemmour,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Zemmour
43,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Zemmour
44,strategic,0.0,Lassalle,Poutou,Le Pen,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle
45,mixed,0.613,Melenchon,Poutou,Macron,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Melenchon
46,strategic,0.0,Zemmour,Macron,Arthaud,Pecresse,Jadot,Lassalle,Melenchon,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
47,mixed,0.476,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Macron,Arthaud
48,stubborn,1.0,Poutou,Lassalle,Roussel,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou
49,stubborn,1.0,Pecresse,Jadot,Poutou,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Dupont-Aignan,Zemmour,Pecresse
50,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Poutou,Le Pen,Hidalgo,Macron,Lassalle,Pecresse,Zemmour
51,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Lassalle,Arthaud,Jadot,Macron,Zemmour,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
52,strategic,0.0,Lassalle,Jadot,Zemmour,Poutou,Macron,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Hidalgo,Lassalle
53,mixed,0.419,Poutou,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Pecresse,Poutou
54,strategic,0.0,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Lassalle
55,stubborn,1.0,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Zemmour,Macron,Roussel,Le Pen,Poutou
56,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Lassalle
57,strategic,0.0,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Poutou,Lassalle,Macron
58,stubborn,1.0,Melenchon,Macron,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Roussel,Melenchon
59,strategic,0.0,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Roussel,Hidalgo,Poutou
60,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
61,strategic,0.0,Jadot,Arthaud,Poutou,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Macron,Lassalle,Jadot
62,strategic,0.0,Macron,Roussel,Hidalgo,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Macron
63,stubborn,1.0,Arthaud,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Arthaud
64,stubborn,1.0,Macron,Lassalle,Jadot,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron
65,strategic,0.0,Le Pen,Macron,Pecresse,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen
66,strategic,0.0,Jadot,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Lassalle,Roussel,Jadot
67,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Roussel,Melenchon,Le Pen,Zemmour,Pecresse,Hidalgo
68,strategic,0.0,Le Pen,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Le Pen
69,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Zemmour
70,mixed,0.616,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Dupont-Aignan
71,stubborn,1.0,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Macron,Dupont-Aignan,Poutou
72,strategic,0.0,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Poutou
73,strategic,0.0,Arthaud,Macron,Jadot,Le Pen,Roussel,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Arthaud
74,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Arthaud,Poutou,Pecresse,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Jadot,Dupont-Aignan
75,mixed,0.717,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Poutou,Pecresse,Jadot
76,stubborn,1.0,Poutou,Melenchon,Roussel,Zemmour,Le Pen,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Poutou
77,mixed,0.882,Dupont-Aignan,Roussel,Jadot,Poutou,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
78,stubborn,1.0,Zemmour,Jadot,Macron,Pecresse,Poutou,Roussel,Hidalgo,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour
79,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen,Roussel
80,stubborn,1.0,Le Pen,Macron,Jadot,Lassalle,Roussel,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Melenchon,Le Pen
81,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour,Roussel
82,stubborn,1.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Macron,Zemmour,Le Pen,Poutou,Lassalle
83,stubborn,1.0,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Macron,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot
84,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Melenchon,Arthaud,Pecresse,Roussel,Jadot,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
85,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Macron,Jadot,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Pecresse,Dupont-Aignan
86,stubborn,1.0,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Le Pen
87,strategic,0.0,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle
88,mixed,0.596,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Poutou,Macron,Arthaud,Pecresse,Roussel,Zemmour,Lassalle
89,stubborn,1.0,Jadot,Pecresse,Poutou,Lassalle,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron,Jadot
90,stubborn,1.0,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Poutou,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud
91,mixed,0.429,Lassalle,Pecresse,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Arthaud,Zemmour,Jadot,Lassalle
92,strategic,0.0,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Hidalgo,Poutou
93,strategic,0.0,Le Pen,Macron,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Le Pen
94,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud,Poutou,Macron,Roussel,Le Pen,Lassalle,Melenchon
95,mixed,0.647,Lassalle,Jadot,Le Pen,Macron,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Lassalle
96,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Poutou,Lassalle,Jadot,Roussel
97,stubborn,1.0,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon
98,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Pecresse,Macron,Lassalle,Zemmour
99,mixed,0.891,Jadot,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot
100,strategic,0.0,Zemmour,Poutou,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Macron,Melenchon,Zemmour
101,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Arthaud,Lassalle
102,strategic,0.0,Le Pen,Pecresse,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Roussel,Le Pen
103,mixed,0.458,Lassalle,Le Pen,Melenchon,Poutou,Pecresse,Macron,Hidalgo,Zemmour,Arthaud,Jadot,Dupont-Aignan,Roussel,Lassalle
104,strategic,0.0,Lassalle,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot,Arthaud,Macron,Lassalle
105,mixed,0.437,Arthaud,Roussel,Le Pen,Jadot,Lassalle,Melenchon,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Macron,Arthaud
106,mixed,0.499,Poutou,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Poutou
107,stubborn,1.0,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Macron,Jadot,Le Pen,Poutou
108,stubborn,1.0,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Arthaud,Pecresse
109,mixed,0.791,Zemmour,Macron,Lassalle,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
110,mixed,0.453,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Zemmour,Jadot,Roussel
111,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Pecresse,Le Pen,Jadot,Zemmour,Poutou,Arthaud
112,mixed,0.523,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Macron,Roussel,Zemmour,Poutou,Lassalle,Hidalgo
113,stubborn,1.0,Hidalgo,Arthaud,Roussel,Macron,Melenchon,Lassalle,Zemmour,Pecresse,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo
114,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour,Macron,Jadot,Poutou
115,mixed,0.748,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Poutou
116,strategic,0.0,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Jadot
117,mixed,0.405,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron,Poutou,Lassalle,Roussel,Melenchon,Le Pen
118,mixed,0.445,Lassalle,Le Pen,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Roussel,Lassalle
119,mixed,0.46,Macron,Dupont-Aignan,Arthaud,Melenchon,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Macron
120,strategic,0.0,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Poutou,Melenchon,Jadot,Arthaud,Macron
121,strategic,0.0,Jadot,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Le Pen,Arthaud,Pecresse,Jadot
122,strategic,0.0,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Jadot,Poutou
123,strategic,0.0,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Roussel,Poutou,Macron,Zemmour
124,strategic,0.0,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Le Pen,Poutou
125,strategic,0.0,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Macron,Roussel,Poutou,Lassalle,Pecresse,Le Pen,Arthaud
126,mixed,0.849,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Macron,Poutou
127,mixed,0.443,Lassalle,Arthaud,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle
128,mixed,0.411,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon,Lassalle,Pecresse
129,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan
130,mixed,0.595,Lassalle,Macron,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Roussel,Melenchon,Hidalgo,Lassalle
131,stubborn,1.0,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Macron,Pecresse
132,mixed,0.542,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Zemmour,Roussel,Pecresse,Melenchon,Hidalgo
133,strategic,0.0,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Jadot
134,stubborn,1.0,Roussel,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel
135,stubborn,1.0,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen
136,mixed,0.64,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Zemmour,Roussel,Le Pen,Arthaud
137,strategic,0.0,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Poutou,Dupont-Aignan,Macron,Hidalgo,Lassalle
138,stubborn,1.0,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Macron,Jadot
139,strategic,0.0,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon
140,strategic,0.0,Macron,Pecresse,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Lassalle,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron
141,strategic,0.0,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Le Pen,Macron,Hidalgo,Melenchon,Zemmour
142,stubborn,1.0,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Macron,Poutou
143,stubborn,1.0,Melenchon,Macron,Jadot,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud,Le Pen,Roussel,Melenchon
144,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Le Pen,Macron,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan
145,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Zemmour
146,mixed,0.832,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Roussel,Macron,Melenchon,Hidalgo
147,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Zemmour,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan
148,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Jadot,Arthaud,Macron,Hidalgo,Le Pen
149,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Lassalle,Macron,Pecresse,Le Pen,Arthaud
150,stubborn,1.0,Hidalgo,Arthaud,Jadot,Poutou,Melenchon,Macron,Dupont-Aignan,Roussel,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo
151,strategic,0.0,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot
152,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Macron
153,mixed,0.774,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Poutou,Macron,Jadot,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon
154,mixed,0.803,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Macron
155,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan
