voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
21,mixed,0.75,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Poutou,Macron
22,stubborn,1.0,Poutou,Hidalgo,Macron,Dupont-Aignan,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Zemmour,Lassalle,Melenchon,Poutou
23,strategic,0.0,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Dupont-Aignan
24,stubborn,1.0,Poutou,Roussel,Arthaud,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou
25,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Jadot,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan
26,stubborn,1.0,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan,Poutou
27,strategic,0.0,Macron,Lassalle,Arthaud,Roussel,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Macron
28,strategic,0.0,Macron,Roussel,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Macron
29,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Macron,Le Pen,Roussel,Zemmour,Dupont-Aignan
30,stubborn,1.0,Arthaud,Jadot,Melenchon,Poutou,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Macron,Arthaud
31,stubborn,1.0,Roussel,Zemmour,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel
32,stubborn,1.0,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Roussel,Jadot
33,stubborn,1.0,Jadot,Poutou,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Roussel,Macron,Jadot
34,stubborn,1.0,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Zemmour
35,mixed,0.583,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Macron,Roussel,Zemmour,Le Pen,Melenchon,Hidalgo
36,stubborn,1.0,Macron,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Dupont-Aignan,Macron
37,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Melenchon,Dupont-Aignan
38,stubborn,1.0,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Macron,Le Pen,Roussel
39,stubborn,1.0,Macron,Roussel,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud,Poutou,Macron
40,stubborn,1.0,Arthaud,Macron,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Arthaud
41,mixed,0.692,Arthaud,Le Pen,Poutou,Lassalle,Jadot,Dupont-Aignan,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Arthaud
42,stubborn,1.0,Macron,Hidalgo,Zemmour,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron
43,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan
44,stubborn,1.0,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon
45,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Poutou,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle
46,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Jadot
47,stubborn,1.0,Melenchon,Lassalle,Roussel,Pecresse,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Hidalgo,Melenchon
48,mixed,0.625,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Macron,Jadot,Arthaud
49,stubborn,1.0,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Hidalgo
50,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen,Macron,Arthaud,Pecresse,Roussel,Hidalgo,Zemmour,Jadot,Melenchon
51,stubborn,1.0,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour
52,stubborn,1.0,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud
53,stubborn,1.0,Lassalle,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Arthaud,Roussel,Macron,Melenchon,Lassalle
54,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Zemmour
55,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Zemmour,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan
56,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Arthaud,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen
57,mixed,0.415,Arthaud,Jadot,Dupont-Aignan,Melenchon,Roussel,Macron,Le Pen,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud
58,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Le Pen,Pecresse,Poutou,Hidalgo,Macron,Dupont-Aignan
59,strategic,0.0,Le Pen,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Roussel,Hidalgo,Macron,Le Pen
60,strategic,0.0,Zemmour,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour
61,strategic,0.0,Poutou,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Roussel,Poutou
62,stubborn,1.0,Melenchon,Le Pen,Pecresse,Macron,Jadot,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon
63,stubborn,1.0,Le Pen,Poutou,Pecresse,Arthaud,Macron,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen
64,strategic,0.0,Roussel,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Arthaud,Jadot,Roussel
65,stubborn,1.0,Pecresse,Melenchon,Jadot,Le Pen,Roussel,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse
66,stubborn,1.0,Lassalle,Arthaud,Roussel,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Poutou,Lassalle
67,mixed,0.698,Jadot,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Jadot
68,mixed,0.678,Macron,Roussel,Poutou,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Macron
69,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Lassalle,Pecresse,Zemmour
70,strategic,0.0,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron,Jadot,Melenchon,Hidalgo,Pecresse,Roussel
71,mixed,0.736,Arthaud,Hidalgo,Lassalle,Poutou,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud
72,mixed,0.879,Arthaud,Pecresse,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Lassalle,Arthaud
73,stubborn,1.0,Jadot,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot
74,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan
75,stubborn,1.0,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Poutou
76,mixed,0.761,Arthaud,Pecresse,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Arthaud
77,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Jadot,Le Pen,Roussel,Arthaud
78,stubborn,1.0,Macron,Melenchon,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron
79,stubborn,1.0,Lassalle,Poutou,Roussel,Jadot,Pecresse,Macron,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle
80,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Le Pen,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan
81,mixed,0.538,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen
82,mixed,0.861,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Macron,Jadot
83,stubborn,1.0,Arthaud,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Arthaud
84,strategic,0.0,Lassalle,Macron,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle
85,strategic,0.0,Arthaud,Pecresse,Jadot,Melenchon,Le Pen,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud
86,mixed,0.441,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Hidalgo
87,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour
88,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Macron,Melenchon,Arthaud,Jadot,Dupont-Aignan
89,mixed,0.444,Le Pen,Jadot,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Macron,Poutou,Lassalle,Zemmour,Pecresse,Arthaud,Le Pen
90,strategic,0.0,Hidalgo,Pecresse,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan,Poutou,Arthaud,Jadot,Hidalgo
91,stubborn,1.0,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Lassalle,Jadot
92,mixed,0.55,Le Pen,Arthaud,Melenchon,Lassalle,Macron,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Le Pen
93,mixed,0.522,Arthaud,Melenchon,Macron,Roussel,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud
94,mixed,0.475,Dupont-Aignan,Hidalgo,Zemmour,Macron,Le Pen,Melenchon,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Poutou,Dupont-Aignan
95,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Le Pen,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan
96,stubborn,1.0,Poutou,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Melenchon,Lassalle,Macron,Roussel,Poutou
97,stubborn,1.0,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Poutou,Melenchon,Zemmour,Roussel
98,stubborn,1.0,Melenchon,Arthaud,Macron,Le Pen,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Melenchon
99,stubborn,1.0,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Macron,Le Pen,Zemmour
100,stubborn,1.0,Melenchon,Jadot,Poutou,Lassalle,Le Pen,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Melenchon
101,mixed,0.728,Jadot,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot
102,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Macron,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Arthaud
103,stubborn,1.0,Le Pen,Arthaud,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Le Pen
104,mixed,0.687,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Jadot,Pecresse,Lassalle
105,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Roussel,Poutou
106,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse,Macron
107,strategic,0.0,Hidalgo,Le Pen,Poutou,Arthaud,Melenchon,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Lassalle,Zemmour,Hidalgo
108,stubborn,1.0,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Zemmour
109,strategic,0.0,Jadot,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot
110,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Le Pen,Macron,Jadot,Hidalgo,Zemmour,Roussel,Dupont-Aignan
111,strategic,0.0,Hidalgo,Poutou,Le Pen,Jadot,Roussel,Zemmour,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo
112,strategic,0.0,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Zemmour
113,stubborn,1.0,Hidalgo,Pecresse,Jadot,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo
114,strategic,0.0,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Dupont-Aignan,Jadot
115,stubborn,1.0,Poutou,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou
116,stubborn,1.0,Melenchon,Macron,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon
117,strategic,0.0,Hidalgo,Poutou,Macron,Arthaud,Roussel,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo
118,stubborn,1.0,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Le Pen,Lassalle
119,strategic,0.0,Hidalgo,Lassalle,Poutou,Jadot,Macron,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo
120,stubborn,1.0,Pecresse,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Pecresse
121,mixed,0.793,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Hidalgo
122,strategic,0.0,Macron,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Lassalle,Dupont-Aignan,Pecresse,Macron
123,stubborn,1.0,Zemmour,Macron,Lassalle,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot,Zemmour
124,strategic,0.0,Melenchon,Zemmour,Macron,Roussel,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon
125,strategic,0.0,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
126,strategic,0.0,Macron,Jadot,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Arthaud,Roussel,Dupont-Aignan,Macron
127,stubborn,1.0,Arthaud,Zemmour,Jadot,Poutou,Macron,Le Pen,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud
128,stubborn,1.0,Jadot,Melenchon,Macron,Roussel,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Arthaud,Jadot
129,stubborn,1.0,Macron,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Poutou,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse,Macron
130,mixed,0.708,Pecresse,Jadot,Lassalle,Zemmour,Roussel,Arthaud,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse
131,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Jadot,Macron,Melenchon,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan
132,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron,Pecresse,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Poutou
133,strategic,0.0,Lassalle,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Arthaud,Zemmour,Lassalle
134,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Poutou,Hidalgo
135,stubborn,1.0,Melenchon,Jadot,Poutou,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Melenchon
136,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Pecresse,Poutou,Roussel,Jadot
137,mixed,0.697,Zemmour,Pecresse,Roussel,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour
138,mixed,0.736,Jadot,Dupont-Aignan,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Jadot
139,strategic,0.0,Poutou,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Poutou
140,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Macron,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Melenchon,Pecresse,Roussel
141,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon,Dupont-Aignan
142,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Jadot,Poutou,Zemmour,Macron,Roussel,Hidalgo
143,stubborn,1.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Zemmour,Macron
144,stubborn,1.0,Zemmour,Jadot,Poutou,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour
145,strategic,0.0,Poutou,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Poutou
146,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Poutou,Jadot,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo
147,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Hidalgo
148,stubborn,1.0,Lassalle,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle
149,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Poutou,Le Pen
150,strategic,0.0,Arthaud,Jadot,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Arthaud
151,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Poutou,Jadot,Macron,Zemmour,Lassalle,Le Pen,Melenchon,Arthaud
152,strategic,0.0,Poutou,Arthaud,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Macron,Zemmour,Jadot,Poutou
153,stubborn,1.0,Arthaud,Lassalle,Le Pen,Zemmour,Roussel,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud
154,strategic,0.0,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle
