voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
41,mixed,0.85,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot,Melenchon,Le Pen,Macron,Poutou,Hidalgo
42,strategic,0.0,Le Pen,Poutou,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen
43,mixed,0.758,Zemmour,Melenchon,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Zemmour
44,mixed,0.524,Pecresse,Macron,Melenchon,Jadot,Hidalgo,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Lassalle,Pecresse
45,mixed,0.676,Poutou,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Melenchon,Zemmour,Poutou
46,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Macron,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Pecresse
47,strategic,0.0,Le Pen,Macron,Lassalle,Jadot,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen
48,stubborn,1.0,Lassalle,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle
49,stubborn,1.0,Zemmour,Melenchon,Macron,Le Pen,Jadot,Poutou,Pecresse,Roussel,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
50,mixed,0.475,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Hidalgo,Arthaud,Lassalle,Macron,Jadot,Zemmour
51,strategic,0.0,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Jadot
52,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Poutou,Macron,Melenchon
53,mixed,0.427,Pecresse,Macron,Arthaud,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse
54,mixed,0.86,Melenchon,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Le Pen,Arthaud,Macron,Melenchon
55,mixed,0.535,Zemmour,Macron,Pecresse,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen,Melenchon,Zemmour
56,stubborn,1.0,Macron,Melenchon,Jadot,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Roussel,Macron
57,strategic,0.0,Arthaud,Zemmour,Roussel,Macron,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud
58,mixed,0.426,Zemmour,Dupont-Aignan,Poutou,Macron,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Zemmour
59,strategic,0.0,Zemmour,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Zemmour
60,mixed,0.898,Jadot,Melenchon,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Jadot
61,mixed,0.758,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Macron,Hidalgo,Jadot,Pecresse,Poutou,Le Pen
62,mixed,0.612,Jadot,Le Pen,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot
63,mixed,0.521,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Roussel,Macron,Dupont-Aignan
64,mixed,0.501,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Zemmour,Jadot,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Macron,Poutou
65,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Melenchon,Jadot,Macron,Roussel,Zemmour,Lassalle,Pecresse
66,mixed,0.693,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud,Macron,Jadot,Lassalle,Poutou,Melenchon,Zemmour,Dupont-Aignan
67,mixed,0.533,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen
68,mixed,0.685,Macron,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Macron
69,mixed,0.477,Hidalgo,Zemmour,Lassalle,Le Pen,Roussel,Macron,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Dupont-Aignan,Hidalgo
70,mixed,0.712,Lassalle,Poutou,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Lassalle
71,stubborn,1.0,Lassalle,Melenchon,Le Pen,Pecresse,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Poutou,Jadot,Roussel,Lassalle
72,mixed,0.511,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Poutou,Arthaud
73,mixed,0.754,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Poutou,Macron,Pecresse,Arthaud,Le Pen
74,strategic,0.0,Macron,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Poutou,Macron
75,strategic,0.0,Roussel,Le Pen,Pecresse,Jadot,Lassalle,Arthaud,Macron,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel
76,strategic,0.0,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Jadot
77,strategic,0.0,Lassalle,Jadot,Poutou,Roussel,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Pecresse,Hidalgo,Dupont-Aignan,Lassalle
78,mixed,0.802,Macron,Lassalle,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Zemmour,Macron
79,strategic,0.0,Pecresse,Hidalgo,Poutou,Macron,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse
80,strategic,0.0,Melenchon,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Macron,Lassalle,Jadot,Le Pen,Zemmour,Melenchon
81,mixed,0.846,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Melenchon,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo
82,mixed,0.754,Poutou,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Lassalle,Zemmour,Jadot,Poutou
83,strategic,0.0,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Jadot,Poutou
84,mixed,0.41,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Dupont-Aignan
85,mixed,0.626,Hidalgo,Melenchon,Arthaud,Jadot,Le Pen,Lassalle,Macron,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Hidalgo
86,mixed,0.519,Le Pen,Zemmour,Arthaud,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Roussel,Dupont-Aignan,Le Pen
87,mixed,0.832,Lassalle,Pecresse,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Macron,Lassalle
88,mixed,0.71,Zemmour,Jadot,Macron,Roussel,Poutou,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour
89,strategic,0.0,Melenchon,Pecresse,Zemmour,Le Pen,Poutou,Roussel,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Melenchon
90,strategic,0.0,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Pecresse
91,mixed,0.818,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Macron,Poutou,Le Pen,Roussel,Lassalle,Pecresse
92,mixed,0.571,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Le Pen
93,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Lassalle,Macron,Le Pen,Pecresse,Zemmour,Dupont-Aignan
94,strategic,0.0,Roussel,Melenchon,Zemmour,Macron,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Poutou,Jadot,Arthaud,Roussel
95,mixed,0.463,Arthaud,Roussel,Poutou,Macron,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud
96,stubborn,1.0,Le Pen,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Lassalle,Melenchon,Jadot,Le Pen
97,mixed,0.746,Lassalle,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Lassalle
98,mixed,0.717,Zemmour,Roussel,Arthaud,Pecresse,Macron,Poutou,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour
99,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Melenchon,Lassalle
100,mixed,0.696,Dupont-Aignan,Macron,Pecresse,Poutou,Zemmour,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle,Arthaud,Jadot,Dupont-Aignan
101,mixed,0.581,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Poutou,Macron,Jadot,Hidalgo,Roussel,Melenchon,Pecresse
102,mixed,0.688,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Lassalle,Jadot,Pecresse,Hidalgo
103,stubborn,1.0,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan,Melenchon
104,stubborn,1.0,Poutou,Melenchon,Hidalgo,Arthaud,Zemmour,Roussel,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou
105,strategic,0.0,Hidalgo,Roussel,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Pecresse,Melenchon,Macron,Zemmour,Hidalgo
106,mixed,0.785,Le Pen,Macron,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen
107,mixed,0.505,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Zemmour,Le Pen,Lassalle,Pecresse
108,mixed,0.596,Zemmour,Jadot,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Zemmour
109,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan,Lassalle
110,strategic,0.0,Le Pen,Hidalgo,Lassalle,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou,Arthaud,Roussel,Zemmour,Le Pen
111,mixed,0.747,Poutou,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou
112,mixed,0.44,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Arthaud,Zemmour
113,mixed,0.621,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Macron,Roussel
114,stubborn,1.0,Le Pen,Melenchon,Pecresse,Jadot,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Zemmour,Hidalgo,Roussel,Le Pen
115,mixed,0.406,Poutou,Jadot,Le Pen,Melenchon,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Poutou
116,mixed,0.735,Lassalle,Poutou,Le Pen,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Melenchon,Lassalle
117,mixed,0.833,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Zemmour,Melenchon,Arthaud,Poutou,Roussel,Hidalgo,Pecresse
118,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Arthaud,Dupont-Aignan
119,mixed,0.644,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Roussel,Arthaud,Lassalle,Jadot,Hidalgo,Zemmour,Poutou
120,strategic,0.0,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Pecresse,Jadot
121,mixed,0.632,Le Pen,Roussel,Poutou,Macron,Lassalle,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen
122,stubborn,1.0,Melenchon,Poutou,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon
123,mixed,0.752,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Macron,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Hidalgo
124,strategic,0.0,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Macron,Jadot,Zemmour,Arthaud,Pecresse
125,strategic,0.0,Lassalle,Jadot,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle
126,strategic,0.0,Roussel,Pecresse,Melenchon,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel
127,mixed,0.406,Dupont-Aignan,Lassalle,Macron,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan
128,mixed,0.624,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Jadot,Melenchon,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Dupont-Aignan
129,mixed,0.692,Melenchon,Arthaud,Pecresse,Roussel,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Poutou,Dupont-Aignan,Melenchon
130,mixed,0.475,Roussel,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Macron,Melenchon,Arthaud,Pecresse,Roussel
131,mixed,0.639,Poutou,Zemmour,Jadot,Roussel,Pecresse,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Poutou
132,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Roussel,Poutou,Macron,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud
133,strategic,0.0,Lassalle,Le Pen,Arthaud,Pecresse,Jadot,Roussel,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle
134,mixed,0.767,Poutou,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Poutou
135,strategic,0.0,Roussel,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Hidalgo,Poutou,Melenchon,Roussel
136,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Arthaud,Le Pen
137,mixed,0.453,Hidalgo,Le Pen,Zemmour,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Lassalle,Hidalgo
138,strategic,0.0,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Lassalle
139,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Macron,Melenchon,Roussel,Dupont-Aignan
140,mixed,0.464,Le Pen,Poutou,Lassalle,Jadot,Zemmour,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen
141,mixed,0.774,Macron,Lassalle,Zemmour,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Macron
142,mixed,0.705,Lassalle,Arthaud,Jadot,Roussel,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle
143,mixed,0.802,Roussel,Le Pen,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Zemmour,Roussel
144,mixed,0.423,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Zemmour
145,mixed,0.707,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Le Pen,Poutou,Arthaud,Jadot,Melenchon
146,stubborn,1.0,Roussel,Lassalle,Poutou,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Melenchon,Roussel
147,mixed,0.448,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Poutou
148,mixed,0.613,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Lassalle
149,mixed,0.82,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Macron,Jadot,Pecresse,Zemmour
150,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou,Jadot,Macron,Arthaud,Melenchon,Roussel,Lassalle
151,strategic,0.0,Melenchon,Poutou,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour,Melenchon
152,mixed,0.787,Arthaud,Pecresse,Melenchon,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen,Arthaud
153,mixed,0.624,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Pecresse,Roussel,Arthaud
154,mixed,0.733,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse,Arthaud,Zemmour
155,strategic,0.0,Arthaud,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Arthaud
