voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
10,strategic,0.0,Zemmour,Melenchon,Roussel,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Zemmour
11,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Jadot,Zemmour,Le Pen
12,strategic,0.0,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Jadot,Le Pen,Macron,Zemmour,Arthaud,Roussel
13,mixed,0.779,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud
14,strategic,0.0,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Macron,Jadot,Roussel,Hidalgo,Melenchon
15,strategic,0.0,Macron,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Jadot,Lassalle,Melenchon,Poutou,Arthaud,Macron
16,strategic,0.0,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Arthaud,Jadot,Hidalgo,Roussel,Melenchon
17,strategic,0.0,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Arthaud,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Pecresse
18,strategic,0.0,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Melenchon,Macron,Poutou,Hidalgo,Pecresse
19,mixed,0.401,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Macron,Roussel,Lassalle,Le Pen,Poutou,Melenchon
20,strategic,0.0,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Roussel,Lassalle
21,stubborn,1.0,Poutou,Melenchon,Jadot,Zemmour,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle,Macron,Poutou
22,strategic,0.0,Roussel,Hidalgo,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse,Melenchon,Le Pen,Roussel
23,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo,Jadot,Roussel,Macron
24,strategic,0.0,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Jadot,Dupont-Aignan,Roussel,Poutou
25,strategic,0.0,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse
26,stubborn,1.0,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Pecresse,Arthaud,Roussel,Dupont-Aignan,Lassalle,Poutou,Melenchon
27,mixed,0.709,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Macron,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Poutou
28,strategic,0.0,Lassalle,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Zemmour,Macron,Arthaud,Lassalle
29,stubborn,1.0,Pecresse,Le Pen,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Macron,Pecresse
30,strategic,0.0,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Arthaud,Poutou
31,mixed,0.894,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Macron,Dupont-Aignan
32,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Roussel,Jadot,Pecresse
33,mixed,0.769,Arthaud,Macron,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud
34,strategic,0.0,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Jadot
35,mixed,0.687,Zemmour,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour
36,mixed,0.65,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse,Roussel,Jadot,Arthaud,Melenchon
37,strategic,0.0,Lassalle,Arthaud,Roussel,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Pecresse,Lassalle
38,stubborn,1.0,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Le Pen,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Jadot
39,stubborn,1.0,Arthaud,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Lassalle,Zemmour,Dupont-Aignan,Poutou,Arthaud
40,strategic,0.0,Zemmour,Roussel,Lassalle,Macron,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Poutou,Pecresse,Zemmour
41,strategic,0.0,Zemmour,Melenchon,Le Pen,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Roussel,Zemmour
42,strategic,0.0,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Macron,Zemmour,Roussel,Poutou
43,mixed,0.807,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo
44,strategic,0.0,Jadot,Melenchon,Lassalle,Macron,Arthaud,Roussel,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Jadot
45,mixed,0.568,Poutou,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Roussel,Poutou
46,stubborn,1.0,Poutou,Macron,Zemmour,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Poutou
47,mixed,0.401,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo
48,strategic,0.0,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Pecresse
49,mixed,0.521,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Lassalle
50,strategic,0.0,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud
51,strategic,0.0,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Hidalgo
52,strategic,0.0,Melenchon,Lassalle,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Le Pen,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon
53,stubborn,1.0,Macron,Poutou,Roussel,Arthaud,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron
54,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Macron,Roussel
55,strategic,0.0,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Melenchon,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle,Macron
56,stubborn,1.0,Macron,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Arthaud,Le Pen,Macron
57,mixed,0.496,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Melenchon,Roussel,Pecresse
58,strategic,0.0,Roussel,Zemmour,Macron,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Poutou,Roussel
59,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Pecresse,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan
60,strategic,0.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Jadot,Le Pen
61,mixed,0.638,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Poutou,Macron,Jadot,Roussel,Dupont-Aignan
62,strategic,0.0,Macron,Melenchon,Le Pen,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou,Jadot,Roussel,Macron
63,strategic,0.0,Roussel,Pecresse,Poutou,Lassalle,Macron,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Roussel
64,mixed,0.49,Roussel,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Arthaud,Roussel
65,strategic,0.0,Le Pen,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Roussel,Arthaud,Pecresse,Melenchon,Le Pen
66,strategic,0.0,Jadot,Macron,Poutou,Hidalgo,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Jadot
67,strategic,0.0,Melenchon,Zemmour,Jadot,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Melenchon
68,stubborn,1.0,Le Pen,Macron,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Le Pen
69,mixed,0.71,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Macron,Melenchon,Hidalgo
70,strategic,0.0,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Poutou,Macron,Hidalgo
71,strategic,0.0,Arthaud,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Arthaud
72,strategic,0.0,Lassalle,Jadot,Poutou,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle
73,stubborn,1.0,Jadot,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Poutou,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Jadot
74,mixed,0.503,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Jadot,Arthaud,Zemmour
75,strategic,0.0,Zemmour,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Hidalgo,Arthaud,Lassalle,Zemmour
76,strategic,0.0,Lassalle,Hidalgo,Jadot,Roussel,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Lassalle
77,stubborn,1.0,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Pecresse
78,strategic,0.0,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Melenchon,Poutou
79,strategic,0.0,Hidalgo,Pecresse,Poutou,Le Pen,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo
80,strategic,0.0,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Roussel,Le Pen
81,strategic,0.0,Macron,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Jadot,Le Pen,Poutou,Roussel,Lassalle,Zemmour,Macron
82,mixed,0.428,Zemmour,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Zemmour
83,stubborn,1.0,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel
84,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Melenchon,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Dupont-Aignan
85,strategic,0.0,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Macron,Jadot,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou
86,mixed,0.632,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel,Melenchon
87,stubborn,1.0,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Melenchon,Poutou
88,mixed,0.56,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen
89,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Macron,Zemmour,Roussel,Hidalgo,Melenchon,Dupont-Aignan
90,stubborn,1.0,Melenchon,Macron,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon
91,mixed,0.798,Melenchon,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon
92,mixed,0.62,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Pecresse,Lassalle,Roussel,Melenchon,Jadot
93,stubborn,1.0,Arthaud,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Jadot,Hidalgo,Arthaud
94,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Jadot,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Poutou
95,mixed,0.785,Macron,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Macron
96,mixed,0.69,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour
97,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Jadot,Macron,Melenchon,Roussel,Pecresse,Arthaud,Hidalgo,Poutou,Dupont-Aignan
98,strategic,0.0,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot
99,strategic,0.0,Arthaud,Lassalle,Melenchon,Poutou,Macron,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Arthaud
100,mixed,0.503,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Macron
101,strategic,0.0,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Jadot,Pecresse,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon
102,mixed,0.77,Dupont-Aignan,Macron,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan
103,mixed,0.617,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Poutou,Macron,Hidalgo,Le Pen,Arthaud,Roussel,Dupont-Aignan,Pecresse
104,stubborn,1.0,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Arthaud
105,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Lassalle
106,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Zemmour,Arthaud,Poutou,Dupont-Aignan
107,stubborn,1.0,Arthaud,Le Pen,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Zemmour,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud
108,strategic,0.0,Macron,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Lassalle,Hidalgo,Macron
109,mixed,0.833,Macron,Jadot,Poutou,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron
110,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud
111,strategic,0.0,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Roussel,Macron,Jadot,Pecresse
112,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Roussel,Le Pen
113,strategic,0.0,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Lassalle,Macron,Roussel,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou
114,strategic,0.0,Macron,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle,Macron
115,mixed,0.696,Hidalgo,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo
116,strategic,0.0,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Le Pen
117,mixed,0.682,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse
118,strategic,0.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Hidalgo
119,mixed,0.452,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot
120,strategic,0.0,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Arthaud
121,strategic,0.0,Jadot,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Poutou,Macron,Jadot
122,mixed,0.618,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Macron,Poutou,Le Pen
123,strategic,0.0,Zemmour,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon,Zemmour
124,stubborn,1.0,Hidalgo,Macron,Poutou,Le Pen,Arthaud,Jadot,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo
125,stubborn,1.0,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Macron
126,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Macron,Pecresse,Dupont-Aignan
127,stubborn,1.0,Arthaud,Pecresse,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron,Zemmour,Le Pen,Arthaud
128,strategic,0.0,Arthaud,Hidalgo,Pecresse,Lassalle,Macron,Melenchon,Roussel,Jadot,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud
129,strategic,0.0,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Roussel,Macron,Zemmour,Hidalgo
130,strategic,0.0,Hidalgo,Jadot,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Hidalgo
131,strategic,0.0,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Lassalle,Macron,Roussel,Hidalgo,Jadot,Zemmour
132,strategic,0.0,Macron,Arthaud,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo,Macron
133,strategic,0.0,Arthaud,Zemmour,Le Pen,Poutou,Melenchon,Lassalle,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Roussel,Arthaud
134,stubborn,1.0,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Macron,Lassalle,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Le Pen
135,strategic,0.0,Jadot,Melenchon,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot
136,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan
137,strategic,0.0,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo
138,strategic,0.0,Roussel,Macron,Poutou,Jadot,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Roussel
139,strategic,0.0,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Pecresse,Macron,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour,Le Pen
140,strategic,0.0,Roussel,Le Pen,Jadot,Arthaud,Macron,Poutou,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Roussel
141,strategic,0.0,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Lassalle,Pecresse,Melenchon
142,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Arthaud,Macron,Hidalgo
143,strategic,0.0,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse
144,strategic,0.0,Melenchon,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Le Pen,Macron,Jadot,Melenchon
145,strategic,0.0,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Macron,Pecresse
146,mixed,0.666,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Roussel,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan
147,strategic,0.0,Melenchon,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Lassalle,Melenchon
148,mixed,0.76,Poutou,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Pecresse,Lassalle,Macron,Zemmour,Le Pen,Poutou
149,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Zemmour,Lassalle
150,stubborn,1.0,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour
151,strategic,0.0,Lassalle,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Jadot,Pecresse,Le Pen,Lassalle
152,strategic,0.0,Pecresse,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse
153,mixed,0.859,Macron,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Roussel,Macron
154,strategic,0.0,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Lassalle,Roussel,Zemmour
155,stubborn,1.0,Jadot,Zemmour,Lassalle,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot
