voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
72,stubborn,1.0,Macron,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron
73,stubborn,1.0,Roussel,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse,Roussel
74,stubborn,1.0,Macron,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Le Pen,Roussel,Arthaud,Dupont-Aignan,Macron
75,strategic,0.0,Zemmour,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Poutou,Macron,Zemmour
76,strategic,0.0,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Le Pen,Pecresse
77,mixed,0.723,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Pecresse,Le Pen,Arthaud,Roussel,Melenchon,Zemmour,Macron,Hidalgo
78,stubborn,1.0,Poutou,Hidalgo,Lassalle,Roussel,Melenchon,Zemmour,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Poutou
79,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Macron,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Dupont-Aignan
80,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Roussel,Pecresse,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan
81,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan
82,stubborn,1.0,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron,Le Pen,Poutou,Pecresse,Arthaud
83,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Arthaud
84,stubborn,1.0,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Le Pen,Pecresse
85,stubborn,1.0,Lassalle,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Macron,Pecresse,Poutou,Le Pen,Lassalle
86,mixed,0.444,Macron,Pecresse,Zemmour,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Macron
87,mixed,0.628,Jadot,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Pecresse,Arthaud,Le Pen,Hidalgo,Jadot
88,strategic,0.0,Melenchon,Arthaud,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan,Roussel,Poutou,Melenchon
89,strategic,0.0,Arthaud,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot,Poutou,Arthaud
90,mixed,0.455,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Le Pen,Zemmour
91,strategic,0.0,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Roussel,Arthaud
92,strategic,0.0,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Macron
93,strategic,0.0,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron,Hidalgo
94,strategic,0.0,Zemmour,Hidalgo,Pecresse,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Zemmour
95,mixed,0.763,Macron,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Jadot,Macron
96,stubborn,1.0,Le Pen,Jadot,Macron,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
97,mixed,0.5,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Macron,Poutou
98,stubborn,1.0,Le Pen,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Arthaud,Melenchon,Poutou,Le Pen
99,mixed,0.75,Arthaud,Zemmour,Lassalle,Jadot,Poutou,Macron,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
100,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Lassalle
101,mixed,0.881,Roussel,Macron,Arthaud,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel
102,strategic,0.0,Zemmour,Pecresse,Le Pen,Arthaud,Macron,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour
103,stubborn,1.0,Poutou,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Macron,Hidalgo,Jadot,Melenchon,Poutou
104,stubborn,1.0,Roussel,Arthaud,Lassalle,Macron,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Roussel
105,mixed,0.724,Le Pen,Hidalgo,Macron,Roussel,Arthaud,Jadot,Zemmour,Melenchon,Lassalle,Pecresse,Poutou,Dupont-Aignan,Le Pen
106,stubborn,1.0,Jadot,Roussel,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Arthaud,Jadot
107,stubborn,1.0,Melenchon,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Arthaud,Melenchon
108,stubborn,1.0,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Macron,Melenchon,Lassalle,Pecresse,Arthaud,Poutou,Jadot
109,mixed,0.816,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Macron,Poutou
110,mixed,0.779,Jadot,Le Pen,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Jadot
111,strategic,0.0,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron
112,stubborn,1.0,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Poutou
113,mixed,0.676,Macron,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Pecresse,Jadot,Macron
114,strategic,0.0,Roussel,Le Pen,Macron,Jadot,Hidalgo,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel
115,strategic,0.0,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Macron,Zemmour,Pecresse,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel
116,stubborn,1.0,Jadot,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Melenchon,Le Pen,Jadot
117,strategic,0.0,Arthaud,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Macron,Poutou,Arthaud
118,mixed,0.642,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Poutou
119,strategic,0.0,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Poutou,Macron,Zemmour,Pecresse,Le Pen,Hidalgo,Lassalle
120,mixed,0.692,Pecresse,Melenchon,Zemmour,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse
121,mixed,0.614,Melenchon,Lassalle,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Jadot,Poutou,Pecresse,Melenchon
122,stubborn,1.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Zemmour,Roussel,Jadot
123,stubborn,1.0,Roussel,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Roussel
124,strategic,0.0,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Le Pen
125,stubborn,1.0,Lassalle,Poutou,Jadot,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle
126,strategic,0.0,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse
127,strategic,0.0,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Melenchon
128,strategic,0.0,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Macron
129,mixed,0.458,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Zemmour
130,mixed,0.75,Dupont-Aignan,Le Pen,Pecresse,Jadot,Poutou,Roussel,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
131,strategic,0.0,Jadot,Zemmour,Pecresse,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot
132,mixed,0.896,Jadot,Le Pen,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Macron,Lassalle,Hidalgo,Jadot
133,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Lassalle
134,stubborn,1.0,Poutou,Macron,Lassalle,Pecresse,Roussel,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Poutou
135,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo
136,strategic,0.0,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Macron
137,mixed,0.52,Poutou,Melenchon,Roussel,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Zemmour,Poutou
138,strategic,0.0,Macron,Melenchon,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron
139,stubborn,1.0,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot
140,mixed,0.407,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan
141,strategic,0.0,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Lassalle,Zemmour
142,strategic,0.0,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Poutou,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Lassalle
143,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Pecresse,Le Pen,Zemmour
144,strategic,0.0,Lassalle,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Arthaud,Hidalgo,Lassalle
145,mixed,0.523,Poutou,Lassalle,Macron,Roussel,Melenchon,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Poutou
146,strategic,0.0,Melenchon,Macron,Arthaud,Poutou,Roussel,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Melenchon
147,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Melenchon,Lassalle,Roussel
148,stubborn,1.0,Le Pen,Pecresse,Macron,Hidalgo,Jadot,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Le Pen
149,strategic,0.0,Poutou,Jadot,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Poutou
150,mixed,0.592,Roussel,Zemmour,Macron,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Roussel
151,strategic,0.0,Jadot,Pecresse,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Jadot
152,mixed,0.897,Le Pen,Melenchon,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Pecresse,Lassalle,Le Pen
153,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Lassalle,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Arthaud,Macron
154,stubborn,1.0,Pecresse,Jadot,Macron,Zemmour,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Pecresse
155,mixed,0.418,Pecresse,Roussel,Le Pen,Arthaud,Zemmour,Jadot,Poutou,Macron,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Pecresse
156,mixed,0.688,Lassalle,Pecresse,Arthaud,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Le Pen,Lassalle
