voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
10,mixed,0.668,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
11,mixed,0.629,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Pecresse,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour
12,mixed,0.414,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Roussel,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Pecresse
13,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Macron,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan
14,mixed,0.401,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Macron,Poutou,Pecresse,Melenchon
15,strategic,0.0,Le Pen,Jadot,Arthaud,Pecresse,Melenchon,Zemmour,Macron,Roussel,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen
16,stubborn,1.0,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Zemmour
17,stubborn,1.0,Lassalle,Melenchon,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Lassalle
18,strategic,0.0,Melenchon,Macron,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Jadot,Le Pen,Hidalgo,Poutou,Melenchon
19,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Lassalle,Macron,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
20,stubborn,1.0,Poutou,Arthaud,Hidalgo,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Le Pen,Poutou
21,strategic,0.0,Zemmour,Lassalle,Poutou,Arthaud,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour
22,mixed,0.701,Zemmour,Macron,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour
23,strategic,0.0,Pecresse,Jadot,Roussel,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Pecresse
24,stubborn,1.0,Hidalgo,Lassalle,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon,Roussel,Jadot,Hidalgo
25,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Pecresse,Macron
26,strategic,0.0,Dupont-Aignan,Macron,Poutou,Lassalle,Roussel,Zemmour,Jadot,Arthaud,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan
27,strategic,0.0,Zemmour,Roussel,Macron,Pecresse,Jadot,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour
28,mixed,0.732,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron
29,strategic,0.0,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen
30,strategic,0.0,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Pecresse
31,strategic,0.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Jadot,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Zemmour
32,strategic,0.0,Hidalgo,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Arthaud,Macron,Hidalgo
33,strategic,0.0,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon,Jadot
34,stubborn,1.0,Hidalgo,Roussel,Arthaud,Jadot,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Hidalgo
35,mixed,0.633,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Arthaud,Le Pen,Pecresse,Macron,Melenchon
36,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Melenchon,Roussel,Poutou,Jadot,Pecresse,Lassalle,Le Pen,Hidalgo
37,stubborn,1.0,Roussel,Lassalle,Arthaud,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Roussel
38,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Lassalle,Hidalgo,Macron,Jadot,Arthaud,Poutou
39,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Melenchon,Jadot,Dupont-Aignan
40,mixed,0.836,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour
41,strategic,0.0,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle,Zemmour
42,mixed,0.411,Dupont-Aignan,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Roussel,Macron,Hidalgo,Dupont-Aignan
43,strategic,0.0,Poutou,Roussel,Arthaud,Le Pen,Dupont-Aignan,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Poutou
44,stubborn,1.0,Jadot,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Poutou,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot
45,stubborn,1.0,Jadot,Melenchon,Lassalle,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Hidalgo,Roussel,Jadot
46,mixed,0.698,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan
47,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Poutou,Arthaud,Pecresse,Jadot,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Dupont-Aignan
48,strategic,0.0,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Macron,Zemmour
49,strategic,0.0,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Macron,Arthaud,Jadot,Roussel,Poutou,Melenchon
50,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Hidalgo
51,strategic,0.0,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Macron
52,stubborn,1.0,Melenchon,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Melenchon
53,mixed,0.521,Le Pen,Dupont-Aignan,Macron,Hidalgo,Lassalle,Roussel,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Le Pen
54,strategic,0.0,Pecresse,Jadot,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
55,stubborn,1.0,Lassalle,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Lassalle
56,mixed,0.41,Le Pen,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Jadot,Pecresse,Lassalle,Le Pen
57,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Macron,Arthaud,Pecresse,Zemmour,Poutou,Melenchon
58,strategic,0.0,Le Pen,Poutou,Pecresse,Jadot,Lassalle,Zemmour,Macron,Roussel,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Le Pen
59,strategic,0.0,Le Pen,Lassalle,Melenchon,Arthaud,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Le Pen
60,strategic,0.0,Hidalgo,Le Pen,Melenchon,Jadot,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo
61,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Le Pen,Poutou,Macron,Roussel,Jadot,Melenchon,Arthaud
62,strategic,0.0,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Roussel,Macron,Le Pen,Arthaud
63,mixed,0.79,Hidalgo,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Roussel,Melenchon,Hidalgo
64,mixed,0.871,Roussel,Melenchon,Macron,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Jadot,Le Pen,Arthaud,Roussel
65,strategic,0.0,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Roussel
66,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Hidalgo,Macron,Roussel
67,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Melenchon,Macron,Lassalle,Jadot,Hidalgo
68,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Arthaud,Poutou,Dupont-Aignan
69,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Macron,Lassalle,Zemmour,Pecresse
70,mixed,0.446,Macron,Pecresse,Melenchon,Roussel,Poutou,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Macron
71,stubborn,1.0,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Arthaud
72,stubborn,1.0,Pecresse,Jadot,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Macron,Le Pen,Pecresse
73,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Zemmour,Macron,Arthaud,Melenchon,Pecresse,Lassalle,Jadot,Roussel,Hidalgo,Poutou
74,stubborn,1.0,Le Pen,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Jadot,Le Pen
75,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Jadot
76,stubborn,1.0,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Poutou,Macron,Dupont-Aignan,Zemmour,Lassalle
77,strategic,0.0,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Jadot,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse
78,mixed,0.626,Lassalle,Jadot,Pecresse,Macron,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Melenchon,Poutou,Lassalle
79,strategic,0.0,Melenchon,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Macron,Dupont-Aignan,Melenchon
80,strategic,0.0,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron
81,mixed,0.42,Pecresse,Roussel,Melenchon,Arthaud,Jadot,Macron,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Pecresse
82,mixed,0.431,Zemmour,Arthaud,Hidalgo,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Melenchon,Zemmour
83,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Jadot,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Macron
84,stubborn,1.0,Macron,Jadot,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Macron
85,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Poutou,Melenchon,Le Pen,Dupont-Aignan
86,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Roussel,Jadot,Zemmour,Lassalle,Melenchon,Poutou,Le Pen
87,mixed,0.743,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Poutou
88,mixed,0.586,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Melenchon,Zemmour,Le Pen
89,mixed,0.713,Arthaud,Pecresse,Lassalle,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Zemmour,Arthaud
90,mixed,0.783,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour
91,mixed,0.626,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Lassalle
92,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Pecresse,Dupont-Aignan
93,strategic,0.0,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen,Macron,Arthaud,Melenchon,Pecresse,Zemmour
94,mixed,0.511,Zemmour,Jadot,Pecresse,Arthaud,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour
95,mixed,0.819,Melenchon,Jadot,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon
96,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Jadot,Poutou,Pecresse
97,stubborn,1.0,Macron,Pecresse,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron
98,mixed,0.447,Lassalle,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle
99,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Lassalle,Jadot,Hidalgo,Le Pen,Macron,Roussel,Dupont-Aignan
100,stubborn,1.0,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Poutou,Melenchon
101,mixed,0.426,Lassalle,Pecresse,Hidalgo,Macron,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Roussel,Melenchon,Dupont-Aignan,Lassalle
102,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Arthaud,Lassalle,Macron,Poutou,Roussel,Zemmour,Le Pen,Melenchon,Hidalgo,Dupont-Aignan
103,mixed,0.69,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Pecresse
104,mixed,0.602,Macron,Melenchon,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Zemmour,Macron
105,mixed,0.753,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Macron,Poutou,Pecresse
106,stubborn,1.0,Macron,Zemmour,Pecresse,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Jadot,Macron
107,mixed,0.657,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Pecresse,Poutou
108,stubborn,1.0,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Melenchon,Zemmour
109,mixed,0.626,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Pecresse,Roussel,Arthaud,Jadot,Lassalle
110,stubborn,1.0,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Poutou
111,strategic,0.0,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Macron,Roussel,Le Pen
112,strategic,0.0,Arthaud,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Arthaud
113,mixed,0.439,Poutou,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Macron,Poutou
114,strategic,0.0,Le Pen,Poutou,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Hidalgo,Le Pen
115,mixed,0.87,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Melenchon,Macron,Le Pen,Hidalgo
116,stubborn,1.0,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Macron,Pecresse
117,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Jadot
118,mixed,0.882,Poutou,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Macron,Zemmour,Poutou
119,mixed,0.575,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Arthaud
120,mixed,0.573,Lassalle,Poutou,Macron,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle
121,strategic,0.0,Arthaud,Lassalle,Macron,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud
122,stubborn,1.0,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Jadot
123,mixed,0.482,Le Pen,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou,Zemmour,Macron,Melenchon,Roussel,Pecresse,Le Pen
124,strategic,0.0,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Jadot,Melenchon,Arthaud,Macron
125,mixed,0.451,Lassalle,Zemmour,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Arthaud,Macron,Le Pen,Hidalgo,Pecresse,Lassalle
126,strategic,0.0,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Roussel,Hidalgo,Jadot,Melenchon
127,stubborn,1.0,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Macron,Lassalle
128,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Poutou,Jadot,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Zemmour
129,strategic,0.0,Jadot,Arthaud,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen,Jadot
130,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Le Pen,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Melenchon,Poutou
131,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Dupont-Aignan
132,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan
133,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Le Pen,Arthaud,Zemmour,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan
134,stubborn,1.0,Melenchon,Roussel,Poutou,Dupont-Aignan,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Melenchon
135,strategic,0.0,Roussel,Lassalle,Jadot,Hidalgo,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel
136,mixed,0.784,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen
137,mixed,0.735,Melenchon,Macron,Arthaud,Pecresse,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Melenchon
138,mixed,0.755,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Macron
139,mixed,0.741,Melenchon,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Melenchon
140,stubborn,1.0,Macron,Jadot,Le Pen,Pecresse,Poutou,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron
141,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Poutou,Roussel,Arthaud,Pecresse,Le Pen,Melenchon
142,strategic,0.0,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle,Le Pen,Macron,Roussel,Arthaud,Hidalgo
143,stubborn,1.0,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle
144,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Jadot,Macron,Pecresse,Roussel,Zemmour,Melenchon
145,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Macron
146,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan
147,mixed,0.789,Pecresse,Roussel,Lassalle,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Jadot,Zemmour,Dupont-Aignan,Pecresse
148,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour
149,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Jadot,Pecresse,Lassalle,Macron,Melenchon,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan
150,strategic,0.0,Jadot,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud,Poutou,Le Pen,Jadot
151,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Jadot
152,stubborn,1.0,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse
153,mixed,0.729,Le Pen,Arthaud,Melenchon,Lassalle,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Macron,Le Pen
154,stubborn,1.0,Zemmour,Melenchon,Poutou,Lassalle,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Le Pen,Zemmour
155,strategic,0.0,Zemmour,Roussel,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour
