voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
12,stubborn,1.0,Melenchon,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon
13,mixed,0.694,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Dupont-Aignan
14,mixed,0.714,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Zemmour,Pecresse,Arthaud,Macron
15,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Le Pen,Macron,Melenchon,Dupont-Aignan
16,mixed,0.825,Macron,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron
17,strategic,0.0,Jadot,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Lassalle,Jadot
18,mixed,0.415,Poutou,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou
19,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan
20,stubborn,1.0,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse
21,mixed,0.768,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Macron,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan
22,mixed,0.68,Pecresse,Arthaud,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Pecresse
23,mixed,0.844,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Poutou,Hidalgo,Roussel,Jadot,Lassalle,Pecresse
24,strategic,0.0,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Macron,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Pecresse
25,stubborn,1.0,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle
26,mixed,0.738,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Le Pen
27,strategic,0.0,Lassalle,Pecresse,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle
28,strategic,0.0,Arthaud,Jadot,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon,Le Pen,Hidalgo,Arthaud
29,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Le Pen,Jadot,Poutou,Roussel,Arthaud,Macron,Lassalle,Zemmour
30,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Macron,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Roussel,Poutou,Le Pen,Jadot,Lassalle
31,mixed,0.778,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Roussel,Hidalgo,Le Pen,Melenchon
32,mixed,0.8,Pecresse,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Arthaud,Macron,Zemmour,Le Pen,Jadot,Pecresse
33,strategic,0.0,Roussel,Arthaud,Macron,Le Pen,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel
34,mixed,0.676,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot
35,mixed,0.532,Hidalgo,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour,Lassalle,Arthaud,Macron,Melenchon,Hidalgo
36,stubborn,1.0,Jadot,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Jadot
37,strategic,0.0,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo
38,mixed,0.674,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Pecresse,Melenchon
39,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Roussel,Zemmour
40,strategic,0.0,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Jadot,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Le Pen
41,strategic,0.0,Jadot,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Jadot
42,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Macron,Poutou,Pecresse
43,mixed,0.518,Roussel,Le Pen,Macron,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Roussel
44,stubborn,1.0,Melenchon,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon
45,mixed,0.446,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Roussel,Pecresse
46,stubborn,1.0,Melenchon,Macron,Hidalgo,Poutou,Jadot,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon
47,stubborn,1.0,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Lassalle,Melenchon
48,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Poutou,Macron,Jadot,Zemmour
49,strategic,0.0,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Melenchon,Poutou,Lassalle
50,strategic,0.0,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Macron,Poutou,Lassalle,Zemmour,Pecresse
51,mixed,0.678,Macron,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Le Pen,Macron
52,mixed,0.747,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Jadot,Roussel
53,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Zemmour,Macron,Roussel,Melenchon,Le Pen,Hidalgo
54,strategic,0.0,Jadot,Hidalgo,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Roussel,Macron,Jadot
55,strategic,0.0,Arthaud,Pecresse,Zemmour,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Melenchon,Arthaud
56,mixed,0.543,Melenchon,Dupont-Aignan,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Macron,Melenchon
57,mixed,0.518,Poutou,Melenchon,Pecresse,Le Pen,Macron,Hidalgo,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou
58,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Poutou,Macron,Pecresse,Le Pen,Arthaud,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
59,strategic,0.0,Hidalgo,Lassalle,Melenchon,Roussel,Pecresse,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Hidalgo
60,strategic,0.0,Melenchon,Poutou,Roussel,Jadot,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Hidalgo,Zemmour,Melenchon
61,strategic,0.0,Le Pen,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Macron,Roussel,Jadot,Poutou,Le Pen
62,strategic,0.0,Roussel,Hidalgo,Zemmour,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Lassalle,Melenchon,Roussel
63,mixed,0.651,Macron,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron
64,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Poutou,Zemmour,Jadot,Roussel,Le Pen,Macron,Lassalle
65,mixed,0.791,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron
66,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen,Poutou,Zemmour,Arthaud,Macron,Jadot,Dupont-Aignan
67,strategic,0.0,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Jadot
68,stubborn,1.0,Lassalle,Zemmour,Macron,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Pecresse,Lassalle
69,strategic,0.0,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Jadot,Zemmour,Melenchon,Poutou,Roussel,Macron,Dupont-Aignan,Pecresse
70,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Arthaud,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Le Pen,Macron,Hidalgo
71,stubborn,1.0,Jadot,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Jadot
72,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Roussel,Hidalgo
73,mixed,0.593,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Arthaud
74,mixed,0.672,Roussel,Hidalgo,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Roussel
75,mixed,0.69,Macron,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron
76,mixed,0.493,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Melenchon
77,strategic,0.0,Le Pen,Poutou,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen
78,mixed,0.662,Melenchon,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon
79,mixed,0.868,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Jadot,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon
80,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Macron,Le Pen,Arthaud,Lassalle
81,strategic,0.0,Macron,Roussel,Poutou,Lassalle,Melenchon,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron
82,stubborn,1.0,Roussel,Pecresse,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Macron,Roussel
83,stubborn,1.0,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Roussel
84,mixed,0.52,Le Pen,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen
85,mixed,0.663,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour,Roussel,Arthaud
86,strategic,0.0,Macron,Le Pen,Jadot,Poutou,Zemmour,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Macron
87,strategic,0.0,Melenchon,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Roussel,Poutou,Melenchon
88,mixed,0.877,Macron,Jadot,Pecresse,Poutou,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron
89,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Macron,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Arthaud,Zemmour
90,stubborn,1.0,Poutou,Le Pen,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Arthaud,Lassalle,Poutou
91,mixed,0.553,Lassalle,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Arthaud,Le Pen,Jadot,Lassalle
92,strategic,0.0,Hidalgo,Lassalle,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo
93,mixed,0.516,Lassalle,Poutou,Roussel,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Macron,Lassalle
94,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Melenchon,Hidalgo,Poutou,Arthaud,Lassalle,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan
95,stubborn,1.0,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Poutou,Macron
96,mixed,0.872,Dupont-Aignan,Lassalle,Macron,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan
97,mixed,0.702,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Le Pen,Lassalle,Macron,Jadot,Hidalgo,Poutou
98,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Jadot,Poutou,Arthaud,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle
99,stubborn,1.0,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Melenchon,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Pecresse
100,stubborn,1.0,Zemmour,Arthaud,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour
101,stubborn,1.0,Zemmour,Roussel,Melenchon,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Zemmour
102,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Lassalle,Melenchon,Macron
103,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Zemmour,Jadot
104,mixed,0.533,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Melenchon,Lassalle,Macron,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen
105,strategic,0.0,Le Pen,Jadot,Zemmour,Roussel,Poutou,Melenchon,Macron,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen
106,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron,Jadot,Zemmour
107,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Roussel,Lassalle,Le Pen
108,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Pecresse,Macron,Roussel,Hidalgo,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Dupont-Aignan
109,stubborn,1.0,Hidalgo,Macron,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo
110,mixed,0.476,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Le Pen
111,stubborn,1.0,Hidalgo,Le Pen,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Hidalgo
112,strategic,0.0,Le Pen,Macron,Melenchon,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Jadot,Le Pen
113,stubborn,1.0,Melenchon,Pecresse,Poutou,Roussel,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Melenchon
114,strategic,0.0,Roussel,Jadot,Macron,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon,Le Pen,Roussel
115,mixed,0.658,Melenchon,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon
116,mixed,0.79,Jadot,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Hidalgo,Macron,Melenchon,Jadot
117,mixed,0.853,Lassalle,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Poutou,Lassalle
118,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Macron,Le Pen,Melenchon
119,mixed,0.594,Melenchon,Arthaud,Zemmour,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Dupont-Aignan,Jadot,Le Pen,Roussel,Melenchon
120,mixed,0.632,Le Pen,Jadot,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Le Pen
121,stubborn,1.0,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour
122,strategic,0.0,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel,Zemmour,Melenchon
123,stubborn,1.0,Arthaud,Macron,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Roussel,Melenchon,Pecresse,Arthaud
124,mixed,0.51,Arthaud,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Arthaud
125,mixed,0.652,Dupont-Aignan,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan
126,mixed,0.646,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Arthaud,Macron,Melenchon,Jadot,Zemmour,Le Pen
127,mixed,0.583,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle,Zemmour,Roussel
128,stubborn,1.0,Jadot,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Melenchon,Le Pen,Lassalle,Jadot
129,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo
130,strategic,0.0,Jadot,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour,Poutou,Lassalle,Jadot
131,strategic,0.0,Jadot,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Lassalle,Jadot
132,stubborn,1.0,Macron,Lassalle,Pecresse,Arthaud,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Macron
133,stubborn,1.0,Lassalle,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Pecresse,Lassalle
134,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Macron,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Arthaud
135,stubborn,1.0,Zemmour,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour
136,strategic,0.0,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Arthaud,Roussel,Macron,Poutou,Melenchon
137,strategic,0.0,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Melenchon,Hidalgo,Arthaud
138,mixed,0.794,Arthaud,Macron,Roussel,Poutou,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud
139,mixed,0.694,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Macron,Pecresse,Le Pen
140,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Macron,Jadot,Melenchon,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Arthaud,Lassalle
141,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Melenchon,Jadot,Macron,Zemmour,Le Pen
142,strategic,0.0,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Le Pen,Macron,Roussel
143,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Macron
144,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan
145,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan
146,mixed,0.515,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Poutou,Macron,Jadot
147,mixed,0.463,Macron,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo,Macron
148,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen
149,stubborn,1.0,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Roussel
150,stubborn,1.0,Jadot,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Lassalle,Jadot
151,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Arthaud,Poutou,Macron,Le Pen,Hidalgo
152,strategic,0.0,Poutou,Lassalle,Jadot,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Le Pen,Poutou
153,mixed,0.728,Arthaud,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Lassalle,Zemmour,Melenchon,Hidalgo,Poutou,Arthaud
154,stubborn,1.0,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Melenchon,Jadot,Zemmour,Arthaud,Le Pen
155,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan
