voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
95,strategic,0.0,Roussel,Lassalle,Poutou,Jadot,Macron,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel
96,mixed,0.598,Jadot,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse,Jadot
97,mixed,0.438,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Roussel,Poutou,Lassalle,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud
98,mixed,0.631,Hidalgo,Poutou,Jadot,Macron,Pecresse,Roussel,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Hidalgo
99,strategic,0.0,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud
100,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Poutou,Macron,Pecresse
101,strategic,0.0,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou,Jadot,Hidalgo,Lassalle,Macron,Pecresse
102,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan
103,mixed,0.82,Melenchon,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen,Poutou,Lassalle,Roussel,Melenchon
104,stubborn,1.0,Jadot,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Arthaud,Zemmour,Melenchon,Pecresse,Jadot
105,mixed,0.474,Dupont-Aignan,Poutou,Jadot,Pecresse,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Lassalle,Dupont-Aignan
106,mixed,0.427,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Macron,Roussel,Poutou,Lassalle
107,strategic,0.0,Roussel,Melenchon,Poutou,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Macron,Hidalgo,Zemmour,Roussel
108,stubborn,1.0,Hidalgo,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
109,stubborn,1.0,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Le Pen,Lassalle,Macron,Hidalgo
110,mixed,0.501,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Jadot,Pecresse,Zemmour
111,strategic,0.0,Melenchon,Macron,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Zemmour,Melenchon
112,mixed,0.617,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse,Poutou,Melenchon
113,strategic,0.0,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Jadot,Melenchon,Zemmour,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel
114,mixed,0.412,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
115,mixed,0.426,Le Pen,Lassalle,Jadot,Pecresse,Roussel,Poutou,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
116,strategic,0.0,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou,Lassalle
117,mixed,0.76,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Le Pen
118,mixed,0.682,Hidalgo,Pecresse,Le Pen,Jadot,Macron,Zemmour,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel,Melenchon,Hidalgo
119,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan
120,stubborn,1.0,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Poutou
121,mixed,0.554,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Roussel,Poutou
122,mixed,0.613,Arthaud,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Melenchon,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Arthaud
123,mixed,0.665,Roussel,Jadot,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Macron,Zemmour,Arthaud,Roussel
124,mixed,0.653,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou
125,mixed,0.682,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Macron
126,mixed,0.403,Jadot,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Lassalle,Macron,Poutou,Arthaud,Jadot
127,mixed,0.724,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Macron
128,strategic,0.0,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Jadot,Roussel
129,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Arthaud,Zemmour
130,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Roussel,Macron
131,mixed,0.454,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Poutou,Lassalle,Melenchon,Jadot,Hidalgo,Roussel
132,mixed,0.791,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Macron,Hidalgo
133,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Macron,Jadot,Pecresse,Roussel,Hidalgo,Arthaud
134,mixed,0.704,Jadot,Hidalgo,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Zemmour,Poutou,Jadot
135,mixed,0.824,Lassalle,Macron,Roussel,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Lassalle
136,mixed,0.742,Melenchon,Dupont-Aignan,Roussel,Jadot,Hidalgo,Poutou,Pecresse,Macron,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon
137,stubborn,1.0,Melenchon,Poutou,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon
138,mixed,0.496,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Macron,Pecresse,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou
139,strategic,0.0,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Macron
140,strategic,0.0,Arthaud,Le Pen,Pecresse,Macron,Hidalgo,Melenchon,Poutou,Roussel,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud
141,mixed,0.782,Roussel,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Roussel
142,mixed,0.87,Dupont-Aignan,Hidalgo,Macron,Poutou,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan
143,mixed,0.768,Roussel,Poutou,Jadot,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Roussel
144,stubborn,1.0,Le Pen,Pecresse,Melenchon,Macron,Jadot,Zemmour,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen
145,mixed,0.753,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel
146,strategic,0.0,Le Pen,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron,Poutou,Lassalle,Le Pen
147,stubborn,1.0,Lassalle,Jadot,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Macron,Le Pen,Lassalle
148,mixed,0.78,Lassalle,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Lassalle
149,mixed,0.747,Roussel,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Roussel
150,mixed,0.716,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Melenchon,Roussel,Zemmour
151,mixed,0.452,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Roussel,Poutou,Jadot,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
152,strategic,0.0,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon
153,strategic,0.0,Arthaud,Roussel,Pecresse,Poutou,Le Pen,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Arthaud
154,stubborn,1.0,Roussel,Lassalle,Poutou,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron,Zemmour,Roussel
155,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan
