voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
67,stubborn,1.0,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Lassalle,Arthaud,Poutou,Zemmour,Macron,Hidalgo,Jadot,Pecresse
68,mixed,0.661,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Jadot,Macron,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo
69,mixed,0.68,Melenchon,Le Pen,Zemmour,Jadot,Macron,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Melenchon
70,stubborn,1.0,Pecresse,Le Pen,Macron,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Poutou,Pecresse
71,stubborn,1.0,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Roussel,Lassalle
72,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Lassalle,Poutou,Dupont-Aignan
73,stubborn,1.0,Poutou,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Lassalle,Jadot,Poutou
74,mixed,0.782,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Macron,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Lassalle,Hidalgo
75,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Macron,Jadot
76,strategic,0.0,Le Pen,Macron,Zemmour,Jadot,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Le Pen
77,stubborn,1.0,Arthaud,Jadot,Pecresse,Hidalgo,Le Pen,Zemmour,Lassalle,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Arthaud
78,stubborn,1.0,Macron,Jadot,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Macron
79,strategic,0.0,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Roussel
80,mixed,0.561,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Zemmour,Roussel,Lassalle
81,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Melenchon,Dupont-Aignan
82,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Roussel
83,strategic,0.0,Arthaud,Roussel,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud
84,stubborn,1.0,Macron,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Macron
85,strategic,0.0,Pecresse,Arthaud,Melenchon,Zemmour,Jadot,Poutou,Dupont-Aignan,Lassalle,Roussel,Macron,Hidalgo,Le Pen,Pecresse
86,mixed,0.692,Dupont-Aignan,Le Pen,Roussel,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Macron,Dupont-Aignan
87,stubborn,1.0,Lassalle,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Le Pen,Hidalgo,Lassalle
88,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Melenchon,Poutou,Roussel
89,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Roussel,Hidalgo,Macron,Jadot,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan
90,mixed,0.895,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Macron,Roussel,Le Pen
91,stubborn,1.0,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou,Macron,Lassalle,Roussel
92,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud
93,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou,Arthaud,Roussel,Pecresse,Lassalle
94,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Roussel,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan
95,stubborn,1.0,Roussel,Jadot,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Roussel
96,mixed,0.792,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle,Macron,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour
97,stubborn,1.0,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Macron,Dupont-Aignan,Hidalgo
98,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon
99,strategic,0.0,Le Pen,Jadot,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Melenchon,Zemmour,Le Pen
100,strategic,0.0,Roussel,Lassalle,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel
101,stubborn,1.0,Melenchon,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour,Melenchon
102,strategic,0.0,Macron,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Roussel,Hidalgo,Arthaud,Macron
103,strategic,0.0,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Pecresse,Zemmour
104,stubborn,1.0,Arthaud,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Macron,Roussel,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Arthaud
105,strategic,0.0,Lassalle,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Jadot,Melenchon,Lassalle
106,mixed,0.559,Dupont-Aignan,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Jadot,Macron,Arthaud,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
107,stubborn,1.0,Zemmour,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Poutou,Zemmour
108,mixed,0.892,Arthaud,Pecresse,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Poutou,Arthaud
109,strategic,0.0,Arthaud,Roussel,Melenchon,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud
110,mixed,0.783,Pecresse,Arthaud,Macron,Jadot,Lassalle,Le Pen,Poutou,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse
111,stubborn,1.0,Hidalgo,Roussel,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Hidalgo
112,strategic,0.0,Roussel,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Roussel
113,stubborn,1.0,Arthaud,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Hidalgo,Arthaud
114,mixed,0.771,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon
115,mixed,0.564,Macron,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo,Macron
116,stubborn,1.0,Pecresse,Jadot,Macron,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Melenchon,Pecresse
117,stubborn,1.0,Jadot,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Jadot
118,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Zemmour,Melenchon,Poutou,Macron,Lassalle,Le Pen,Roussel
119,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Poutou,Macron,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Melenchon,Hidalgo
120,mixed,0.593,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Zemmour,Jadot,Macron,Melenchon,Roussel
121,mixed,0.814,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Lassalle,Macron,Arthaud,Zemmour,Pecresse,Le Pen,Melenchon
122,mixed,0.47,Pecresse,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Pecresse
123,mixed,0.716,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot
124,strategic,0.0,Le Pen,Roussel,Pecresse,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen
125,strategic,0.0,Arthaud,Macron,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Melenchon,Pecresse,Poutou,Lassalle,Arthaud
126,mixed,0.865,Hidalgo,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Hidalgo
127,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Roussel,Hidalgo,Poutou
128,stubborn,1.0,Pecresse,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Pecresse
129,stubborn,1.0,Hidalgo,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Le Pen,Jadot,Roussel,Hidalgo
130,strategic,0.0,Poutou,Zemmour,Hidalgo,Le Pen,Macron,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou
131,mixed,0.88,Roussel,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Lassalle,Macron,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel
132,mixed,0.854,Macron,Pecresse,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron
133,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Macron,Dupont-Aignan
134,strategic,0.0,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Lassalle,Poutou
135,strategic,0.0,Hidalgo,Roussel,Melenchon,Le Pen,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo
136,mixed,0.47,Poutou,Arthaud,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou
137,strategic,0.0,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud
138,strategic,0.0,Jadot,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Jadot
139,strategic,0.0,Hidalgo,Poutou,Pecresse,Roussel,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo
140,stubborn,1.0,Lassalle,Melenchon,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle
141,strategic,0.0,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Hidalgo
142,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Macron,Melenchon,Dupont-Aignan
143,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Roussel,Poutou,Jadot,Arthaud,Hidalgo
144,stubborn,1.0,Le Pen,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot,Zemmour,Poutou,Le Pen
145,mixed,0.495,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Hidalgo,Poutou,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen
146,strategic,0.0,Hidalgo,Lassalle,Jadot,Arthaud,Dupont-Aignan,Poutou,Le Pen,Macron,Zemmour,Pecresse,Melenchon,Roussel,Hidalgo
147,mixed,0.564,Melenchon,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Arthaud,Roussel,Melenchon
148,mixed,0.801,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Pecresse,Macron
149,strategic,0.0,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud,Melenchon,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour
150,stubborn,1.0,Roussel,Melenchon,Lassalle,Hidalgo,Poutou,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Roussel
151,strategic,0.0,Le Pen,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Poutou,Roussel,Zemmour,Jadot,Melenchon,Macron,Le Pen
152,mixed,0.763,Le Pen,Roussel,Zemmour,Lassalle,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen
153,strategic,0.0,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Zemmour
154,strategic,0.0,Macron,Poutou,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse,Melenchon,Macron
155,mixed,0.887,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Jadot,Hidalgo,Arthaud,Pecresse,Zemmour
