voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,stubborn,1.0,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Zemmour,Poutou
20,stubborn,1.0,Pecresse,Roussel,Poutou,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse
21,strategic,0.0,Hidalgo,Macron,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Zemmour,Poutou,Pecresse,Hidalgo
22,mixed,0.687,Pecresse,Roussel,Hidalgo,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Pecresse
23,stubborn,1.0,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Jadot,Lassalle,Arthaud,Le Pen
24,mixed,0.894,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Macron,Dupont-Aignan
25,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud,Macron,Zemmour,Roussel,Lassalle,Poutou,Hidalgo
26,stubborn,1.0,Le Pen,Jadot,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Zemmour,Le Pen
27,stubborn,1.0,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Lassalle
28,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Pecresse,Poutou,Arthaud,Zemmour,Hidalgo,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan
29,stubborn,1.0,Melenchon,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Melenchon
30,mixed,0.67,Macron,Lassalle,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Pecresse,Melenchon,Jadot,Poutou,Dupont-Aignan,Macron
31,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Poutou,Roussel,Hidalgo
32,mixed,0.524,Melenchon,Macron,Poutou,Roussel,Le Pen,Zemmour,Pecresse,Jadot,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
33,stubborn,1.0,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Roussel,Pecresse
34,stubborn,1.0,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Jadot,Roussel,Hidalgo
35,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Poutou,Roussel,Macron,Jadot,Arthaud
36,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Arthaud,Zemmour,Le Pen
37,mixed,0.546,Poutou,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Poutou
38,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan
39,strategic,0.0,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen
40,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Roussel,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Hidalgo
41,stubborn,1.0,Macron,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Macron
42,stubborn,1.0,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Macron,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Poutou
43,stubborn,1.0,Pecresse,Le Pen,Jadot,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Pecresse
44,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Macron,Melenchon,Pecresse
45,stubborn,1.0,Lassalle,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Macron,Roussel,Lassalle
46,stubborn,1.0,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo
47,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Le Pen,Macron,Arthaud,Melenchon,Pecresse
48,mixed,0.449,Poutou,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Pecresse,Poutou
49,stubborn,1.0,Jadot,Zemmour,Roussel,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot
50,stubborn,1.0,Roussel,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Macron,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Roussel
51,strategic,0.0,Arthaud,Melenchon,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud
52,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Macron,Arthaud,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Hidalgo
53,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo,Macron,Roussel,Lassalle
54,stubborn,1.0,Le Pen,Zemmour,Roussel,Jadot,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen
55,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Macron
56,strategic,0.0,Macron,Hidalgo,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Macron
57,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Lassalle
58,mixed,0.9,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Poutou
59,stubborn,1.0,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Macron,Jadot,Poutou
60,mixed,0.873,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Pecresse,Jadot,Roussel,Zemmour,Arthaud,Hidalgo,Le Pen,Macron
61,mixed,0.533,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Macron,Poutou
62,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Melenchon,Arthaud,Roussel,Poutou,Pecresse,Hidalgo,Macron,Dupont-Aignan
63,mixed,0.62,Lassalle,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Macron,Lassalle
64,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Zemmour
65,stubborn,1.0,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse
66,stubborn,1.0,Roussel,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Pecresse,Roussel
67,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Melenchon,Roussel,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Arthaud
68,stubborn,1.0,Lassalle,Le Pen,Zemmour,Roussel,Arthaud,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle
69,stubborn,1.0,Pecresse,Melenchon,Le Pen,Arthaud,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Roussel,Zemmour,Hidalgo,Pecresse
70,strategic,0.0,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Roussel,Zemmour,Jadot,Poutou,Pecresse,Macron,Le Pen,Melenchon
71,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Lassalle,Poutou,Melenchon,Pecresse,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Macron
72,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Arthaud,Macron,Lassalle,Roussel
73,mixed,0.509,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Jadot,Poutou,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
74,strategic,0.0,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Melenchon,Jadot,Lassalle
75,mixed,0.412,Le Pen,Lassalle,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Jadot,Hidalgo,Poutou,Pecresse,Macron,Le Pen
76,stubborn,1.0,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Arthaud,Zemmour
77,stubborn,1.0,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Jadot
78,mixed,0.639,Melenchon,Jadot,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Melenchon
79,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Jadot,Macron,Melenchon,Poutou
80,stubborn,1.0,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Poutou,Roussel
81,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Jadot,Hidalgo
82,stubborn,1.0,Zemmour,Pecresse,Macron,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Zemmour
83,stubborn,1.0,Le Pen,Poutou,Lassalle,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Le Pen
84,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Macron,Hidalgo,Arthaud
85,stubborn,1.0,Le Pen,Pecresse,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen
86,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Poutou,Macron
87,strategic,0.0,Le Pen,Zemmour,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse,Melenchon,Le Pen
88,strategic,0.0,Poutou,Pecresse,Arthaud,Le Pen,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou
89,stubborn,1.0,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Jadot
90,stubborn,1.0,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour
91,stubborn,1.0,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Le Pen
92,stubborn,1.0,Jadot,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot
93,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Arthaud,Macron,Jadot,Poutou,Roussel,Melenchon,Hidalgo,Lassalle
94,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Lassalle,Dupont-Aignan
95,stubborn,1.0,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Hidalgo,Le Pen
96,stubborn,1.0,Roussel,Le Pen,Poutou,Zemmour,Macron,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel
97,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Roussel,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan
98,stubborn,1.0,Arthaud,Poutou,Lassalle,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Roussel,Dupont-Aignan,Arthaud
99,mixed,0.521,Melenchon,Arthaud,Poutou,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Hidalgo,Melenchon
100,stubborn,1.0,Arthaud,Poutou,Zemmour,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Le Pen,Arthaud
101,stubborn,1.0,Lassalle,Arthaud,Melenchon,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Lassalle
102,mixed,0.42,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Le Pen,Melenchon
103,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Pecresse
104,stubborn,1.0,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Jadot,Roussel
105,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Roussel,Le Pen,Melenchon,Zemmour
106,stubborn,1.0,Jadot,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Jadot
107,strategic,0.0,Macron,Roussel,Arthaud,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Jadot,Macron
108,stubborn,1.0,Jadot,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Roussel,Jadot
109,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Arthaud,Macron,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Pecresse,Hidalgo
110,mixed,0.755,Dupont-Aignan,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Dupont-Aignan
111,strategic,0.0,Lassalle,Arthaud,Zemmour,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle
112,strategic,0.0,Macron,Melenchon,Le Pen,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron
113,stubborn,1.0,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel,Le Pen,Macron,Zemmour
114,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Macron,Pecresse,Hidalgo,Zemmour,Dupont-Aignan
115,stubborn,1.0,Le Pen,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen
116,stubborn,1.0,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour
117,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Macron,Jadot,Hidalgo,Le Pen,Roussel
118,stubborn,1.0,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Le Pen
119,stubborn,1.0,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle
120,stubborn,1.0,Le Pen,Lassalle,Macron,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen
121,stubborn,1.0,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Melenchon,Jadot,Pecresse
122,strategic,0.0,Arthaud,Poutou,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud
123,mixed,0.696,Pecresse,Jadot,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse
124,strategic,0.0,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse
125,stubborn,1.0,Roussel,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel
126,stubborn,1.0,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo,Poutou
127,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Dupont-Aignan
128,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Macron,Roussel,Jadot,Lassalle,Poutou,Pecresse,Zemmour,Le Pen
129,strategic,0.0,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan,Roussel
130,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Jadot,Arthaud,Pecresse
131,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Zemmour,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Jadot
132,mixed,0.484,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Jadot,Hidalgo
133,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Le Pen,Hidalgo
134,stubborn,1.0,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Macron,Zemmour,Pecresse,Jadot,Melenchon,Hidalgo,Poutou
135,stubborn,1.0,Macron,Arthaud,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen,Pecresse,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron
136,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Macron,Lassalle,Arthaud
137,stubborn,1.0,Macron,Poutou,Jadot,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron
138,mixed,0.798,Roussel,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Jadot,Zemmour,Poutou,Hidalgo,Roussel
139,stubborn,1.0,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Macron,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Melenchon
140,stubborn,1.0,Poutou,Roussel,Le Pen,Lassalle,Pecresse,Jadot,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Poutou
141,stubborn,1.0,Le Pen,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Pecresse,Le Pen
142,stubborn,1.0,Jadot,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot
143,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Le Pen,Hidalgo,Lassalle,Macron,Arthaud
144,stubborn,1.0,Macron,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Macron
145,stubborn,1.0,Zemmour,Poutou,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Roussel,Jadot,Zemmour
146,stubborn,1.0,Roussel,Pecresse,Arthaud,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan,Roussel
147,mixed,0.897,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Macron,Roussel
148,strategic,0.0,Macron,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Macron
149,stubborn,1.0,Macron,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Macron
150,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Roussel,Macron
151,stubborn,1.0,Pecresse,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Lassalle,Macron,Pecresse
152,stubborn,1.0,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Lassalle
153,stubborn,1.0,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Jadot,Melenchon,Macron
154,stubborn,1.0,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron
155,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Macron,Pecresse
