voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
48,stubborn,1.0,Jadot,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot
49,strategic,0.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Arthaud,Macron,Zemmour,Roussel,Lassalle,Melenchon
50,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Hidalgo
51,strategic,0.0,Jadot,Melenchon,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Jadot
52,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Macron,Arthaud,Zemmour
53,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle,Le Pen,Jadot,Zemmour,Macron
54,strategic,0.0,Lassalle,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Pecresse,Poutou,Le Pen,Hidalgo,Zemmour,Lassalle
55,strategic,0.0,Melenchon,Roussel,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Macron,Dupont-Aignan,Arthaud,Lassalle,Jadot,Melenchon
56,stubborn,1.0,Pecresse,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse
57,stubborn,1.0,Lassalle,Zemmour,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Macron,Melenchon,Arthaud,Lassalle
58,stubborn,1.0,Le Pen,Lassalle,Poutou,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen
59,strategic,0.0,Pecresse,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse
60,stubborn,1.0,Roussel,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Macron,Lassalle,Arthaud,Pecresse,Poutou,Zemmour,Roussel
61,mixed,0.784,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Macron,Melenchon,Dupont-Aignan
62,mixed,0.709,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Le Pen,Zemmour,Macron,Jadot,Roussel,Arthaud,Lassalle
63,stubborn,1.0,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo
64,stubborn,1.0,Melenchon,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Poutou,Macron,Melenchon
65,strategic,0.0,Macron,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Macron
66,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Melenchon,Jadot,Lassalle,Arthaud,Zemmour,Roussel
67,strategic,0.0,Lassalle,Roussel,Jadot,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle
68,mixed,0.748,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Arthaud
69,strategic,0.0,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo
70,mixed,0.712,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Le Pen
71,strategic,0.0,Roussel,Macron,Zemmour,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Roussel
72,strategic,0.0,Melenchon,Le Pen,Jadot,Arthaud,Zemmour,Pecresse,Roussel,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Melenchon
73,strategic,0.0,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour,Melenchon,Pecresse,Macron,Hidalgo
74,strategic,0.0,Roussel,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Roussel
75,strategic,0.0,Pecresse,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Pecresse
76,stubborn,1.0,Hidalgo,Lassalle,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo
77,stubborn,1.0,Melenchon,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot,Pecresse,Melenchon
78,strategic,0.0,Poutou,Pecresse,Jadot,Macron,Lassalle,Melenchon,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Poutou
79,mixed,0.718,Poutou,Melenchon,Hidalgo,Roussel,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou
80,mixed,0.439,Zemmour,Melenchon,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Le Pen,Lassalle,Zemmour
81,mixed,0.575,Zemmour,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon,Jadot,Pecresse,Zemmour
82,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Melenchon,Jadot,Roussel,Poutou,Zemmour,Le Pen
83,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
84,strategic,0.0,Le Pen,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Roussel,Macron,Dupont-Aignan,Arthaud,Le Pen
85,stubborn,1.0,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Pecresse,Le Pen,Poutou,Macron,Lassalle
86,stubborn,1.0,Lassalle,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Lassalle
87,stubborn,1.0,Macron,Hidalgo,Zemmour,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Poutou,Macron
88,stubborn,1.0,Jadot,Arthaud,Le Pen,Macron,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot
89,mixed,0.709,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Zemmour
90,mixed,0.532,Zemmour,Poutou,Macron,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour
91,mixed,0.831,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Arthaud
92,stubborn,1.0,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan
93,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Poutou,Pecresse
94,mixed,0.542,Macron,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Macron
95,mixed,0.504,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Roussel,Zemmour,Jadot,Poutou,Dupont-Aignan
96,strategic,0.0,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Zemmour
97,stubborn,1.0,Jadot,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud,Poutou,Macron,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Jadot
98,mixed,0.5,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Roussel,Hidalgo,Le Pen
99,stubborn,1.0,Jadot,Zemmour,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Jadot
100,stubborn,1.0,Pecresse,Poutou,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse
101,strategic,0.0,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Lassalle,Jadot
102,strategic,0.0,Jadot,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Roussel,Jadot
103,strategic,0.0,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Roussel,Arthaud,Lassalle,Le Pen,Pecresse,Macron
104,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Poutou,Macron,Le Pen,Melenchon,Zemmour
105,mixed,0.698,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Pecresse,Hidalgo
106,mixed,0.41,Arthaud,Macron,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Arthaud
107,stubborn,1.0,Lassalle,Hidalgo,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Poutou,Lassalle
108,stubborn,1.0,Lassalle,Pecresse,Roussel,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou,Melenchon,Le Pen,Lassalle
109,strategic,0.0,Le Pen,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron,Roussel,Le Pen
110,stubborn,1.0,Poutou,Arthaud,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Le Pen,Melenchon,Poutou
111,stubborn,1.0,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron,Roussel
112,mixed,0.554,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Macron,Melenchon,Poutou
113,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron,Jadot,Melenchon,Le Pen,Hidalgo,Pecresse,Roussel
114,mixed,0.81,Zemmour,Jadot,Lassalle,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour
115,strategic,0.0,Jadot,Hidalgo,Le Pen,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot
116,mixed,0.425,Roussel,Arthaud,Poutou,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Roussel
117,strategic,0.0,Jadot,Roussel,Arthaud,Pecresse,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Jadot
118,mixed,0.721,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan
119,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan
120,stubborn,1.0,Poutou,Zemmour,Roussel,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou
121,stubborn,1.0,Roussel,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Roussel
122,strategic,0.0,Le Pen,Roussel,Arthaud,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen
123,stubborn,1.0,Macron,Roussel,Le Pen,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Macron
124,mixed,0.573,Jadot,Roussel,Hidalgo,Lassalle,Macron,Pecresse,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot
125,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan
126,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse,Arthaud,Jadot,Roussel,Melenchon,Le Pen,Hidalgo
127,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Jadot,Pecresse
128,mixed,0.89,Poutou,Roussel,Arthaud,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Hidalgo,Jadot,Poutou
129,stubborn,1.0,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Zemmour,Poutou
130,stubborn,1.0,Jadot,Le Pen,Lassalle,Zemmour,Macron,Poutou,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Jadot
131,strategic,0.0,Macron,Poutou,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon,Arthaud,Macron
132,strategic,0.0,Melenchon,Jadot,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Roussel,Macron,Lassalle,Poutou,Melenchon
133,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Macron,Poutou,Le Pen,Jadot,Hidalgo
134,mixed,0.71,Melenchon,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Melenchon
135,mixed,0.786,Le Pen,Macron,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen
136,strategic,0.0,Lassalle,Le Pen,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle
137,mixed,0.467,Zemmour,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Le Pen,Zemmour
138,strategic,0.0,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Le Pen,Roussel,Zemmour
139,mixed,0.662,Macron,Poutou,Arthaud,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron
140,mixed,0.816,Le Pen,Arthaud,Lassalle,Roussel,Melenchon,Jadot,Hidalgo,Macron,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen
141,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Poutou,Lassalle,Dupont-Aignan
142,mixed,0.578,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Roussel,Pecresse,Poutou,Melenchon,Macron
143,mixed,0.643,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Roussel
144,stubborn,1.0,Macron,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Poutou,Macron
145,strategic,0.0,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Macron
146,mixed,0.69,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Zemmour,Lassalle,Jadot,Poutou,Macron,Melenchon,Le Pen,Arthaud
147,strategic,0.0,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Macron,Arthaud,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot,Le Pen
148,mixed,0.615,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Macron,Jadot,Arthaud
149,stubborn,1.0,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron
150,stubborn,1.0,Hidalgo,Lassalle,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Zemmour,Hidalgo
151,mixed,0.593,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Macron,Zemmour,Melenchon
152,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Macron,Arthaud,Jadot,Pecresse,Poutou,Zemmour,Melenchon
153,stubborn,1.0,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Arthaud,Le Pen
154,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Le Pen,Arthaud,Jadot,Roussel,Poutou,Melenchon,Hidalgo,Zemmour
155,strategic,0.0,Zemmour,Roussel,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud,Poutou,Dupont-Aignan,Macron,Le Pen,Pecresse,Zemmour
