voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
26,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Roussel,Le Pen,Jadot,Pecresse,Arthaud,Zemmour,Poutou,Dupont-Aignan
27,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Macron,Pecresse,Zemmour,Jadot,Roussel
28,strategic,0.0,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Lassalle
29,strategic,0.0,Macron,Roussel,Hidalgo,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Macron
30,strategic,0.0,Arthaud,Lassalle,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Arthaud
31,strategic,0.0,Poutou,Jadot,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Poutou
32,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Macron,Jadot,Lassalle,Melenchon,Dupont-Aignan
33,strategic,0.0,Poutou,Pecresse,Macron,Jadot,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Poutou
34,strategic,0.0,Jadot,Lassalle,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Jadot
35,mixed,0.871,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Le Pen
36,strategic,0.0,Melenchon,Jadot,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Arthaud,Melenchon
37,stubborn,1.0,Roussel,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Arthaud,Pecresse,Le Pen,Lassalle,Roussel
38,mixed,0.871,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Poutou
39,strategic,0.0,Macron,Pecresse,Roussel,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron
40,mixed,0.827,Dupont-Aignan,Hidalgo,Macron,Jadot,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan
41,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Le Pen,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan
42,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Roussel,Melenchon,Dupont-Aignan
43,strategic,0.0,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Le Pen,Pecresse
44,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour,Macron
45,stubborn,1.0,Melenchon,Arthaud,Macron,Le Pen,Jadot,Roussel,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Melenchon
46,stubborn,1.0,Jadot,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou,Le Pen,Pecresse,Jadot
47,strategic,0.0,Roussel,Lassalle,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse,Arthaud,Zemmour,Roussel
48,strategic,0.0,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot
49,mixed,0.407,Lassalle,Le Pen,Pecresse,Macron,Jadot,Melenchon,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Lassalle
50,strategic,0.0,Roussel,Pecresse,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Roussel
51,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Melenchon,Poutou,Le Pen,Roussel,Jadot,Lassalle,Pecresse
52,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Roussel,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo
53,stubborn,1.0,Jadot,Le Pen,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot
54,strategic,0.0,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse,Zemmour
55,mixed,0.445,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Jadot,Macron,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Roussel,Dupont-Aignan
56,mixed,0.4,Lassalle,Hidalgo,Poutou,Roussel,Macron,Zemmour,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle
57,stubborn,1.0,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Arthaud
58,stubborn,1.0,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Jadot,Pecresse,Macron,Arthaud,Le Pen,Hidalgo
59,strategic,0.0,Lassalle,Melenchon,Jadot,Macron,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Lassalle
60,stubborn,1.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Pecresse,Lassalle,Poutou
61,strategic,0.0,Hidalgo,Pecresse,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle,Jadot,Macron,Hidalgo
62,strategic,0.0,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Hidalgo
63,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Lassalle,Roussel,Hidalgo,Poutou,Le Pen,Pecresse,Melenchon,Dupont-Aignan
64,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan
65,strategic,0.0,Pecresse,Arthaud,Melenchon,Roussel,Macron,Zemmour,Jadot,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Pecresse
66,stubborn,1.0,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Le Pen
67,strategic,0.0,Lassalle,Poutou,Le Pen,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Lassalle
68,strategic,0.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Arthaud,Zemmour,Poutou,Lassalle,Le Pen
69,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Roussel
70,mixed,0.417,Poutou,Zemmour,Jadot,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon,Arthaud,Macron,Lassalle,Dupont-Aignan,Poutou
71,mixed,0.669,Melenchon,Roussel,Zemmour,Le Pen,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Hidalgo,Melenchon
72,mixed,0.64,Arthaud,Macron,Lassalle,Le Pen,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon,Hidalgo,Jadot,Arthaud
73,strategic,0.0,Melenchon,Roussel,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Hidalgo,Poutou,Melenchon
74,strategic,0.0,Pecresse,Zemmour,Melenchon,Le Pen,Jadot,Macron,Hidalgo,Roussel,Lassalle,Poutou,Dupont-Aignan,Arthaud,Pecresse
75,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Poutou
76,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Pecresse,Jadot,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan
77,strategic,0.0,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour
78,strategic,0.0,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel,Macron,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud,Pecresse
79,strategic,0.0,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel,Zemmour,Jadot,Arthaud,Le Pen
80,strategic,0.0,Le Pen,Melenchon,Macron,Poutou,Jadot,Lassalle,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen
81,mixed,0.539,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Macron,Le Pen
82,mixed,0.731,Poutou,Arthaud,Melenchon,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Poutou
83,stubborn,1.0,Jadot,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Arthaud,Poutou,Melenchon,Pecresse,Jadot
84,strategic,0.0,Jadot,Le Pen,Macron,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Jadot
85,strategic,0.0,Zemmour,Pecresse,Arthaud,Lassalle,Macron,Roussel,Melenchon,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour
86,mixed,0.865,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Hidalgo,Arthaud,Poutou
87,stubborn,1.0,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle
88,stubborn,1.0,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Arthaud,Le Pen,Zemmour,Lassalle
89,mixed,0.418,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Poutou,Jadot,Macron,Roussel,Arthaud
90,strategic,0.0,Arthaud,Jadot,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Poutou,Lassalle,Le Pen,Arthaud
91,strategic,0.0,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel,Pecresse
92,strategic,0.0,Arthaud,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud
93,mixed,0.436,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Macron,Arthaud,Hidalgo
94,strategic,0.0,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot
95,strategic,0.0,Arthaud,Roussel,Pecresse,Macron,Lassalle,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Arthaud
96,strategic,0.0,Jadot,Arthaud,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel,Macron,Poutou,Jadot
97,mixed,0.726,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Roussel,Pecresse
98,mixed,0.475,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou
99,strategic,0.0,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Melenchon,Arthaud,Roussel,Macron,Poutou
100,strategic,0.0,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Macron,Zemmour,Le Pen,Jadot
101,stubborn,1.0,Jadot,Poutou,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot
102,mixed,0.765,Jadot,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Poutou,Melenchon,Hidalgo,Jadot
103,mixed,0.637,Poutou,Pecresse,Macron,Roussel,Lassalle,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou
104,strategic,0.0,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo
105,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Macron,Jadot,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse
106,mixed,0.674,Macron,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Poutou,Macron
107,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen
108,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan
109,strategic,0.0,Le Pen,Roussel,Jadot,Poutou,Macron,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Pecresse,Le Pen
110,strategic,0.0,Roussel,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Lassalle,Roussel
111,strategic,0.0,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Melenchon
112,strategic,0.0,Macron,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron
113,strategic,0.0,Jadot,Melenchon,Arthaud,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Jadot
114,stubborn,1.0,Melenchon,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Lassalle,Melenchon
115,stubborn,1.0,Hidalgo,Jadot,Arthaud,Zemmour,Poutou,Macron,Melenchon,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Hidalgo
116,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Zemmour,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Lassalle
117,stubborn,1.0,Poutou,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou
118,stubborn,1.0,Pecresse,Le Pen,Macron,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Jadot,Pecresse
119,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Macron,Pecresse,Roussel,Le Pen,Lassalle
120,mixed,0.404,Jadot,Le Pen,Lassalle,Arthaud,Melenchon,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot
121,strategic,0.0,Zemmour,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Lassalle,Poutou,Zemmour
122,strategic,0.0,Pecresse,Roussel,Poutou,Macron,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse
123,mixed,0.47,Pecresse,Melenchon,Poutou,Arthaud,Lassalle,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse
124,mixed,0.495,Roussel,Melenchon,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen,Arthaud,Zemmour,Roussel
125,strategic,0.0,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Macron
126,stubborn,1.0,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Macron,Le Pen,Roussel,Hidalgo
127,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Macron,Le Pen,Hidalgo,Pecresse,Arthaud
128,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Melenchon,Macron,Poutou,Roussel,Hidalgo,Jadot,Zemmour
129,mixed,0.56,Melenchon,Macron,Jadot,Poutou,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon
130,stubborn,1.0,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel,Macron,Zemmour
131,stubborn,1.0,Arthaud,Macron,Poutou,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Jadot,Dupont-Aignan,Arthaud
132,strategic,0.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Poutou
133,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Jadot,Lassalle,Melenchon,Arthaud,Le Pen,Poutou,Hidalgo
134,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour,Arthaud
135,strategic,0.0,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot
136,strategic,0.0,Poutou,Roussel,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron,Zemmour,Arthaud,Poutou
137,strategic,0.0,Pecresse,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Pecresse
138,strategic,0.0,Melenchon,Poutou,Jadot,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon
139,strategic,0.0,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Hidalgo
140,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Lassalle,Macron
141,strategic,0.0,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen
142,strategic,0.0,Le Pen,Roussel,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Le Pen
143,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Le Pen
144,mixed,0.415,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Jadot,Pecresse,Hidalgo
145,stubborn,1.0,Poutou,Hidalgo,Macron,Le Pen,Roussel,Jadot,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Poutou
146,stubborn,1.0,Arthaud,Roussel,Poutou,Macron,Jadot,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Arthaud
147,strategic,0.0,Roussel,Jadot,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel
148,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Pecresse,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Arthaud,Roussel
149,strategic,0.0,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Poutou
150,strategic,0.0,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Macron,Arthaud,Pecresse
151,strategic,0.0,Roussel,Macron,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Pecresse,Roussel
152,strategic,0.0,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Macron,Zemmour
153,mixed,0.703,Roussel,Melenchon,Le Pen,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel
154,strategic,0.0,Roussel,Le Pen,Poutou,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel
155,mixed,0.54,Hidalgo,Melenchon,Roussel,Poutou,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo
156,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Macron,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Jadot,Hidalgo,Le Pen
