voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,stubborn,1.0,Zemmour,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Zemmour
32,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Hidalgo,Le Pen,Dupont-Aignan
33,stubborn,1.0,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Zemmour
34,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Zemmour,Melenchon,Roussel,Poutou,Macron,Lassalle,Jadot,Arthaud
35,strategic,0.0,Poutou,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud,Melenchon,Jadot,Poutou
36,mixed,0.505,Arthaud,Melenchon,Macron,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud
37,stubborn,1.0,Le Pen,Zemmour,Jadot,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen
38,stubborn,1.0,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot
39,strategic,0.0,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Poutou,Macron,Zemmour
40,stubborn,1.0,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo,Macron,Jadot
41,stubborn,1.0,Jadot,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Hidalgo,Le Pen,Jadot
42,stubborn,1.0,Jadot,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle,Poutou,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron,Jadot
43,strategic,0.0,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Macron,Arthaud,Pecresse
44,stubborn,1.0,Roussel,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou,Roussel
45,stubborn,1.0,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Macron
46,stubborn,1.0,Pecresse,Jadot,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse
47,stubborn,1.0,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Pecresse,Macron,Roussel,Arthaud,Lassalle
48,stubborn,1.0,Pecresse,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse
49,strategic,0.0,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo,Poutou,Melenchon,Jadot
50,strategic,0.0,Melenchon,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Le Pen,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Melenchon
51,mixed,0.714,Poutou,Lassalle,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou
52,stubborn,1.0,Lassalle,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Lassalle
53,strategic,0.0,Macron,Jadot,Lassalle,Pecresse,Poutou,Hidalgo,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron
54,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud,Zemmour,Macron,Poutou,Jadot,Hidalgo,Lassalle,Pecresse
55,strategic,0.0,Arthaud,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud
56,mixed,0.489,Jadot,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Lassalle,Jadot
57,stubborn,1.0,Zemmour,Arthaud,Macron,Jadot,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Zemmour
58,strategic,0.0,Jadot,Melenchon,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Roussel,Jadot
59,stubborn,1.0,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Zemmour,Melenchon
60,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Pecresse,Arthaud,Le Pen,Poutou,Hidalgo,Macron,Zemmour
61,stubborn,1.0,Jadot,Pecresse,Arthaud,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Jadot
62,stubborn,1.0,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Lassalle
63,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Melenchon,Arthaud,Macron,Zemmour,Poutou,Lassalle,Jadot
64,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Jadot,Zemmour,Lassalle,Roussel,Poutou
65,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon
66,stubborn,1.0,Jadot,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot
67,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Macron,Zemmour,Hidalgo
68,stubborn,1.0,Lassalle,Roussel,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle
69,stubborn,1.0,Roussel,Melenchon,Jadot,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Macron,Pecresse,Dupont-Aignan,Lassalle,Roussel
70,strategic,0.0,Pecresse,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse
71,stubborn,1.0,Melenchon,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Macron,Arthaud,Hidalgo,Melenchon
72,strategic,0.0,Melenchon,Poutou,Pecresse,Macron,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Melenchon
73,strategic,0.0,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Jadot,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Zemmour
74,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Zemmour,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan
75,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Roussel,Pecresse,Arthaud,Macron,Zemmour,Le Pen
76,stubborn,1.0,Poutou,Macron,Pecresse,Lassalle,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou
77,stubborn,1.0,Macron,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron
78,stubborn,1.0,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Pecresse
79,stubborn,1.0,Macron,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Arthaud,Lassalle,Macron
80,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Macron,Lassalle,Poutou,Melenchon,Zemmour,Hidalgo,Le Pen
81,stubborn,1.0,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle
82,stubborn,1.0,Poutou,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou
83,strategic,0.0,Pecresse,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse
84,mixed,0.461,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Macron
85,mixed,0.518,Poutou,Macron,Melenchon,Le Pen,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou
86,stubborn,1.0,Lassalle,Le Pen,Poutou,Jadot,Roussel,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle
87,stubborn,1.0,Melenchon,Poutou,Zemmour,Jadot,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon
88,mixed,0.57,Dupont-Aignan,Le Pen,Arthaud,Jadot,Poutou,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
89,strategic,0.0,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse
90,strategic,0.0,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Roussel,Poutou
91,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Macron
92,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Pecresse
93,stubborn,1.0,Pecresse,Roussel,Melenchon,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse
94,mixed,0.881,Jadot,Le Pen,Roussel,Arthaud,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Jadot
95,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Macron
96,mixed,0.664,Arthaud,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud
97,strategic,0.0,Le Pen,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Poutou,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle,Le Pen
98,stubborn,1.0,Roussel,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel
99,mixed,0.593,Macron,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron
100,stubborn,1.0,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Arthaud
101,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Lassalle,Roussel,Le Pen,Melenchon,Pecresse,Poutou,Zemmour
102,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Jadot,Poutou,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Zemmour
103,stubborn,1.0,Arthaud,Poutou,Macron,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud
104,stubborn,1.0,Roussel,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel
105,mixed,0.723,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Arthaud,Macron
106,strategic,0.0,Arthaud,Lassalle,Macron,Jadot,Zemmour,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel,Poutou,Dupont-Aignan,Arthaud
107,stubborn,1.0,Zemmour,Melenchon,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Macron,Lassalle,Dupont-Aignan,Le Pen,Zemmour
108,stubborn,1.0,Melenchon,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Poutou,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon
109,mixed,0.83,Melenchon,Pecresse,Roussel,Zemmour,Macron,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon
110,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle,Hidalgo,Macron,Jadot,Poutou,Zemmour,Melenchon,Pecresse,Dupont-Aignan
111,stubborn,1.0,Lassalle,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Melenchon,Le Pen,Lassalle
112,strategic,0.0,Arthaud,Melenchon,Pecresse,Macron,Zemmour,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud
113,stubborn,1.0,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Macron,Melenchon,Pecresse
114,stubborn,1.0,Lassalle,Zemmour,Poutou,Macron,Jadot,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle
115,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Poutou,Le Pen,Zemmour
116,stubborn,1.0,Jadot,Roussel,Macron,Melenchon,Pecresse,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen,Jadot
117,strategic,0.0,Jadot,Pecresse,Melenchon,Zemmour,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot
118,mixed,0.881,Arthaud,Le Pen,Hidalgo,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Macron,Poutou,Jadot,Arthaud
119,stubborn,1.0,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Macron,Poutou
120,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Jadot,Lassalle,Hidalgo,Pecresse,Le Pen,Poutou
121,strategic,0.0,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Jadot
122,stubborn,1.0,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Arthaud,Poutou,Macron,Dupont-Aignan,Lassalle,Zemmour
123,stubborn,1.0,Macron,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Macron
124,strategic,0.0,Lassalle,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle
125,stubborn,1.0,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron
126,stubborn,1.0,Jadot,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Arthaud,Lassalle,Jadot
127,stubborn,1.0,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Poutou
128,stubborn,1.0,Jadot,Arthaud,Poutou,Macron,Melenchon,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot
129,stubborn,1.0,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Pecresse,Zemmour,Melenchon,Hidalgo,Roussel
130,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour
131,stubborn,1.0,Poutou,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Poutou
132,mixed,0.829,Melenchon,Dupont-Aignan,Macron,Poutou,Le Pen,Arthaud,Lassalle,Hidalgo,Zemmour,Pecresse,Jadot,Roussel,Melenchon
133,mixed,0.482,Le Pen,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen
134,stubborn,1.0,Hidalgo,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Arthaud,Macron,Hidalgo
135,mixed,0.688,Macron,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Macron
136,stubborn,1.0,Jadot,Roussel,Macron,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Jadot
137,mixed,0.711,Zemmour,Jadot,Macron,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour
138,strategic,0.0,Melenchon,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud,Melenchon
139,stubborn,1.0,Poutou,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Poutou
140,mixed,0.858,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Poutou
141,stubborn,1.0,Lassalle,Pecresse,Poutou,Zemmour,Macron,Arthaud,Roussel,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle
142,stubborn,1.0,Poutou,Jadot,Hidalgo,Macron,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Arthaud,Poutou
143,mixed,0.46,Macron,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Lassalle,Arthaud,Poutou,Roussel,Macron
144,mixed,0.703,Jadot,Lassalle,Melenchon,Pecresse,Poutou,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot
145,strategic,0.0,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Pecresse,Macron,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen
146,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo,Jadot,Le Pen,Arthaud,Roussel,Melenchon,Lassalle,Zemmour,Pecresse
147,stubborn,1.0,Melenchon,Hidalgo,Roussel,Macron,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Poutou,Lassalle,Melenchon
148,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou
149,mixed,0.864,Pecresse,Melenchon,Macron,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse
150,stubborn,1.0,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Le Pen,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan,Lassalle,Hidalgo
151,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Pecresse,Macron,Jadot,Poutou,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo
152,stubborn,1.0,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour,Poutou,Arthaud
153,stubborn,1.0,Macron,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron
154,stubborn,1.0,Arthaud,Melenchon,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Pecresse,Roussel,Arthaud
155,stubborn,1.0,Poutou,Melenchon,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud,Poutou
