voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
49,strategic,0.0,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Jadot,Lassalle,Arthaud
50,mixed,0.783,Roussel,Arthaud,Dupont-Aignan,Poutou,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Roussel
51,stubborn,1.0,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Lassalle
52,mixed,0.48,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Poutou,Le Pen,Pecresse,Macron
53,mixed,0.457,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Macron
54,mixed,0.844,Macron,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Poutou,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron
55,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Melenchon,Dupont-Aignan
56,mixed,0.486,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Poutou
57,mixed,0.633,Roussel,Macron,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Roussel
58,strategic,0.0,Le Pen,Jadot,Roussel,Macron,Pecresse,Poutou,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen
59,stubborn,1.0,Roussel,Zemmour,Melenchon,Le Pen,Poutou,Jadot,Macron,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel
60,strategic,0.0,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Roussel,Jadot,Poutou,Melenchon,Hidalgo
61,stubborn,1.0,Hidalgo,Poutou,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Melenchon,Roussel,Jadot,Hidalgo
62,strategic,0.0,Poutou,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Poutou
63,strategic,0.0,Hidalgo,Jadot,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Lassalle,Hidalgo
64,mixed,0.88,Hidalgo,Le Pen,Jadot,Melenchon,Macron,Zemmour,Lassalle,Poutou,Pecresse,Arthaud,Roussel,Dupont-Aignan,Hidalgo
65,strategic,0.0,Le Pen,Lassalle,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Le Pen
66,mixed,0.877,Poutou,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Poutou
67,mixed,0.499,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Zemmour
68,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan
69,strategic,0.0,Lassalle,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Roussel,Jadot,Lassalle
70,stubborn,1.0,Zemmour,Lassalle,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour
71,mixed,0.848,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Macron
72,stubborn,1.0,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou
73,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Roussel,Poutou,Lassalle,Macron,Pecresse,Arthaud
74,mixed,0.75,Jadot,Melenchon,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Jadot
75,mixed,0.785,Jadot,Melenchon,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Zemmour,Poutou,Pecresse,Jadot
76,strategic,0.0,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen
77,strategic,0.0,Jadot,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Hidalgo,Jadot
78,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud,Poutou,Zemmour,Jadot,Melenchon
79,strategic,0.0,Hidalgo,Pecresse,Zemmour,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Hidalgo
80,mixed,0.816,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Jadot,Roussel,Poutou,Le Pen
81,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle,Zemmour,Pecresse,Macron,Poutou,Roussel,Dupont-Aignan
82,mixed,0.403,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Macron,Hidalgo,Arthaud
83,mixed,0.683,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Poutou
84,mixed,0.818,Melenchon,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon
85,mixed,0.61,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Dupont-Aignan
86,mixed,0.822,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Zemmour,Macron
87,mixed,0.422,Pecresse,Roussel,Lassalle,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo,Arthaud,Pecresse
88,strategic,0.0,Macron,Melenchon,Pecresse,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron
89,strategic,0.0,Arthaud,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron,Hidalgo,Arthaud
90,mixed,0.595,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Poutou,Macron,Melenchon,Roussel,Zemmour,Jadot
91,stubborn,1.0,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse
92,mixed,0.701,Lassalle,Arthaud,Jadot,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Lassalle
93,strategic,0.0,Jadot,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Jadot
94,mixed,0.838,Arthaud,Macron,Roussel,Pecresse,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Arthaud
95,mixed,0.645,Le Pen,Jadot,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Melenchon,Le Pen
96,mixed,0.612,Roussel,Pecresse,Lassalle,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Poutou,Zemmour,Arthaud,Dupont-Aignan,Roussel
97,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Zemmour,Macron
98,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Roussel,Melenchon,Jadot,Poutou
99,stubborn,1.0,Jadot,Hidalgo,Le Pen,Melenchon,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot
100,strategic,0.0,Jadot,Melenchon,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Jadot
101,mixed,0.563,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Macron,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Roussel,Dupont-Aignan
102,stubborn,1.0,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Le Pen,Melenchon
103,mixed,0.585,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Melenchon,Poutou
104,stubborn,1.0,Lassalle,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle
105,mixed,0.798,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Melenchon
106,mixed,0.732,Jadot,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Poutou,Macron,Dupont-Aignan,Pecresse,Jadot
107,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Macron,Hidalgo
108,mixed,0.473,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Macron
109,mixed,0.73,Pecresse,Macron,Arthaud,Poutou,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Pecresse
110,strategic,0.0,Pecresse,Lassalle,Macron,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Jadot,Pecresse
111,mixed,0.787,Macron,Pecresse,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel,Le Pen,Poutou,Lassalle,Macron
112,mixed,0.654,Le Pen,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Le Pen
113,mixed,0.788,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour,Pecresse,Lassalle,Jadot,Roussel,Poutou
114,mixed,0.508,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Macron,Jadot,Hidalgo
115,mixed,0.718,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Jadot,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan
116,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Macron,Le Pen,Lassalle,Roussel,Jadot,Hidalgo,Pecresse,Dupont-Aignan
117,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Melenchon
118,mixed,0.52,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Jadot,Macron
119,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle,Roussel,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse
120,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Jadot
121,mixed,0.815,Le Pen,Pecresse,Hidalgo,Zemmour,Arthaud,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Lassalle,Macron,Le Pen
122,strategic,0.0,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Poutou
123,mixed,0.544,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Roussel,Jadot,Poutou,Arthaud,Macron
124,mixed,0.826,Dupont-Aignan,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Jadot,Arthaud,Melenchon,Dupont-Aignan
125,mixed,0.842,Roussel,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse,Roussel
126,mixed,0.894,Poutou,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Poutou
127,strategic,0.0,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle
128,strategic,0.0,Poutou,Jadot,Macron,Le Pen,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo,Poutou
129,stubborn,1.0,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Jadot,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Macron,Arthaud
130,mixed,0.788,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Macron,Jadot,Roussel,Le Pen,Melenchon,Zemmour,Pecresse
131,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Zemmour
132,mixed,0.689,Pecresse,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Le Pen,Jadot,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse
133,mixed,0.456,Poutou,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Poutou
134,mixed,0.424,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Poutou,Pecresse
135,mixed,0.429,Roussel,Macron,Le Pen,Pecresse,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Hidalgo,Roussel
136,stubborn,1.0,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Arthaud
137,mixed,0.714,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Roussel
138,stubborn,1.0,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel
139,stubborn,1.0,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Pecresse,Macron,Melenchon
140,stubborn,1.0,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Le Pen,Zemmour,Pecresse
141,stubborn,1.0,Zemmour,Lassalle,Macron,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Arthaud,Roussel,Zemmour
142,mixed,0.615,Jadot,Zemmour,Macron,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou,Jadot
143,mixed,0.485,Le Pen,Roussel,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Poutou,Melenchon,Le Pen
144,strategic,0.0,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Lassalle,Macron
145,mixed,0.617,Lassalle,Pecresse,Arthaud,Macron,Jadot,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle
146,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Macron
147,stubborn,1.0,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Zemmour,Lassalle,Roussel
148,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Poutou,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud
149,mixed,0.848,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan
150,mixed,0.697,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Jadot,Le Pen,Lassalle,Roussel,Poutou,Hidalgo,Zemmour
151,mixed,0.612,Arthaud,Roussel,Le Pen,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Zemmour,Arthaud
152,strategic,0.0,Arthaud,Le Pen,Zemmour,Melenchon,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud
153,strategic,0.0,Melenchon,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron,Jadot,Pecresse,Lassalle,Melenchon
154,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Zemmour,Arthaud
155,mixed,0.641,Pecresse,Roussel,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour,Melenchon,Le Pen,Pecresse
156,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Melenchon,Macron,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan
