voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
49,mixed,0.803,Macron,Jadot,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron
50,strategic,0.0,Melenchon,Roussel,Poutou,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Arthaud,Melenchon
51,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Poutou,Macron,Hidalgo,Arthaud,Zemmour,Melenchon
52,strategic,0.0,Le Pen,Jadot,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Macron,Poutou,Dupont-Aignan,Le Pen
53,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Melenchon,Lassalle,Poutou
54,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Jadot,Macron,Roussel,Pecresse,Le Pen
55,mixed,0.494,Lassalle,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Lassalle
56,stubborn,1.0,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou,Jadot,Melenchon,Macron
57,mixed,0.876,Poutou,Macron,Arthaud,Melenchon,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou
58,strategic,0.0,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Macron,Poutou
59,stubborn,1.0,Macron,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron
60,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Macron,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Le Pen
61,mixed,0.722,Le Pen,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Roussel,Melenchon,Le Pen
62,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou,Jadot
63,stubborn,1.0,Le Pen,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Le Pen
64,strategic,0.0,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Lassalle
65,mixed,0.839,Pecresse,Le Pen,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse
66,mixed,0.88,Jadot,Poutou,Pecresse,Zemmour,Arthaud,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Dupont-Aignan,Lassalle,Jadot
67,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Jadot,Zemmour
68,stubborn,1.0,Hidalgo,Macron,Arthaud,Poutou,Roussel,Lassalle,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo
69,stubborn,1.0,Melenchon,Pecresse,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan,Melenchon
70,strategic,0.0,Arthaud,Pecresse,Lassalle,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud
71,strategic,0.0,Jadot,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Jadot
72,mixed,0.764,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Lassalle
73,strategic,0.0,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Arthaud,Melenchon
74,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Jadot,Melenchon,Le Pen
75,mixed,0.672,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Dupont-Aignan
76,stubborn,1.0,Pecresse,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Poutou,Macron,Hidalgo,Pecresse
77,mixed,0.633,Dupont-Aignan,Lassalle,Hidalgo,Macron,Roussel,Melenchon,Poutou,Arthaud,Zemmour,Le Pen,Jadot,Pecresse,Dupont-Aignan
78,strategic,0.0,Jadot,Roussel,Macron,Poutou,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot
79,strategic,0.0,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle
80,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot,Macron,Melenchon
81,stubborn,1.0,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse
82,stubborn,1.0,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Melenchon,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Jadot
83,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Pecresse,Poutou,Roussel,Arthaud,Lassalle,Jadot,Macron
84,mixed,0.77,Arthaud,Poutou,Roussel,Melenchon,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud
85,mixed,0.446,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Le Pen,Jadot,Zemmour,Poutou,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan
86,stubborn,1.0,Macron,Arthaud,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Poutou,Macron
87,strategic,0.0,Zemmour,Roussel,Macron,Jadot,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour
88,mixed,0.772,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Lassalle,Macron,Pecresse,Le Pen
89,strategic,0.0,Poutou,Pecresse,Zemmour,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Melenchon,Lassalle,Dupont-Aignan,Poutou
90,mixed,0.875,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Poutou
91,mixed,0.858,Le Pen,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Macron,Jadot,Poutou,Le Pen
92,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Lassalle,Jadot,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan
93,stubborn,1.0,Le Pen,Jadot,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Le Pen
94,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Macron,Poutou,Zemmour,Jadot,Le Pen,Roussel,Melenchon
95,strategic,0.0,Poutou,Hidalgo,Macron,Zemmour,Melenchon,Le Pen,Lassalle,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot,Poutou
96,mixed,0.766,Pecresse,Dupont-Aignan,Arthaud,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen,Roussel,Lassalle,Pecresse
97,stubborn,1.0,Melenchon,Macron,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Poutou,Arthaud,Le Pen,Pecresse,Hidalgo,Melenchon
98,stubborn,1.0,Roussel,Zemmour,Jadot,Poutou,Le Pen,Macron,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel
99,stubborn,1.0,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou,Jadot,Le Pen,Roussel
100,strategic,0.0,Melenchon,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Melenchon
101,stubborn,1.0,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Le Pen,Poutou,Hidalgo,Jadot
102,strategic,0.0,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan
103,strategic,0.0,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
104,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud,Poutou,Macron,Le Pen
105,mixed,0.445,Macron,Roussel,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron
106,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Macron,Poutou,Pecresse
107,stubborn,1.0,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Arthaud,Le Pen,Macron,Pecresse,Jadot,Poutou
108,stubborn,1.0,Arthaud,Zemmour,Le Pen,Hidalgo,Macron,Poutou,Jadot,Roussel,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Arthaud
109,strategic,0.0,Zemmour,Roussel,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Jadot,Hidalgo,Arthaud,Zemmour
110,stubborn,1.0,Melenchon,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Macron,Le Pen,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon
111,strategic,0.0,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour
112,mixed,0.503,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Arthaud
113,stubborn,1.0,Hidalgo,Jadot,Le Pen,Pecresse,Arthaud,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo
114,mixed,0.598,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot
115,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Lassalle,Dupont-Aignan
116,stubborn,1.0,Lassalle,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Poutou,Jadot,Roussel,Macron,Lassalle
117,mixed,0.555,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Jadot,Roussel,Zemmour,Lassalle,Arthaud,Macron,Poutou,Hidalgo
118,strategic,0.0,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Melenchon
119,mixed,0.429,Pecresse,Le Pen,Arthaud,Jadot,Melenchon,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse
120,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Lassalle,Roussel,Jadot,Poutou,Melenchon,Macron,Zemmour
121,stubborn,1.0,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Poutou,Dupont-Aignan,Pecresse,Roussel,Jadot
122,mixed,0.607,Pecresse,Roussel,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Macron,Pecresse
123,stubborn,1.0,Le Pen,Macron,Arthaud,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen
124,stubborn,1.0,Roussel,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel
125,mixed,0.778,Poutou,Lassalle,Zemmour,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Poutou
126,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Jadot,Hidalgo
127,stubborn,1.0,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon
128,mixed,0.55,Arthaud,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle,Macron,Dupont-Aignan,Roussel,Zemmour,Poutou,Jadot,Arthaud
129,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan
130,stubborn,1.0,Melenchon,Hidalgo,Macron,Arthaud,Jadot,Poutou,Roussel,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon
131,mixed,0.585,Poutou,Arthaud,Lassalle,Roussel,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Poutou
132,mixed,0.423,Jadot,Hidalgo,Macron,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Roussel,Pecresse,Le Pen,Jadot
133,stubborn,1.0,Zemmour,Jadot,Roussel,Pecresse,Macron,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour
134,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan
135,mixed,0.821,Dupont-Aignan,Macron,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan
136,mixed,0.856,Jadot,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Poutou,Lassalle,Dupont-Aignan,Jadot
137,mixed,0.893,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle
138,strategic,0.0,Lassalle,Jadot,Le Pen,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle
139,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Macron,Jadot,Zemmour,Arthaud,Dupont-Aignan
140,stubborn,1.0,Jadot,Roussel,Arthaud,Pecresse,Macron,Lassalle,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot
141,mixed,0.648,Arthaud,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud
142,stubborn,1.0,Arthaud,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Jadot,Poutou,Arthaud
143,mixed,0.793,Melenchon,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon
144,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan
145,stubborn,1.0,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Jadot,Macron,Roussel
146,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Jadot,Zemmour,Dupont-Aignan
147,stubborn,1.0,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Macron,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot
148,strategic,0.0,Hidalgo,Arthaud,Lassalle,Jadot,Le Pen,Macron,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Roussel,Poutou,Hidalgo
149,mixed,0.597,Melenchon,Le Pen,Poutou,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Melenchon
150,strategic,0.0,Hidalgo,Melenchon,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Hidalgo
151,mixed,0.798,Le Pen,Roussel,Pecresse,Poutou,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen
152,strategic,0.0,Zemmour,Arthaud,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Roussel,Jadot,Le Pen,Melenchon,Hidalgo,Zemmour
153,stubborn,1.0,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Macron,Melenchon,Lassalle,Poutou,Roussel
154,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Arthaud,Poutou
155,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Zemmour,Roussel,Lassalle,Dupont-Aignan
