voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
32,mixed,0.831,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo
33,mixed,0.562,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Jadot,Roussel
34,mixed,0.604,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Macron
35,mixed,0.572,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Arthaud,Jadot,Pecresse,Poutou,Lassalle,Le Pen
36,mixed,0.673,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Roussel,Macron
37,mixed,0.742,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Macron
38,mixed,0.661,Jadot,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Lassalle,Pecresse,Arthaud,Roussel,Dupont-Aignan,Zemmour,Jadot
39,mixed,0.696,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Le Pen
40,strategic,0.0,Arthaud,Pecresse,Melenchon,Le Pen,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Arthaud
41,mixed,0.646,Melenchon,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Melenchon
42,mixed,0.834,Zemmour,Pecresse,Macron,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Le Pen,Zemmour
43,mixed,0.524,Poutou,Le Pen,Macron,Arthaud,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou
44,strategic,0.0,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon,Lassalle,Roussel,Hidalgo
45,mixed,0.791,Pecresse,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Pecresse
46,mixed,0.677,Poutou,Pecresse,Roussel,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou
47,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Arthaud,Zemmour,Macron
48,mixed,0.616,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Jadot,Zemmour,Poutou
49,mixed,0.734,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan
50,mixed,0.518,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Roussel,Macron
51,mixed,0.478,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Roussel,Poutou
52,mixed,0.559,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Macron,Poutou,Arthaud,Zemmour,Hidalgo,Pecresse,Roussel,Le Pen
53,mixed,0.69,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Jadot,Roussel
54,stubborn,1.0,Lassalle,Macron,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Lassalle
55,mixed,0.433,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Poutou
56,mixed,0.611,Poutou,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Poutou
57,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Le Pen,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Poutou,Zemmour,Pecresse
58,stubborn,1.0,Hidalgo,Macron,Roussel,Pecresse,Arthaud,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Le Pen,Dupont-Aignan,Hidalgo
59,strategic,0.0,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot
60,stubborn,1.0,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon
61,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud,Melenchon,Roussel,Lassalle,Macron,Pecresse,Le Pen,Hidalgo,Zemmour
62,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Macron,Lassalle
63,mixed,0.531,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Poutou,Jadot,Roussel,Melenchon,Macron
64,strategic,0.0,Lassalle,Poutou,Arthaud,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Jadot,Lassalle
65,mixed,0.759,Roussel,Pecresse,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Poutou,Roussel
66,mixed,0.803,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Poutou
67,mixed,0.83,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Melenchon
68,mixed,0.756,Zemmour,Lassalle,Macron,Poutou,Melenchon,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Le Pen,Zemmour
69,mixed,0.523,Le Pen,Macron,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Le Pen
70,mixed,0.479,Le Pen,Pecresse,Hidalgo,Roussel,Macron,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Le Pen
71,strategic,0.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Le Pen,Roussel,Arthaud,Lassalle,Melenchon
72,strategic,0.0,Arthaud,Poutou,Roussel,Macron,Le Pen,Pecresse,Zemmour,Melenchon,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Arthaud
73,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Arthaud,Jadot,Macron,Melenchon,Lassalle,Poutou,Hidalgo
74,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Roussel,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan
75,strategic,0.0,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Poutou,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Jadot
76,stubborn,1.0,Le Pen,Zemmour,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen
77,mixed,0.584,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen
78,stubborn,1.0,Roussel,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Roussel
79,mixed,0.805,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Pecresse,Macron,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon
80,mixed,0.417,Le Pen,Hidalgo,Macron,Lassalle,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Roussel,Zemmour,Dupont-Aignan,Le Pen
81,strategic,0.0,Macron,Hidalgo,Poutou,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Pecresse,Macron
82,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle,Macron,Poutou,Arthaud,Zemmour,Roussel,Melenchon
83,mixed,0.494,Melenchon,Le Pen,Zemmour,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron,Melenchon
84,strategic,0.0,Roussel,Poutou,Lassalle,Zemmour,Melenchon,Pecresse,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Hidalgo,Roussel
85,strategic,0.0,Lassalle,Jadot,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Lassalle
86,mixed,0.717,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Arthaud,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Hidalgo
87,mixed,0.661,Hidalgo,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Lassalle,Pecresse,Arthaud,Hidalgo
88,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour,Arthaud,Jadot,Lassalle,Le Pen,Pecresse,Macron,Hidalgo
89,strategic,0.0,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Macron,Zemmour,Melenchon
90,mixed,0.834,Zemmour,Macron,Arthaud,Poutou,Melenchon,Jadot,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Zemmour
91,mixed,0.536,Melenchon,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Melenchon
92,strategic,0.0,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Macron
93,mixed,0.844,Melenchon,Hidalgo,Macron,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon
94,strategic,0.0,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Lassalle
95,mixed,0.717,Arthaud,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron,Melenchon,Poutou,Jadot,Arthaud
96,mixed,0.897,Poutou,Le Pen,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Poutou
97,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Poutou,Lassalle,Hidalgo,Macron
98,strategic,0.0,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron,Poutou
99,strategic,0.0,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Melenchon
100,mixed,0.552,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Jadot,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Zemmour,Pecresse
101,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon
102,stubborn,1.0,Poutou,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Melenchon,Zemmour,Poutou
103,mixed,0.47,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Jadot,Macron
104,strategic,0.0,Arthaud,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Macron,Poutou,Melenchon,Hidalgo,Arthaud
105,stubborn,1.0,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse
106,mixed,0.58,Poutou,Le Pen,Arthaud,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Poutou
107,strategic,0.0,Jadot,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Jadot
108,strategic,0.0,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Melenchon
109,mixed,0.59,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Jadot,Roussel,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo
110,strategic,0.0,Arthaud,Le Pen,Roussel,Hidalgo,Macron,Melenchon,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Jadot,Arthaud
111,mixed,0.515,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan
112,mixed,0.495,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Melenchon,Jadot,Macron,Pecresse,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan
113,mixed,0.441,Lassalle,Pecresse,Le Pen,Macron,Poutou,Melenchon,Roussel,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
114,stubborn,1.0,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Jadot,Hidalgo
115,strategic,0.0,Pecresse,Arthaud,Hidalgo,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot,Pecresse
116,strategic,0.0,Hidalgo,Poutou,Macron,Arthaud,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Le Pen,Hidalgo
117,mixed,0.426,Macron,Arthaud,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Macron
118,mixed,0.415,Roussel,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon,Macron,Jadot,Hidalgo,Pecresse,Roussel
119,mixed,0.767,Jadot,Roussel,Macron,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Poutou,Pecresse,Melenchon,Jadot
120,mixed,0.54,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan
121,mixed,0.633,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Zemmour,Roussel,Lassalle,Arthaud,Jadot
122,mixed,0.505,Roussel,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Jadot,Roussel
123,mixed,0.699,Macron,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Macron
124,stubborn,1.0,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Lassalle
125,mixed,0.496,Jadot,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot
126,strategic,0.0,Pecresse,Jadot,Le Pen,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse
127,stubborn,1.0,Le Pen,Macron,Roussel,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Poutou,Le Pen
128,mixed,0.787,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Jadot,Macron,Le Pen,Lassalle,Hidalgo,Poutou,Roussel,Zemmour
129,strategic,0.0,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour
130,mixed,0.706,Zemmour,Arthaud,Roussel,Macron,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour
131,strategic,0.0,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Arthaud,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour
132,stubborn,1.0,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Hidalgo,Roussel
133,mixed,0.83,Jadot,Macron,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot
134,strategic,0.0,Lassalle,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Jadot,Pecresse,Lassalle
135,stubborn,1.0,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot,Macron,Poutou
136,mixed,0.728,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Poutou,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon
137,mixed,0.507,Roussel,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Roussel
138,mixed,0.436,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Macron
139,mixed,0.81,Pecresse,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Melenchon,Jadot,Pecresse
140,strategic,0.0,Pecresse,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel,Pecresse
141,mixed,0.557,Zemmour,Dupont-Aignan,Melenchon,Roussel,Macron,Lassalle,Arthaud,Hidalgo,Jadot,Poutou,Pecresse,Le Pen,Zemmour
142,stubborn,1.0,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon
143,mixed,0.439,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Melenchon,Zemmour
144,strategic,0.0,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Hidalgo
145,mixed,0.543,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Macron,Jadot,Lassalle,Le Pen
146,mixed,0.424,Macron,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Macron
147,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle
148,strategic,0.0,Arthaud,Zemmour,Melenchon,Pecresse,Lassalle,Jadot,Dupont-Aignan,Roussel,Macron,Le Pen,Poutou,Hidalgo,Arthaud
149,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Macron,Melenchon,Poutou,Roussel,Le Pen,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo
150,mixed,0.729,Jadot,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Pecresse,Roussel,Le Pen,Arthaud,Jadot
151,stubborn,1.0,Hidalgo,Pecresse,Poutou,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo
152,stubborn,1.0,Macron,Pecresse,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo,Arthaud,Macron
153,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle
154,mixed,0.658,Le Pen,Macron,Jadot,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Le Pen
155,mixed,0.762,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud
156,mixed,0.526,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Zemmour
