voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
32,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot,Le Pen
33,strategic,0.0,Arthaud,Macron,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud
34,strategic,0.0,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Macron,Arthaud,Roussel
35,strategic,0.0,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Hidalgo
36,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Le Pen,Lassalle,Zemmour,Macron,Poutou,Melenchon,Arthaud,Pecresse
37,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Poutou,Macron,Arthaud,Zemmour,Pecresse,Hidalgo,Le Pen,Dupont-Aignan
38,strategic,0.0,Zemmour,Melenchon,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour
39,strategic,0.0,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Jadot,Poutou,Melenchon,Lassalle
40,mixed,0.495,Pecresse,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Macron,Le Pen,Poutou,Lassalle,Roussel,Pecresse
41,mixed,0.424,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Poutou,Zemmour
42,mixed,0.666,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Macron,Pecresse,Jadot,Zemmour,Roussel,Arthaud
43,mixed,0.704,Melenchon,Pecresse,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Lassalle,Melenchon
44,mixed,0.591,Lassalle,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour,Lassalle
45,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Zemmour
46,strategic,0.0,Lassalle,Hidalgo,Macron,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Lassalle
47,mixed,0.529,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Jadot
48,strategic,0.0,Poutou,Lassalle,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou
49,strategic,0.0,Poutou,Macron,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot,Melenchon,Poutou
50,strategic,0.0,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Poutou,Roussel,Arthaud,Lassalle,Melenchon,Pecresse
51,strategic,0.0,Melenchon,Macron,Le Pen,Zemmour,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon
52,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan
53,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle
54,stubborn,1.0,Le Pen,Macron,Arthaud,Melenchon,Lassalle,Poutou,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen
55,mixed,0.577,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Jadot,Melenchon,Arthaud
56,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Jadot,Poutou,Hidalgo,Zemmour
57,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Arthaud,Lassalle,Macron,Melenchon,Dupont-Aignan
58,stubborn,1.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Le Pen
59,strategic,0.0,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Zemmour
60,mixed,0.768,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Arthaud,Jadot,Macron,Hidalgo,Roussel,Zemmour
61,strategic,0.0,Poutou,Hidalgo,Jadot,Zemmour,Macron,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Dupont-Aignan,Poutou
62,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Zemmour,Le Pen,Roussel,Poutou,Jadot,Hidalgo
63,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Poutou,Zemmour,Jadot,Roussel,Hidalgo
64,strategic,0.0,Arthaud,Jadot,Macron,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud
65,strategic,0.0,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Jadot,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Roussel,Pecresse
66,strategic,0.0,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Roussel,Hidalgo,Poutou
67,mixed,0.569,Hidalgo,Pecresse,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot,Le Pen,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo
68,strategic,0.0,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Jadot,Macron,Poutou,Le Pen
69,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Jadot,Hidalgo,Roussel,Zemmour,Macron,Poutou,Melenchon,Arthaud
70,strategic,0.0,Lassalle,Zemmour,Arthaud,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle
71,strategic,0.0,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Macron,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan,Zemmour
72,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Macron,Jadot,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Lassalle
73,strategic,0.0,Lassalle,Macron,Jadot,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle
74,strategic,0.0,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Lassalle,Macron,Hidalgo
75,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Jadot,Roussel
76,stubborn,1.0,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Macron,Arthaud,Roussel,Hidalgo
77,strategic,0.0,Jadot,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Jadot
78,strategic,0.0,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Roussel
79,strategic,0.0,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou
80,mixed,0.544,Roussel,Arthaud,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel
81,strategic,0.0,Poutou,Hidalgo,Jadot,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Poutou
82,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Arthaud,Jadot,Macron,Dupont-Aignan
83,mixed,0.6,Lassalle,Poutou,Arthaud,Roussel,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle
84,strategic,0.0,Zemmour,Lassalle,Macron,Hidalgo,Melenchon,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan,Pecresse,Arthaud,Zemmour
85,strategic,0.0,Zemmour,Lassalle,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour
86,mixed,0.849,Jadot,Roussel,Le Pen,Macron,Poutou,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Jadot
87,strategic,0.0,Macron,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Macron
88,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Zemmour,Lassalle,Arthaud,Poutou,Hidalgo,Pecresse,Roussel,Dupont-Aignan
89,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Jadot,Arthaud
90,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Jadot,Le Pen,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan
91,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan
92,strategic,0.0,Macron,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen,Pecresse,Poutou,Macron
93,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Poutou,Roussel
94,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Jadot,Lassalle
95,strategic,0.0,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Pecresse,Melenchon,Lassalle,Hidalgo,Roussel,Zemmour,Jadot
96,mixed,0.506,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Melenchon
97,mixed,0.427,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Poutou,Dupont-Aignan
98,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Lassalle,Melenchon,Jadot,Le Pen,Arthaud,Macron,Poutou,Zemmour,Dupont-Aignan
99,strategic,0.0,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Lassalle
100,strategic,0.0,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Jadot,Macron,Pecresse,Melenchon,Lassalle,Roussel
101,strategic,0.0,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Macron,Hidalgo
102,strategic,0.0,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Macron,Pecresse,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon
103,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Melenchon
104,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Poutou,Pecresse,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Dupont-Aignan
105,stubborn,1.0,Jadot,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Roussel,Zemmour,Jadot
106,strategic,0.0,Melenchon,Lassalle,Macron,Poutou,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon
107,strategic,0.0,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Macron
108,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Jadot,Lassalle
109,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Macron,Jadot,Arthaud,Melenchon
110,strategic,0.0,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse,Macron,Jadot,Melenchon
111,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Zemmour
112,strategic,0.0,Jadot,Arthaud,Le Pen,Roussel,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot
113,strategic,0.0,Arthaud,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Zemmour,Melenchon,Hidalgo,Arthaud
114,stubborn,1.0,Jadot,Melenchon,Macron,Pecresse,Hidalgo,Lassalle,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Jadot
115,mixed,0.837,Le Pen,Poutou,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Roussel,Arthaud,Le Pen
116,stubborn,1.0,Roussel,Lassalle,Jadot,Melenchon,Macron,Dupont-Aignan,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel
117,strategic,0.0,Zemmour,Pecresse,Arthaud,Melenchon,Poutou,Macron,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Zemmour
118,strategic,0.0,Roussel,Pecresse,Melenchon,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron,Arthaud,Le Pen,Roussel
119,mixed,0.559,Roussel,Hidalgo,Jadot,Macron,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel
120,strategic,0.0,Poutou,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Poutou
121,mixed,0.505,Melenchon,Lassalle,Poutou,Macron,Roussel,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Melenchon
122,mixed,0.672,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Pecresse,Macron,Lassalle,Poutou
123,strategic,0.0,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Roussel,Hidalgo,Macron,Melenchon,Poutou,Lassalle
124,mixed,0.434,Roussel,Macron,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Roussel
125,stubborn,1.0,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Le Pen
126,mixed,0.541,Hidalgo,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle,Poutou,Le Pen,Jadot,Macron,Dupont-Aignan,Hidalgo
127,strategic,0.0,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Macron
128,strategic,0.0,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud,Le Pen,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Hidalgo
129,mixed,0.609,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Hidalgo,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan
130,strategic,0.0,Arthaud,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Lassalle,Melenchon,Roussel,Hidalgo,Arthaud
131,stubborn,1.0,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Hidalgo
132,mixed,0.441,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Jadot,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Macron,Zemmour
133,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Poutou,Arthaud,Lassalle,Melenchon,Roussel,Hidalgo,Le Pen
134,strategic,0.0,Lassalle,Roussel,Macron,Jadot,Arthaud,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle
135,strategic,0.0,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Jadot,Le Pen
136,strategic,0.0,Lassalle,Pecresse,Arthaud,Poutou,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Roussel,Melenchon,Lassalle
137,strategic,0.0,Jadot,Le Pen,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Jadot
138,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Macron,Jadot,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Pecresse
139,mixed,0.873,Macron,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Macron
140,stubborn,1.0,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Macron,Hidalgo,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud,Le Pen
141,mixed,0.895,Poutou,Macron,Melenchon,Lassalle,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Poutou
142,strategic,0.0,Jadot,Macron,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Melenchon,Jadot
143,strategic,0.0,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Melenchon,Macron,Poutou
144,strategic,0.0,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Pecresse,Macron,Hidalgo,Lassalle
145,stubborn,1.0,Macron,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo,Arthaud,Macron
146,stubborn,1.0,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Roussel,Poutou
147,mixed,0.59,Poutou,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Poutou
148,mixed,0.748,Macron,Pecresse,Hidalgo,Melenchon,Jadot,Poutou,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron
149,stubborn,1.0,Hidalgo,Macron,Pecresse,Roussel,Zemmour,Le Pen,Jadot,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Poutou,Hidalgo
150,strategic,0.0,Zemmour,Macron,Melenchon,Roussel,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour
151,strategic,0.0,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Arthaud,Melenchon,Hidalgo,Macron
152,strategic,0.0,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo
153,strategic,0.0,Jadot,Macron,Arthaud,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Zemmour,Jadot
154,mixed,0.757,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Roussel,Macron,Melenchon,Arthaud
155,stubborn,1.0,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse
