voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,mixed,0.577,Jadot,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Hidalgo,Jadot
32,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Lassalle,Macron,Roussel
33,stubborn,1.0,Pecresse,Le Pen,Macron,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse
34,mixed,0.424,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou
35,stubborn,1.0,Le Pen,Melenchon,Arthaud,Poutou,Macron,Roussel,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen
36,stubborn,1.0,Melenchon,Roussel,Macron,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon
37,stubborn,1.0,Jadot,Macron,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Poutou,Arthaud,Jadot
38,strategic,0.0,Hidalgo,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Roussel,Lassalle,Hidalgo
39,stubborn,1.0,Melenchon,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Melenchon
40,stubborn,1.0,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse
41,mixed,0.624,Roussel,Melenchon,Poutou,Jadot,Zemmour,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel
42,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Poutou,Lassalle,Macron,Melenchon,Arthaud,Roussel,Hidalgo
43,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Jadot,Macron,Poutou,Pecresse,Melenchon,Lassalle
44,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan
45,strategic,0.0,Arthaud,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Macron,Roussel,Arthaud
46,strategic,0.0,Macron,Poutou,Hidalgo,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron
47,strategic,0.0,Roussel,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Melenchon,Arthaud,Macron,Pecresse,Roussel
48,mixed,0.878,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan
49,strategic,0.0,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Jadot,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud
50,mixed,0.556,Hidalgo,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Macron,Hidalgo
51,mixed,0.519,Macron,Pecresse,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Zemmour,Melenchon,Macron
52,stubborn,1.0,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour
53,strategic,0.0,Roussel,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Roussel
54,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Poutou,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan
55,stubborn,1.0,Zemmour,Pecresse,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour
56,mixed,0.494,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Lassalle,Macron,Le Pen,Roussel,Pecresse,Poutou
57,mixed,0.858,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron,Arthaud,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Jadot,Dupont-Aignan
58,strategic,0.0,Zemmour,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour
59,stubborn,1.0,Jadot,Arthaud,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Jadot
60,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour,Macron,Le Pen,Lassalle,Arthaud,Jadot,Melenchon
61,mixed,0.602,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Hidalgo,Dupont-Aignan
62,mixed,0.628,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Jadot,Lassalle,Macron,Hidalgo
63,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Macron,Jadot,Roussel,Lassalle,Poutou,Le Pen,Pecresse,Arthaud
64,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon
65,mixed,0.73,Melenchon,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Melenchon
66,stubborn,1.0,Zemmour,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Melenchon,Macron,Pecresse,Zemmour
67,strategic,0.0,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Lassalle,Hidalgo,Roussel
68,mixed,0.437,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron
69,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Arthaud,Roussel,Dupont-Aignan
70,strategic,0.0,Hidalgo,Macron,Jadot,Lassalle,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Zemmour,Hidalgo
71,mixed,0.567,Poutou,Macron,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Poutou
72,stubborn,1.0,Le Pen,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Le Pen
73,strategic,0.0,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Zemmour
74,stubborn,1.0,Arthaud,Le Pen,Melenchon,Roussel,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Arthaud
75,strategic,0.0,Pecresse,Melenchon,Le Pen,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse
76,mixed,0.644,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Roussel,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan
77,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Poutou,Zemmour,Le Pen,Macron,Roussel,Pecresse,Melenchon
78,stubborn,1.0,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour
79,mixed,0.846,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Jadot,Lassalle,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse
80,strategic,0.0,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Melenchon,Arthaud
81,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse,Macron
82,mixed,0.517,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Macron,Le Pen,Poutou,Jadot,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan
83,mixed,0.464,Macron,Jadot,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Zemmour,Le Pen,Macron
84,stubborn,1.0,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Pecresse,Macron,Lassalle
85,strategic,0.0,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo
86,strategic,0.0,Lassalle,Pecresse,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle
87,stubborn,1.0,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Jadot
88,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Jadot,Melenchon,Macron,Dupont-Aignan
89,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Melenchon
90,stubborn,1.0,Arthaud,Lassalle,Pecresse,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Le Pen,Arthaud
91,mixed,0.65,Melenchon,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Hidalgo,Poutou,Melenchon
92,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Lassalle,Poutou,Arthaud,Jadot,Le Pen
93,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Melenchon,Roussel,Zemmour,Macron,Poutou,Lassalle
94,strategic,0.0,Le Pen,Pecresse,Macron,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Le Pen
95,mixed,0.724,Pecresse,Melenchon,Jadot,Arthaud,Poutou,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Macron,Lassalle,Le Pen,Pecresse
96,mixed,0.531,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Jadot
97,mixed,0.772,Arthaud,Hidalgo,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Arthaud
98,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle,Macron,Pecresse,Roussel,Le Pen,Poutou,Zemmour
99,strategic,0.0,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Macron,Jadot,Zemmour,Melenchon,Arthaud,Roussel,Pecresse,Lassalle
100,mixed,0.803,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Le Pen
101,mixed,0.659,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Poutou,Macron,Le Pen,Lassalle
102,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Poutou,Pecresse,Lassalle,Hidalgo,Arthaud,Jadot,Melenchon
103,mixed,0.808,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Zemmour,Dupont-Aignan
104,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Pecresse,Macron,Roussel
105,strategic,0.0,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Melenchon,Poutou,Zemmour,Le Pen
106,mixed,0.477,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Roussel
107,mixed,0.408,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Melenchon,Jadot,Macron,Arthaud,Lassalle
108,mixed,0.764,Pecresse,Melenchon,Zemmour,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse
109,strategic,0.0,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon
110,mixed,0.78,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Pecresse,Poutou,Zemmour,Macron,Lassalle,Melenchon,Dupont-Aignan
111,strategic,0.0,Lassalle,Poutou,Roussel,Zemmour,Macron,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Hidalgo,Lassalle
112,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Arthaud,Le Pen,Melenchon
113,stubborn,1.0,Jadot,Zemmour,Melenchon,Poutou,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Jadot
114,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan
115,strategic,0.0,Lassalle,Pecresse,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Lassalle
116,strategic,0.0,Poutou,Melenchon,Arthaud,Lassalle,Jadot,Hidalgo,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou
117,strategic,0.0,Poutou,Hidalgo,Le Pen,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Poutou
118,mixed,0.892,Macron,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron
119,strategic,0.0,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Pecresse
120,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Pecresse,Le Pen,Lassalle,Melenchon,Poutou
121,mixed,0.515,Lassalle,Melenchon,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Zemmour,Le Pen,Lassalle
122,mixed,0.621,Macron,Dupont-Aignan,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Hidalgo,Roussel,Macron
123,strategic,0.0,Melenchon,Le Pen,Roussel,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Melenchon
124,stubborn,1.0,Roussel,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud,Jadot,Roussel
125,stubborn,1.0,Zemmour,Le Pen,Jadot,Poutou,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour
126,stubborn,1.0,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Lassalle,Arthaud,Melenchon,Hidalgo,Pecresse
127,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Le Pen,Melenchon
128,mixed,0.64,Pecresse,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse
129,mixed,0.455,Roussel,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel
130,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse
131,strategic,0.0,Melenchon,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Jadot,Arthaud,Roussel,Melenchon
132,stubborn,1.0,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Zemmour,Roussel,Melenchon,Pecresse,Jadot,Hidalgo
133,stubborn,1.0,Jadot,Roussel,Poutou,Pecresse,Hidalgo,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Jadot
134,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Jadot,Roussel
135,stubborn,1.0,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud
136,strategic,0.0,Pecresse,Poutou,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron,Melenchon,Roussel,Lassalle,Le Pen,Hidalgo,Pecresse
137,stubborn,1.0,Roussel,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Hidalgo,Pecresse,Roussel
138,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Pecresse,Jadot,Macron
139,strategic,0.0,Arthaud,Macron,Melenchon,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud
140,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Le Pen,Macron,Hidalgo,Poutou,Jadot,Zemmour,Lassalle
141,mixed,0.885,Hidalgo,Arthaud,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Roussel,Hidalgo
142,stubborn,1.0,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Poutou,Lassalle
143,strategic,0.0,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan,Le Pen
144,mixed,0.664,Zemmour,Jadot,Melenchon,Macron,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour
145,strategic,0.0,Jadot,Roussel,Arthaud,Zemmour,Le Pen,Lassalle,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Jadot
146,mixed,0.469,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Le Pen,Poutou,Roussel,Arthaud
147,strategic,0.0,Roussel,Hidalgo,Lassalle,Melenchon,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Arthaud,Le Pen,Macron,Roussel
148,mixed,0.724,Arthaud,Melenchon,Jadot,Pecresse,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Arthaud
149,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Pecresse,Poutou,Macron,Melenchon,Lassalle,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo
150,stubborn,1.0,Le Pen,Macron,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Le Pen
151,mixed,0.608,Pecresse,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse
152,strategic,0.0,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Melenchon,Pecresse,Arthaud,Poutou,Zemmour,Lassalle
153,stubborn,1.0,Zemmour,Jadot,Poutou,Macron,Lassalle,Arthaud,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour
154,mixed,0.511,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen
155,strategic,0.0,Macron,Arthaud,Jadot,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel,Macron
