voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
15,mixed,0.708,Lassalle,Arthaud,Jadot,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Lassalle
16,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Roussel
17,mixed,0.682,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Jadot,Pecresse
18,strategic,0.0,Jadot,Lassalle,Roussel,Macron,Pecresse,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot
19,mixed,0.679,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron,Poutou,Zemmour,Le Pen,Arthaud
20,mixed,0.456,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Macron,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse
21,strategic,0.0,Melenchon,Arthaud,Roussel,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Zemmour,Melenchon
22,strategic,0.0,Roussel,Macron,Poutou,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel
23,mixed,0.755,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Poutou,Macron,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Dupont-Aignan
24,stubborn,1.0,Arthaud,Melenchon,Lassalle,Pecresse,Macron,Poutou,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud
25,mixed,0.702,Pecresse,Melenchon,Hidalgo,Roussel,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse
26,mixed,0.502,Lassalle,Pecresse,Jadot,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Macron,Roussel,Zemmour,Lassalle
27,mixed,0.848,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Lassalle,Poutou,Melenchon,Roussel,Hidalgo
28,strategic,0.0,Roussel,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Roussel
29,strategic,0.0,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud
30,mixed,0.577,Melenchon,Zemmour,Macron,Poutou,Roussel,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Melenchon
31,stubborn,1.0,Poutou,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour,Jadot,Poutou
32,mixed,0.656,Melenchon,Hidalgo,Macron,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Pecresse,Melenchon
33,mixed,0.734,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Zemmour,Lassalle
34,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan
35,stubborn,1.0,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Zemmour,Macron,Roussel
36,mixed,0.755,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Le Pen,Jadot,Zemmour,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou
37,mixed,0.768,Lassalle,Macron,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Melenchon,Arthaud,Jadot,Hidalgo,Lassalle
38,mixed,0.753,Roussel,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Poutou,Roussel
39,mixed,0.571,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel
40,mixed,0.617,Macron,Le Pen,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud,Lassalle,Macron
41,mixed,0.586,Jadot,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Pecresse,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot
42,mixed,0.714,Le Pen,Hidalgo,Arthaud,Macron,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen
43,mixed,0.703,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Le Pen
44,mixed,0.698,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Arthaud,Poutou,Macron,Pecresse,Le Pen,Zemmour
45,mixed,0.482,Roussel,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel
46,mixed,0.768,Roussel,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Poutou,Melenchon,Arthaud,Roussel
47,strategic,0.0,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Le Pen
48,mixed,0.764,Jadot,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Poutou,Zemmour,Macron,Pecresse,Jadot
49,mixed,0.77,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel
50,mixed,0.796,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
51,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Lassalle,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse
52,mixed,0.815,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Pecresse,Roussel
53,mixed,0.507,Jadot,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Hidalgo,Jadot
54,mixed,0.609,Lassalle,Poutou,Roussel,Macron,Zemmour,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
55,mixed,0.521,Melenchon,Le Pen,Pecresse,Poutou,Zemmour,Macron,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Melenchon
56,stubborn,1.0,Roussel,Zemmour,Macron,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Roussel
57,stubborn,1.0,Roussel,Pecresse,Macron,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Lassalle,Roussel
58,mixed,0.649,Macron,Zemmour,Poutou,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Macron
59,strategic,0.0,Le Pen,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen
60,stubborn,1.0,Melenchon,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Roussel,Arthaud,Dupont-Aignan,Poutou,Melenchon
61,mixed,0.62,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Macron,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Arthaud
62,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Arthaud,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse
63,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Macron,Zemmour,Pecresse
64,mixed,0.711,Arthaud,Macron,Hidalgo,Roussel,Poutou,Dupont-Aignan,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Lassalle,Arthaud
65,mixed,0.631,Poutou,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Poutou
66,mixed,0.488,Poutou,Lassalle,Dupont-Aignan,Jadot,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Pecresse,Zemmour,Melenchon,Poutou
67,mixed,0.606,Jadot,Zemmour,Hidalgo,Pecresse,Lassalle,Roussel,Macron,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot
68,mixed,0.867,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Macron
69,mixed,0.53,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Macron,Arthaud,Pecresse,Jadot
70,mixed,0.734,Jadot,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Macron,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot
71,mixed,0.692,Zemmour,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour
72,strategic,0.0,Lassalle,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Melenchon,Macron,Lassalle
73,mixed,0.431,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Macron,Poutou,Zemmour
74,mixed,0.791,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Dupont-Aignan
75,mixed,0.688,Lassalle,Roussel,Macron,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Lassalle
76,mixed,0.503,Dupont-Aignan,Hidalgo,Macron,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan
77,mixed,0.755,Zemmour,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour
78,strategic,0.0,Le Pen,Arthaud,Roussel,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Melenchon,Le Pen
79,mixed,0.6,Macron,Melenchon,Lassalle,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Macron
80,stubborn,1.0,Lassalle,Hidalgo,Macron,Melenchon,Arthaud,Jadot,Le Pen,Dupont-Aignan,Poutou,Roussel,Zemmour,Pecresse,Lassalle
81,mixed,0.447,Le Pen,Arthaud,Roussel,Macron,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Jadot,Le Pen
82,mixed,0.764,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Roussel,Jadot,Pecresse
83,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Poutou,Pecresse,Macron,Zemmour,Melenchon,Roussel,Lassalle
84,stubborn,1.0,Macron,Pecresse,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Macron
85,strategic,0.0,Zemmour,Pecresse,Jadot,Le Pen,Melenchon,Arthaud,Macron,Lassalle,Poutou,Roussel,Dupont-Aignan,Hidalgo,Zemmour
86,mixed,0.736,Roussel,Hidalgo,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou,Pecresse,Jadot,Melenchon,Roussel
87,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Pecresse,Zemmour,Lassalle
88,strategic,0.0,Zemmour,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour
89,mixed,0.784,Le Pen,Jadot,Dupont-Aignan,Macron,Roussel,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Le Pen
90,mixed,0.753,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse,Poutou,Macron,Melenchon,Jadot,Le Pen
91,strategic,0.0,Le Pen,Melenchon,Roussel,Hidalgo,Poutou,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen
92,mixed,0.774,Zemmour,Macron,Dupont-Aignan,Arthaud,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Zemmour
93,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan
94,strategic,0.0,Macron,Poutou,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Lassalle,Jadot,Macron
95,strategic,0.0,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Poutou
96,strategic,0.0,Macron,Le Pen,Zemmour,Lassalle,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Pecresse,Macron
97,mixed,0.403,Le Pen,Jadot,Melenchon,Roussel,Lassalle,Poutou,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen
98,mixed,0.427,Poutou,Jadot,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Lassalle,Poutou
99,mixed,0.691,Macron,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Macron
100,mixed,0.606,Jadot,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Lassalle,Macron,Jadot
101,mixed,0.776,Melenchon,Roussel,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon
102,mixed,0.406,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse
103,strategic,0.0,Pecresse,Lassalle,Jadot,Poutou,Roussel,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Pecresse
104,strategic,0.0,Lassalle,Arthaud,Roussel,Le Pen,Melenchon,Jadot,Poutou,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
105,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Melenchon,Zemmour,Roussel,Le Pen,Poutou,Jadot,Lassalle,Dupont-Aignan
106,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel,Poutou,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse
107,mixed,0.7,Poutou,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou
108,stubborn,1.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Le Pen,Macron,Melenchon,Roussel,Zemmour,Arthaud
109,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Le Pen,Poutou,Roussel,Lassalle,Arthaud,Pecresse,Macron,Dupont-Aignan
110,strategic,0.0,Macron,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Jadot,Macron
111,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Le Pen,Zemmour,Macron,Arthaud,Lassalle,Jadot,Melenchon,Dupont-Aignan
112,mixed,0.541,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Le Pen,Poutou,Jadot,Zemmour,Macron,Pecresse,Lassalle,Melenchon
113,mixed,0.461,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Le Pen,Poutou
114,mixed,0.85,Jadot,Zemmour,Pecresse,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Roussel,Lassalle,Jadot
115,mixed,0.894,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Melenchon,Pecresse,Poutou
116,stubborn,1.0,Arthaud,Pecresse,Jadot,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud
117,mixed,0.481,Dupont-Aignan,Pecresse,Jadot,Zemmour,Le Pen,Roussel,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
118,strategic,0.0,Zemmour,Jadot,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Zemmour
119,stubborn,1.0,Melenchon,Macron,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Melenchon
120,strategic,0.0,Jadot,Poutou,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Jadot
121,strategic,0.0,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Roussel,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron
122,mixed,0.731,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Dupont-Aignan,Pecresse,Jadot,Macron,Poutou,Zemmour,Lassalle,Hidalgo
123,mixed,0.877,Le Pen,Zemmour,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud,Le Pen
124,mixed,0.785,Poutou,Lassalle,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou
125,mixed,0.516,Melenchon,Roussel,Poutou,Lassalle,Jadot,Macron,Zemmour,Pecresse,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon
126,strategic,0.0,Macron,Jadot,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Macron
127,mixed,0.728,Roussel,Macron,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon,Roussel
128,mixed,0.805,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Roussel,Macron,Lassalle,Dupont-Aignan,Pecresse,Jadot
129,mixed,0.659,Zemmour,Jadot,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron,Zemmour
130,mixed,0.73,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen,Jadot
131,strategic,0.0,Poutou,Zemmour,Macron,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Poutou
132,mixed,0.73,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Jadot,Hidalgo,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Arthaud
133,stubborn,1.0,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Le Pen
134,strategic,0.0,Macron,Le Pen,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Macron
135,strategic,0.0,Lassalle,Le Pen,Poutou,Jadot,Macron,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
136,stubborn,1.0,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud
137,mixed,0.42,Zemmour,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Lassalle,Zemmour
138,mixed,0.72,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan
139,strategic,0.0,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Zemmour,Roussel,Melenchon,Jadot,Arthaud,Macron,Pecresse,Le Pen
140,mixed,0.405,Lassalle,Pecresse,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Lassalle
141,mixed,0.469,Hidalgo,Roussel,Le Pen,Arthaud,Jadot,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo
142,strategic,0.0,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Macron
143,mixed,0.409,Zemmour,Macron,Roussel,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Poutou,Le Pen,Zemmour
144,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Arthaud,Dupont-Aignan
145,strategic,0.0,Melenchon,Roussel,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Jadot,Melenchon
146,strategic,0.0,Arthaud,Le Pen,Macron,Zemmour,Melenchon,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Arthaud
147,mixed,0.745,Arthaud,Jadot,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Pecresse,Melenchon,Arthaud
148,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Lassalle,Poutou,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud
149,mixed,0.722,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Arthaud
150,mixed,0.786,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou
151,strategic,0.0,Pecresse,Macron,Arthaud,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse
152,strategic,0.0,Arthaud,Macron,Roussel,Poutou,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Arthaud
153,strategic,0.0,Poutou,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Poutou
154,mixed,0.572,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Zemmour
155,strategic,0.0,Roussel,Macron,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Le Pen,Roussel
156,strategic,0.0,Roussel,Arthaud,Pecresse,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Jadot,Roussel
