voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
43,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Dupont-Aignan
44,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Roussel,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Zemmour,Le Pen
45,mixed,0.679,Lassalle,Macron,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Zemmour,Lassalle
46,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Poutou,Lassalle,Pecresse,Macron,Hidalgo,Dupont-Aignan
47,stubborn,1.0,Lassalle,Poutou,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle
48,stubborn,1.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Roussel,Zemmour,Macron,Hidalgo
49,mixed,0.761,Macron,Arthaud,Melenchon,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron
50,stubborn,1.0,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron
51,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Arthaud,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Jadot,Hidalgo,Roussel,Macron
52,stubborn,1.0,Pecresse,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Hidalgo,Pecresse
53,stubborn,1.0,Arthaud,Melenchon,Zemmour,Hidalgo,Jadot,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud
54,mixed,0.674,Macron,Le Pen,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron
55,strategic,0.0,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel
56,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Pecresse,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
57,mixed,0.417,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Macron,Pecresse,Jadot
58,stubborn,1.0,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Macron,Roussel,Poutou,Melenchon,Arthaud
59,mixed,0.688,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Macron,Jadot,Le Pen,Lassalle
60,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Pecresse,Lassalle
61,mixed,0.633,Poutou,Macron,Pecresse,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou
62,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Macron
63,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Roussel,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Zemmour
64,strategic,0.0,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Pecresse,Zemmour
65,mixed,0.754,Melenchon,Le Pen,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Macron,Melenchon
66,strategic,0.0,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot
67,mixed,0.787,Zemmour,Arthaud,Poutou,Roussel,Macron,Jadot,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Zemmour
68,strategic,0.0,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Roussel
69,stubborn,1.0,Lassalle,Jadot,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Lassalle
70,stubborn,1.0,Macron,Arthaud,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Macron
71,strategic,0.0,Arthaud,Melenchon,Roussel,Zemmour,Macron,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud
72,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Pecresse
73,strategic,0.0,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Macron,Arthaud
74,stubborn,1.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Macron,Le Pen,Poutou,Melenchon,Jadot,Lassalle
75,stubborn,1.0,Lassalle,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Lassalle
76,strategic,0.0,Melenchon,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Zemmour,Hidalgo,Melenchon
77,mixed,0.819,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Hidalgo
78,strategic,0.0,Zemmour,Poutou,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour
79,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Roussel,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan
80,strategic,0.0,Le Pen,Arthaud,Hidalgo,Macron,Zemmour,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan,Jadot,Le Pen
81,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Poutou,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Hidalgo,Macron,Pecresse
82,strategic,0.0,Le Pen,Melenchon,Hidalgo,Roussel,Zemmour,Macron,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Dupont-Aignan,Le Pen
83,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan
84,mixed,0.862,Melenchon,Zemmour,Le Pen,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Melenchon
85,mixed,0.787,Zemmour,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Zemmour
86,stubborn,1.0,Melenchon,Lassalle,Macron,Pecresse,Roussel,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Melenchon
87,strategic,0.0,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle,Roussel,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse
88,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Poutou,Pecresse,Melenchon,Zemmour,Arthaud,Lassalle,Hidalgo
89,stubborn,1.0,Macron,Zemmour,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron
90,mixed,0.709,Macron,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Roussel,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Macron
91,strategic,0.0,Zemmour,Poutou,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Roussel,Zemmour
92,strategic,0.0,Jadot,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Melenchon,Hidalgo,Jadot
93,mixed,0.845,Le Pen,Lassalle,Jadot,Arthaud,Macron,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Le Pen
94,stubborn,1.0,Macron,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Jadot,Le Pen,Poutou,Arthaud,Macron
95,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Macron,Arthaud
96,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Poutou,Jadot,Roussel,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen
97,strategic,0.0,Lassalle,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Lassalle
98,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan
99,stubborn,1.0,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Jadot,Lassalle,Pecresse
100,stubborn,1.0,Hidalgo,Poutou,Lassalle,Melenchon,Le Pen,Jadot,Macron,Roussel,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo
101,stubborn,1.0,Arthaud,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Melenchon,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Arthaud
102,strategic,0.0,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Macron,Roussel,Zemmour,Arthaud,Lassalle
103,strategic,0.0,Jadot,Lassalle,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Jadot
104,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Arthaud,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan
105,stubborn,1.0,Le Pen,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Le Pen
106,stubborn,1.0,Jadot,Zemmour,Melenchon,Arthaud,Poutou,Le Pen,Roussel,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Macron,Jadot
107,stubborn,1.0,Le Pen,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Zemmour,Lassalle,Le Pen
108,stubborn,1.0,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Le Pen
109,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Jadot,Melenchon
110,mixed,0.896,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Macron,Roussel,Pecresse,Melenchon
111,mixed,0.506,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen,Macron,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan,Roussel,Pecresse
112,strategic,0.0,Poutou,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Poutou
113,mixed,0.59,Macron,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Macron
114,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Macron,Hidalgo
115,mixed,0.711,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen
116,mixed,0.858,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle
117,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Roussel,Lassalle
118,strategic,0.0,Poutou,Pecresse,Roussel,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Le Pen,Arthaud,Hidalgo,Poutou
119,stubborn,1.0,Roussel,Lassalle,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Poutou,Le Pen,Roussel
120,stubborn,1.0,Jadot,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou,Le Pen,Pecresse,Jadot
121,mixed,0.694,Le Pen,Hidalgo,Poutou,Roussel,Macron,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Le Pen
122,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Poutou,Lassalle,Zemmour,Roussel
123,mixed,0.773,Le Pen,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Le Pen
124,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Lassalle,Roussel,Poutou
125,strategic,0.0,Poutou,Macron,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Poutou
126,mixed,0.811,Le Pen,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Jadot,Macron,Le Pen
127,strategic,0.0,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Poutou,Arthaud,Jadot,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Zemmour
128,strategic,0.0,Jadot,Poutou,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot
129,mixed,0.737,Lassalle,Hidalgo,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Arthaud,Macron,Lassalle
130,mixed,0.607,Dupont-Aignan,Roussel,Zemmour,Le Pen,Arthaud,Pecresse,Jadot,Poutou,Macron,Melenchon,Hidalgo,Lassalle,Dupont-Aignan
131,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Melenchon
132,mixed,0.891,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Jadot
133,mixed,0.434,Jadot,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Roussel,Macron,Hidalgo,Lassalle,Arthaud,Jadot
134,mixed,0.501,Melenchon,Roussel,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot,Macron,Lassalle,Zemmour,Melenchon
135,mixed,0.543,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Arthaud
136,stubborn,1.0,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Melenchon,Lassalle,Jadot
137,stubborn,1.0,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot
138,stubborn,1.0,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud
139,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan
140,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Pecresse,Lassalle
141,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel,Pecresse,Hidalgo,Le Pen,Jadot,Lassalle,Melenchon,Poutou
142,mixed,0.851,Melenchon,Roussel,Macron,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour,Melenchon
143,stubborn,1.0,Poutou,Hidalgo,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou
144,mixed,0.529,Dupont-Aignan,Macron,Jadot,Pecresse,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Roussel,Dupont-Aignan
145,mixed,0.421,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Melenchon,Macron
146,stubborn,1.0,Jadot,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot
147,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Pecresse,Melenchon,Zemmour
148,stubborn,1.0,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Zemmour
149,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Arthaud,Poutou,Pecresse,Melenchon
150,strategic,0.0,Pecresse,Melenchon,Jadot,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Pecresse
151,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Roussel,Macron,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Melenchon
152,mixed,0.871,Dupont-Aignan,Roussel,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan
153,strategic,0.0,Melenchon,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon
154,strategic,0.0,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron,Poutou,Jadot
155,stubborn,1.0,Melenchon,Jadot,Hidalgo,Lassalle,Poutou,Pecresse,Roussel,Macron,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Melenchon
