voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
77,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Pecresse
78,strategic,0.0,Jadot,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel,Jadot
79,strategic,0.0,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Arthaud,Roussel
80,mixed,0.457,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Macron,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan
81,stubborn,1.0,Zemmour,Pecresse,Le Pen,Jadot,Macron,Lassalle,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
82,strategic,0.0,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron,Lassalle,Le Pen,Poutou,Hidalgo,Roussel
83,strategic,0.0,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Poutou,Lassalle,Jadot,Le Pen
84,mixed,0.736,Melenchon,Le Pen,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Melenchon
85,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Macron,Hidalgo,Jadot
86,stubborn,1.0,Pecresse,Hidalgo,Macron,Zemmour,Jadot,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Pecresse
87,mixed,0.471,Melenchon,Roussel,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Melenchon
88,strategic,0.0,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Poutou
89,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou,Pecresse,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen
90,strategic,0.0,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Lassalle,Hidalgo,Arthaud
91,mixed,0.851,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Le Pen,Lassalle,Arthaud,Roussel
92,strategic,0.0,Lassalle,Hidalgo,Macron,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle
93,mixed,0.562,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Macron
94,strategic,0.0,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou
95,stubborn,1.0,Poutou,Roussel,Pecresse,Le Pen,Lassalle,Jadot,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Macron,Poutou
96,strategic,0.0,Pecresse,Macron,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse
97,mixed,0.737,Lassalle,Melenchon,Poutou,Roussel,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Lassalle
98,strategic,0.0,Melenchon,Jadot,Poutou,Macron,Lassalle,Roussel,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Melenchon
99,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Arthaud,Le Pen,Zemmour,Lassalle,Roussel,Hidalgo,Macron,Poutou,Pecresse,Melenchon
100,strategic,0.0,Macron,Poutou,Jadot,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron
101,stubborn,1.0,Arthaud,Le Pen,Pecresse,Jadot,Zemmour,Poutou,Macron,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Arthaud
102,strategic,0.0,Jadot,Arthaud,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Lassalle,Le Pen,Jadot
103,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Jadot,Macron,Dupont-Aignan
104,strategic,0.0,Arthaud,Poutou,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud
105,strategic,0.0,Zemmour,Roussel,Arthaud,Lassalle,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Zemmour
106,strategic,0.0,Poutou,Zemmour,Lassalle,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron,Poutou
107,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Melenchon,Poutou,Dupont-Aignan
108,strategic,0.0,Hidalgo,Poutou,Macron,Melenchon,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Hidalgo
109,mixed,0.575,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour
110,mixed,0.764,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Macron,Jadot,Le Pen
111,mixed,0.634,Melenchon,Le Pen,Jadot,Macron,Zemmour,Roussel,Pecresse,Poutou,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon
112,mixed,0.56,Lassalle,Roussel,Zemmour,Poutou,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot,Lassalle
113,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Pecresse,Roussel,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour
114,mixed,0.78,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan
115,mixed,0.41,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Lassalle,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo
116,strategic,0.0,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Poutou,Zemmour,Melenchon,Lassalle
117,strategic,0.0,Lassalle,Melenchon,Poutou,Roussel,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Jadot,Lassalle
118,mixed,0.479,Pecresse,Jadot,Macron,Lassalle,Roussel,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Pecresse
119,mixed,0.568,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Lassalle,Roussel,Poutou
120,stubborn,1.0,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Macron,Lassalle,Poutou,Zemmour,Melenchon,Roussel,Pecresse
121,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Macron,Roussel,Melenchon
122,mixed,0.806,Hidalgo,Poutou,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Hidalgo
123,mixed,0.576,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot
124,strategic,0.0,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour,Roussel,Jadot,Poutou,Pecresse,Lassalle
125,mixed,0.656,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Melenchon,Roussel,Zemmour
126,stubborn,1.0,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Jadot,Melenchon
127,stubborn,1.0,Melenchon,Lassalle,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Le Pen,Melenchon
128,strategic,0.0,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour
129,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen
130,mixed,0.845,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Zemmour,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Hidalgo
131,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Pecresse,Roussel,Poutou,Lassalle,Melenchon,Macron,Arthaud,Le Pen,Hidalgo
132,stubborn,1.0,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo
133,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Macron,Arthaud,Zemmour,Roussel,Lassalle,Poutou
134,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Lassalle,Poutou,Zemmour,Pecresse,Jadot,Arthaud,Le Pen
135,strategic,0.0,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Pecresse
136,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Dupont-Aignan
137,stubborn,1.0,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse
138,strategic,0.0,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Zemmour,Macron,Poutou,Jadot
139,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel,Poutou,Arthaud,Zemmour,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan
140,mixed,0.878,Le Pen,Hidalgo,Poutou,Roussel,Melenchon,Macron,Lassalle,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen
141,strategic,0.0,Pecresse,Poutou,Arthaud,Zemmour,Le Pen,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse
142,strategic,0.0,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Le Pen,Arthaud,Pecresse
143,stubborn,1.0,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Macron,Melenchon
144,strategic,0.0,Pecresse,Melenchon,Lassalle,Zemmour,Macron,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse
145,strategic,0.0,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Macron,Roussel,Melenchon
146,mixed,0.833,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Macron,Poutou
147,strategic,0.0,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Macron,Jadot
148,strategic,0.0,Hidalgo,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour,Hidalgo
149,strategic,0.0,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Roussel,Zemmour
150,strategic,0.0,Jadot,Melenchon,Roussel,Poutou,Hidalgo,Macron,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Jadot
151,strategic,0.0,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron,Melenchon,Arthaud
152,strategic,0.0,Roussel,Hidalgo,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou,Jadot,Le Pen,Roussel
153,strategic,0.0,Macron,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo,Poutou,Macron
154,strategic,0.0,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Macron,Zemmour
155,strategic,0.0,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot,Macron
