voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
80,mixed,0.434,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Macron,Arthaud,Roussel,Dupont-Aignan
81,mixed,0.646,Hidalgo,Lassalle,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou,Melenchon,Roussel,Hidalgo
82,strategic,0.0,Pecresse,Arthaud,Lassalle,Roussel,Macron,Melenchon,Le Pen,Dupont-Aignan,Poutou,Jadot,Zemmour,Hidalgo,Pecresse
83,mixed,0.418,Jadot,Macron,Melenchon,Roussel,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Jadot
84,mixed,0.881,Roussel,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel
85,mixed,0.575,Zemmour,Macron,Lassalle,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Zemmour
86,mixed,0.498,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Macron,Zemmour,Melenchon,Le Pen,Jadot,Dupont-Aignan
87,mixed,0.412,Melenchon,Pecresse,Hidalgo,Zemmour,Poutou,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon
88,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Poutou,Zemmour
89,mixed,0.486,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Lassalle,Jadot,Dupont-Aignan,Zemmour,Le Pen
90,strategic,0.0,Jadot,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot
91,mixed,0.829,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Roussel
92,mixed,0.795,Poutou,Pecresse,Roussel,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Le Pen,Poutou
93,mixed,0.498,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Arthaud
94,mixed,0.69,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud,Zemmour,Macron
95,mixed,0.527,Zemmour,Jadot,Macron,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour
96,mixed,0.586,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Zemmour
97,mixed,0.624,Macron,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Macron
98,strategic,0.0,Poutou,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Arthaud,Poutou
99,strategic,0.0,Roussel,Zemmour,Melenchon,Lassalle,Jadot,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Roussel
100,mixed,0.614,Arthaud,Macron,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Arthaud
101,mixed,0.886,Roussel,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Zemmour,Jadot,Pecresse,Lassalle,Roussel
102,mixed,0.642,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Le Pen
103,mixed,0.571,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle,Macron,Arthaud
104,mixed,0.584,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Lassalle,Macron,Jadot,Arthaud,Poutou,Pecresse,Hidalgo,Roussel
105,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon,Macron,Poutou,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan
106,mixed,0.678,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse,Arthaud,Macron,Jadot,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon
107,mixed,0.438,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Pecresse,Jadot,Poutou,Hidalgo
108,mixed,0.509,Jadot,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Poutou,Melenchon,Jadot
109,mixed,0.832,Macron,Le Pen,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Macron
110,mixed,0.409,Zemmour,Hidalgo,Poutou,Macron,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Zemmour
111,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Lassalle,Macron
112,mixed,0.654,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Melenchon,Macron
113,mixed,0.433,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot,Zemmour,Roussel
114,mixed,0.809,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Poutou,Hidalgo,Zemmour,Pecresse,Le Pen
115,mixed,0.854,Pecresse,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse
116,strategic,0.0,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel
117,mixed,0.876,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron,Poutou
118,strategic,0.0,Melenchon,Pecresse,Hidalgo,Arthaud,Le Pen,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Lassalle,Melenchon
119,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Macron,Le Pen,Lassalle,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Melenchon,Roussel
120,mixed,0.649,Jadot,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot
121,mixed,0.739,Jadot,Zemmour,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Roussel,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot
122,strategic,0.0,Poutou,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Poutou
123,mixed,0.862,Arthaud,Hidalgo,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Roussel,Melenchon,Jadot,Zemmour,Lassalle,Arthaud
124,mixed,0.734,Poutou,Dupont-Aignan,Hidalgo,Macron,Roussel,Lassalle,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Poutou
125,stubborn,1.0,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Jadot,Poutou,Le Pen,Melenchon,Macron
126,mixed,0.879,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan
127,mixed,0.511,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Melenchon
128,stubborn,1.0,Le Pen,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Jadot,Macron,Hidalgo,Le Pen
129,stubborn,1.0,Macron,Roussel,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Jadot,Macron
130,stubborn,1.0,Zemmour,Macron,Roussel,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour
131,strategic,0.0,Poutou,Roussel,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud,Poutou
132,strategic,0.0,Lassalle,Pecresse,Arthaud,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Poutou,Hidalgo,Le Pen,Macron,Lassalle
133,strategic,0.0,Poutou,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Poutou
134,mixed,0.501,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Melenchon,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan
135,strategic,0.0,Hidalgo,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo
136,mixed,0.457,Pecresse,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Roussel,Melenchon,Hidalgo,Macron,Le Pen,Pecresse
137,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Dupont-Aignan
138,mixed,0.446,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan
139,mixed,0.752,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan
140,mixed,0.845,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Melenchon
141,mixed,0.466,Dupont-Aignan,Arthaud,Zemmour,Macron,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Dupont-Aignan
142,mixed,0.524,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Melenchon,Arthaud,Roussel,Jadot,Poutou,Le Pen,Zemmour
143,strategic,0.0,Roussel,Poutou,Melenchon,Arthaud,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Roussel
144,mixed,0.573,Lassalle,Pecresse,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle
145,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan
146,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Macron,Le Pen,Jadot,Zemmour,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Dupont-Aignan
147,stubborn,1.0,Lassalle,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Lassalle
148,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Lassalle,Roussel,Jadot,Le Pen,Arthaud,Poutou,Melenchon,Zemmour
149,mixed,0.492,Macron,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Hidalgo,Macron
150,mixed,0.74,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Poutou,Le Pen,Hidalgo,Pecresse,Lassalle,Melenchon,Zemmour
151,mixed,0.873,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Roussel
152,mixed,0.785,Zemmour,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Pecresse,Macron,Melenchon,Jadot,Hidalgo,Zemmour
153,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Roussel,Lassalle,Poutou,Hidalgo
154,mixed,0.572,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron,Poutou,Arthaud,Jadot,Lassalle,Melenchon,Le Pen
155,mixed,0.845,Pecresse,Roussel,Macron,Hidalgo,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Pecresse
