voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
58,strategic,0.0,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Macron,Zemmour,Poutou,Jadot
59,mixed,0.478,Le Pen,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen
60,strategic,0.0,Pecresse,Arthaud,Lassalle,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Roussel,Zemmour,Macron,Pecresse
61,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Macron
62,mixed,0.555,Poutou,Lassalle,Melenchon,Roussel,Jadot,Pecresse,Le Pen,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Poutou
63,strategic,0.0,Lassalle,Zemmour,Melenchon,Poutou,Macron,Pecresse,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Lassalle
64,mixed,0.579,Melenchon,Roussel,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud,Pecresse,Melenchon
65,mixed,0.595,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou
66,strategic,0.0,Pecresse,Zemmour,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Macron,Lassalle,Pecresse
67,strategic,0.0,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Le Pen
68,mixed,0.583,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Poutou,Arthaud
69,strategic,0.0,Zemmour,Jadot,Roussel,Macron,Hidalgo,Poutou,Pecresse,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Zemmour
70,strategic,0.0,Lassalle,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Arthaud,Melenchon,Lassalle
71,stubborn,1.0,Melenchon,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Melenchon
72,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Le Pen
73,mixed,0.621,Poutou,Jadot,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou
74,stubborn,1.0,Jadot,Pecresse,Macron,Poutou,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot
75,strategic,0.0,Melenchon,Lassalle,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon
76,mixed,0.73,Poutou,Arthaud,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Macron,Poutou
77,stubborn,1.0,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Pecresse,Lassalle,Jadot
78,strategic,0.0,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen
79,stubborn,1.0,Jadot,Zemmour,Poutou,Macron,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Jadot
80,mixed,0.637,Jadot,Lassalle,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Jadot
81,stubborn,1.0,Hidalgo,Roussel,Poutou,Jadot,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
82,mixed,0.408,Le Pen,Roussel,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen
83,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Roussel,Jadot,Arthaud,Hidalgo,Poutou,Lassalle,Melenchon,Pecresse
84,strategic,0.0,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Macron,Poutou
85,mixed,0.777,Melenchon,Zemmour,Poutou,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Melenchon
86,strategic,0.0,Jadot,Roussel,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot
87,strategic,0.0,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Zemmour
88,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Jadot,Macron,Poutou,Zemmour
89,stubborn,1.0,Hidalgo,Poutou,Macron,Jadot,Lassalle,Roussel,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo
90,strategic,0.0,Melenchon,Le Pen,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon
91,strategic,0.0,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Hidalgo
92,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Roussel,Zemmour,Pecresse,Melenchon
93,mixed,0.442,Le Pen,Melenchon,Poutou,Arthaud,Zemmour,Pecresse,Lassalle,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen
94,strategic,0.0,Le Pen,Melenchon,Arthaud,Roussel,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Le Pen
95,strategic,0.0,Roussel,Lassalle,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Jadot,Roussel
96,mixed,0.436,Pecresse,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Le Pen,Arthaud,Pecresse
97,mixed,0.666,Pecresse,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Macron,Jadot,Lassalle,Poutou,Roussel,Arthaud,Pecresse
98,strategic,0.0,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Macron
99,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Jadot
100,strategic,0.0,Hidalgo,Melenchon,Lassalle,Poutou,Zemmour,Le Pen,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo
101,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Melenchon,Jadot,Macron,Le Pen,Hidalgo,Pecresse,Poutou,Roussel
102,strategic,0.0,Pecresse,Macron,Poutou,Melenchon,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse
103,strategic,0.0,Macron,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron
104,mixed,0.758,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Poutou,Lassalle,Arthaud,Zemmour,Macron,Melenchon,Roussel,Hidalgo
105,strategic,0.0,Roussel,Pecresse,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Arthaud,Melenchon,Jadot,Roussel
106,strategic,0.0,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Le Pen
107,strategic,0.0,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Arthaud,Le Pen,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse
108,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Macron,Jadot,Poutou,Arthaud,Zemmour
109,strategic,0.0,Zemmour,Lassalle,Melenchon,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour
110,stubborn,1.0,Roussel,Jadot,Hidalgo,Poutou,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Roussel
111,stubborn,1.0,Poutou,Jadot,Macron,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo,Poutou
112,mixed,0.458,Poutou,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Roussel,Poutou
113,strategic,0.0,Poutou,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Poutou
114,mixed,0.461,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Dupont-Aignan
115,mixed,0.517,Lassalle,Macron,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Lassalle
116,mixed,0.733,Jadot,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Jadot
117,mixed,0.724,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Pecresse,Jadot,Poutou,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan
118,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Macron,Le Pen,Lassalle,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan
119,strategic,0.0,Macron,Roussel,Lassalle,Hidalgo,Melenchon,Zemmour,Jadot,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Macron
120,mixed,0.721,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Melenchon,Macron,Dupont-Aignan
121,mixed,0.453,Pecresse,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Le Pen,Pecresse
122,mixed,0.831,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Macron,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan
123,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Jadot,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan
124,stubborn,1.0,Macron,Lassalle,Zemmour,Jadot,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron
125,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Dupont-Aignan
126,mixed,0.839,Le Pen,Roussel,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Le Pen
127,strategic,0.0,Jadot,Lassalle,Macron,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Jadot
128,strategic,0.0,Zemmour,Jadot,Macron,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Zemmour
129,strategic,0.0,Melenchon,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Roussel,Pecresse,Lassalle,Arthaud,Melenchon
130,stubborn,1.0,Pecresse,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Poutou,Melenchon,Macron,Roussel,Lassalle,Pecresse
131,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon,Le Pen,Poutou,Roussel,Pecresse,Lassalle,Arthaud
132,mixed,0.85,Poutou,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Macron,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou
133,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Hidalgo
134,strategic,0.0,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon
135,mixed,0.877,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Macron,Lassalle,Pecresse
136,stubborn,1.0,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Pecresse,Arthaud
137,stubborn,1.0,Le Pen,Roussel,Zemmour,Jadot,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen
138,strategic,0.0,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Roussel,Le Pen,Zemmour
139,stubborn,1.0,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou,Macron
140,stubborn,1.0,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Roussel
141,mixed,0.806,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan
142,strategic,0.0,Melenchon,Hidalgo,Le Pen,Roussel,Jadot,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Poutou,Melenchon
143,strategic,0.0,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Roussel
144,mixed,0.579,Poutou,Melenchon,Le Pen,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Poutou
145,strategic,0.0,Le Pen,Hidalgo,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Macron,Dupont-Aignan,Jadot,Arthaud,Le Pen
146,strategic,0.0,Le Pen,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Le Pen
147,strategic,0.0,Jadot,Macron,Le Pen,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Jadot
148,strategic,0.0,Arthaud,Pecresse,Jadot,Zemmour,Macron,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Arthaud
149,strategic,0.0,Poutou,Jadot,Roussel,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Poutou
150,mixed,0.439,Zemmour,Poutou,Pecresse,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Macron,Lassalle,Zemmour
151,strategic,0.0,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen
152,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Macron,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Arthaud
153,strategic,0.0,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Pecresse,Melenchon,Zemmour
154,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo
155,strategic,0.0,Arthaud,Le Pen,Macron,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Lassalle,Arthaud
