voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
63,strategic,0.0,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron,Pecresse
64,strategic,0.0,Zemmour,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Arthaud,Macron,Le Pen,Pecresse,Dupont-Aignan,Zemmour
65,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Lassalle,Roussel,Hidalgo,Poutou,Zemmour,Le Pen,Arthaud
66,strategic,0.0,Lassalle,Arthaud,Jadot,Macron,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle
67,strategic,0.0,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Macron,Pecresse,Arthaud,Jadot,Hidalgo
68,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Jadot,Macron,Roussel,Pecresse,Melenchon,Lassalle,Le Pen
69,strategic,0.0,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle,Macron,Jadot,Hidalgo
70,mixed,0.638,Macron,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Pecresse,Poutou,Macron
71,strategic,0.0,Lassalle,Poutou,Pecresse,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle
72,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Macron
73,stubborn,1.0,Roussel,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle,Roussel
74,stubborn,1.0,Melenchon,Arthaud,Jadot,Roussel,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Lassalle,Melenchon
75,strategic,0.0,Melenchon,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Hidalgo,Melenchon
76,mixed,0.411,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Macron,Arthaud,Zemmour,Melenchon,Jadot
77,strategic,0.0,Poutou,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Arthaud,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Poutou
78,stubborn,1.0,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Roussel,Arthaud
79,strategic,0.0,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Macron,Poutou
80,mixed,0.646,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon,Macron,Arthaud,Lassalle
81,stubborn,1.0,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Jadot
82,mixed,0.776,Pecresse,Lassalle,Zemmour,Macron,Roussel,Le Pen,Melenchon,Poutou,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Pecresse
83,stubborn,1.0,Le Pen,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot,Macron,Le Pen
84,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Arthaud,Pecresse,Macron,Poutou,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Hidalgo
85,strategic,0.0,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Zemmour,Jadot
86,strategic,0.0,Hidalgo,Poutou,Roussel,Pecresse,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo
87,mixed,0.85,Hidalgo,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo
88,mixed,0.46,Melenchon,Pecresse,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Melenchon
89,stubborn,1.0,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Arthaud
90,strategic,0.0,Hidalgo,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron,Poutou,Hidalgo
91,strategic,0.0,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Roussel,Hidalgo,Zemmour,Macron
92,strategic,0.0,Jadot,Macron,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot
93,strategic,0.0,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Hidalgo
94,mixed,0.714,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Arthaud
95,stubborn,1.0,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Roussel
96,mixed,0.82,Le Pen,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Jadot,Le Pen
97,strategic,0.0,Le Pen,Jadot,Arthaud,Zemmour,Poutou,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
98,strategic,0.0,Zemmour,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Zemmour
99,strategic,0.0,Hidalgo,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo
100,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Roussel,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle
101,strategic,0.0,Macron,Zemmour,Roussel,Jadot,Pecresse,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron
102,strategic,0.0,Zemmour,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Zemmour
103,strategic,0.0,Melenchon,Zemmour,Macron,Lassalle,Le Pen,Jadot,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Melenchon
104,stubborn,1.0,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Le Pen
105,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Dupont-Aignan
106,mixed,0.899,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour,Jadot,Macron,Le Pen,Roussel,Arthaud,Poutou,Dupont-Aignan
107,mixed,0.736,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Roussel,Hidalgo,Poutou,Macron,Jadot,Le Pen,Zemmour,Pecresse
108,stubborn,1.0,Macron,Lassalle,Poutou,Pecresse,Roussel,Melenchon,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron
109,strategic,0.0,Arthaud,Zemmour,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Hidalgo,Arthaud
110,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Macron,Arthaud,Lassalle
111,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Jadot,Arthaud,Zemmour
112,mixed,0.556,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Poutou
113,strategic,0.0,Macron,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Macron
114,strategic,0.0,Melenchon,Arthaud,Macron,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Melenchon
115,strategic,0.0,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Zemmour,Arthaud
116,mixed,0.708,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan
117,mixed,0.829,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Roussel,Jadot,Poutou,Dupont-Aignan,Le Pen
118,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Lassalle,Dupont-Aignan
119,strategic,0.0,Roussel,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot,Pecresse,Macron,Arthaud,Roussel
120,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Roussel,Hidalgo
121,strategic,0.0,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon
122,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Le Pen,Pecresse,Roussel,Melenchon,Macron,Arthaud,Lassalle,Dupont-Aignan
123,mixed,0.42,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud
124,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Roussel,Zemmour,Macron,Lassalle
125,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Jadot,Arthaud,Zemmour,Le Pen
126,strategic,0.0,Pecresse,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Jadot,Poutou,Pecresse
127,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Macron
128,strategic,0.0,Macron,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Macron
129,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Arthaud
130,strategic,0.0,Melenchon,Lassalle,Arthaud,Roussel,Macron,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou,Melenchon
131,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Zemmour,Roussel,Poutou,Melenchon,Jadot,Le Pen,Pecresse
132,strategic,0.0,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Macron,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Arthaud
133,mixed,0.463,Hidalgo,Melenchon,Poutou,Roussel,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Hidalgo
134,strategic,0.0,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Arthaud,Roussel,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Zemmour
135,stubborn,1.0,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon
136,strategic,0.0,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon
137,strategic,0.0,Hidalgo,Roussel,Le Pen,Macron,Jadot,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Hidalgo
138,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Lassalle,Jadot,Macron,Poutou,Hidalgo,Melenchon,Arthaud
139,strategic,0.0,Le Pen,Jadot,Macron,Roussel,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen
140,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Pecresse,Roussel,Le Pen,Hidalgo,Jadot,Macron,Zemmour,Poutou
141,strategic,0.0,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud,Jadot,Melenchon
142,stubborn,1.0,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo
143,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Pecresse,Zemmour
144,strategic,0.0,Macron,Melenchon,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Roussel,Macron
145,strategic,0.0,Macron,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron
146,strategic,0.0,Macron,Zemmour,Poutou,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Macron
147,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Arthaud
148,mixed,0.737,Macron,Zemmour,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle,Macron
149,mixed,0.506,Macron,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Macron
150,strategic,0.0,Arthaud,Roussel,Zemmour,Poutou,Pecresse,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Dupont-Aignan,Arthaud
151,strategic,0.0,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Pecresse
152,mixed,0.514,Lassalle,Pecresse,Roussel,Le Pen,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle
153,mixed,0.829,Poutou,Arthaud,Lassalle,Jadot,Zemmour,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou
154,strategic,0.0,Jadot,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Pecresse,Arthaud,Jadot
155,strategic,0.0,Zemmour,Macron,Lassalle,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Pecresse,Jadot,Hidalgo,Zemmour
