voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
36,strategic,0.0,Pecresse,Jadot,Melenchon,Poutou,Zemmour,Roussel,Macron,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse
37,strategic,0.0,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Poutou,Jadot,Melenchon,Dupont-Aignan,Arthaud
38,mixed,0.674,Macron,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Macron
39,mixed,0.888,Macron,Le Pen,Zemmour,Poutou,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron
40,strategic,0.0,Zemmour,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Roussel,Le Pen,Jadot,Melenchon,Zemmour
41,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse
42,strategic,0.0,Lassalle,Hidalgo,Macron,Arthaud,Pecresse,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle
43,strategic,0.0,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Zemmour,Jadot,Arthaud
44,strategic,0.0,Poutou,Pecresse,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Zemmour,Hidalgo,Poutou
45,mixed,0.472,Pecresse,Melenchon,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Macron,Poutou,Pecresse
46,strategic,0.0,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Macron,Pecresse,Melenchon,Hidalgo
47,strategic,0.0,Arthaud,Le Pen,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Pecresse,Arthaud
48,stubborn,1.0,Poutou,Le Pen,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Poutou
49,strategic,0.0,Le Pen,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Pecresse,Le Pen
50,strategic,0.0,Roussel,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel
51,strategic,0.0,Roussel,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo,Jadot,Roussel
52,strategic,0.0,Melenchon,Jadot,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon
53,strategic,0.0,Melenchon,Pecresse,Le Pen,Zemmour,Poutou,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon
54,strategic,0.0,Lassalle,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Lassalle
55,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Arthaud,Le Pen,Lassalle
56,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Jadot,Zemmour,Lassalle,Poutou
57,strategic,0.0,Poutou,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou
58,strategic,0.0,Poutou,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Melenchon,Poutou
59,strategic,0.0,Arthaud,Macron,Melenchon,Jadot,Roussel,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Poutou,Arthaud
60,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Macron,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Poutou
61,strategic,0.0,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Zemmour,Arthaud,Poutou,Jadot,Hidalgo
62,mixed,0.652,Hidalgo,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo
63,stubborn,1.0,Zemmour,Macron,Roussel,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Zemmour
64,stubborn,1.0,Zemmour,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Zemmour
65,strategic,0.0,Le Pen,Macron,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Melenchon,Le Pen
66,mixed,0.736,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Lassalle,Melenchon
67,stubborn,1.0,Le Pen,Macron,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Lassalle,Arthaud,Jadot,Le Pen
68,mixed,0.818,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Macron,Poutou,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
69,strategic,0.0,Pecresse,Roussel,Arthaud,Lassalle,Le Pen,Macron,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
70,strategic,0.0,Melenchon,Pecresse,Macron,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Melenchon
71,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Macron,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Dupont-Aignan
72,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Jadot,Arthaud,Macron
73,strategic,0.0,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel
74,stubborn,1.0,Poutou,Lassalle,Hidalgo,Macron,Arthaud,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Poutou
75,strategic,0.0,Pecresse,Melenchon,Roussel,Macron,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse
76,strategic,0.0,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Macron,Melenchon,Le Pen
77,strategic,0.0,Jadot,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Hidalgo,Jadot
78,stubborn,1.0,Le Pen,Macron,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen
79,strategic,0.0,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Roussel,Macron,Jadot,Poutou,Le Pen,Dupont-Aignan,Arthaud
80,strategic,0.0,Poutou,Lassalle,Jadot,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Poutou
81,strategic,0.0,Roussel,Hidalgo,Zemmour,Jadot,Poutou,Lassalle,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Roussel
82,mixed,0.706,Zemmour,Macron,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Roussel,Zemmour
83,strategic,0.0,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Jadot,Melenchon,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Roussel
84,strategic,0.0,Le Pen,Hidalgo,Zemmour,Pecresse,Lassalle,Macron,Melenchon,Jadot,Roussel,Poutou,Arthaud,Dupont-Aignan,Le Pen
85,mixed,0.533,Pecresse,Roussel,Dupont-Aignan,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Le Pen,Zemmour,Hidalgo,Macron,Pecresse
86,stubborn,1.0,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Macron,Roussel,Pecresse,Jadot,Zemmour,Poutou
87,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Jadot,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan
88,strategic,0.0,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Poutou
89,stubborn,1.0,Macron,Poutou,Pecresse,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Lassalle,Zemmour,Macron
90,mixed,0.837,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Pecresse
91,strategic,0.0,Lassalle,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle
92,strategic,0.0,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Le Pen
93,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Arthaud,Pecresse,Melenchon,Roussel,Jadot,Zemmour,Lassalle,Macron
94,strategic,0.0,Melenchon,Arthaud,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo,Jadot,Melenchon
95,mixed,0.737,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Poutou,Jadot
96,stubborn,1.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Jadot,Pecresse,Poutou,Lassalle,Zemmour,Melenchon,Arthaud,Macron
97,strategic,0.0,Poutou,Macron,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Poutou
98,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Dupont-Aignan,Jadot,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Pecresse,Zemmour
99,strategic,0.0,Poutou,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Poutou
100,strategic,0.0,Lassalle,Macron,Le Pen,Arthaud,Hidalgo,Roussel,Jadot,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Lassalle
101,strategic,0.0,Poutou,Melenchon,Lassalle,Jadot,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Poutou
102,stubborn,1.0,Pecresse,Poutou,Arthaud,Macron,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse
103,strategic,0.0,Roussel,Pecresse,Jadot,Lassalle,Poutou,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Le Pen,Roussel
104,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Pecresse,Macron,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Hidalgo
105,strategic,0.0,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel
106,strategic,0.0,Poutou,Lassalle,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Poutou
107,mixed,0.673,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Macron,Pecresse,Roussel,Le Pen,Zemmour,Melenchon
108,stubborn,1.0,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle
109,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Arthaud,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Lassalle,Zemmour,Poutou,Hidalgo
110,strategic,0.0,Jadot,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot
111,strategic,0.0,Melenchon,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Arthaud,Melenchon
112,mixed,0.871,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou,Zemmour
113,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Hidalgo,Melenchon,Macron
114,strategic,0.0,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen
115,mixed,0.815,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Le Pen,Poutou
116,strategic,0.0,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Macron
117,strategic,0.0,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle
118,mixed,0.857,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Le Pen,Pecresse,Lassalle,Zemmour
119,mixed,0.839,Macron,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Pecresse,Poutou,Macron
120,strategic,0.0,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Jadot
121,mixed,0.867,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Macron,Melenchon
122,strategic,0.0,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron,Poutou,Lassalle
123,mixed,0.408,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron,Jadot,Poutou,Pecresse
124,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Poutou,Jadot,Lassalle,Pecresse
125,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Macron,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
126,mixed,0.56,Zemmour,Hidalgo,Poutou,Le Pen,Pecresse,Macron,Jadot,Arthaud,Roussel,Melenchon,Lassalle,Dupont-Aignan,Zemmour
127,strategic,0.0,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Pecresse
128,strategic,0.0,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Roussel,Le Pen
129,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Hidalgo,Roussel,Poutou,Le Pen,Macron,Lassalle,Dupont-Aignan
130,strategic,0.0,Poutou,Jadot,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Melenchon,Poutou
131,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon,Lassalle,Poutou,Le Pen,Jadot,Pecresse,Arthaud,Zemmour,Dupont-Aignan
132,stubborn,1.0,Macron,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Macron
133,mixed,0.775,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Jadot,Arthaud,Poutou,Macron,Zemmour
134,mixed,0.735,Hidalgo,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Arthaud,Macron,Zemmour,Hidalgo
135,strategic,0.0,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Pecresse,Macron
136,mixed,0.709,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Le Pen
137,stubborn,1.0,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Lassalle,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse
138,strategic,0.0,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Roussel,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo
139,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Arthaud
140,strategic,0.0,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Jadot,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou,Hidalgo
141,mixed,0.601,Pecresse,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Le Pen,Poutou,Zemmour,Pecresse
142,strategic,0.0,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Poutou,Roussel,Jadot,Pecresse,Le Pen,Macron,Hidalgo
143,mixed,0.536,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Lassalle,Macron,Jadot,Roussel,Hidalgo,Poutou
144,strategic,0.0,Pecresse,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud,Pecresse
145,stubborn,1.0,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Macron,Zemmour,Pecresse,Arthaud,Poutou,Lassalle,Hidalgo,Jadot
146,strategic,0.0,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle
147,stubborn,1.0,Roussel,Jadot,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel
148,strategic,0.0,Roussel,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Roussel
149,mixed,0.837,Lassalle,Roussel,Melenchon,Poutou,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour,Lassalle
150,strategic,0.0,Melenchon,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Melenchon
151,mixed,0.623,Dupont-Aignan,Lassalle,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan
152,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Macron,Zemmour,Jadot,Lassalle
153,strategic,0.0,Zemmour,Le Pen,Poutou,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Arthaud,Jadot,Macron,Melenchon,Zemmour
154,strategic,0.0,Le Pen,Hidalgo,Zemmour,Poutou,Jadot,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen
155,mixed,0.845,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron,Poutou,Pecresse,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan
156,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Pecresse,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Arthaud,Le Pen,Jadot
