voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
36,stubborn,1.0,Zemmour,Macron,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour
37,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Roussel,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
38,stubborn,1.0,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Macron,Zemmour,Lassalle
39,mixed,0.576,Jadot,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Poutou,Pecresse,Jadot
40,strategic,0.0,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Macron,Roussel,Poutou,Jadot,Zemmour
41,strategic,0.0,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot,Roussel
42,strategic,0.0,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Pecresse,Macron,Le Pen,Jadot
43,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud
44,strategic,0.0,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Melenchon,Poutou
45,stubborn,1.0,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Le Pen,Jadot,Roussel,Hidalgo,Pecresse,Poutou,Arthaud
46,mixed,0.464,Roussel,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Macron,Roussel
47,stubborn,1.0,Le Pen,Roussel,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Jadot,Macron,Le Pen
48,strategic,0.0,Roussel,Le Pen,Pecresse,Hidalgo,Macron,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel
49,stubborn,1.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Jadot,Pecresse,Lassalle,Arthaud,Hidalgo,Poutou
50,stubborn,1.0,Jadot,Pecresse,Le Pen,Melenchon,Macron,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Poutou,Dupont-Aignan,Jadot
51,strategic,0.0,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Arthaud,Jadot,Lassalle,Pecresse,Melenchon
52,stubborn,1.0,Arthaud,Roussel,Zemmour,Macron,Melenchon,Lassalle,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Arthaud
53,mixed,0.553,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Zemmour
54,strategic,0.0,Zemmour,Pecresse,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour
55,mixed,0.517,Arthaud,Lassalle,Le Pen,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour,Pecresse,Poutou,Arthaud
56,strategic,0.0,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud,Hidalgo
57,stubborn,1.0,Roussel,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon,Poutou,Macron,Lassalle,Hidalgo,Roussel
58,mixed,0.476,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse
59,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Macron,Pecresse
60,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Melenchon,Pecresse,Hidalgo
61,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Roussel,Macron,Pecresse,Melenchon,Hidalgo,Dupont-Aignan
62,mixed,0.705,Hidalgo,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo
63,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Roussel,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Hidalgo
64,stubborn,1.0,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Jadot,Le Pen
65,strategic,0.0,Lassalle,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle
66,strategic,0.0,Zemmour,Macron,Roussel,Le Pen,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Zemmour
67,mixed,0.431,Jadot,Arthaud,Melenchon,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou,Jadot
68,mixed,0.442,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Macron,Roussel,Arthaud,Zemmour
69,stubborn,1.0,Melenchon,Arthaud,Le Pen,Roussel,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon
70,mixed,0.58,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Poutou,Hidalgo,Lassalle,Jadot
71,mixed,0.671,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel,Arthaud
72,mixed,0.693,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Roussel,Poutou,Jadot
73,mixed,0.67,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Roussel,Lassalle,Le Pen,Jadot
74,strategic,0.0,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Roussel,Poutou,Jadot
75,stubborn,1.0,Melenchon,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Jadot,Poutou,Le Pen,Zemmour,Roussel,Melenchon
76,strategic,0.0,Le Pen,Arthaud,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Lassalle,Pecresse,Le Pen
77,mixed,0.74,Lassalle,Le Pen,Macron,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Hidalgo,Jadot,Dupont-Aignan,Lassalle
78,mixed,0.592,Lassalle,Arthaud,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon,Lassalle
79,mixed,0.433,Jadot,Pecresse,Zemmour,Melenchon,Poutou,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot
80,mixed,0.426,Jadot,Melenchon,Zemmour,Pecresse,Poutou,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Jadot
81,strategic,0.0,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Hidalgo
82,mixed,0.725,Arthaud,Jadot,Pecresse,Lassalle,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud
83,stubborn,1.0,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Lassalle
84,stubborn,1.0,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Roussel,Zemmour,Melenchon,Pecresse
85,strategic,0.0,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen
86,stubborn,1.0,Le Pen,Jadot,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen
87,mixed,0.789,Poutou,Lassalle,Zemmour,Melenchon,Roussel,Jadot,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Hidalgo,Poutou
88,strategic,0.0,Macron,Le Pen,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Macron
89,mixed,0.605,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel,Pecresse,Poutou,Macron,Lassalle,Arthaud,Melenchon,Jadot
90,stubborn,1.0,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Macron,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot
91,mixed,0.612,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Pecresse,Hidalgo
92,stubborn,1.0,Jadot,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot
93,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Arthaud,Macron
94,mixed,0.809,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Roussel
95,stubborn,1.0,Le Pen,Poutou,Roussel,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen
96,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Hidalgo,Dupont-Aignan
97,stubborn,1.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Macron
98,mixed,0.639,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Roussel,Macron,Pecresse
99,strategic,0.0,Le Pen,Melenchon,Arthaud,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Roussel,Macron,Lassalle,Hidalgo,Le Pen
100,strategic,0.0,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Pecresse,Lassalle
101,mixed,0.448,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Poutou,Jadot,Arthaud,Zemmour,Lassalle,Le Pen
102,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud
103,stubborn,1.0,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Roussel,Pecresse
104,strategic,0.0,Poutou,Roussel,Macron,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou
105,strategic,0.0,Zemmour,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Zemmour
106,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Roussel,Macron,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan
107,mixed,0.484,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour,Melenchon,Macron,Lassalle,Pecresse,Arthaud
108,strategic,0.0,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo,Le Pen
109,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Le Pen,Lassalle,Pecresse,Jadot,Macron
110,stubborn,1.0,Le Pen,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Macron,Roussel,Melenchon,Arthaud,Jadot,Poutou,Le Pen
111,stubborn,1.0,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Lassalle,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel
112,mixed,0.559,Poutou,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Lassalle,Hidalgo,Pecresse,Roussel,Poutou
113,mixed,0.682,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Macron,Lassalle,Melenchon
114,strategic,0.0,Pecresse,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Zemmour,Poutou,Lassalle,Dupont-Aignan,Pecresse
115,mixed,0.562,Pecresse,Lassalle,Roussel,Zemmour,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Arthaud,Pecresse
116,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan
117,stubborn,1.0,Zemmour,Hidalgo,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Poutou,Le Pen,Zemmour
118,strategic,0.0,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Jadot,Roussel,Macron,Melenchon,Pecresse,Lassalle
119,strategic,0.0,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse
120,mixed,0.673,Pecresse,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Pecresse
121,strategic,0.0,Melenchon,Pecresse,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Hidalgo,Melenchon
122,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Poutou,Hidalgo,Jadot,Le Pen
123,stubborn,1.0,Pecresse,Roussel,Lassalle,Poutou,Macron,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Le Pen,Jadot,Zemmour,Pecresse
124,mixed,0.458,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle,Pecresse
125,stubborn,1.0,Roussel,Zemmour,Hidalgo,Poutou,Melenchon,Macron,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Roussel
126,strategic,0.0,Lassalle,Pecresse,Arthaud,Le Pen,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Macron,Dupont-Aignan,Poutou,Lassalle
127,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Hidalgo
128,stubborn,1.0,Jadot,Poutou,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Jadot
129,mixed,0.73,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Le Pen
130,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Zemmour,Jadot,Pecresse,Roussel,Macron,Poutou,Le Pen,Lassalle
131,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou,Lassalle,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel
132,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Roussel,Melenchon,Poutou,Macron,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan
133,stubborn,1.0,Pecresse,Melenchon,Roussel,Lassalle,Hidalgo,Macron,Jadot,Poutou,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Pecresse
134,mixed,0.416,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Zemmour
135,mixed,0.778,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Roussel,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan
136,strategic,0.0,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Zemmour,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Macron,Roussel,Arthaud
137,mixed,0.759,Macron,Roussel,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron
138,strategic,0.0,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour
139,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud,Macron,Roussel,Zemmour,Pecresse,Le Pen,Jadot,Melenchon,Dupont-Aignan
140,stubborn,1.0,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel
141,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Le Pen
142,stubborn,1.0,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse
143,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan
144,mixed,0.616,Roussel,Jadot,Dupont-Aignan,Le Pen,Macron,Hidalgo,Arthaud,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Roussel
145,strategic,0.0,Jadot,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Jadot
146,strategic,0.0,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Le Pen
147,stubborn,1.0,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo
148,mixed,0.459,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Arthaud,Hidalgo,Melenchon
149,mixed,0.574,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Poutou,Roussel,Jadot,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan
150,strategic,0.0,Melenchon,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Melenchon
151,stubborn,1.0,Zemmour,Macron,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour
152,strategic,0.0,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Roussel,Melenchon,Hidalgo
153,strategic,0.0,Zemmour,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Macron,Zemmour
154,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Pecresse,Roussel,Lassalle,Jadot,Hidalgo,Melenchon
155,stubborn,1.0,Jadot,Hidalgo,Macron,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle,Jadot
