voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
52,mixed,0.461,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Poutou
53,stubborn,1.0,Jadot,Macron,Poutou,Pecresse,Melenchon,Roussel,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Zemmour,Jadot
54,strategic,0.0,Lassalle,Jadot,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle
55,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Le Pen,Jadot,Melenchon,Arthaud
56,strategic,0.0,Poutou,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Jadot,Le Pen,Poutou
57,mixed,0.861,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Arthaud
58,mixed,0.879,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Poutou,Le Pen,Arthaud,Macron,Melenchon,Jadot,Hidalgo
59,mixed,0.675,Jadot,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot
60,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Jadot,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Hidalgo,Roussel
61,mixed,0.627,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Le Pen
62,mixed,0.512,Jadot,Lassalle,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot
63,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Hidalgo,Macron,Zemmour,Pecresse,Roussel
64,mixed,0.724,Poutou,Pecresse,Macron,Melenchon,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Jadot,Poutou
65,mixed,0.585,Lassalle,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Lassalle
66,mixed,0.549,Lassalle,Macron,Pecresse,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Lassalle
67,mixed,0.849,Macron,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Macron
68,mixed,0.868,Le Pen,Roussel,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Jadot,Melenchon,Pecresse,Le Pen
69,mixed,0.537,Zemmour,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Macron,Zemmour
70,mixed,0.509,Melenchon,Hidalgo,Poutou,Le Pen,Jadot,Macron,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Melenchon
71,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Roussel,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan
72,mixed,0.751,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle,Jadot,Zemmour,Pecresse,Melenchon,Le Pen
73,mixed,0.715,Poutou,Le Pen,Lassalle,Macron,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Poutou
74,mixed,0.77,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Lassalle,Roussel,Macron,Jadot,Zemmour,Hidalgo,Poutou,Pecresse
75,mixed,0.522,Jadot,Melenchon,Hidalgo,Le Pen,Roussel,Zemmour,Poutou,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Jadot
76,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Dupont-Aignan
77,mixed,0.469,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Arthaud,Macron,Pecresse
78,mixed,0.875,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel
79,strategic,0.0,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Poutou
80,mixed,0.841,Melenchon,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Melenchon
81,mixed,0.805,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Macron,Roussel
82,strategic,0.0,Lassalle,Roussel,Jadot,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle
83,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Macron,Zemmour
84,stubborn,1.0,Zemmour,Melenchon,Lassalle,Jadot,Le Pen,Macron,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour
85,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Macron,Pecresse,Dupont-Aignan
86,mixed,0.803,Arthaud,Macron,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Arthaud
87,stubborn,1.0,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Melenchon
88,mixed,0.496,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Macron,Poutou,Jadot,Zemmour
89,mixed,0.489,Zemmour,Poutou,Lassalle,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Zemmour
90,mixed,0.759,Roussel,Melenchon,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Roussel
91,stubborn,1.0,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Jadot,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour
92,strategic,0.0,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Arthaud,Pecresse,Roussel
93,strategic,0.0,Pecresse,Arthaud,Lassalle,Poutou,Le Pen,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse
94,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Jadot,Dupont-Aignan
95,mixed,0.544,Zemmour,Macron,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse,Hidalgo,Zemmour
96,mixed,0.745,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Melenchon,Dupont-Aignan,Arthaud,Jadot,Zemmour,Le Pen
97,mixed,0.413,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Dupont-Aignan
98,mixed,0.494,Arthaud,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Roussel,Macron,Poutou,Arthaud
99,strategic,0.0,Macron,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Arthaud,Macron
100,strategic,0.0,Pecresse,Poutou,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse
101,stubborn,1.0,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel,Melenchon,Zemmour
102,mixed,0.727,Roussel,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Roussel
103,strategic,0.0,Roussel,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Poutou,Melenchon,Jadot,Roussel
104,mixed,0.659,Poutou,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Poutou
105,stubborn,1.0,Arthaud,Pecresse,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Lassalle,Poutou,Hidalgo,Arthaud
106,mixed,0.648,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Arthaud,Jadot,Roussel,Le Pen
107,strategic,0.0,Melenchon,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Jadot,Melenchon
108,mixed,0.737,Pecresse,Poutou,Arthaud,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour,Pecresse
109,mixed,0.413,Zemmour,Dupont-Aignan,Poutou,Roussel,Pecresse,Arthaud,Macron,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Zemmour
110,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan
111,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse
112,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel,Arthaud,Jadot,Poutou,Dupont-Aignan
113,stubborn,1.0,Hidalgo,Roussel,Arthaud,Pecresse,Poutou,Macron,Jadot,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo
114,mixed,0.575,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan
115,stubborn,1.0,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Jadot,Zemmour,Arthaud,Poutou,Dupont-Aignan,Le Pen,Pecresse
116,mixed,0.656,Roussel,Zemmour,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan,Roussel
117,mixed,0.782,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Roussel,Jadot,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Macron,Hidalgo
118,mixed,0.823,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan
119,mixed,0.814,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Melenchon,Macron,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour
120,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Macron,Poutou,Zemmour,Pecresse
121,mixed,0.502,Arthaud,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Jadot,Lassalle,Arthaud
122,mixed,0.444,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Melenchon,Macron,Le Pen,Jadot,Poutou,Hidalgo,Zemmour
123,mixed,0.574,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Melenchon,Hidalgo,Macron
124,strategic,0.0,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Pecresse,Arthaud
125,mixed,0.636,Pecresse,Hidalgo,Poutou,Zemmour,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Macron,Jadot,Pecresse
126,mixed,0.824,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Macron
127,strategic,0.0,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle
128,mixed,0.762,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Le Pen,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan
129,strategic,0.0,Pecresse,Arthaud,Jadot,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Poutou,Pecresse
130,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Jadot,Melenchon,Lassalle,Macron,Le Pen
131,strategic,0.0,Le Pen,Pecresse,Jadot,Zemmour,Poutou,Macron,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud,Le Pen
132,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Jadot,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Roussel,Lassalle,Pecresse
133,mixed,0.488,Pecresse,Jadot,Roussel,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Arthaud,Pecresse
134,stubborn,1.0,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Macron,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Zemmour
135,mixed,0.495,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Roussel,Macron,Jadot,Melenchon,Lassalle
136,strategic,0.0,Jadot,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot
137,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse
138,stubborn,1.0,Macron,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Macron
139,strategic,0.0,Arthaud,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Arthaud
140,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Macron,Poutou,Pecresse,Melenchon
141,mixed,0.883,Pecresse,Le Pen,Zemmour,Melenchon,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Arthaud,Pecresse
142,strategic,0.0,Pecresse,Roussel,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Melenchon,Zemmour,Pecresse
143,strategic,0.0,Jadot,Zemmour,Poutou,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Jadot
144,stubborn,1.0,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Roussel
145,mixed,0.447,Roussel,Hidalgo,Macron,Pecresse,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Roussel
146,stubborn,1.0,Melenchon,Hidalgo,Poutou,Lassalle,Roussel,Macron,Pecresse,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Melenchon
147,mixed,0.499,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Roussel,Macron,Arthaud,Poutou,Hidalgo,Melenchon
148,mixed,0.476,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Roussel,Le Pen,Macron,Poutou,Zemmour,Jadot,Hidalgo,Pecresse
149,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Roussel,Jadot,Zemmour,Le Pen,Dupont-Aignan
150,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Pecresse
151,strategic,0.0,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Hidalgo,Le Pen
152,mixed,0.778,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan,Melenchon,Zemmour
153,strategic,0.0,Macron,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Le Pen,Macron
154,mixed,0.821,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Roussel,Lassalle,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud
155,mixed,0.607,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Macron,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan
