voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,mixed,0.737,Lassalle,Pecresse,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Roussel,Zemmour,Lassalle
20,strategic,0.0,Poutou,Macron,Le Pen,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Hidalgo,Poutou
21,stubborn,1.0,Le Pen,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Macron,Le Pen
22,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Macron,Melenchon,Arthaud,Jadot,Zemmour,Poutou
23,strategic,0.0,Hidalgo,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Jadot,Zemmour,Hidalgo
24,strategic,0.0,Arthaud,Pecresse,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou,Lassalle,Roussel,Arthaud
25,stubborn,1.0,Le Pen,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen
26,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Roussel,Poutou,Pecresse,Jadot,Melenchon,Arthaud
27,mixed,0.893,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Melenchon,Le Pen
28,stubborn,1.0,Zemmour,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Zemmour
29,mixed,0.697,Le Pen,Poutou,Lassalle,Jadot,Melenchon,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Le Pen
30,stubborn,1.0,Hidalgo,Jadot,Arthaud,Pecresse,Macron,Poutou,Melenchon,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
31,mixed,0.889,Jadot,Lassalle,Poutou,Arthaud,Melenchon,Macron,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot
32,mixed,0.566,Lassalle,Arthaud,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot,Melenchon,Macron,Roussel,Lassalle
33,mixed,0.853,Melenchon,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Melenchon
34,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Poutou
35,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Jadot,Dupont-Aignan
36,strategic,0.0,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Arthaud,Melenchon
37,mixed,0.598,Dupont-Aignan,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Poutou,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan
38,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Zemmour,Macron,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Dupont-Aignan
39,strategic,0.0,Jadot,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Macron,Zemmour,Pecresse,Jadot
40,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Jadot,Macron,Melenchon,Arthaud
41,strategic,0.0,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen,Arthaud,Zemmour,Jadot,Melenchon,Roussel,Macron,Hidalgo
42,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Melenchon,Arthaud,Macron,Lassalle,Pecresse,Le Pen
43,strategic,0.0,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Zemmour
44,strategic,0.0,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Jadot,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo
45,strategic,0.0,Zemmour,Lassalle,Roussel,Dupont-Aignan,Le Pen,Macron,Pecresse,Melenchon,Arthaud,Hidalgo,Poutou,Jadot,Zemmour
46,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Melenchon
47,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan
48,stubborn,1.0,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Melenchon,Zemmour,Macron,Roussel
49,strategic,0.0,Hidalgo,Macron,Le Pen,Lassalle,Arthaud,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Hidalgo
50,mixed,0.875,Poutou,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Jadot,Poutou
51,stubborn,1.0,Jadot,Le Pen,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Arthaud,Hidalgo,Jadot
52,strategic,0.0,Arthaud,Melenchon,Pecresse,Le Pen,Lassalle,Jadot,Hidalgo,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud
53,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Macron,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan
54,mixed,0.762,Poutou,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Poutou
55,strategic,0.0,Poutou,Lassalle,Zemmour,Macron,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Jadot,Poutou
56,strategic,0.0,Roussel,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Roussel
57,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Le Pen
58,strategic,0.0,Lassalle,Pecresse,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou,Macron,Le Pen,Hidalgo,Zemmour,Lassalle
59,mixed,0.673,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Lassalle
60,stubborn,1.0,Melenchon,Macron,Jadot,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Zemmour,Melenchon
61,strategic,0.0,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Le Pen,Lassalle,Poutou,Hidalgo,Roussel,Zemmour
62,mixed,0.479,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan
63,strategic,0.0,Zemmour,Lassalle,Arthaud,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour
64,stubborn,1.0,Poutou,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Roussel,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou
65,strategic,0.0,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Poutou,Pecresse
66,strategic,0.0,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Roussel,Macron,Pecresse,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo
67,strategic,0.0,Roussel,Poutou,Melenchon,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Roussel
68,strategic,0.0,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Roussel,Poutou
69,mixed,0.642,Macron,Roussel,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Zemmour,Macron
70,strategic,0.0,Arthaud,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan,Poutou,Melenchon,Le Pen,Roussel,Lassalle,Arthaud
71,strategic,0.0,Hidalgo,Zemmour,Pecresse,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Poutou,Hidalgo
72,stubborn,1.0,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan,Pecresse
73,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Macron,Poutou,Roussel,Jadot,Melenchon,Arthaud
74,mixed,0.844,Arthaud,Poutou,Zemmour,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud
75,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Jadot,Lassalle,Hidalgo,Pecresse,Zemmour
76,mixed,0.86,Lassalle,Jadot,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse,Lassalle
77,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Pecresse,Macron,Roussel,Poutou,Zemmour
78,mixed,0.655,Arthaud,Jadot,Le Pen,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel,Arthaud
79,mixed,0.56,Arthaud,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Lassalle,Roussel,Arthaud
80,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Le Pen,Poutou,Jadot,Lassalle,Arthaud,Dupont-Aignan
81,strategic,0.0,Macron,Zemmour,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Macron
82,strategic,0.0,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Le Pen,Dupont-Aignan,Lassalle,Macron
83,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Le Pen,Macron,Zemmour,Arthaud,Jadot
84,strategic,0.0,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Macron,Pecresse,Melenchon
85,strategic,0.0,Poutou,Melenchon,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou
86,strategic,0.0,Pecresse,Roussel,Macron,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Pecresse
87,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Macron,Le Pen,Arthaud,Poutou,Pecresse,Hidalgo,Dupont-Aignan
88,strategic,0.0,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud
89,strategic,0.0,Lassalle,Hidalgo,Zemmour,Roussel,Macron,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle
90,strategic,0.0,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Arthaud,Le Pen
91,strategic,0.0,Lassalle,Le Pen,Arthaud,Roussel,Macron,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle
92,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo
93,strategic,0.0,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Jadot,Macron,Melenchon
94,strategic,0.0,Melenchon,Hidalgo,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Poutou,Le Pen,Melenchon
95,strategic,0.0,Zemmour,Macron,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel,Jadot,Poutou,Zemmour
96,strategic,0.0,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Macron,Arthaud
97,strategic,0.0,Melenchon,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen,Roussel,Melenchon
98,strategic,0.0,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Roussel
99,strategic,0.0,Zemmour,Poutou,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Pecresse,Roussel,Jadot,Zemmour
100,strategic,0.0,Poutou,Arthaud,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot,Poutou
101,strategic,0.0,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Poutou,Macron
102,strategic,0.0,Jadot,Macron,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot
103,strategic,0.0,Arthaud,Roussel,Lassalle,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Le Pen,Arthaud
104,strategic,0.0,Pecresse,Poutou,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Pecresse
105,stubborn,1.0,Pecresse,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Le Pen,Macron,Pecresse
106,stubborn,1.0,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud,Poutou
107,stubborn,1.0,Le Pen,Jadot,Zemmour,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Roussel,Melenchon,Le Pen
108,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Melenchon,Roussel,Jadot,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo
109,mixed,0.722,Jadot,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot
110,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen,Macron
111,stubborn,1.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour
112,strategic,0.0,Macron,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Macron
113,mixed,0.472,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Le Pen,Lassalle,Arthaud
114,strategic,0.0,Jadot,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Melenchon,Jadot
115,strategic,0.0,Le Pen,Poutou,Arthaud,Macron,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
116,mixed,0.709,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Poutou,Macron,Le Pen,Zemmour,Arthaud,Pecresse
117,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Poutou,Pecresse
118,strategic,0.0,Jadot,Arthaud,Macron,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot
119,stubborn,1.0,Le Pen,Roussel,Melenchon,Arthaud,Macron,Pecresse,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Le Pen
120,strategic,0.0,Hidalgo,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel,Jadot,Hidalgo
121,mixed,0.761,Melenchon,Macron,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Melenchon
122,strategic,0.0,Hidalgo,Melenchon,Lassalle,Macron,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Hidalgo
123,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Lassalle,Macron,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Jadot,Dupont-Aignan
124,strategic,0.0,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Roussel
125,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Pecresse,Lassalle,Zemmour,Arthaud,Melenchon,Macron,Dupont-Aignan
126,strategic,0.0,Hidalgo,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo
127,strategic,0.0,Roussel,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Hidalgo,Roussel
128,strategic,0.0,Roussel,Pecresse,Arthaud,Jadot,Le Pen,Macron,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Roussel
129,strategic,0.0,Le Pen,Melenchon,Macron,Poutou,Jadot,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Le Pen
130,mixed,0.424,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Poutou,Roussel,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Zemmour
131,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Hidalgo,Melenchon,Le Pen,Macron,Roussel,Arthaud,Pecresse,Zemmour,Lassalle,Dupont-Aignan
132,strategic,0.0,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Macron,Pecresse
133,strategic,0.0,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Pecresse,Zemmour,Macron,Jadot,Hidalgo,Lassalle
134,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Poutou
135,strategic,0.0,Roussel,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Jadot,Poutou,Macron,Roussel
136,stubborn,1.0,Pecresse,Arthaud,Le Pen,Hidalgo,Melenchon,Jadot,Poutou,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Pecresse
137,stubborn,1.0,Macron,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Jadot,Zemmour,Macron
138,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Poutou,Pecresse,Roussel
139,strategic,0.0,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Le Pen
140,stubborn,1.0,Poutou,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Macron,Poutou
141,strategic,0.0,Pecresse,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Pecresse
142,stubborn,1.0,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Pecresse,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Arthaud
143,stubborn,1.0,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Melenchon,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
144,strategic,0.0,Poutou,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Arthaud,Poutou
145,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Macron,Poutou,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan
146,stubborn,1.0,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Le Pen,Poutou,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon
147,mixed,0.413,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan
148,strategic,0.0,Macron,Zemmour,Melenchon,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron
149,strategic,0.0,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron,Arthaud,Hidalgo,Poutou,Pecresse
150,strategic,0.0,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Poutou
151,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Arthaud,Jadot,Roussel
152,stubborn,1.0,Melenchon,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Jadot,Zemmour,Arthaud,Melenchon
153,strategic,0.0,Roussel,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Arthaud,Poutou,Macron,Pecresse,Le Pen,Roussel
154,strategic,0.0,Roussel,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Poutou,Dupont-Aignan,Roussel
155,strategic,0.0,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Roussel
