voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
13,strategic,0.0,Macron,Jadot,Melenchon,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Macron
14,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Arthaud,Melenchon,Le Pen,Poutou,Pecresse
15,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Macron,Melenchon,Zemmour
16,strategic,0.0,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Pecresse,Macron,Roussel,Zemmour,Hidalgo,Arthaud
17,mixed,0.66,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon
18,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Poutou
19,mixed,0.816,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Roussel,Le Pen,Poutou,Pecresse,Jadot,Melenchon,Zemmour
20,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Pecresse,Roussel,Lassalle
21,stubborn,1.0,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud
22,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud,Jadot
23,mixed,0.855,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Arthaud,Le Pen,Poutou,Roussel
24,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Pecresse,Macron,Jadot,Hidalgo,Roussel,Lassalle,Melenchon,Le Pen,Zemmour,Dupont-Aignan
25,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Melenchon,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan
26,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan
27,stubborn,1.0,Macron,Lassalle,Roussel,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Macron
28,strategic,0.0,Roussel,Hidalgo,Le Pen,Poutou,Macron,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel
29,stubborn,1.0,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Macron,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Jadot,Le Pen
30,strategic,0.0,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Pecresse
31,strategic,0.0,Poutou,Jadot,Macron,Arthaud,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou
32,strategic,0.0,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Zemmour
33,strategic,0.0,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Jadot,Macron,Hidalgo
34,mixed,0.871,Pecresse,Poutou,Macron,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
35,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Roussel,Jadot,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Hidalgo
36,mixed,0.557,Hidalgo,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Pecresse,Jadot,Hidalgo
37,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Macron,Roussel,Arthaud,Poutou,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
38,stubborn,1.0,Macron,Roussel,Pecresse,Lassalle,Hidalgo,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron
39,mixed,0.696,Roussel,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Hidalgo,Zemmour,Macron,Roussel
40,mixed,0.601,Jadot,Lassalle,Le Pen,Arthaud,Roussel,Macron,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot
41,stubborn,1.0,Pecresse,Poutou,Jadot,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Lassalle,Pecresse
42,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Pecresse,Macron,Jadot,Melenchon,Poutou
43,strategic,0.0,Poutou,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou
44,mixed,0.62,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Jadot,Arthaud,Poutou,Macron
45,strategic,0.0,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Hidalgo
46,mixed,0.413,Macron,Roussel,Melenchon,Poutou,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Lassalle,Le Pen,Pecresse,Macron
47,strategic,0.0,Arthaud,Macron,Zemmour,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Arthaud
48,mixed,0.597,Pecresse,Hidalgo,Roussel,Arthaud,Macron,Jadot,Le Pen,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse
49,mixed,0.552,Jadot,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Jadot
50,stubborn,1.0,Zemmour,Roussel,Melenchon,Le Pen,Lassalle,Macron,Arthaud,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Zemmour
51,mixed,0.549,Zemmour,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Macron,Poutou,Zemmour
52,strategic,0.0,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse,Macron,Zemmour
53,strategic,0.0,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Jadot,Melenchon,Pecresse,Arthaud,Lassalle
54,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Melenchon,Roussel,Pecresse
55,mixed,0.411,Roussel,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Melenchon,Jadot,Macron,Pecresse,Dupont-Aignan,Roussel
56,stubborn,1.0,Jadot,Poutou,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel,Jadot
57,strategic,0.0,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Le Pen,Zemmour,Roussel,Jadot,Macron,Pecresse
58,mixed,0.714,Hidalgo,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Hidalgo
59,stubborn,1.0,Pecresse,Macron,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Jadot,Lassalle,Pecresse
60,strategic,0.0,Melenchon,Poutou,Macron,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon
61,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Poutou
62,strategic,0.0,Zemmour,Lassalle,Melenchon,Roussel,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Arthaud,Zemmour
63,strategic,0.0,Pecresse,Zemmour,Jadot,Macron,Melenchon,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Pecresse
64,stubborn,1.0,Arthaud,Melenchon,Zemmour,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Arthaud
65,strategic,0.0,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Lassalle,Jadot
66,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Melenchon,Jadot
67,mixed,0.666,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Roussel,Jadot
68,stubborn,1.0,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Lassalle,Poutou
69,strategic,0.0,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen
70,strategic,0.0,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud,Jadot,Le Pen,Roussel
71,mixed,0.88,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Macron,Le Pen,Zemmour
72,stubborn,1.0,Macron,Arthaud,Le Pen,Melenchon,Jadot,Roussel,Poutou,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Macron
73,strategic,0.0,Jadot,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Macron,Melenchon,Arthaud,Poutou,Roussel,Pecresse,Jadot
74,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse
75,mixed,0.582,Hidalgo,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo
76,mixed,0.47,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Lassalle
77,strategic,0.0,Roussel,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Roussel
78,stubborn,1.0,Roussel,Jadot,Macron,Lassalle,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Poutou,Roussel
79,mixed,0.862,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Hidalgo,Macron
80,strategic,0.0,Zemmour,Le Pen,Macron,Hidalgo,Pecresse,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour
81,mixed,0.559,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Poutou,Roussel,Pecresse
82,mixed,0.554,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan
83,strategic,0.0,Poutou,Zemmour,Arthaud,Macron,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou
84,strategic,0.0,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan,Roussel,Jadot
85,mixed,0.49,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Macron,Lassalle,Poutou,Hidalgo
86,stubborn,1.0,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Hidalgo,Macron,Poutou
87,stubborn,1.0,Roussel,Lassalle,Macron,Jadot,Zemmour,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel
88,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou,Jadot,Roussel,Zemmour,Macron,Melenchon,Le Pen,Dupont-Aignan
89,strategic,0.0,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot
90,strategic,0.0,Le Pen,Lassalle,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Pecresse,Poutou,Zemmour,Le Pen
91,stubborn,1.0,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Poutou
92,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Roussel,Dupont-Aignan
93,strategic,0.0,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot
94,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Jadot,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Lassalle
95,strategic,0.0,Jadot,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Lassalle,Roussel,Le Pen,Jadot
96,mixed,0.519,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Poutou,Lassalle
97,strategic,0.0,Melenchon,Jadot,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon
98,mixed,0.751,Hidalgo,Arthaud,Roussel,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Zemmour,Macron,Lassalle,Hidalgo
99,strategic,0.0,Hidalgo,Roussel,Macron,Jadot,Melenchon,Le Pen,Arthaud,Poutou,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo
100,stubborn,1.0,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Pecresse,Macron
101,mixed,0.836,Roussel,Pecresse,Jadot,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Roussel
102,mixed,0.878,Pecresse,Roussel,Macron,Jadot,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud,Pecresse
103,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Zemmour,Lassalle
104,stubborn,1.0,Roussel,Poutou,Zemmour,Melenchon,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Roussel
105,stubborn,1.0,Poutou,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou
106,stubborn,1.0,Macron,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Lassalle,Melenchon,Macron
107,strategic,0.0,Poutou,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou
108,stubborn,1.0,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Jadot,Lassalle,Poutou,Zemmour,Le Pen,Pecresse
109,mixed,0.431,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Macron,Roussel
110,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Melenchon,Roussel,Lassalle,Jadot,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse
111,strategic,0.0,Poutou,Hidalgo,Pecresse,Zemmour,Arthaud,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Poutou
112,mixed,0.526,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Macron,Poutou
113,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Jadot
114,strategic,0.0,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Macron
115,strategic,0.0,Roussel,Melenchon,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou,Hidalgo,Arthaud,Lassalle,Pecresse,Roussel
116,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Hidalgo,Roussel,Macron,Poutou,Melenchon,Dupont-Aignan
117,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour
118,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Melenchon,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan
119,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Macron,Lassalle,Dupont-Aignan
120,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Arthaud,Jadot,Macron,Hidalgo,Roussel,Poutou,Melenchon,Le Pen,Dupont-Aignan
121,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Melenchon,Macron
122,mixed,0.49,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen
123,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Roussel,Le Pen,Macron,Pecresse,Lassalle,Hidalgo
124,strategic,0.0,Arthaud,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Poutou,Roussel,Melenchon,Jadot,Arthaud
125,mixed,0.547,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Arthaud,Le Pen
126,strategic,0.0,Le Pen,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen
127,strategic,0.0,Melenchon,Poutou,Jadot,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon
128,strategic,0.0,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Pecresse,Jadot,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Lassalle
129,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Macron,Pecresse,Jadot,Melenchon
130,strategic,0.0,Melenchon,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Pecresse,Macron,Zemmour,Jadot,Melenchon
131,mixed,0.483,Jadot,Pecresse,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Le Pen,Jadot
132,mixed,0.895,Zemmour,Jadot,Arthaud,Pecresse,Hidalgo,Lassalle,Roussel,Poutou,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour
133,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Macron,Poutou,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle
134,strategic,0.0,Pecresse,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Pecresse
135,stubborn,1.0,Poutou,Hidalgo,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Macron,Dupont-Aignan,Pecresse,Jadot,Melenchon,Poutou
136,mixed,0.574,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Lassalle,Hidalgo
137,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Poutou,Jadot,Pecresse,Lassalle,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo
138,mixed,0.708,Le Pen,Arthaud,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Dupont-Aignan,Le Pen
139,stubborn,1.0,Roussel,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel
140,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Roussel,Pecresse,Hidalgo,Macron
141,mixed,0.663,Zemmour,Jadot,Poutou,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Zemmour
142,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Macron,Poutou,Lassalle,Hidalgo,Roussel,Jadot,Zemmour
143,stubborn,1.0,Pecresse,Macron,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel,Pecresse
144,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Lassalle,Pecresse,Jadot,Macron,Melenchon,Zemmour,Dupont-Aignan
145,mixed,0.691,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle
146,strategic,0.0,Pecresse,Poutou,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon,Lassalle,Roussel,Le Pen,Pecresse
147,mixed,0.417,Macron,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Melenchon,Roussel,Jadot,Le Pen,Arthaud,Dupont-Aignan,Macron
148,strategic,0.0,Roussel,Macron,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Le Pen,Roussel
149,strategic,0.0,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour
150,strategic,0.0,Hidalgo,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo
151,mixed,0.438,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan
152,stubborn,1.0,Arthaud,Melenchon,Zemmour,Lassalle,Poutou,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud
153,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Macron,Dupont-Aignan,Melenchon,Roussel,Jadot,Le Pen,Pecresse
154,mixed,0.614,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Le Pen,Dupont-Aignan
155,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Melenchon,Roussel,Macron,Hidalgo
