voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
37,strategic,0.0,Zemmour,Macron,Roussel,Pecresse,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Zemmour
38,stubborn,1.0,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot
39,strategic,0.0,Melenchon,Zemmour,Lassalle,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Roussel,Melenchon
40,stubborn,1.0,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Zemmour
41,mixed,0.798,Melenchon,Roussel,Pecresse,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon
42,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Pecresse,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan
43,mixed,0.622,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Roussel,Macron,Le Pen,Zemmour
44,strategic,0.0,Macron,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Zemmour,Macron
45,strategic,0.0,Le Pen,Poutou,Melenchon,Macron,Lassalle,Jadot,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Le Pen
46,mixed,0.636,Pecresse,Zemmour,Jadot,Poutou,Roussel,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Arthaud,Dupont-Aignan,Pecresse
47,stubborn,1.0,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Lassalle
48,strategic,0.0,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Macron,Melenchon
49,mixed,0.519,Zemmour,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle,Roussel,Arthaud,Macron,Zemmour
50,strategic,0.0,Roussel,Macron,Lassalle,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
51,mixed,0.75,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Pecresse
52,strategic,0.0,Macron,Arthaud,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Macron
53,strategic,0.0,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Roussel,Le Pen
54,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse,Zemmour,Macron,Lassalle,Poutou,Jadot,Hidalgo
55,stubborn,1.0,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Zemmour,Pecresse,Roussel
56,mixed,0.529,Macron,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Le Pen,Jadot,Macron
57,mixed,0.635,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Zemmour,Roussel,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan
58,strategic,0.0,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Lassalle
59,mixed,0.607,Arthaud,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Roussel,Lassalle,Jadot,Arthaud
60,strategic,0.0,Zemmour,Pecresse,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour
61,stubborn,1.0,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Le Pen,Roussel
62,strategic,0.0,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Roussel,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Poutou,Jadot,Hidalgo
63,mixed,0.552,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Poutou,Macron,Arthaud,Melenchon,Jadot,Hidalgo
64,stubborn,1.0,Macron,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Macron
65,strategic,0.0,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Macron,Lassalle,Jadot
66,mixed,0.743,Zemmour,Arthaud,Poutou,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour
67,strategic,0.0,Poutou,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Roussel,Le Pen,Poutou
68,mixed,0.444,Zemmour,Arthaud,Melenchon,Macron,Poutou,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour
69,stubborn,1.0,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Macron,Lassalle,Roussel,Zemmour
70,mixed,0.719,Arthaud,Poutou,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Lassalle,Macron,Arthaud
71,strategic,0.0,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Zemmour
72,stubborn,1.0,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron,Hidalgo,Roussel,Jadot,Arthaud,Le Pen
73,strategic,0.0,Macron,Lassalle,Jadot,Arthaud,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Macron
74,mixed,0.768,Macron,Hidalgo,Roussel,Zemmour,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Macron
75,stubborn,1.0,Melenchon,Poutou,Pecresse,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Melenchon
76,mixed,0.784,Jadot,Lassalle,Arthaud,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou,Macron,Roussel,Jadot
77,mixed,0.685,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Hidalgo
78,stubborn,1.0,Jadot,Macron,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Zemmour,Jadot
79,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Macron,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo
80,mixed,0.505,Arthaud,Zemmour,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Arthaud
81,mixed,0.508,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Melenchon,Jadot,Le Pen,Arthaud,Poutou,Pecresse,Macron,Zemmour
82,stubborn,1.0,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Le Pen,Jadot,Lassalle,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel
83,mixed,0.748,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Arthaud
84,stubborn,1.0,Arthaud,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Poutou,Hidalgo,Arthaud
85,mixed,0.716,Hidalgo,Zemmour,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Jadot,Hidalgo
86,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Dupont-Aignan
87,mixed,0.799,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud,Poutou,Roussel,Macron,Melenchon,Jadot
88,mixed,0.58,Roussel,Lassalle,Arthaud,Pecresse,Macron,Hidalgo,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Melenchon,Roussel
89,strategic,0.0,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Macron,Poutou
90,stubborn,1.0,Le Pen,Jadot,Lassalle,Melenchon,Hidalgo,Arthaud,Zemmour,Macron,Pecresse,Poutou,Roussel,Dupont-Aignan,Le Pen
91,stubborn,1.0,Melenchon,Hidalgo,Macron,Roussel,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon
92,stubborn,1.0,Melenchon,Poutou,Lassalle,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Arthaud,Melenchon
93,stubborn,1.0,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou
94,strategic,0.0,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Jadot,Arthaud,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon
95,strategic,0.0,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Jadot,Poutou,Macron,Arthaud,Hidalgo,Pecresse,Le Pen
96,mixed,0.733,Roussel,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Roussel
97,mixed,0.842,Roussel,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Zemmour,Pecresse,Jadot,Dupont-Aignan,Poutou,Roussel
98,mixed,0.662,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Macron,Zemmour,Melenchon,Lassalle
99,mixed,0.567,Dupont-Aignan,Poutou,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Dupont-Aignan
100,stubborn,1.0,Hidalgo,Melenchon,Poutou,Jadot,Macron,Roussel,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Hidalgo
101,strategic,0.0,Pecresse,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Zemmour,Melenchon,Pecresse
102,strategic,0.0,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Pecresse
103,stubborn,1.0,Zemmour,Pecresse,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Melenchon,Zemmour
104,mixed,0.62,Hidalgo,Lassalle,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Hidalgo
105,mixed,0.547,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Pecresse,Jadot
106,mixed,0.562,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle,Roussel,Macron,Zemmour
107,mixed,0.775,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Macron,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Pecresse
108,stubborn,1.0,Jadot,Roussel,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Jadot
109,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Roussel,Melenchon,Jadot,Pecresse,Macron,Hidalgo,Zemmour,Poutou,Le Pen
110,strategic,0.0,Jadot,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Le Pen,Lassalle,Jadot
111,strategic,0.0,Pecresse,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse
112,strategic,0.0,Poutou,Jadot,Zemmour,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Hidalgo,Lassalle,Poutou
113,mixed,0.747,Roussel,Macron,Jadot,Poutou,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud,Roussel
114,stubborn,1.0,Melenchon,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon
115,mixed,0.524,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Lassalle
116,mixed,0.852,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Poutou,Macron,Melenchon,Jadot,Hidalgo
117,mixed,0.762,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou
118,strategic,0.0,Le Pen,Arthaud,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Le Pen
119,stubborn,1.0,Lassalle,Melenchon,Poutou,Macron,Zemmour,Arthaud,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Lassalle
120,strategic,0.0,Hidalgo,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Le Pen,Roussel,Poutou,Arthaud,Jadot,Hidalgo
121,strategic,0.0,Zemmour,Melenchon,Jadot,Hidalgo,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Zemmour
122,mixed,0.47,Arthaud,Le Pen,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan,Arthaud
123,mixed,0.508,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Macron
124,mixed,0.408,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Macron,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Le Pen,Zemmour,Dupont-Aignan
125,strategic,0.0,Zemmour,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Macron,Pecresse,Dupont-Aignan,Zemmour
126,mixed,0.737,Macron,Lassalle,Jadot,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Macron
127,strategic,0.0,Roussel,Zemmour,Le Pen,Pecresse,Macron,Jadot,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel
128,stubborn,1.0,Zemmour,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Le Pen,Poutou,Macron,Pecresse,Melenchon,Zemmour
129,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Lassalle,Dupont-Aignan
130,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Jadot,Melenchon,Dupont-Aignan
131,stubborn,1.0,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Melenchon,Jadot
132,mixed,0.513,Hidalgo,Melenchon,Arthaud,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Hidalgo
133,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Poutou,Jadot,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan
134,strategic,0.0,Hidalgo,Jadot,Le Pen,Macron,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo
135,mixed,0.799,Macron,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Macron
136,strategic,0.0,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Poutou,Zemmour
137,mixed,0.659,Lassalle,Poutou,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud,Lassalle
138,stubborn,1.0,Roussel,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Jadot,Pecresse,Roussel
139,strategic,0.0,Hidalgo,Jadot,Pecresse,Le Pen,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Melenchon,Hidalgo
140,stubborn,1.0,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Lassalle
141,strategic,0.0,Macron,Lassalle,Le Pen,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Macron
142,strategic,0.0,Roussel,Poutou,Jadot,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel
143,mixed,0.849,Pecresse,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse
144,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Poutou,Jadot,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Hidalgo,Roussel,Lassalle
145,strategic,0.0,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Pecresse,Macron
146,stubborn,1.0,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Hidalgo
147,stubborn,1.0,Le Pen,Roussel,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Le Pen
148,strategic,0.0,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Lassalle,Arthaud
149,strategic,0.0,Pecresse,Macron,Zemmour,Hidalgo,Lassalle,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Dupont-Aignan,Pecresse
150,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Zemmour
151,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Jadot,Lassalle,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou
152,stubborn,1.0,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Macron,Hidalgo,Dupont-Aignan
153,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan
154,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Roussel
155,strategic,0.0,Lassalle,Arthaud,Pecresse,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Lassalle
