voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
18,mixed,0.54,Arthaud,Pecresse,Macron,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Arthaud
19,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Arthaud
20,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Poutou,Roussel,Arthaud,Jadot,Pecresse,Lassalle
21,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Lassalle
22,mixed,0.729,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Zemmour,Melenchon,Arthaud
23,strategic,0.0,Lassalle,Macron,Jadot,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Lassalle
24,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Arthaud,Melenchon
25,mixed,0.419,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron,Jadot
26,mixed,0.752,Macron,Poutou,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Macron
27,stubborn,1.0,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Arthaud,Macron,Lassalle,Jadot
28,mixed,0.585,Melenchon,Poutou,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel,Melenchon
29,stubborn,1.0,Le Pen,Roussel,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Le Pen
30,stubborn,1.0,Pecresse,Arthaud,Jadot,Macron,Le Pen,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
31,mixed,0.806,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Pecresse,Roussel
32,mixed,0.718,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Melenchon,Le Pen,Macron,Roussel,Dupont-Aignan
33,stubborn,1.0,Zemmour,Macron,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour
34,strategic,0.0,Pecresse,Jadot,Hidalgo,Le Pen,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Pecresse
35,stubborn,1.0,Macron,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Pecresse,Arthaud,Macron
36,mixed,0.656,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Poutou,Hidalgo,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel
37,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud,Roussel,Le Pen
38,mixed,0.895,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Macron
39,strategic,0.0,Roussel,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Macron,Arthaud,Poutou,Roussel
40,mixed,0.566,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot,Macron,Arthaud
41,mixed,0.507,Melenchon,Jadot,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon
42,mixed,0.601,Arthaud,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron,Hidalgo,Le Pen,Jadot,Lassalle,Arthaud
43,mixed,0.655,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Lassalle,Jadot,Dupont-Aignan,Roussel
44,mixed,0.692,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Arthaud,Poutou
45,strategic,0.0,Le Pen,Jadot,Roussel,Macron,Arthaud,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Le Pen
46,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Le Pen,Roussel,Macron,Lassalle,Dupont-Aignan,Hidalgo
47,mixed,0.877,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour,Roussel,Macron,Pecresse,Lassalle
48,mixed,0.782,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Zemmour,Pecresse,Poutou,Hidalgo
49,mixed,0.806,Poutou,Pecresse,Arthaud,Macron,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Poutou
50,mixed,0.406,Jadot,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Jadot
51,mixed,0.456,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Le Pen
52,stubborn,1.0,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Poutou
53,mixed,0.692,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Arthaud,Poutou
54,mixed,0.692,Hidalgo,Roussel,Poutou,Melenchon,Pecresse,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Hidalgo
55,mixed,0.602,Pecresse,Le Pen,Poutou,Zemmour,Macron,Roussel,Lassalle,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse
56,mixed,0.757,Macron,Roussel,Pecresse,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Macron
57,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon,Roussel,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
58,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Zemmour
59,stubborn,1.0,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Dupont-Aignan,Arthaud,Hidalgo
60,mixed,0.493,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Roussel
61,strategic,0.0,Jadot,Pecresse,Zemmour,Le Pen,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon,Jadot
62,strategic,0.0,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot
63,mixed,0.727,Roussel,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Arthaud,Le Pen,Jadot,Roussel
64,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan
65,mixed,0.466,Hidalgo,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Lassalle,Hidalgo
66,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Macron,Melenchon,Lassalle,Arthaud,Le Pen
67,strategic,0.0,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Melenchon,Pecresse,Le Pen
68,stubborn,1.0,Le Pen,Jadot,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen
69,strategic,0.0,Arthaud,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Lassalle,Arthaud
70,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Jadot,Macron,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan
71,mixed,0.642,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Le Pen,Arthaud
72,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Macron,Melenchon,Lassalle,Le Pen,Roussel,Poutou,Pecresse
73,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Roussel,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Jadot
74,mixed,0.433,Poutou,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou
75,mixed,0.486,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Lassalle,Arthaud,Zemmour,Pecresse
76,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Lassalle,Jadot,Roussel,Le Pen
77,mixed,0.402,Lassalle,Zemmour,Pecresse,Le Pen,Poutou,Arthaud,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Lassalle
78,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Macron,Lassalle
79,mixed,0.59,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Roussel,Melenchon,Pecresse
80,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Poutou
81,strategic,0.0,Zemmour,Roussel,Pecresse,Macron,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
82,mixed,0.704,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan
83,stubborn,1.0,Melenchon,Le Pen,Macron,Pecresse,Lassalle,Poutou,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Melenchon
84,mixed,0.426,Lassalle,Zemmour,Dupont-Aignan,Jadot,Pecresse,Macron,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Lassalle
85,mixed,0.432,Roussel,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron,Pecresse,Roussel
86,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen,Roussel,Pecresse,Arthaud
87,strategic,0.0,Poutou,Le Pen,Pecresse,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot,Poutou
88,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Poutou
89,stubborn,1.0,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Hidalgo
90,mixed,0.525,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Macron,Poutou,Zemmour
91,mixed,0.579,Macron,Roussel,Lassalle,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Macron
92,stubborn,1.0,Jadot,Macron,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Jadot
93,strategic,0.0,Jadot,Poutou,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Jadot
94,strategic,0.0,Melenchon,Macron,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Roussel,Melenchon
95,mixed,0.887,Melenchon,Lassalle,Macron,Pecresse,Le Pen,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon
96,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Hidalgo
97,mixed,0.821,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Hidalgo
98,mixed,0.652,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Macron,Le Pen,Pecresse,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud
99,mixed,0.777,Melenchon,Le Pen,Roussel,Macron,Hidalgo,Jadot,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon
100,mixed,0.729,Melenchon,Le Pen,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Zemmour,Melenchon
101,stubborn,1.0,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Poutou,Lassalle
102,stubborn,1.0,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Poutou,Melenchon,Pecresse,Macron,Arthaud,Jadot
103,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Pecresse,Jadot
104,stubborn,1.0,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Melenchon,Macron,Dupont-Aignan,Zemmour
105,strategic,0.0,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle
106,mixed,0.567,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Macron,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud
107,mixed,0.738,Zemmour,Le Pen,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Macron,Lassalle,Zemmour
108,mixed,0.498,Pecresse,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Pecresse
109,stubborn,1.0,Jadot,Pecresse,Arthaud,Macron,Zemmour,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Roussel,Jadot
110,mixed,0.633,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Melenchon,Macron,Roussel,Lassalle,Poutou
111,mixed,0.492,Dupont-Aignan,Jadot,Le Pen,Zemmour,Poutou,Macron,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Melenchon,Dupont-Aignan
112,strategic,0.0,Lassalle,Jadot,Melenchon,Arthaud,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Macron,Pecresse,Dupont-Aignan,Lassalle
113,mixed,0.621,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Poutou,Lassalle,Dupont-Aignan,Macron,Melenchon
114,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo
115,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan
116,strategic,0.0,Melenchon,Le Pen,Pecresse,Macron,Poutou,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Melenchon
117,mixed,0.844,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Jadot
118,mixed,0.522,Melenchon,Le Pen,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon
119,mixed,0.432,Arthaud,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Roussel,Dupont-Aignan,Arthaud
120,mixed,0.619,Roussel,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Macron,Roussel
121,strategic,0.0,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Macron
122,mixed,0.499,Pecresse,Jadot,Arthaud,Lassalle,Macron,Melenchon,Dupont-Aignan,Zemmour,Poutou,Le Pen,Hidalgo,Roussel,Pecresse
123,mixed,0.893,Macron,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Zemmour,Jadot,Macron
124,mixed,0.877,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Macron,Lassalle
125,stubborn,1.0,Arthaud,Jadot,Zemmour,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud
126,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Hidalgo,Poutou,Melenchon,Roussel,Jadot
127,strategic,0.0,Arthaud,Poutou,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen,Zemmour,Jadot,Hidalgo,Macron,Arthaud
128,stubborn,1.0,Roussel,Zemmour,Jadot,Melenchon,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel
129,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Roussel
130,stubborn,1.0,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Macron,Melenchon,Roussel
131,stubborn,1.0,Zemmour,Macron,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour
132,strategic,0.0,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Jadot,Macron,Arthaud,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle
133,strategic,0.0,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Zemmour,Macron,Jadot,Melenchon,Dupont-Aignan,Lassalle,Pecresse
134,mixed,0.658,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Le Pen,Poutou,Lassalle,Macron
135,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Poutou,Arthaud,Macron,Roussel,Zemmour
136,strategic,0.0,Arthaud,Hidalgo,Poutou,Roussel,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud
137,mixed,0.73,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Jadot,Roussel,Melenchon,Poutou,Macron,Pecresse,Hidalgo
138,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Macron,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Arthaud,Dupont-Aignan
139,strategic,0.0,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Macron,Zemmour,Melenchon,Le Pen
140,mixed,0.734,Pecresse,Macron,Le Pen,Roussel,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Poutou,Pecresse
141,mixed,0.439,Le Pen,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen
142,stubborn,1.0,Jadot,Zemmour,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Jadot
143,mixed,0.751,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Zemmour,Arthaud,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan,Hidalgo
144,mixed,0.659,Jadot,Macron,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot
145,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse,Poutou,Macron,Le Pen,Zemmour,Arthaud
146,mixed,0.745,Dupont-Aignan,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Le Pen,Dupont-Aignan
147,mixed,0.534,Zemmour,Melenchon,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Zemmour
148,stubborn,1.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Le Pen
149,stubborn,1.0,Zemmour,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour
150,mixed,0.529,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon
151,strategic,0.0,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Roussel,Lassalle,Arthaud
152,mixed,0.416,Arthaud,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Zemmour,Arthaud
153,mixed,0.896,Le Pen,Zemmour,Pecresse,Jadot,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Le Pen
154,mixed,0.464,Zemmour,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Arthaud,Jadot,Le Pen,Zemmour
155,mixed,0.576,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Jadot,Poutou,Zemmour,Le Pen,Arthaud,Melenchon,Dupont-Aignan
