voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
100,stubborn,1.0,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan,Jadot,Poutou,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle
101,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Hidalgo,Jadot
102,strategic,0.0,Pecresse,Zemmour,Macron,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Lassalle,Poutou,Roussel,Pecresse
103,strategic,0.0,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Macron,Roussel,Zemmour
104,strategic,0.0,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Poutou,Lassalle,Roussel,Zemmour,Dupont-Aignan,Jadot,Melenchon,Hidalgo
105,stubborn,1.0,Pecresse,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Macron,Dupont-Aignan,Roussel,Lassalle,Poutou,Pecresse
106,strategic,0.0,Jadot,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Jadot
107,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Macron
108,strategic,0.0,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Pecresse,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot
109,mixed,0.815,Jadot,Le Pen,Zemmour,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot
110,stubborn,1.0,Le Pen,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Le Pen
111,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Zemmour,Macron,Arthaud,Hidalgo,Dupont-Aignan
112,stubborn,1.0,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Poutou,Arthaud,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
113,strategic,0.0,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Poutou,Hidalgo
114,stubborn,1.0,Melenchon,Arthaud,Macron,Lassalle,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon
115,stubborn,1.0,Macron,Zemmour,Roussel,Jadot,Poutou,Melenchon,Le Pen,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron
116,stubborn,1.0,Poutou,Pecresse,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Poutou
117,stubborn,1.0,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Melenchon,Roussel
118,strategic,0.0,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Pecresse,Lassalle,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Melenchon
119,stubborn,1.0,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Macron,Melenchon,Roussel
120,strategic,0.0,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Poutou,Roussel
121,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Jadot,Macron,Hidalgo,Roussel,Zemmour,Lassalle
122,stubborn,1.0,Le Pen,Jadot,Hidalgo,Melenchon,Poutou,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Roussel,Le Pen
123,stubborn,1.0,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Macron
124,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Pecresse,Macron,Roussel,Poutou,Hidalgo,Arthaud,Zemmour
125,stubborn,1.0,Arthaud,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Zemmour,Le Pen,Arthaud
126,stubborn,1.0,Le Pen,Melenchon,Zemmour,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen
127,strategic,0.0,Pecresse,Le Pen,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Zemmour,Hidalgo,Arthaud,Pecresse
128,strategic,0.0,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud,Le Pen
129,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Lassalle,Melenchon,Macron,Le Pen,Zemmour,Arthaud
130,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Pecresse,Macron,Poutou,Arthaud,Le Pen,Roussel,Melenchon
131,mixed,0.648,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Dupont-Aignan
132,strategic,0.0,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Roussel,Jadot,Melenchon,Macron,Arthaud,Poutou
133,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Macron,Le Pen,Poutou
134,stubborn,1.0,Roussel,Macron,Lassalle,Zemmour,Pecresse,Hidalgo,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Roussel
135,stubborn,1.0,Lassalle,Macron,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle
136,stubborn,1.0,Roussel,Jadot,Arthaud,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Roussel
137,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Macron,Pecresse
138,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan
139,stubborn,1.0,Arthaud,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud
140,mixed,0.874,Macron,Poutou,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron
141,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan
142,mixed,0.403,Melenchon,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Lassalle,Poutou,Hidalgo,Melenchon
143,strategic,0.0,Melenchon,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Jadot,Le Pen,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon
144,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Le Pen,Pecresse,Roussel,Melenchon,Lassalle,Macron,Hidalgo
145,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Pecresse
146,strategic,0.0,Roussel,Macron,Melenchon,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo,Roussel
147,mixed,0.454,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle
148,mixed,0.503,Dupont-Aignan,Poutou,Macron,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
149,stubborn,1.0,Pecresse,Roussel,Poutou,Arthaud,Hidalgo,Jadot,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse
150,strategic,0.0,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Pecresse
151,mixed,0.44,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Macron,Pecresse,Arthaud
152,strategic,0.0,Hidalgo,Roussel,Jadot,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Macron,Le Pen,Poutou,Hidalgo
153,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo
154,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Arthaud,Jadot,Macron,Le Pen,Melenchon,Zemmour,Poutou
155,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Arthaud,Macron,Melenchon,Pecresse,Roussel,Zemmour
