voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,stubborn,1.0,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Jadot
12,stubborn,1.0,Arthaud,Lassalle,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud
13,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Arthaud,Hidalgo
14,mixed,0.79,Poutou,Jadot,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou
15,strategic,0.0,Le Pen,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Roussel,Melenchon,Poutou,Zemmour,Jadot,Le Pen
16,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Arthaud,Macron,Jadot,Poutou,Dupont-Aignan
17,mixed,0.525,Roussel,Pecresse,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Jadot,Poutou,Zemmour,Lassalle,Roussel
18,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Dupont-Aignan
19,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Poutou,Jadot,Zemmour,Melenchon,Hidalgo,Le Pen,Macron,Arthaud,Pecresse,Lassalle
20,strategic,0.0,Arthaud,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Jadot,Roussel,Zemmour,Arthaud
21,mixed,0.538,Macron,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Le Pen,Macron
22,stubborn,1.0,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon
23,stubborn,1.0,Zemmour,Hidalgo,Poutou,Lassalle,Roussel,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Zemmour
24,strategic,0.0,Jadot,Poutou,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Macron,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot
25,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Lassalle,Pecresse
26,stubborn,1.0,Hidalgo,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Roussel,Hidalgo
27,strategic,0.0,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle
28,mixed,0.79,Poutou,Arthaud,Pecresse,Zemmour,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Roussel,Le Pen,Poutou
29,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon,Jadot,Pecresse
30,stubborn,1.0,Melenchon,Roussel,Macron,Jadot,Poutou,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon
31,stubborn,1.0,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Poutou,Macron,Roussel,Arthaud,Pecresse,Melenchon,Jadot
32,mixed,0.659,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot
33,stubborn,1.0,Jadot,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Dupont-Aignan,Jadot
34,strategic,0.0,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Le Pen,Pecresse,Zemmour,Roussel
35,mixed,0.858,Roussel,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Jadot,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Pecresse,Roussel
36,stubborn,1.0,Macron,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Roussel,Poutou,Macron
37,mixed,0.573,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Roussel
38,stubborn,1.0,Melenchon,Lassalle,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Macron,Melenchon
39,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Poutou,Melenchon
40,stubborn,1.0,Macron,Arthaud,Jadot,Zemmour,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Macron
41,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan
42,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour
43,stubborn,1.0,Jadot,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Jadot
44,stubborn,1.0,Pecresse,Roussel,Macron,Lassalle,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Arthaud,Pecresse
45,mixed,0.771,Zemmour,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Zemmour
46,mixed,0.495,Melenchon,Hidalgo,Lassalle,Roussel,Zemmour,Macron,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Poutou,Melenchon
47,mixed,0.803,Arthaud,Pecresse,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Zemmour,Le Pen,Arthaud
48,strategic,0.0,Zemmour,Roussel,Macron,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Jadot,Lassalle,Dupont-Aignan,Pecresse,Zemmour
49,stubborn,1.0,Macron,Jadot,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron
50,stubborn,1.0,Melenchon,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Hidalgo,Melenchon
51,mixed,0.721,Melenchon,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Melenchon
52,stubborn,1.0,Pecresse,Le Pen,Poutou,Macron,Zemmour,Lassalle,Arthaud,Jadot,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Pecresse
53,stubborn,1.0,Le Pen,Roussel,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Jadot,Le Pen
54,stubborn,1.0,Roussel,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud,Poutou,Pecresse,Roussel
55,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Poutou,Arthaud,Jadot,Roussel
56,stubborn,1.0,Jadot,Zemmour,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Poutou,Melenchon,Jadot
57,strategic,0.0,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Le Pen,Roussel,Arthaud,Jadot,Melenchon
58,mixed,0.605,Pecresse,Zemmour,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Pecresse
59,stubborn,1.0,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Roussel,Macron,Le Pen
60,stubborn,1.0,Jadot,Roussel,Hidalgo,Pecresse,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Jadot
61,stubborn,1.0,Le Pen,Poutou,Jadot,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Le Pen
62,stubborn,1.0,Hidalgo,Lassalle,Jadot,Macron,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Zemmour,Hidalgo
63,stubborn,1.0,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud
64,stubborn,1.0,Roussel,Macron,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel
65,stubborn,1.0,Arthaud,Zemmour,Lassalle,Poutou,Macron,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Pecresse,Arthaud
66,stubborn,1.0,Melenchon,Le Pen,Lassalle,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon
67,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Jadot,Arthaud,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Macron,Zemmour,Dupont-Aignan
68,mixed,0.848,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen
69,stubborn,1.0,Pecresse,Melenchon,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Zemmour,Roussel,Pecresse
70,stubborn,1.0,Roussel,Hidalgo,Jadot,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Roussel
71,stubborn,1.0,Jadot,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Jadot
72,strategic,0.0,Macron,Hidalgo,Arthaud,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Le Pen,Melenchon,Macron
73,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour
74,mixed,0.502,Zemmour,Melenchon,Jadot,Roussel,Lassalle,Hidalgo,Macron,Arthaud,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour
75,stubborn,1.0,Macron,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Dupont-Aignan,Macron
76,stubborn,1.0,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle
77,strategic,0.0,Lassalle,Melenchon,Pecresse,Macron,Poutou,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle
78,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Poutou,Jadot,Le Pen,Pecresse,Roussel,Melenchon,Dupont-Aignan
79,strategic,0.0,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel,Melenchon
80,mixed,0.493,Roussel,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron,Pecresse,Zemmour,Poutou,Jadot,Roussel
81,stubborn,1.0,Poutou,Zemmour,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Poutou
82,mixed,0.739,Jadot,Roussel,Lassalle,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Jadot
83,stubborn,1.0,Macron,Jadot,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Macron
84,stubborn,1.0,Melenchon,Macron,Roussel,Poutou,Arthaud,Jadot,Pecresse,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
85,stubborn,1.0,Macron,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Zemmour,Jadot,Macron
86,mixed,0.558,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Macron,Poutou,Melenchon,Jadot
87,strategic,0.0,Lassalle,Arthaud,Zemmour,Melenchon,Pecresse,Poutou,Macron,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Lassalle
88,mixed,0.536,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Macron,Poutou
89,stubborn,1.0,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Roussel,Zemmour,Macron
90,stubborn,1.0,Lassalle,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Poutou,Jadot,Melenchon,Hidalgo,Arthaud,Lassalle
91,mixed,0.452,Melenchon,Macron,Jadot,Roussel,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
92,stubborn,1.0,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Poutou,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen
93,strategic,0.0,Le Pen,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Jadot,Le Pen
94,strategic,0.0,Poutou,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Poutou
95,strategic,0.0,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel,Melenchon
96,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Macron
97,strategic,0.0,Roussel,Le Pen,Melenchon,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Roussel
98,strategic,0.0,Lassalle,Poutou,Zemmour,Jadot,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle
99,strategic,0.0,Pecresse,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Pecresse
100,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Pecresse,Melenchon,Roussel,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan
101,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Jadot,Arthaud,Le Pen
102,stubborn,1.0,Poutou,Zemmour,Melenchon,Macron,Le Pen,Pecresse,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou
103,stubborn,1.0,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen
104,stubborn,1.0,Poutou,Arthaud,Pecresse,Hidalgo,Roussel,Macron,Jadot,Lassalle,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Poutou
105,mixed,0.788,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot
106,stubborn,1.0,Zemmour,Melenchon,Roussel,Jadot,Macron,Hidalgo,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou,Zemmour
107,stubborn,1.0,Macron,Melenchon,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron
108,stubborn,1.0,Poutou,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Melenchon,Poutou
109,mixed,0.585,Arthaud,Hidalgo,Macron,Jadot,Lassalle,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud
110,mixed,0.619,Hidalgo,Macron,Dupont-Aignan,Le Pen,Poutou,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Lassalle,Roussel,Hidalgo
111,stubborn,1.0,Macron,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Pecresse,Lassalle,Macron
112,mixed,0.789,Poutou,Zemmour,Pecresse,Macron,Le Pen,Jadot,Lassalle,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou
113,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Jadot,Macron,Zemmour,Poutou,Le Pen,Lassalle,Arthaud
114,strategic,0.0,Zemmour,Arthaud,Macron,Lassalle,Jadot,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Zemmour
115,mixed,0.856,Pecresse,Arthaud,Macron,Zemmour,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Jadot,Melenchon,Pecresse
116,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Poutou,Le Pen
117,stubborn,1.0,Hidalgo,Roussel,Poutou,Jadot,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
118,stubborn,1.0,Hidalgo,Lassalle,Macron,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo
119,stubborn,1.0,Lassalle,Arthaud,Jadot,Pecresse,Poutou,Macron,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle
120,strategic,0.0,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Jadot
121,mixed,0.442,Arthaud,Macron,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud
122,stubborn,1.0,Macron,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Macron
123,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan
124,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan
125,strategic,0.0,Jadot,Roussel,Melenchon,Poutou,Le Pen,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Jadot
126,strategic,0.0,Poutou,Jadot,Macron,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Poutou
127,strategic,0.0,Jadot,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Poutou,Hidalgo,Jadot
128,stubborn,1.0,Lassalle,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Lassalle
129,stubborn,1.0,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Poutou,Macron,Arthaud
130,stubborn,1.0,Poutou,Lassalle,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou
131,stubborn,1.0,Poutou,Le Pen,Lassalle,Macron,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot,Roussel,Poutou
132,stubborn,1.0,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Macron,Lassalle,Arthaud,Poutou
133,mixed,0.641,Zemmour,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Arthaud,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour
134,stubborn,1.0,Lassalle,Poutou,Macron,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle
135,mixed,0.626,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo,Melenchon,Zemmour,Jadot
136,strategic,0.0,Hidalgo,Roussel,Jadot,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle,Pecresse,Hidalgo
137,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Roussel,Jadot,Poutou,Macron,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle
138,strategic,0.0,Macron,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Macron
139,strategic,0.0,Pecresse,Lassalle,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Roussel,Poutou,Pecresse
140,stubborn,1.0,Poutou,Roussel,Pecresse,Arthaud,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou
141,strategic,0.0,Pecresse,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Macron,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan,Pecresse
142,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Macron,Melenchon
143,stubborn,1.0,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Macron,Roussel,Melenchon,Pecresse,Zemmour,Lassalle
144,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Poutou,Arthaud,Macron,Hidalgo
145,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Jadot,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan
146,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Roussel
147,stubborn,1.0,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Jadot
148,strategic,0.0,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Lassalle,Macron
149,stubborn,1.0,Roussel,Arthaud,Lassalle,Jadot,Macron,Pecresse,Zemmour,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Roussel
150,stubborn,1.0,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle
151,strategic,0.0,Macron,Arthaud,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron
152,mixed,0.529,Dupont-Aignan,Poutou,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan
153,stubborn,1.0,Poutou,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Jadot,Melenchon,Roussel,Le Pen,Poutou
154,mixed,0.477,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Poutou,Arthaud,Lassalle,Le Pen
155,mixed,0.693,Poutou,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot,Roussel,Macron,Le Pen,Poutou
