voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,mixed,0.845,Poutou,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou
12,mixed,0.447,Lassalle,Zemmour,Arthaud,Macron,Poutou,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Lassalle
13,mixed,0.661,Melenchon,Jadot,Hidalgo,Lassalle,Macron,Arthaud,Poutou,Zemmour,Pecresse,Roussel,Dupont-Aignan,Le Pen,Melenchon
14,mixed,0.663,Zemmour,Hidalgo,Roussel,Le Pen,Macron,Jadot,Arthaud,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Zemmour
15,strategic,0.0,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Macron,Poutou,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Arthaud
16,mixed,0.436,Jadot,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour,Le Pen,Jadot
17,mixed,0.763,Hidalgo,Roussel,Dupont-Aignan,Jadot,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Hidalgo
18,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Roussel,Zemmour,Macron,Le Pen,Pecresse
19,mixed,0.659,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Arthaud,Lassalle
20,mixed,0.654,Jadot,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot
21,strategic,0.0,Jadot,Melenchon,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Macron,Roussel,Jadot
22,mixed,0.484,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Macron,Le Pen,Dupont-Aignan
23,mixed,0.505,Lassalle,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Roussel,Lassalle
24,mixed,0.535,Arthaud,Pecresse,Hidalgo,Le Pen,Zemmour,Roussel,Melenchon,Poutou,Lassalle,Dupont-Aignan,Macron,Jadot,Arthaud
25,mixed,0.459,Zemmour,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Melenchon,Lassalle,Zemmour
26,strategic,0.0,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo
27,stubborn,1.0,Pecresse,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Macron,Melenchon,Hidalgo,Le Pen,Jadot,Poutou,Pecresse
28,mixed,0.592,Arthaud,Macron,Roussel,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Arthaud
29,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Jadot,Hidalgo,Poutou,Melenchon
30,stubborn,1.0,Zemmour,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Pecresse,Poutou,Zemmour
31,strategic,0.0,Le Pen,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Roussel,Arthaud,Macron,Le Pen
32,mixed,0.406,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Macron,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Roussel,Jadot
33,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan
34,stubborn,1.0,Lassalle,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle
35,mixed,0.844,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon
36,strategic,0.0,Roussel,Poutou,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Roussel
37,stubborn,1.0,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Macron,Arthaud,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Zemmour
38,strategic,0.0,Poutou,Jadot,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou
39,mixed,0.649,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Zemmour,Melenchon,Pecresse,Jadot
40,stubborn,1.0,Roussel,Le Pen,Arthaud,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Melenchon,Roussel
41,mixed,0.858,Macron,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Macron
42,mixed,0.711,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen
43,stubborn,1.0,Zemmour,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour
44,mixed,0.877,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Macron,Hidalgo
45,strategic,0.0,Roussel,Arthaud,Lassalle,Zemmour,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Hidalgo,Roussel
46,stubborn,1.0,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon
47,stubborn,1.0,Roussel,Lassalle,Arthaud,Jadot,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel
48,strategic,0.0,Pecresse,Poutou,Jadot,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Le Pen,Pecresse
49,strategic,0.0,Poutou,Pecresse,Arthaud,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou
50,stubborn,1.0,Poutou,Zemmour,Lassalle,Roussel,Macron,Melenchon,Le Pen,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Jadot,Poutou
51,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Jadot,Roussel,Zemmour,Poutou
52,mixed,0.569,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Lassalle,Macron,Arthaud,Poutou,Jadot
53,strategic,0.0,Melenchon,Macron,Jadot,Lassalle,Roussel,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon
54,strategic,0.0,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo
55,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Macron,Le Pen,Arthaud,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Jadot
56,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Roussel,Macron,Pecresse,Lassalle,Poutou,Jadot,Hidalgo
57,mixed,0.872,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot
58,stubborn,1.0,Jadot,Pecresse,Hidalgo,Arthaud,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Jadot
59,strategic,0.0,Jadot,Le Pen,Lassalle,Poutou,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot
60,strategic,0.0,Jadot,Pecresse,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Le Pen,Jadot
61,strategic,0.0,Melenchon,Arthaud,Hidalgo,Macron,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon
62,mixed,0.796,Roussel,Pecresse,Poutou,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Roussel
63,strategic,0.0,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Arthaud
64,mixed,0.625,Jadot,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Roussel,Pecresse,Le Pen,Poutou,Jadot
65,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan
66,mixed,0.417,Zemmour,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Jadot,Roussel,Melenchon,Le Pen,Zemmour
67,strategic,0.0,Zemmour,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Poutou,Le Pen,Melenchon,Roussel,Zemmour
68,mixed,0.686,Macron,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Macron
69,mixed,0.869,Arthaud,Le Pen,Zemmour,Macron,Roussel,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Jadot,Arthaud
70,strategic,0.0,Poutou,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Macron,Zemmour,Arthaud,Poutou
71,mixed,0.646,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Macron,Arthaud,Le Pen
72,mixed,0.449,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Melenchon
73,mixed,0.8,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Poutou,Lassalle
74,strategic,0.0,Pecresse,Jadot,Melenchon,Arthaud,Macron,Poutou,Lassalle,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse
75,mixed,0.74,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Zemmour
76,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Macron,Le Pen,Hidalgo,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan
77,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan
78,strategic,0.0,Zemmour,Jadot,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Lassalle,Zemmour
79,strategic,0.0,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Melenchon,Macron,Le Pen,Zemmour,Roussel,Hidalgo
80,mixed,0.864,Hidalgo,Poutou,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo
81,mixed,0.827,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Arthaud,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Hidalgo
82,mixed,0.868,Melenchon,Poutou,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Melenchon
83,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Pecresse,Zemmour
84,strategic,0.0,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo
85,mixed,0.623,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour
86,mixed,0.628,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Dupont-Aignan
87,strategic,0.0,Macron,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Melenchon,Macron
88,strategic,0.0,Hidalgo,Roussel,Zemmour,Pecresse,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo
89,mixed,0.789,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Arthaud,Roussel
90,strategic,0.0,Hidalgo,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo
91,strategic,0.0,Pecresse,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse
92,strategic,0.0,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Poutou,Hidalgo,Macron,Lassalle,Zemmour,Pecresse
93,stubborn,1.0,Arthaud,Jadot,Lassalle,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Pecresse,Macron,Arthaud
94,mixed,0.57,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel,Macron,Arthaud,Jadot,Lassalle,Hidalgo
95,mixed,0.806,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Macron,Jadot,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon
96,strategic,0.0,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Hidalgo
97,mixed,0.699,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Melenchon,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Jadot
98,mixed,0.405,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Roussel,Dupont-Aignan
99,stubborn,1.0,Pecresse,Roussel,Macron,Melenchon,Lassalle,Poutou,Arthaud,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
100,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Macron,Lassalle,Roussel,Poutou,Arthaud,Jadot,Pecresse,Melenchon,Zemmour
101,stubborn,1.0,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud
102,mixed,0.855,Poutou,Roussel,Hidalgo,Macron,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou
103,strategic,0.0,Melenchon,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Roussel,Arthaud,Dupont-Aignan,Jadot,Melenchon
104,mixed,0.876,Dupont-Aignan,Roussel,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Lassalle,Hidalgo,Macron,Le Pen,Arthaud,Dupont-Aignan
105,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Macron,Pecresse
106,mixed,0.836,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Zemmour,Jadot,Dupont-Aignan,Lassalle,Poutou,Roussel
107,mixed,0.622,Melenchon,Le Pen,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Macron,Zemmour,Arthaud,Lassalle,Melenchon
108,stubborn,1.0,Melenchon,Poutou,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon
109,mixed,0.67,Pecresse,Roussel,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Poutou,Hidalgo,Jadot,Macron,Pecresse
110,mixed,0.434,Poutou,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel,Poutou
111,mixed,0.418,Poutou,Le Pen,Macron,Roussel,Jadot,Arthaud,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Poutou
112,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Poutou,Le Pen,Hidalgo
113,mixed,0.635,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Melenchon,Macron,Le Pen,Hidalgo
114,mixed,0.679,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel,Le Pen,Hidalgo,Lassalle,Pecresse,Zemmour,Melenchon,Macron,Dupont-Aignan
115,strategic,0.0,Macron,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Macron
116,mixed,0.789,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Le Pen,Lassalle,Arthaud
117,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Macron,Arthaud,Poutou,Le Pen,Pecresse,Zemmour
118,strategic,0.0,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Lassalle,Zemmour,Melenchon,Dupont-Aignan
119,stubborn,1.0,Jadot,Pecresse,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot
120,mixed,0.721,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan
121,mixed,0.842,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Lassalle,Pecresse,Le Pen,Macron
122,mixed,0.714,Pecresse,Jadot,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Poutou,Zemmour,Lassalle,Pecresse
123,strategic,0.0,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Le Pen
124,mixed,0.665,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Melenchon
125,strategic,0.0,Lassalle,Zemmour,Le Pen,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Macron,Lassalle
126,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Roussel,Zemmour,Jadot
127,stubborn,1.0,Hidalgo,Poutou,Lassalle,Roussel,Melenchon,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Hidalgo
128,mixed,0.793,Arthaud,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Jadot,Poutou,Le Pen,Arthaud
129,stubborn,1.0,Hidalgo,Macron,Jadot,Melenchon,Poutou,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Dupont-Aignan,Hidalgo
130,strategic,0.0,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen,Poutou,Jadot,Roussel,Melenchon
131,stubborn,1.0,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Macron
132,mixed,0.53,Poutou,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Macron,Jadot,Poutou
133,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan
134,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Macron,Zemmour
135,strategic,0.0,Macron,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Le Pen,Zemmour,Macron
136,mixed,0.629,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Hidalgo,Arthaud,Melenchon
137,mixed,0.754,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Poutou,Melenchon,Macron,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel
138,strategic,0.0,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Melenchon
139,mixed,0.583,Le Pen,Poutou,Jadot,Macron,Melenchon,Lassalle,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Le Pen
140,stubborn,1.0,Le Pen,Jadot,Macron,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
141,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Le Pen,Roussel,Jadot,Arthaud,Poutou,Zemmour,Hidalgo
142,mixed,0.814,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan
143,mixed,0.779,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Macron,Poutou,Roussel,Hidalgo
144,stubborn,1.0,Pecresse,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Melenchon,Jadot,Arthaud,Pecresse
145,strategic,0.0,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon
146,stubborn,1.0,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron,Jadot,Roussel,Melenchon,Lassalle
147,mixed,0.798,Macron,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Poutou,Pecresse,Le Pen,Roussel,Melenchon,Macron
148,strategic,0.0,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Roussel
149,mixed,0.47,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Macron,Arthaud,Poutou,Le Pen,Roussel,Jadot,Zemmour
150,strategic,0.0,Le Pen,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Le Pen
151,mixed,0.492,Macron,Roussel,Lassalle,Arthaud,Poutou,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron
152,mixed,0.888,Dupont-Aignan,Lassalle,Macron,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan
153,mixed,0.464,Lassalle,Roussel,Poutou,Le Pen,Jadot,Pecresse,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
154,mixed,0.819,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Jadot,Macron,Arthaud,Melenchon,Dupont-Aignan,Roussel,Hidalgo
155,mixed,0.579,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Pecresse,Zemmour
