voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
25,mixed,0.674,Poutou,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Jadot,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou
26,strategic,0.0,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Roussel,Jadot,Pecresse
27,mixed,0.427,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Roussel,Hidalgo,Le Pen
28,strategic,0.0,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo,Macron,Pecresse,Arthaud,Melenchon
29,stubborn,1.0,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Jadot,Poutou,Roussel
30,mixed,0.505,Le Pen,Arthaud,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Le Pen
31,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Roussel,Zemmour
32,strategic,0.0,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Poutou,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron
33,mixed,0.568,Hidalgo,Macron,Arthaud,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Lassalle,Hidalgo
34,stubborn,1.0,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Le Pen
35,stubborn,1.0,Poutou,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Poutou
36,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Pecresse
37,strategic,0.0,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Macron,Lassalle
38,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Le Pen,Poutou,Zemmour,Arthaud
39,stubborn,1.0,Zemmour,Roussel,Pecresse,Melenchon,Macron,Poutou,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour
40,mixed,0.493,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle
41,mixed,0.574,Le Pen,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Roussel,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen
42,mixed,0.584,Dupont-Aignan,Melenchon,Roussel,Poutou,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Macron,Pecresse,Arthaud,Dupont-Aignan
43,strategic,0.0,Poutou,Roussel,Jadot,Melenchon,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Poutou
44,strategic,0.0,Zemmour,Jadot,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Zemmour
45,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan
46,mixed,0.697,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Macron,Roussel,Jadot
47,mixed,0.528,Le Pen,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Jadot,Poutou,Zemmour,Le Pen
48,strategic,0.0,Le Pen,Poutou,Jadot,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
49,stubborn,1.0,Roussel,Pecresse,Macron,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Roussel
50,mixed,0.712,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Jadot,Hidalgo,Macron,Poutou,Lassalle,Roussel,Arthaud
51,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud,Roussel,Poutou,Melenchon,Lassalle
52,stubborn,1.0,Zemmour,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Zemmour
53,mixed,0.729,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Jadot,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan
54,mixed,0.49,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Le Pen,Jadot,Hidalgo
55,stubborn,1.0,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Pecresse,Jadot
56,mixed,0.809,Lassalle,Arthaud,Macron,Zemmour,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle
57,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Lassalle
58,stubborn,1.0,Zemmour,Poutou,Melenchon,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour
59,strategic,0.0,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Poutou
60,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Jadot,Lassalle,Pecresse,Roussel,Melenchon,Le Pen
61,mixed,0.857,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Lassalle,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour
62,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan
63,stubborn,1.0,Poutou,Melenchon,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Poutou
64,mixed,0.817,Arthaud,Melenchon,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Poutou,Roussel,Arthaud
65,mixed,0.699,Lassalle,Macron,Hidalgo,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle
66,strategic,0.0,Pecresse,Arthaud,Poutou,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Zemmour,Pecresse
67,mixed,0.842,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Jadot
68,stubborn,1.0,Jadot,Macron,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Jadot
69,mixed,0.677,Macron,Poutou,Melenchon,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Macron
70,mixed,0.83,Pecresse,Le Pen,Zemmour,Macron,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan,Pecresse
71,strategic,0.0,Lassalle,Zemmour,Le Pen,Hidalgo,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Macron,Jadot,Poutou,Roussel,Lassalle
72,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Poutou,Lassalle,Jadot,Roussel,Zemmour,Macron,Pecresse,Hidalgo
73,mixed,0.731,Le Pen,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron,Poutou,Le Pen
74,strategic,0.0,Zemmour,Pecresse,Jadot,Poutou,Macron,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Lassalle,Zemmour
75,strategic,0.0,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Jadot
76,strategic,0.0,Macron,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Arthaud,Macron
77,strategic,0.0,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Zemmour,Jadot
78,strategic,0.0,Hidalgo,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Hidalgo
79,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Poutou,Roussel,Lassalle
80,stubborn,1.0,Jadot,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot
81,strategic,0.0,Macron,Pecresse,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Roussel,Zemmour,Macron
82,stubborn,1.0,Pecresse,Zemmour,Arthaud,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Pecresse
83,strategic,0.0,Le Pen,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Roussel,Le Pen
84,strategic,0.0,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Arthaud,Jadot
85,mixed,0.613,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Jadot
86,mixed,0.857,Jadot,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse,Roussel,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Jadot
87,strategic,0.0,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Roussel,Pecresse,Poutou,Melenchon,Zemmour
88,mixed,0.738,Melenchon,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Macron,Dupont-Aignan,Arthaud,Roussel,Le Pen,Zemmour,Melenchon
89,mixed,0.89,Macron,Hidalgo,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Pecresse,Jadot,Le Pen,Melenchon,Macron
90,mixed,0.779,Lassalle,Poutou,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle
91,stubborn,1.0,Poutou,Melenchon,Arthaud,Jadot,Zemmour,Roussel,Macron,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Poutou
92,mixed,0.555,Hidalgo,Roussel,Pecresse,Jadot,Zemmour,Poutou,Macron,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Hidalgo
93,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Jadot,Macron,Roussel,Zemmour,Arthaud,Poutou,Hidalgo
94,mixed,0.65,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Macron,Le Pen,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan
95,stubborn,1.0,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Lassalle,Pecresse,Roussel,Jadot,Poutou,Dupont-Aignan,Melenchon
96,stubborn,1.0,Arthaud,Hidalgo,Macron,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud
97,strategic,0.0,Le Pen,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Zemmour,Roussel,Le Pen
98,mixed,0.603,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Hidalgo
99,mixed,0.682,Pecresse,Melenchon,Hidalgo,Roussel,Arthaud,Zemmour,Lassalle,Macron,Le Pen,Poutou,Jadot,Dupont-Aignan,Pecresse
100,stubborn,1.0,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Hidalgo,Poutou,Arthaud
101,stubborn,1.0,Melenchon,Lassalle,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Macron,Poutou,Jadot,Melenchon
102,stubborn,1.0,Zemmour,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Zemmour
103,stubborn,1.0,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel
104,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon
105,mixed,0.427,Le Pen,Zemmour,Arthaud,Pecresse,Roussel,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Macron,Poutou,Lassalle,Le Pen
106,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Macron,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Poutou,Arthaud
107,strategic,0.0,Jadot,Melenchon,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Le Pen,Zemmour,Jadot
108,mixed,0.637,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Pecresse
109,mixed,0.535,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Melenchon,Jadot
110,mixed,0.552,Zemmour,Roussel,Hidalgo,Pecresse,Jadot,Macron,Poutou,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Zemmour
111,mixed,0.502,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Macron,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Roussel
112,stubborn,1.0,Macron,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Macron
113,stubborn,1.0,Poutou,Zemmour,Hidalgo,Pecresse,Roussel,Macron,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Poutou
114,stubborn,1.0,Roussel,Hidalgo,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Pecresse,Roussel
115,strategic,0.0,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Macron,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Lassalle
116,strategic,0.0,Lassalle,Jadot,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Lassalle
117,mixed,0.583,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Macron,Le Pen,Zemmour,Hidalgo,Pecresse,Lassalle,Roussel
118,stubborn,1.0,Lassalle,Jadot,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Lassalle
119,stubborn,1.0,Zemmour,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Jadot,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Zemmour
120,mixed,0.757,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Roussel,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
121,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Lassalle,Macron,Hidalgo,Le Pen,Jadot,Pecresse,Arthaud,Zemmour
122,mixed,0.738,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle
123,stubborn,1.0,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Le Pen
124,stubborn,1.0,Arthaud,Jadot,Macron,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Arthaud
125,stubborn,1.0,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Poutou,Zemmour,Pecresse,Macron,Jadot
126,stubborn,1.0,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Roussel,Pecresse
127,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Jadot,Roussel,Melenchon,Lassalle,Arthaud,Zemmour,Hidalgo,Dupont-Aignan
128,stubborn,1.0,Le Pen,Hidalgo,Jadot,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Macron,Roussel,Le Pen
129,mixed,0.591,Hidalgo,Poutou,Macron,Zemmour,Roussel,Lassalle,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo
130,strategic,0.0,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Arthaud,Poutou,Hidalgo,Roussel,Pecresse
131,stubborn,1.0,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Arthaud,Zemmour,Poutou,Melenchon,Jadot
132,stubborn,1.0,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Zemmour
133,strategic,0.0,Lassalle,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Lassalle
134,mixed,0.647,Dupont-Aignan,Hidalgo,Macron,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Lassalle,Zemmour,Roussel,Dupont-Aignan
135,stubborn,1.0,Pecresse,Le Pen,Macron,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse
136,stubborn,1.0,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Macron,Poutou,Le Pen
137,strategic,0.0,Roussel,Jadot,Zemmour,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Melenchon,Roussel
138,stubborn,1.0,Pecresse,Arthaud,Le Pen,Macron,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Pecresse
139,stubborn,1.0,Roussel,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Macron,Jadot,Roussel
140,strategic,0.0,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Poutou,Melenchon
141,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Le Pen,Jadot,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Melenchon,Arthaud
142,strategic,0.0,Zemmour,Arthaud,Jadot,Macron,Poutou,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour
143,stubborn,1.0,Macron,Roussel,Poutou,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Jadot,Hidalgo,Arthaud,Macron
144,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Zemmour,Arthaud,Pecresse,Macron,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan
145,mixed,0.495,Pecresse,Melenchon,Arthaud,Roussel,Le Pen,Poutou,Hidalgo,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Pecresse
146,strategic,0.0,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou,Melenchon,Le Pen,Arthaud
147,stubborn,1.0,Arthaud,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Macron,Lassalle,Le Pen,Pecresse,Arthaud
148,mixed,0.676,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Dupont-Aignan
149,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Zemmour
150,mixed,0.746,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Poutou,Le Pen,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan
151,stubborn,1.0,Zemmour,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Zemmour
152,stubborn,1.0,Lassalle,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Lassalle
153,stubborn,1.0,Arthaud,Macron,Jadot,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle,Arthaud
154,strategic,0.0,Macron,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Pecresse,Jadot,Arthaud,Macron
155,strategic,0.0,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Macron,Roussel,Lassalle,Melenchon,Pecresse
