voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
16,strategic,0.0,Poutou,Melenchon,Arthaud,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Poutou
17,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Macron,Melenchon,Jadot,Roussel,Poutou,Lassalle,Zemmour,Pecresse,Dupont-Aignan
18,mixed,0.468,Melenchon,Arthaud,Lassalle,Hidalgo,Poutou,Jadot,Roussel,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon
19,mixed,0.553,Poutou,Macron,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou
20,mixed,0.854,Lassalle,Poutou,Jadot,Melenchon,Roussel,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle
21,strategic,0.0,Arthaud,Zemmour,Jadot,Lassalle,Poutou,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Macron,Arthaud
22,strategic,0.0,Lassalle,Le Pen,Macron,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle
23,mixed,0.872,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Le Pen,Poutou,Jadot,Dupont-Aignan,Macron
24,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan
25,strategic,0.0,Poutou,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Poutou
26,mixed,0.657,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Lassalle,Roussel,Jadot,Zemmour,Arthaud,Macron,Poutou
27,mixed,0.464,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Roussel,Lassalle,Arthaud,Macron
28,mixed,0.461,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Poutou
29,mixed,0.823,Roussel,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Zemmour,Poutou,Roussel
30,mixed,0.595,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Zemmour
31,stubborn,1.0,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Lassalle,Roussel,Macron,Le Pen,Melenchon,Hidalgo
32,strategic,0.0,Jadot,Melenchon,Pecresse,Lassalle,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Jadot
33,stubborn,1.0,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Poutou,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour
34,mixed,0.434,Lassalle,Roussel,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle
35,mixed,0.691,Zemmour,Jadot,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Poutou,Melenchon,Zemmour
36,mixed,0.81,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse
37,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Macron,Pecresse,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Jadot
38,strategic,0.0,Arthaud,Roussel,Jadot,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Macron,Poutou,Hidalgo,Arthaud
39,mixed,0.703,Dupont-Aignan,Lassalle,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Jadot,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan
40,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Poutou,Le Pen,Lassalle,Macron,Arthaud
41,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Hidalgo,Roussel,Jadot,Macron,Pecresse,Le Pen,Arthaud
42,stubborn,1.0,Pecresse,Macron,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou,Roussel,Lassalle,Pecresse
43,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Poutou,Dupont-Aignan
44,strategic,0.0,Le Pen,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Le Pen
45,strategic,0.0,Lassalle,Poutou,Macron,Pecresse,Roussel,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle
46,mixed,0.709,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Macron,Jadot,Pecresse,Roussel,Melenchon,Le Pen,Zemmour,Lassalle
47,mixed,0.611,Dupont-Aignan,Macron,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Dupont-Aignan
48,mixed,0.866,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Arthaud
49,strategic,0.0,Pecresse,Jadot,Poutou,Zemmour,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Dupont-Aignan,Roussel,Arthaud,Pecresse
50,mixed,0.855,Le Pen,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Le Pen
51,strategic,0.0,Hidalgo,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Hidalgo
52,mixed,0.535,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour
53,strategic,0.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Poutou,Lassalle,Le Pen,Jadot
54,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Zemmour,Macron,Arthaud,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan
55,mixed,0.527,Hidalgo,Melenchon,Lassalle,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel,Le Pen,Poutou,Hidalgo
56,strategic,0.0,Roussel,Pecresse,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Melenchon,Lassalle,Poutou,Le Pen,Roussel
57,mixed,0.706,Dupont-Aignan,Macron,Roussel,Lassalle,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan
58,mixed,0.498,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Zemmour
59,mixed,0.745,Jadot,Roussel,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Jadot
60,mixed,0.82,Arthaud,Jadot,Poutou,Zemmour,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Arthaud
61,mixed,0.855,Dupont-Aignan,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Macron,Arthaud,Dupont-Aignan
62,strategic,0.0,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Pecresse,Roussel,Macron,Jadot,Zemmour,Poutou
63,strategic,0.0,Melenchon,Poutou,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour,Hidalgo,Pecresse,Jadot,Melenchon
64,mixed,0.885,Poutou,Macron,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Poutou
65,stubborn,1.0,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Zemmour
66,strategic,0.0,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Pecresse
67,strategic,0.0,Arthaud,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Macron,Melenchon,Zemmour,Roussel,Arthaud
68,strategic,0.0,Poutou,Arthaud,Macron,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Poutou
69,stubborn,1.0,Macron,Pecresse,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Macron
70,mixed,0.59,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Arthaud,Roussel,Melenchon,Dupont-Aignan
71,stubborn,1.0,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Pecresse,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud
72,mixed,0.421,Roussel,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel
73,stubborn,1.0,Poutou,Lassalle,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Poutou
74,stubborn,1.0,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle,Roussel,Jadot,Macron,Hidalgo,Pecresse
75,mixed,0.78,Arthaud,Macron,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Jadot,Melenchon,Arthaud
76,strategic,0.0,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Jadot,Le Pen,Arthaud,Lassalle,Roussel
77,strategic,0.0,Macron,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Arthaud,Poutou,Melenchon,Le Pen,Macron
78,mixed,0.779,Hidalgo,Pecresse,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo
79,strategic,0.0,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Le Pen,Pecresse,Arthaud,Lassalle
80,mixed,0.676,Arthaud,Macron,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Jadot,Arthaud
81,mixed,0.423,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Hidalgo
82,strategic,0.0,Pecresse,Roussel,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Lassalle,Pecresse
83,stubborn,1.0,Le Pen,Zemmour,Jadot,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen
84,mixed,0.451,Poutou,Lassalle,Roussel,Macron,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Poutou
85,mixed,0.868,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud,Melenchon,Macron,Poutou,Zemmour,Jadot
86,strategic,0.0,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Zemmour,Macron,Melenchon,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
87,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan
88,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot,Lassalle,Roussel,Arthaud
89,strategic,0.0,Le Pen,Pecresse,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen
90,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Jadot,Zemmour
91,stubborn,1.0,Roussel,Macron,Le Pen,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Roussel
92,mixed,0.418,Lassalle,Jadot,Pecresse,Zemmour,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle
93,stubborn,1.0,Jadot,Hidalgo,Poutou,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Pecresse,Macron,Dupont-Aignan,Arthaud,Jadot
94,mixed,0.848,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Pecresse,Jadot,Poutou,Melenchon
95,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Hidalgo
96,mixed,0.683,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Poutou
97,stubborn,1.0,Jadot,Arthaud,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Zemmour,Hidalgo,Le Pen,Melenchon,Jadot
98,mixed,0.742,Jadot,Roussel,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Macron,Poutou,Jadot
99,mixed,0.704,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Le Pen
100,mixed,0.742,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Hidalgo
101,strategic,0.0,Lassalle,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Hidalgo,Lassalle
102,mixed,0.549,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Macron,Lassalle
103,strategic,0.0,Pecresse,Poutou,Melenchon,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Pecresse
104,stubborn,1.0,Poutou,Macron,Zemmour,Pecresse,Lassalle,Le Pen,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou
105,stubborn,1.0,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Dupont-Aignan,Macron,Poutou,Zemmour,Arthaud,Lassalle,Melenchon,Hidalgo
106,strategic,0.0,Macron,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Macron
107,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Poutou,Roussel,Arthaud
108,stubborn,1.0,Hidalgo,Macron,Arthaud,Melenchon,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo
109,mixed,0.835,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud,Poutou,Le Pen,Jadot
110,mixed,0.867,Poutou,Le Pen,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Poutou
111,mixed,0.527,Arthaud,Jadot,Le Pen,Roussel,Macron,Poutou,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Arthaud
112,mixed,0.408,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Jadot
113,strategic,0.0,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Arthaud
114,mixed,0.442,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Macron
115,mixed,0.862,Poutou,Jadot,Le Pen,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou
116,stubborn,1.0,Jadot,Macron,Roussel,Arthaud,Zemmour,Poutou,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Jadot
117,strategic,0.0,Jadot,Poutou,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Arthaud,Jadot
118,mixed,0.757,Lassalle,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Pecresse,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle
119,mixed,0.778,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle
120,mixed,0.715,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Arthaud,Macron,Melenchon
121,stubborn,1.0,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Dupont-Aignan,Le Pen
122,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Roussel,Le Pen,Lassalle,Macron,Poutou,Hidalgo,Dupont-Aignan
123,mixed,0.407,Macron,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse,Lassalle,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron
124,strategic,0.0,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Arthaud,Roussel,Jadot,Zemmour
125,mixed,0.741,Melenchon,Arthaud,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel,Pecresse,Le Pen,Poutou,Melenchon
126,mixed,0.612,Hidalgo,Macron,Dupont-Aignan,Melenchon,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Pecresse,Roussel,Hidalgo
127,strategic,0.0,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Melenchon
128,stubborn,1.0,Le Pen,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Macron,Hidalgo,Le Pen
129,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Jadot,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan
130,stubborn,1.0,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Poutou,Roussel
131,mixed,0.475,Macron,Arthaud,Hidalgo,Zemmour,Pecresse,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Macron
132,strategic,0.0,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Roussel
133,strategic,0.0,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Jadot,Le Pen,Arthaud
134,mixed,0.76,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot
135,stubborn,1.0,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Poutou
136,mixed,0.526,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot
137,mixed,0.703,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Poutou,Hidalgo,Pecresse,Macron,Le Pen,Roussel
138,mixed,0.561,Zemmour,Poutou,Macron,Hidalgo,Le Pen,Roussel,Arthaud,Melenchon,Dupont-Aignan,Jadot,Lassalle,Pecresse,Zemmour
139,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse,Jadot,Roussel,Zemmour,Macron,Melenchon,Lassalle,Le Pen
140,mixed,0.677,Lassalle,Hidalgo,Roussel,Melenchon,Jadot,Le Pen,Poutou,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Lassalle
141,mixed,0.81,Zemmour,Jadot,Hidalgo,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour
142,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Roussel,Macron,Jadot,Poutou,Zemmour,Melenchon
143,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Roussel
144,stubborn,1.0,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen,Poutou
145,mixed,0.649,Arthaud,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud
146,stubborn,1.0,Jadot,Melenchon,Roussel,Pecresse,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Poutou,Jadot
147,strategic,0.0,Macron,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Zemmour,Macron
148,mixed,0.529,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Macron,Hidalgo,Le Pen
149,mixed,0.641,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Jadot
150,mixed,0.612,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Poutou,Hidalgo,Macron,Arthaud,Zemmour
151,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Poutou,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Jadot
152,mixed,0.447,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour,Macron,Lassalle,Poutou,Le Pen,Jadot,Dupont-Aignan
153,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Jadot,Lassalle,Arthaud,Le Pen
154,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot,Poutou,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel
155,mixed,0.608,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Roussel,Le Pen
