voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
12,stubborn,1.0,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse
13,mixed,0.414,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Poutou
14,strategic,0.0,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Poutou,Melenchon
15,mixed,0.511,Arthaud,Poutou,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Arthaud
16,strategic,0.0,Zemmour,Poutou,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Melenchon,Zemmour
17,strategic,0.0,Jadot,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Pecresse,Arthaud,Poutou,Jadot
18,strategic,0.0,Le Pen,Poutou,Jadot,Lassalle,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Le Pen
19,strategic,0.0,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud,Jadot,Zemmour
20,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Roussel,Le Pen,Macron,Poutou,Lassalle,Dupont-Aignan
21,strategic,0.0,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse
22,stubborn,1.0,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Poutou,Le Pen
23,stubborn,1.0,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Macron,Poutou
24,mixed,0.449,Poutou,Macron,Le Pen,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo,Poutou
25,mixed,0.791,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Roussel,Lassalle,Poutou,Jadot,Le Pen,Pecresse,Zemmour
26,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Macron,Arthaud,Lassalle
27,mixed,0.821,Poutou,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Macron,Pecresse,Melenchon,Roussel,Poutou
28,stubborn,1.0,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Macron,Dupont-Aignan,Roussel,Poutou
29,strategic,0.0,Poutou,Roussel,Jadot,Arthaud,Hidalgo,Macron,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle,Poutou
30,strategic,0.0,Melenchon,Pecresse,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Roussel,Melenchon
31,mixed,0.531,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Melenchon,Pecresse,Roussel,Lassalle
32,stubborn,1.0,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Roussel,Jadot,Poutou
33,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Jadot,Poutou,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan
34,stubborn,1.0,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Poutou
35,strategic,0.0,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo
36,mixed,0.871,Roussel,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Roussel
37,strategic,0.0,Hidalgo,Le Pen,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Macron,Hidalgo
38,mixed,0.476,Poutou,Dupont-Aignan,Le Pen,Lassalle,Macron,Hidalgo,Roussel,Jadot,Arthaud,Melenchon,Pecresse,Zemmour,Poutou
39,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Jadot,Poutou,Hidalgo,Lassalle,Macron,Roussel
40,mixed,0.829,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Macron,Poutou,Pecresse,Hidalgo,Le Pen
41,stubborn,1.0,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Lassalle,Dupont-Aignan,Jadot
42,mixed,0.414,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot
43,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Macron,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Arthaud
44,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Macron,Hidalgo,Poutou
45,strategic,0.0,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Le Pen,Poutou
46,mixed,0.755,Macron,Le Pen,Zemmour,Melenchon,Poutou,Roussel,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron
47,mixed,0.525,Pecresse,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Macron,Zemmour,Pecresse
48,stubborn,1.0,Lassalle,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Melenchon,Pecresse,Roussel,Lassalle
49,strategic,0.0,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Macron
50,stubborn,1.0,Zemmour,Jadot,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Roussel,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Zemmour
51,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot,Pecresse,Le Pen,Lassalle
52,mixed,0.626,Macron,Poutou,Le Pen,Pecresse,Arthaud,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Macron
53,mixed,0.824,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Lassalle,Macron,Hidalgo,Roussel
54,mixed,0.546,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud,Roussel,Macron,Le Pen,Melenchon,Pecresse,Dupont-Aignan
55,stubborn,1.0,Zemmour,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Zemmour
56,mixed,0.418,Dupont-Aignan,Roussel,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Macron,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan
57,strategic,0.0,Poutou,Zemmour,Hidalgo,Le Pen,Macron,Jadot,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou
58,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Lassalle,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Melenchon
59,stubborn,1.0,Le Pen,Roussel,Arthaud,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Melenchon,Pecresse,Jadot,Le Pen
60,strategic,0.0,Pecresse,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Jadot,Arthaud,Le Pen,Pecresse
61,mixed,0.672,Roussel,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Arthaud,Poutou,Lassalle,Roussel
62,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan
63,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Dupont-Aignan
64,stubborn,1.0,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Macron,Poutou
65,stubborn,1.0,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Zemmour,Pecresse,Macron,Arthaud
66,stubborn,1.0,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle,Hidalgo
67,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Zemmour,Dupont-Aignan
68,stubborn,1.0,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Arthaud,Poutou,Lassalle,Le Pen
69,strategic,0.0,Melenchon,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon
70,mixed,0.43,Macron,Arthaud,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Macron
71,stubborn,1.0,Melenchon,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Melenchon
72,mixed,0.834,Lassalle,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Pecresse,Macron,Le Pen,Lassalle
73,mixed,0.769,Melenchon,Jadot,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon
74,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Le Pen
75,stubborn,1.0,Poutou,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Pecresse,Lassalle,Poutou
76,mixed,0.458,Arthaud,Jadot,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Pecresse,Arthaud
77,strategic,0.0,Le Pen,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot,Poutou,Zemmour,Roussel,Le Pen
78,mixed,0.75,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Roussel,Pecresse
79,stubborn,1.0,Lassalle,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot,Zemmour,Lassalle
80,strategic,0.0,Lassalle,Poutou,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle
81,stubborn,1.0,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Poutou
82,mixed,0.833,Arthaud,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Poutou,Dupont-Aignan,Jadot,Pecresse,Le Pen,Macron,Arthaud
83,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse
84,stubborn,1.0,Macron,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud,Macron
85,strategic,0.0,Jadot,Roussel,Zemmour,Pecresse,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Jadot
86,strategic,0.0,Hidalgo,Roussel,Pecresse,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo
87,stubborn,1.0,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou,Macron,Jadot,Arthaud,Lassalle
88,mixed,0.704,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Roussel,Poutou
89,strategic,0.0,Lassalle,Arthaud,Hidalgo,Roussel,Le Pen,Poutou,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle
90,mixed,0.429,Macron,Jadot,Melenchon,Le Pen,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron
91,mixed,0.657,Macron,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Macron
92,stubborn,1.0,Le Pen,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Le Pen
93,strategic,0.0,Poutou,Roussel,Hidalgo,Jadot,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou
94,mixed,0.711,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Melenchon,Macron,Arthaud,Poutou
95,strategic,0.0,Macron,Lassalle,Arthaud,Zemmour,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron
96,strategic,0.0,Arthaud,Poutou,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Le Pen,Arthaud
97,mixed,0.648,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Zemmour,Jadot,Macron,Lassalle
98,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle
99,mixed,0.727,Melenchon,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Melenchon
100,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Melenchon,Pecresse
101,mixed,0.612,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan
102,mixed,0.842,Macron,Le Pen,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Macron
103,strategic,0.0,Pecresse,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Zemmour,Pecresse
104,stubborn,1.0,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan,Le Pen
105,strategic,0.0,Arthaud,Hidalgo,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Arthaud
106,mixed,0.623,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Poutou,Jadot
107,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Roussel,Poutou,Dupont-Aignan
108,mixed,0.729,Jadot,Poutou,Arthaud,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot
109,strategic,0.0,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Zemmour,Macron,Hidalgo
110,strategic,0.0,Le Pen,Melenchon,Zemmour,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Pecresse,Arthaud,Le Pen
111,stubborn,1.0,Arthaud,Lassalle,Poutou,Macron,Melenchon,Jadot,Pecresse,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Arthaud
112,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Jadot
113,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Poutou,Jadot,Lassalle
114,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Dupont-Aignan
115,mixed,0.43,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Dupont-Aignan
116,mixed,0.454,Poutou,Roussel,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou
117,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Jadot
118,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Roussel,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Lassalle
119,stubborn,1.0,Poutou,Pecresse,Jadot,Melenchon,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Dupont-Aignan,Zemmour,Le Pen,Poutou
120,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Jadot
121,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Lassalle,Le Pen,Macron,Melenchon
122,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Poutou,Macron,Hidalgo,Jadot
123,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Melenchon,Arthaud,Macron,Poutou,Hidalgo,Dupont-Aignan
124,mixed,0.409,Poutou,Roussel,Zemmour,Arthaud,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron,Poutou
125,stubborn,1.0,Lassalle,Jadot,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Arthaud,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle
126,stubborn,1.0,Roussel,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Jadot,Hidalgo,Roussel
127,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Le Pen,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
128,mixed,0.498,Poutou,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Poutou
129,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Pecresse,Le Pen,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Zemmour
130,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Roussel,Pecresse,Macron,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon
131,stubborn,1.0,Zemmour,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Zemmour
132,strategic,0.0,Roussel,Jadot,Le Pen,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Roussel
133,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Macron,Poutou,Le Pen,Melenchon,Roussel,Dupont-Aignan
134,strategic,0.0,Melenchon,Macron,Lassalle,Zemmour,Roussel,Pecresse,Jadot,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon
135,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Poutou,Arthaud
136,mixed,0.879,Poutou,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Lassalle,Poutou
137,stubborn,1.0,Arthaud,Poutou,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud
138,stubborn,1.0,Zemmour,Pecresse,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Jadot,Lassalle,Zemmour
139,mixed,0.624,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Roussel,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Pecresse
140,mixed,0.527,Hidalgo,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Hidalgo
141,stubborn,1.0,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Zemmour,Roussel
142,mixed,0.452,Hidalgo,Jadot,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Hidalgo
143,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Arthaud,Macron
144,stubborn,1.0,Jadot,Macron,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Jadot
145,strategic,0.0,Arthaud,Roussel,Lassalle,Le Pen,Macron,Pecresse,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Arthaud
146,strategic,0.0,Roussel,Poutou,Le Pen,Arthaud,Macron,Zemmour,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel
147,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Macron,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Poutou,Le Pen,Lassalle,Hidalgo
148,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Zemmour,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Le Pen,Dupont-Aignan
149,strategic,0.0,Roussel,Poutou,Zemmour,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Jadot,Roussel
150,strategic,0.0,Macron,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Jadot,Macron
151,stubborn,1.0,Jadot,Le Pen,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse,Melenchon,Jadot
152,strategic,0.0,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Macron,Lassalle
153,mixed,0.88,Pecresse,Poutou,Lassalle,Jadot,Macron,Hidalgo,Le Pen,Zemmour,Roussel,Melenchon,Dupont-Aignan,Arthaud,Pecresse
154,mixed,0.583,Arthaud,Zemmour,Melenchon,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Arthaud
155,stubborn,1.0,Zemmour,Pecresse,Melenchon,Arthaud,Macron,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Zemmour
