voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
15,strategic,0.0,Le Pen,Jadot,Hidalgo,Macron,Pecresse,Arthaud,Zemmour,Roussel,Lassalle,Dupont-Aignan,Melenchon,Poutou,Le Pen
16,stubborn,1.0,Hidalgo,Zemmour,Poutou,Pecresse,Macron,Arthaud,Melenchon,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo
17,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Macron,Pecresse,Jadot,Roussel,Melenchon
18,strategic,0.0,Poutou,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Poutou
19,mixed,0.669,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Jadot,Zemmour,Roussel,Dupont-Aignan
20,strategic,0.0,Pecresse,Melenchon,Poutou,Le Pen,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse
21,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan
22,mixed,0.621,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Melenchon,Roussel
23,strategic,0.0,Pecresse,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Lassalle,Macron,Le Pen,Zemmour,Pecresse
24,mixed,0.857,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse,Zemmour,Le Pen,Jadot,Dupont-Aignan,Roussel
25,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Jadot,Poutou,Macron,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour
26,strategic,0.0,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron,Pecresse,Jadot,Le Pen,Zemmour
27,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Macron,Jadot,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo
28,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Jadot,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Hidalgo,Dupont-Aignan
29,strategic,0.0,Poutou,Arthaud,Lassalle,Jadot,Macron,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Melenchon,Roussel,Poutou
30,mixed,0.781,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Zemmour,Hidalgo,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Roussel
31,strategic,0.0,Roussel,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Roussel
32,stubborn,1.0,Arthaud,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud
33,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Melenchon,Pecresse,Poutou,Macron,Arthaud,Roussel,Jadot
34,stubborn,1.0,Roussel,Jadot,Zemmour,Hidalgo,Lassalle,Arthaud,Pecresse,Poutou,Le Pen,Macron,Melenchon,Dupont-Aignan,Roussel
35,strategic,0.0,Zemmour,Roussel,Le Pen,Arthaud,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Zemmour
36,strategic,0.0,Jadot,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Lassalle,Jadot
37,strategic,0.0,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Macron,Zemmour,Lassalle
38,mixed,0.441,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Macron,Melenchon,Poutou
39,stubborn,1.0,Roussel,Hidalgo,Lassalle,Pecresse,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen,Roussel
40,strategic,0.0,Hidalgo,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Jadot,Melenchon,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo
41,strategic,0.0,Le Pen,Zemmour,Melenchon,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Macron,Le Pen
42,mixed,0.427,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Hidalgo,Macron,Zemmour,Le Pen
43,strategic,0.0,Roussel,Poutou,Zemmour,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Jadot,Arthaud,Pecresse,Roussel
44,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Macron,Hidalgo,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan
45,mixed,0.767,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Hidalgo,Le Pen,Zemmour,Lassalle,Macron
46,strategic,0.0,Arthaud,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Lassalle,Le Pen,Arthaud
47,strategic,0.0,Pecresse,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Macron,Lassalle,Melenchon,Pecresse
48,strategic,0.0,Macron,Melenchon,Le Pen,Zemmour,Jadot,Dupont-Aignan,Poutou,Roussel,Hidalgo,Lassalle,Arthaud,Pecresse,Macron
49,strategic,0.0,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud
50,mixed,0.761,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron,Arthaud,Jadot,Le Pen,Zemmour,Roussel
51,mixed,0.544,Lassalle,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Lassalle
52,mixed,0.711,Roussel,Poutou,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Lassalle,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Roussel
53,strategic,0.0,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon
54,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Macron,Hidalgo
55,stubborn,1.0,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Le Pen
56,strategic,0.0,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Zemmour,Roussel,Arthaud
57,strategic,0.0,Melenchon,Hidalgo,Roussel,Pecresse,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour,Melenchon
58,stubborn,1.0,Arthaud,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Lassalle,Zemmour,Arthaud
59,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Pecresse,Poutou,Jadot,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon
60,strategic,0.0,Roussel,Poutou,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Macron,Pecresse,Dupont-Aignan,Arthaud,Roussel
61,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Melenchon,Poutou
62,strategic,0.0,Jadot,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Macron,Lassalle,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot
63,stubborn,1.0,Hidalgo,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Arthaud,Poutou,Macron,Melenchon,Le Pen,Hidalgo
64,strategic,0.0,Pecresse,Arthaud,Poutou,Le Pen,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse
65,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Arthaud,Roussel,Macron,Melenchon,Poutou
66,strategic,0.0,Le Pen,Melenchon,Pecresse,Zemmour,Jadot,Lassalle,Roussel,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen
67,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Jadot,Le Pen,Roussel,Melenchon,Poutou
68,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle
69,stubborn,1.0,Macron,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Macron
70,strategic,0.0,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Hidalgo,Zemmour,Arthaud,Roussel,Macron
71,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Roussel,Hidalgo,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud
72,stubborn,1.0,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Zemmour
73,stubborn,1.0,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Jadot,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Dupont-Aignan,Roussel
74,mixed,0.668,Pecresse,Zemmour,Arthaud,Melenchon,Macron,Lassalle,Jadot,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Pecresse
75,strategic,0.0,Lassalle,Poutou,Pecresse,Melenchon,Roussel,Jadot,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle
76,strategic,0.0,Pecresse,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou,Pecresse
77,strategic,0.0,Zemmour,Jadot,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Zemmour
78,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon
79,strategic,0.0,Jadot,Poutou,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Jadot
80,mixed,0.892,Lassalle,Poutou,Le Pen,Arthaud,Melenchon,Jadot,Pecresse,Dupont-Aignan,Macron,Zemmour,Roussel,Hidalgo,Lassalle
81,mixed,0.683,Roussel,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Roussel
82,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Pecresse,Le Pen
83,mixed,0.773,Arthaud,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen,Macron,Arthaud
84,strategic,0.0,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Jadot,Melenchon,Macron,Poutou
85,mixed,0.407,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Arthaud,Lassalle,Macron,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan
86,strategic,0.0,Le Pen,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Macron,Le Pen
87,mixed,0.618,Arthaud,Zemmour,Jadot,Poutou,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Arthaud
88,strategic,0.0,Roussel,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Poutou,Roussel
89,strategic,0.0,Roussel,Melenchon,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Roussel
90,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Roussel,Poutou,Arthaud
91,strategic,0.0,Le Pen,Pecresse,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Lassalle,Le Pen
92,mixed,0.526,Zemmour,Poutou,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Zemmour
93,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Le Pen,Macron,Dupont-Aignan
94,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Poutou,Jadot,Macron,Lassalle,Zemmour,Arthaud,Pecresse
95,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour,Roussel
96,mixed,0.475,Macron,Zemmour,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron
97,strategic,0.0,Le Pen,Hidalgo,Roussel,Macron,Jadot,Pecresse,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud,Le Pen
98,strategic,0.0,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Lassalle
99,strategic,0.0,Hidalgo,Roussel,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Hidalgo
100,strategic,0.0,Arthaud,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Zemmour,Pecresse,Lassalle,Macron,Arthaud
101,mixed,0.712,Macron,Zemmour,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Macron
102,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Poutou,Arthaud,Pecresse,Melenchon
103,strategic,0.0,Arthaud,Zemmour,Pecresse,Melenchon,Roussel,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud
104,strategic,0.0,Macron,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot,Le Pen,Melenchon,Pecresse,Macron
105,strategic,0.0,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Melenchon,Poutou,Jadot,Hidalgo
106,strategic,0.0,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Macron,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou
107,strategic,0.0,Hidalgo,Poutou,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse,Melenchon,Macron,Lassalle,Hidalgo
108,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Lassalle,Macron,Dupont-Aignan
109,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Lassalle,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Melenchon
110,stubborn,1.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Roussel,Zemmour,Macron,Arthaud,Lassalle,Hidalgo,Melenchon
111,strategic,0.0,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Macron,Lassalle,Melenchon
112,stubborn,1.0,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo
113,strategic,0.0,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour
114,strategic,0.0,Lassalle,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Lassalle
115,stubborn,1.0,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Roussel,Macron,Zemmour
116,stubborn,1.0,Lassalle,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron,Jadot,Poutou,Le Pen,Lassalle
117,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Macron,Lassalle
118,strategic,0.0,Macron,Arthaud,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Macron
119,mixed,0.507,Jadot,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Jadot
120,strategic,0.0,Jadot,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot
121,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Zemmour,Melenchon,Jadot
122,strategic,0.0,Zemmour,Arthaud,Macron,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
123,stubborn,1.0,Melenchon,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Le Pen,Melenchon
124,mixed,0.664,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Melenchon,Lassalle,Jadot,Le Pen,Roussel
125,strategic,0.0,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Le Pen
126,strategic,0.0,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Roussel
127,strategic,0.0,Roussel,Melenchon,Jadot,Poutou,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Roussel
128,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle,Jadot
129,stubborn,1.0,Melenchon,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon
130,strategic,0.0,Roussel,Poutou,Zemmour,Jadot,Dupont-Aignan,Macron,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel
131,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Roussel,Pecresse,Zemmour
132,strategic,0.0,Jadot,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Jadot
133,stubborn,1.0,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Jadot,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon
134,strategic,0.0,Poutou,Lassalle,Roussel,Zemmour,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Melenchon,Jadot,Poutou
135,stubborn,1.0,Macron,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo,Melenchon,Arthaud,Macron
136,strategic,0.0,Macron,Pecresse,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Macron
137,strategic,0.0,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon
138,strategic,0.0,Roussel,Poutou,Hidalgo,Pecresse,Macron,Melenchon,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel
139,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Jadot,Zemmour,Pecresse
140,stubborn,1.0,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Poutou,Arthaud
141,strategic,0.0,Pecresse,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Poutou,Jadot,Macron,Pecresse
142,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Macron,Jadot,Roussel
143,strategic,0.0,Arthaud,Jadot,Macron,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Le Pen,Arthaud
144,stubborn,1.0,Jadot,Poutou,Le Pen,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot
145,strategic,0.0,Lassalle,Arthaud,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Lassalle
146,mixed,0.646,Hidalgo,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Roussel,Hidalgo
147,mixed,0.574,Dupont-Aignan,Lassalle,Roussel,Zemmour,Jadot,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan
148,strategic,0.0,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Zemmour
149,mixed,0.43,Le Pen,Zemmour,Macron,Poutou,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud,Pecresse,Le Pen
150,strategic,0.0,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Roussel
151,strategic,0.0,Poutou,Macron,Le Pen,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Melenchon,Poutou
152,stubborn,1.0,Macron,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Macron
153,strategic,0.0,Jadot,Roussel,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot
154,strategic,0.0,Le Pen,Poutou,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Jadot,Arthaud,Macron,Le Pen
155,strategic,0.0,Arthaud,Roussel,Macron,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Arthaud
156,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo
