voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
40,stubborn,1.0,Arthaud,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Melenchon,Poutou,Arthaud
41,stubborn,1.0,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Macron,Roussel,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud
42,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan
43,stubborn,1.0,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Poutou,Jadot,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
44,strategic,0.0,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot,Poutou,Melenchon,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Lassalle
45,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Jadot,Macron,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Arthaud
46,strategic,0.0,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Hidalgo,Roussel
47,stubborn,1.0,Poutou,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Macron,Jadot,Hidalgo,Poutou
48,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Poutou,Arthaud,Le Pen,Lassalle
49,mixed,0.519,Melenchon,Arthaud,Poutou,Lassalle,Le Pen,Zemmour,Macron,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon
50,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Macron,Roussel
51,stubborn,1.0,Pecresse,Arthaud,Le Pen,Jadot,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Pecresse
52,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Roussel
53,stubborn,1.0,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Melenchon,Le Pen
54,stubborn,1.0,Le Pen,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Poutou,Arthaud,Jadot,Hidalgo,Le Pen
55,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Roussel,Macron,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Jadot
56,stubborn,1.0,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen
57,strategic,0.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Zemmour,Jadot,Roussel,Arthaud,Lassalle,Pecresse,Melenchon
58,stubborn,1.0,Jadot,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Le Pen,Jadot
59,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Macron,Poutou,Melenchon
60,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Macron,Le Pen,Jadot,Zemmour,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Lassalle
61,stubborn,1.0,Arthaud,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Roussel,Arthaud
62,stubborn,1.0,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo
63,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Zemmour,Le Pen,Roussel
64,stubborn,1.0,Zemmour,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron,Lassalle,Poutou,Hidalgo,Roussel,Zemmour
65,mixed,0.461,Pecresse,Jadot,Poutou,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Pecresse
66,strategic,0.0,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Lassalle,Jadot,Zemmour
67,strategic,0.0,Zemmour,Lassalle,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour
68,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Melenchon,Pecresse,Poutou,Roussel,Macron,Arthaud,Dupont-Aignan
69,strategic,0.0,Le Pen,Macron,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Roussel,Melenchon,Le Pen
70,stubborn,1.0,Poutou,Roussel,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Macron,Poutou
71,stubborn,1.0,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse
72,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle
73,mixed,0.519,Roussel,Dupont-Aignan,Le Pen,Macron,Poutou,Melenchon,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Roussel
74,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Poutou,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen
75,stubborn,1.0,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Le Pen
76,mixed,0.719,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Roussel,Jadot,Macron,Poutou,Le Pen
77,strategic,0.0,Pecresse,Le Pen,Macron,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Roussel,Pecresse
78,mixed,0.711,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Poutou,Melenchon,Macron,Roussel,Jadot,Hidalgo,Pecresse,Le Pen
79,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour
80,strategic,0.0,Poutou,Jadot,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou
81,stubborn,1.0,Roussel,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Roussel
82,stubborn,1.0,Jadot,Arthaud,Roussel,Melenchon,Zemmour,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot
83,mixed,0.431,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Macron,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse
84,mixed,0.818,Poutou,Macron,Arthaud,Zemmour,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou
85,strategic,0.0,Zemmour,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Roussel,Lassalle,Poutou,Macron,Zemmour
86,stubborn,1.0,Macron,Lassalle,Melenchon,Poutou,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron
87,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour,Melenchon,Arthaud,Macron,Poutou,Pecresse,Hidalgo,Lassalle
88,stubborn,1.0,Arthaud,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud
89,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Macron,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan
90,stubborn,1.0,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Arthaud
91,mixed,0.65,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Roussel
92,stubborn,1.0,Jadot,Macron,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Jadot
93,mixed,0.668,Lassalle,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Lassalle
94,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Le Pen
95,mixed,0.716,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud
96,stubborn,1.0,Le Pen,Poutou,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Zemmour,Arthaud,Melenchon,Le Pen
97,strategic,0.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Roussel,Melenchon
98,stubborn,1.0,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Jadot,Macron,Poutou,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Roussel
99,strategic,0.0,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Macron,Poutou
100,stubborn,1.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Lassalle,Macron,Arthaud,Le Pen,Poutou,Roussel
101,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Poutou,Zemmour,Macron
102,stubborn,1.0,Melenchon,Jadot,Pecresse,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Melenchon
103,stubborn,1.0,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Le Pen,Macron,Pecresse
104,stubborn,1.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Melenchon,Lassalle,Arthaud,Pecresse,Jadot
105,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle
106,stubborn,1.0,Roussel,Le Pen,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel
107,mixed,0.688,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud,Jadot,Melenchon,Poutou,Lassalle,Zemmour,Macron,Hidalgo,Le Pen
108,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan
109,stubborn,1.0,Roussel,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel
110,stubborn,1.0,Roussel,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel
111,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Roussel
112,stubborn,1.0,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Jadot,Lassalle,Le Pen,Poutou,Zemmour
113,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Macron,Melenchon,Hidalgo,Jadot,Le Pen
114,strategic,0.0,Macron,Melenchon,Lassalle,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour,Le Pen,Poutou,Macron
115,stubborn,1.0,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Arthaud,Jadot,Poutou,Lassalle
116,stubborn,1.0,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen
117,stubborn,1.0,Macron,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Le Pen,Arthaud,Roussel,Zemmour,Macron
118,mixed,0.759,Hidalgo,Roussel,Zemmour,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Poutou,Macron,Dupont-Aignan,Pecresse,Hidalgo
119,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Pecresse,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Macron,Jadot
120,strategic,0.0,Le Pen,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Zemmour,Jadot,Le Pen
121,mixed,0.546,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Le Pen
122,stubborn,1.0,Jadot,Arthaud,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Hidalgo,Poutou,Jadot
123,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan
124,stubborn,1.0,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Macron,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Arthaud
125,mixed,0.401,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron,Lassalle
126,mixed,0.576,Zemmour,Lassalle,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Poutou,Jadot,Zemmour
127,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
128,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Macron,Lassalle,Hidalgo,Le Pen
129,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Hidalgo
130,strategic,0.0,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan,Lassalle
131,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Zemmour,Poutou,Pecresse,Arthaud
132,strategic,0.0,Zemmour,Le Pen,Jadot,Melenchon,Arthaud,Dupont-Aignan,Poutou,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Zemmour
133,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Hidalgo,Roussel,Zemmour,Lassalle,Dupont-Aignan
134,strategic,0.0,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Le Pen,Melenchon,Roussel,Zemmour,Poutou,Macron
135,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Macron,Pecresse,Jadot,Lassalle,Melenchon
136,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Zemmour,Jadot
137,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron,Pecresse,Le Pen,Hidalgo
138,stubborn,1.0,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Le Pen
139,mixed,0.685,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Jadot,Dupont-Aignan,Melenchon,Macron,Poutou
140,stubborn,1.0,Zemmour,Macron,Jadot,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour
141,strategic,0.0,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour,Le Pen,Melenchon
142,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Lassalle,Poutou,Le Pen,Macron,Pecresse
143,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Melenchon,Poutou,Macron,Lassalle,Hidalgo
144,mixed,0.494,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Zemmour,Hidalgo
145,stubborn,1.0,Jadot,Macron,Poutou,Zemmour,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot
146,stubborn,1.0,Lassalle,Melenchon,Pecresse,Roussel,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Lassalle
147,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Poutou,Roussel,Lassalle,Dupont-Aignan,Arthaud,Macron,Le Pen,Pecresse,Jadot,Zemmour
148,stubborn,1.0,Macron,Lassalle,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Macron
149,strategic,0.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Macron,Jadot,Melenchon,Le Pen,Lassalle
150,stubborn,1.0,Arthaud,Roussel,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Poutou,Arthaud
151,mixed,0.734,Poutou,Jadot,Macron,Melenchon,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou
152,stubborn,1.0,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Le Pen
153,strategic,0.0,Macron,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Poutou,Zemmour,Dupont-Aignan,Jadot,Macron
154,mixed,0.662,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Poutou
155,mixed,0.58,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour
