voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
26,stubborn,1.0,Hidalgo,Macron,Roussel,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Pecresse,Hidalgo
27,mixed,0.829,Zemmour,Lassalle,Roussel,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Poutou,Arthaud,Zemmour
28,mixed,0.738,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou,Arthaud,Zemmour,Jadot,Melenchon,Pecresse
29,strategic,0.0,Pecresse,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Roussel,Arthaud,Le Pen,Melenchon,Pecresse
30,mixed,0.499,Jadot,Macron,Poutou,Pecresse,Roussel,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Jadot
31,stubborn,1.0,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Macron,Lassalle,Hidalgo,Zemmour
32,mixed,0.712,Dupont-Aignan,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan
33,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Poutou,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Macron,Hidalgo
34,mixed,0.622,Pecresse,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Pecresse
35,stubborn,1.0,Pecresse,Roussel,Jadot,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour,Poutou,Hidalgo,Macron,Lassalle,Pecresse
36,stubborn,1.0,Le Pen,Arthaud,Poutou,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo,Le Pen
37,stubborn,1.0,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Macron
38,mixed,0.537,Macron,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Macron
39,strategic,0.0,Macron,Zemmour,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Macron
40,strategic,0.0,Roussel,Macron,Hidalgo,Jadot,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Roussel
41,strategic,0.0,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Zemmour
42,mixed,0.459,Roussel,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Roussel
43,mixed,0.526,Poutou,Jadot,Arthaud,Roussel,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou
44,strategic,0.0,Pecresse,Roussel,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Hidalgo,Melenchon,Pecresse
45,mixed,0.693,Lassalle,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Poutou,Macron,Le Pen,Lassalle
46,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Lassalle,Macron
47,mixed,0.764,Roussel,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Arthaud,Jadot,Roussel
48,strategic,0.0,Poutou,Le Pen,Melenchon,Macron,Lassalle,Jadot,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou
49,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Pecresse,Macron,Arthaud,Lassalle,Le Pen,Melenchon
50,mixed,0.448,Poutou,Zemmour,Jadot,Melenchon,Macron,Arthaud,Roussel,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Poutou
51,mixed,0.883,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Hidalgo,Jadot,Melenchon
52,strategic,0.0,Zemmour,Lassalle,Jadot,Pecresse,Le Pen,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Arthaud,Poutou,Zemmour
53,strategic,0.0,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron,Arthaud
54,strategic,0.0,Poutou,Arthaud,Zemmour,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen,Poutou
55,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo,Jadot,Macron,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle
56,stubborn,1.0,Macron,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Roussel,Hidalgo,Pecresse,Melenchon,Macron
57,strategic,0.0,Zemmour,Macron,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Zemmour
58,strategic,0.0,Poutou,Macron,Melenchon,Lassalle,Zemmour,Pecresse,Roussel,Le Pen,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Poutou
59,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Roussel,Zemmour,Macron,Le Pen,Hidalgo,Lassalle,Jadot,Dupont-Aignan
60,mixed,0.758,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Zemmour,Macron,Jadot
61,stubborn,1.0,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Macron,Arthaud,Poutou,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Jadot
62,stubborn,1.0,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Jadot
63,mixed,0.402,Arthaud,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud
64,mixed,0.674,Le Pen,Zemmour,Macron,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen
65,mixed,0.636,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Jadot,Arthaud,Hidalgo,Pecresse
66,stubborn,1.0,Zemmour,Roussel,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Jadot,Zemmour
67,mixed,0.632,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron,Melenchon,Zemmour,Lassalle,Arthaud
68,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Macron,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Jadot,Arthaud
69,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Macron,Dupont-Aignan
70,strategic,0.0,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Melenchon,Le Pen
71,strategic,0.0,Arthaud,Roussel,Le Pen,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Arthaud
72,stubborn,1.0,Lassalle,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Roussel,Lassalle
73,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud
74,mixed,0.73,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Zemmour,Lassalle
75,strategic,0.0,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Pecresse,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
76,mixed,0.896,Roussel,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Roussel
77,strategic,0.0,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen
78,mixed,0.774,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Pecresse,Lassalle,Poutou,Jadot
79,mixed,0.657,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Pecresse,Hidalgo,Zemmour
80,strategic,0.0,Roussel,Le Pen,Macron,Jadot,Lassalle,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel
81,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Poutou,Macron,Melenchon,Jadot,Le Pen
82,mixed,0.787,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Pecresse,Lassalle,Macron,Melenchon,Hidalgo,Jadot,Poutou
83,stubborn,1.0,Zemmour,Macron,Roussel,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Zemmour
84,stubborn,1.0,Roussel,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Lassalle,Poutou,Zemmour,Le Pen,Roussel
85,stubborn,1.0,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Le Pen,Poutou,Macron,Melenchon,Pecresse
86,stubborn,1.0,Macron,Jadot,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron
87,stubborn,1.0,Macron,Lassalle,Poutou,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Arthaud,Macron
88,strategic,0.0,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Melenchon
89,stubborn,1.0,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Macron,Roussel,Melenchon
90,stubborn,1.0,Pecresse,Roussel,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse
91,mixed,0.442,Melenchon,Lassalle,Roussel,Hidalgo,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Arthaud,Zemmour,Macron,Melenchon
92,mixed,0.883,Zemmour,Poutou,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Zemmour
93,mixed,0.461,Jadot,Dupont-Aignan,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Zemmour,Macron,Hidalgo,Melenchon,Le Pen,Jadot
94,strategic,0.0,Melenchon,Le Pen,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Jadot,Roussel,Poutou,Arthaud,Melenchon
95,mixed,0.456,Hidalgo,Roussel,Poutou,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Macron,Hidalgo
96,mixed,0.511,Zemmour,Macron,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Zemmour
97,stubborn,1.0,Roussel,Melenchon,Arthaud,Lassalle,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel
98,mixed,0.729,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Hidalgo,Zemmour,Poutou,Lassalle,Jadot,Le Pen,Pecresse
99,stubborn,1.0,Pecresse,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse
100,stubborn,1.0,Le Pen,Pecresse,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan,Arthaud,Poutou,Macron,Hidalgo,Melenchon,Le Pen
101,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Poutou,Jadot,Pecresse,Melenchon,Dupont-Aignan
102,mixed,0.802,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Jadot,Macron,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Lassalle
103,stubborn,1.0,Poutou,Macron,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Lassalle,Poutou
104,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Zemmour,Roussel,Lassalle
105,mixed,0.475,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle
106,stubborn,1.0,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron,Melenchon,Hidalgo
107,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Hidalgo
108,stubborn,1.0,Lassalle,Macron,Zemmour,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle
109,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Jadot,Macron,Arthaud,Zemmour,Poutou,Melenchon
110,strategic,0.0,Jadot,Melenchon,Pecresse,Poutou,Roussel,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot
111,strategic,0.0,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Lassalle,Poutou,Melenchon,Zemmour
112,strategic,0.0,Macron,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Poutou,Macron
113,stubborn,1.0,Poutou,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Roussel,Poutou
114,mixed,0.758,Roussel,Le Pen,Jadot,Zemmour,Poutou,Macron,Hidalgo,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel
115,mixed,0.832,Poutou,Lassalle,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Hidalgo,Poutou
116,strategic,0.0,Roussel,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Roussel
117,strategic,0.0,Le Pen,Pecresse,Macron,Zemmour,Lassalle,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen
118,stubborn,1.0,Poutou,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Poutou
119,strategic,0.0,Macron,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron
120,strategic,0.0,Jadot,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot
121,mixed,0.763,Lassalle,Arthaud,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle
122,mixed,0.409,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Le Pen,Jadot,Pecresse
123,stubborn,1.0,Hidalgo,Jadot,Poutou,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse,Macron,Hidalgo
124,strategic,0.0,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron
125,strategic,0.0,Roussel,Macron,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Roussel
126,stubborn,1.0,Macron,Jadot,Poutou,Melenchon,Roussel,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Macron
127,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Poutou,Le Pen,Roussel,Melenchon,Jadot,Arthaud,Hidalgo,Macron
128,strategic,0.0,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Melenchon
129,stubborn,1.0,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen
130,stubborn,1.0,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Macron,Poutou,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon
131,mixed,0.522,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Hidalgo
132,stubborn,1.0,Poutou,Melenchon,Pecresse,Arthaud,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Poutou
133,mixed,0.538,Macron,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Zemmour,Macron
134,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Pecresse,Hidalgo,Le Pen,Macron,Melenchon,Poutou,Zemmour
135,stubborn,1.0,Le Pen,Pecresse,Poutou,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Macron,Arthaud,Le Pen
136,stubborn,1.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud,Le Pen,Macron,Lassalle,Roussel,Hidalgo,Pecresse,Poutou,Melenchon
137,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Hidalgo
138,strategic,0.0,Roussel,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel
139,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Poutou,Pecresse,Macron,Arthaud
140,stubborn,1.0,Pecresse,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen,Pecresse
141,strategic,0.0,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Roussel
142,stubborn,1.0,Arthaud,Pecresse,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Zemmour,Arthaud
143,strategic,0.0,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Jadot,Lassalle
144,stubborn,1.0,Poutou,Melenchon,Jadot,Arthaud,Zemmour,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Poutou
145,mixed,0.683,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Jadot,Roussel
146,stubborn,1.0,Le Pen,Poutou,Hidalgo,Roussel,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Arthaud,Le Pen
147,mixed,0.709,Macron,Hidalgo,Melenchon,Poutou,Lassalle,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron
148,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Pecresse,Jadot,Roussel,Zemmour,Melenchon,Le Pen
149,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan
150,mixed,0.55,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Jadot,Le Pen,Pecresse
151,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Poutou,Macron,Hidalgo,Le Pen
152,mixed,0.668,Le Pen,Dupont-Aignan,Roussel,Jadot,Melenchon,Macron,Arthaud,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle,Le Pen
153,strategic,0.0,Jadot,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle,Macron,Poutou,Hidalgo,Le Pen,Jadot
154,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Roussel,Jadot,Macron
155,strategic,0.0,Melenchon,Macron,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Melenchon
