voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
82,mixed,0.616,Melenchon,Jadot,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon
83,strategic,0.0,Lassalle,Jadot,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Lassalle
84,strategic,0.0,Poutou,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Poutou
85,mixed,0.512,Pecresse,Dupont-Aignan,Roussel,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Macron,Pecresse
86,stubborn,1.0,Melenchon,Roussel,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Macron,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
87,mixed,0.426,Melenchon,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Poutou,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
88,stubborn,1.0,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Macron,Arthaud,Roussel,Pecresse,Hidalgo
89,strategic,0.0,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Jadot
90,stubborn,1.0,Hidalgo,Melenchon,Poutou,Jadot,Pecresse,Le Pen,Lassalle,Roussel,Zemmour,Arthaud,Dupont-Aignan,Macron,Hidalgo
91,strategic,0.0,Lassalle,Hidalgo,Roussel,Le Pen,Arthaud,Poutou,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Macron,Jadot,Lassalle
92,stubborn,1.0,Le Pen,Lassalle,Roussel,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen
93,strategic,0.0,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Pecresse,Poutou,Melenchon,Jadot,Macron
94,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Macron,Le Pen,Poutou,Pecresse
95,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan
96,stubborn,1.0,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Melenchon,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse
97,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Lassalle,Zemmour,Roussel,Jadot,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo
98,mixed,0.854,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Zemmour
99,strategic,0.0,Roussel,Poutou,Lassalle,Zemmour,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Jadot,Roussel
100,mixed,0.413,Macron,Zemmour,Lassalle,Roussel,Poutou,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Hidalgo,Jadot,Macron
101,strategic,0.0,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Jadot,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle,Arthaud
102,strategic,0.0,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen
103,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron,Jadot,Pecresse
104,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Macron,Jadot,Zemmour
105,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Melenchon,Arthaud,Macron,Jadot,Lassalle,Zemmour,Roussel
106,strategic,0.0,Roussel,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Pecresse,Jadot,Roussel
107,stubborn,1.0,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Arthaud
108,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle,Pecresse,Poutou
109,strategic,0.0,Zemmour,Arthaud,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Poutou,Hidalgo,Zemmour
110,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou,Lassalle,Roussel,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan
111,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Macron,Le Pen,Zemmour,Roussel,Pecresse,Poutou,Jadot,Lassalle,Dupont-Aignan
112,strategic,0.0,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Macron,Poutou
113,strategic,0.0,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Jadot,Hidalgo
114,mixed,0.571,Macron,Jadot,Hidalgo,Roussel,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Macron
115,strategic,0.0,Pecresse,Roussel,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle,Poutou,Pecresse
116,strategic,0.0,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Jadot,Le Pen,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Arthaud
117,strategic,0.0,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan
118,strategic,0.0,Hidalgo,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Le Pen,Poutou,Lassalle,Jadot,Hidalgo
119,mixed,0.783,Melenchon,Le Pen,Roussel,Jadot,Poutou,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Melenchon
120,strategic,0.0,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse,Jadot,Macron
121,strategic,0.0,Hidalgo,Poutou,Lassalle,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo
122,strategic,0.0,Macron,Jadot,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Le Pen,Macron
123,strategic,0.0,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Macron,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan,Le Pen
124,strategic,0.0,Macron,Zemmour,Le Pen,Pecresse,Poutou,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Lassalle,Macron
125,strategic,0.0,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon
126,stubborn,1.0,Hidalgo,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Zemmour,Macron,Jadot,Hidalgo
127,strategic,0.0,Lassalle,Poutou,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon,Zemmour,Jadot,Lassalle
128,strategic,0.0,Pecresse,Macron,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Pecresse
129,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Jadot,Lassalle,Poutou
130,strategic,0.0,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Macron,Pecresse
131,strategic,0.0,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Lassalle,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour
132,stubborn,1.0,Melenchon,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Poutou,Zemmour,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon
133,strategic,0.0,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Macron,Le Pen,Melenchon,Arthaud
134,stubborn,1.0,Macron,Lassalle,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Jadot,Pecresse,Arthaud,Poutou,Macron
135,strategic,0.0,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Arthaud,Lassalle
136,strategic,0.0,Zemmour,Macron,Roussel,Lassalle,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Zemmour
137,strategic,0.0,Pecresse,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Arthaud,Pecresse
138,mixed,0.523,Le Pen,Melenchon,Hidalgo,Pecresse,Arthaud,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen
139,mixed,0.591,Macron,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Hidalgo,Le Pen,Macron
140,strategic,0.0,Poutou,Le Pen,Roussel,Hidalgo,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Jadot,Melenchon,Dupont-Aignan,Poutou
141,mixed,0.491,Zemmour,Dupont-Aignan,Pecresse,Macron,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen,Jadot,Zemmour
142,mixed,0.6,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Macron,Pecresse
143,strategic,0.0,Macron,Le Pen,Melenchon,Poutou,Hidalgo,Zemmour,Pecresse,Arthaud,Lassalle,Roussel,Jadot,Dupont-Aignan,Macron
144,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Roussel,Lassalle,Arthaud,Macron,Poutou,Le Pen,Zemmour,Jadot,Hidalgo
145,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Macron,Lassalle,Le Pen,Roussel,Jadot
146,strategic,0.0,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Jadot,Dupont-Aignan,Pecresse,Roussel
147,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Le Pen,Arthaud,Dupont-Aignan
148,mixed,0.466,Hidalgo,Lassalle,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Macron,Roussel,Jadot,Zemmour,Dupont-Aignan,Hidalgo
149,strategic,0.0,Zemmour,Jadot,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Zemmour
150,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Jadot,Zemmour,Macron,Roussel,Le Pen
151,strategic,0.0,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Pecresse
152,strategic,0.0,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot
153,stubborn,1.0,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Poutou
154,strategic,0.0,Zemmour,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou,Melenchon,Zemmour
155,strategic,0.0,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Poutou,Zemmour
156,strategic,0.0,Macron,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Melenchon,Macron
