voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
39,mixed,0.632,Lassalle,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Pecresse,Roussel,Hidalgo,Arthaud,Lassalle
40,mixed,0.874,Roussel,Arthaud,Jadot,Lassalle,Zemmour,Poutou,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Roussel
41,mixed,0.731,Jadot,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot
42,mixed,0.59,Arthaud,Pecresse,Le Pen,Zemmour,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Arthaud
43,strategic,0.0,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Zemmour
44,mixed,0.713,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Jadot,Melenchon,Arthaud,Macron,Poutou
45,strategic,0.0,Macron,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron
46,mixed,0.497,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Jadot,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan
47,mixed,0.6,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Pecresse,Arthaud
48,mixed,0.404,Macron,Zemmour,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron
49,mixed,0.456,Pecresse,Melenchon,Poutou,Jadot,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo,Roussel,Arthaud,Zemmour,Pecresse
50,strategic,0.0,Macron,Arthaud,Roussel,Poutou,Melenchon,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron
51,strategic,0.0,Roussel,Pecresse,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Jadot,Roussel
52,mixed,0.811,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Jadot,Lassalle,Pecresse,Hidalgo,Melenchon,Macron,Poutou
53,mixed,0.654,Poutou,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou
54,strategic,0.0,Arthaud,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Arthaud
55,mixed,0.426,Lassalle,Le Pen,Pecresse,Macron,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Lassalle
56,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Jadot,Arthaud,Zemmour,Hidalgo,Le Pen,Macron
57,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Jadot,Le Pen,Arthaud,Macron,Pecresse
58,mixed,0.681,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Le Pen
59,strategic,0.0,Pecresse,Hidalgo,Macron,Jadot,Le Pen,Melenchon,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Dupont-Aignan,Pecresse
60,mixed,0.758,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Jadot
61,strategic,0.0,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Arthaud,Jadot,Melenchon
62,mixed,0.619,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Jadot,Zemmour
63,mixed,0.861,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Lassalle
64,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Macron,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud
65,mixed,0.433,Roussel,Le Pen,Melenchon,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Roussel
66,mixed,0.725,Lassalle,Macron,Arthaud,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Jadot,Lassalle
67,mixed,0.667,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Macron,Melenchon,Jadot
68,mixed,0.774,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Macron,Pecresse,Zemmour,Melenchon,Le Pen,Roussel,Arthaud,Poutou
69,mixed,0.545,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Poutou
70,stubborn,1.0,Jadot,Lassalle,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Macron,Poutou,Jadot
71,stubborn,1.0,Lassalle,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Macron,Jadot,Melenchon,Arthaud,Le Pen,Lassalle
72,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Jadot,Arthaud,Pecresse
73,mixed,0.649,Pecresse,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Poutou,Pecresse
74,mixed,0.727,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Roussel,Le Pen
75,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Poutou,Roussel,Hidalgo
76,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan
77,mixed,0.54,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud
78,mixed,0.577,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Le Pen,Melenchon,Macron,Pecresse,Arthaud,Roussel
79,strategic,0.0,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Zemmour,Macron,Pecresse,Melenchon,Hidalgo
80,strategic,0.0,Zemmour,Jadot,Poutou,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Zemmour
81,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Le Pen,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan
82,stubborn,1.0,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Lassalle,Le Pen
83,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Poutou,Roussel,Melenchon,Jadot,Dupont-Aignan
84,mixed,0.884,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Lassalle,Hidalgo,Jadot,Poutou,Macron,Arthaud
85,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse
86,mixed,0.804,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Lassalle,Poutou,Roussel,Melenchon,Jadot,Macron,Arthaud,Le Pen
87,stubborn,1.0,Le Pen,Pecresse,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen
88,mixed,0.773,Roussel,Hidalgo,Zemmour,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Roussel
89,stubborn,1.0,Lassalle,Arthaud,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle
90,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Melenchon,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Pecresse
91,mixed,0.454,Jadot,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Roussel,Poutou,Le Pen,Jadot
92,strategic,0.0,Macron,Lassalle,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Pecresse,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron
93,strategic,0.0,Lassalle,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Le Pen,Poutou,Arthaud,Hidalgo,Jadot,Lassalle
94,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Macron,Poutou,Le Pen,Lassalle,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Hidalgo
95,strategic,0.0,Jadot,Macron,Arthaud,Poutou,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot
96,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Melenchon,Macron,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Lassalle
97,strategic,0.0,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Zemmour
98,strategic,0.0,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Macron,Lassalle,Pecresse,Poutou
99,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Poutou,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan
100,mixed,0.645,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Poutou,Roussel,Zemmour,Pecresse,Lassalle,Jadot,Macron,Arthaud,Hidalgo
101,strategic,0.0,Poutou,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Poutou
102,strategic,0.0,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo
103,mixed,0.879,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse,Roussel
104,mixed,0.88,Pecresse,Hidalgo,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle,Pecresse
105,strategic,0.0,Poutou,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Roussel,Jadot,Arthaud,Poutou
106,mixed,0.41,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Roussel,Poutou,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour
107,mixed,0.413,Pecresse,Le Pen,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse
108,mixed,0.817,Melenchon,Roussel,Macron,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Melenchon
109,strategic,0.0,Poutou,Roussel,Arthaud,Hidalgo,Le Pen,Macron,Lassalle,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou
110,strategic,0.0,Poutou,Le Pen,Zemmour,Roussel,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Pecresse,Hidalgo,Poutou
111,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Pecresse,Macron,Hidalgo
112,strategic,0.0,Arthaud,Poutou,Macron,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud
113,mixed,0.452,Le Pen,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen
114,mixed,0.853,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Jadot,Poutou,Le Pen
115,mixed,0.765,Arthaud,Hidalgo,Melenchon,Lassalle,Poutou,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Pecresse,Le Pen,Arthaud
116,mixed,0.541,Jadot,Le Pen,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Lassalle,Roussel,Macron,Jadot
117,mixed,0.775,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Melenchon,Macron,Poutou,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour
118,strategic,0.0,Roussel,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Pecresse,Jadot,Hidalgo,Roussel
119,stubborn,1.0,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot
120,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Poutou,Arthaud,Melenchon,Macron,Hidalgo,Le Pen,Zemmour
121,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan
122,stubborn,1.0,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen
123,strategic,0.0,Poutou,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Le Pen,Melenchon,Macron,Zemmour,Poutou
124,strategic,0.0,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Pecresse,Arthaud,Roussel
125,stubborn,1.0,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Le Pen,Melenchon
126,strategic,0.0,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen
127,strategic,0.0,Macron,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan,Macron
128,mixed,0.821,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Zemmour,Hidalgo
129,stubborn,1.0,Roussel,Poutou,Le Pen,Hidalgo,Macron,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel
130,strategic,0.0,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou
131,stubborn,1.0,Macron,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Pecresse,Le Pen,Arthaud,Macron
132,mixed,0.833,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Melenchon,Zemmour,Macron,Hidalgo
133,stubborn,1.0,Zemmour,Pecresse,Melenchon,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour
134,strategic,0.0,Poutou,Arthaud,Melenchon,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen,Jadot,Poutou
135,stubborn,1.0,Zemmour,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan,Pecresse,Zemmour
136,strategic,0.0,Roussel,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Roussel
137,mixed,0.503,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Lassalle,Poutou
138,mixed,0.85,Roussel,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel
139,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan
140,mixed,0.709,Zemmour,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Poutou,Lassalle,Macron,Zemmour
141,stubborn,1.0,Lassalle,Zemmour,Macron,Arthaud,Jadot,Melenchon,Pecresse,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Lassalle
142,mixed,0.838,Roussel,Poutou,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Roussel
143,mixed,0.595,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Jadot
144,mixed,0.449,Lassalle,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Le Pen,Melenchon,Lassalle
145,mixed,0.747,Lassalle,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle
146,mixed,0.481,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Macron,Roussel,Arthaud
147,mixed,0.635,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot,Arthaud,Pecresse,Hidalgo,Lassalle,Le Pen,Roussel,Poutou
148,mixed,0.575,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Zemmour,Pecresse
149,stubborn,1.0,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Poutou,Lassalle,Dupont-Aignan,Roussel,Melenchon,Macron,Zemmour
150,stubborn,1.0,Poutou,Hidalgo,Pecresse,Macron,Jadot,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Roussel,Arthaud,Zemmour,Poutou
151,strategic,0.0,Roussel,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel
152,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Roussel,Melenchon,Jadot,Pecresse,Le Pen,Lassalle
153,mixed,0.467,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Hidalgo,Roussel
154,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan
155,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Roussel
156,mixed,0.645,Macron,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Jadot,Macron
