voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
13,stubborn,1.0,Hidalgo,Poutou,Jadot,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo
14,mixed,0.622,Arthaud,Jadot,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud
15,strategic,0.0,Pecresse,Le Pen,Poutou,Hidalgo,Melenchon,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse
16,mixed,0.485,Dupont-Aignan,Le Pen,Poutou,Arthaud,Hidalgo,Roussel,Macron,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan
17,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Roussel
18,strategic,0.0,Poutou,Jadot,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen,Lassalle,Poutou
19,mixed,0.652,Jadot,Pecresse,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot
20,stubborn,1.0,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Zemmour,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen
21,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Jadot,Le Pen,Macron,Lassalle,Melenchon,Arthaud,Poutou,Zemmour,Pecresse
22,mixed,0.467,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron,Pecresse,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Le Pen
23,strategic,0.0,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Poutou,Macron
24,stubborn,1.0,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon,Pecresse
25,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Roussel,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan
26,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Jadot,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Hidalgo,Macron,Pecresse,Zemmour
27,mixed,0.587,Pecresse,Poutou,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Jadot,Zemmour,Pecresse
28,mixed,0.692,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Hidalgo,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Zemmour
29,strategic,0.0,Lassalle,Hidalgo,Jadot,Melenchon,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Lassalle
30,mixed,0.884,Melenchon,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon
31,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Roussel,Melenchon
32,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan
33,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Le Pen,Macron,Lassalle,Poutou,Jadot,Hidalgo
34,mixed,0.751,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Melenchon,Macron,Pecresse,Hidalgo,Jadot,Zemmour
35,strategic,0.0,Poutou,Pecresse,Melenchon,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Zemmour,Macron,Lassalle,Dupont-Aignan,Poutou
36,strategic,0.0,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel,Lassalle
37,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Poutou,Hidalgo
38,mixed,0.634,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Macron,Jadot,Melenchon,Roussel,Pecresse,Poutou
39,mixed,0.873,Jadot,Pecresse,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Zemmour,Melenchon,Jadot
40,strategic,0.0,Macron,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Lassalle,Le Pen,Roussel,Macron
41,mixed,0.504,Hidalgo,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo
42,strategic,0.0,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo
43,stubborn,1.0,Arthaud,Roussel,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Macron,Pecresse,Melenchon,Jadot,Lassalle,Arthaud
44,mixed,0.873,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Melenchon
45,strategic,0.0,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour
46,mixed,0.871,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Macron,Lassalle,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Arthaud,Hidalgo
47,mixed,0.738,Pecresse,Poutou,Macron,Melenchon,Roussel,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Pecresse
48,mixed,0.45,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Jadot,Roussel,Melenchon
49,strategic,0.0,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Pecresse,Lassalle
50,mixed,0.515,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Macron,Roussel,Poutou,Zemmour,Pecresse,Dupont-Aignan,Melenchon
51,mixed,0.635,Roussel,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Roussel
52,mixed,0.502,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou
53,strategic,0.0,Macron,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Macron
54,strategic,0.0,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Poutou,Jadot,Le Pen,Melenchon
55,mixed,0.824,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Roussel
56,strategic,0.0,Macron,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle,Pecresse,Roussel,Macron
57,mixed,0.794,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Roussel,Arthaud,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan
58,mixed,0.656,Macron,Arthaud,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron
59,mixed,0.763,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Poutou,Macron,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Lassalle
60,strategic,0.0,Arthaud,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Dupont-Aignan,Melenchon,Jadot,Arthaud
61,stubborn,1.0,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Zemmour
62,strategic,0.0,Hidalgo,Arthaud,Le Pen,Pecresse,Macron,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Hidalgo
63,strategic,0.0,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Poutou,Macron,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot
64,mixed,0.8,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Macron,Poutou,Zemmour,Le Pen,Dupont-Aignan
65,mixed,0.762,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Pecresse,Poutou,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan
66,mixed,0.854,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Roussel,Poutou
67,mixed,0.765,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Macron,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Melenchon
68,strategic,0.0,Pecresse,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel,Pecresse
69,mixed,0.843,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Macron,Dupont-Aignan
70,mixed,0.435,Le Pen,Zemmour,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Le Pen
71,mixed,0.777,Melenchon,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Macron,Jadot,Melenchon
72,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Roussel,Hidalgo
73,strategic,0.0,Melenchon,Zemmour,Macron,Pecresse,Jadot,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon
74,stubborn,1.0,Roussel,Hidalgo,Arthaud,Zemmour,Le Pen,Jadot,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Roussel
75,mixed,0.4,Hidalgo,Melenchon,Jadot,Macron,Roussel,Zemmour,Poutou,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
76,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Zemmour,Jadot,Le Pen,Poutou,Lassalle,Roussel,Dupont-Aignan
77,mixed,0.638,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Roussel,Arthaud,Macron,Zemmour,Lassalle,Poutou,Jadot
78,mixed,0.642,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Le Pen
79,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Pecresse,Macron,Hidalgo,Jadot,Dupont-Aignan
80,mixed,0.87,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Melenchon,Arthaud
81,mixed,0.551,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot
82,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Macron,Zemmour,Poutou,Arthaud,Jadot,Pecresse
83,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Roussel,Macron,Lassalle,Arthaud,Melenchon
84,stubborn,1.0,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse
85,stubborn,1.0,Poutou,Macron,Pecresse,Dupont-Aignan,Jadot,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Roussel,Hidalgo,Poutou
86,mixed,0.698,Melenchon,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Melenchon
87,mixed,0.777,Pecresse,Arthaud,Roussel,Lassalle,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse
88,mixed,0.501,Zemmour,Jadot,Lassalle,Arthaud,Macron,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour
89,mixed,0.885,Poutou,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Dupont-Aignan,Roussel,Arthaud,Macron,Poutou
90,mixed,0.676,Le Pen,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Poutou,Arthaud,Zemmour,Roussel,Macron,Pecresse,Lassalle,Le Pen
91,strategic,0.0,Macron,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Macron
92,strategic,0.0,Roussel,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel
93,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Jadot,Macron,Arthaud,Poutou,Melenchon,Zemmour,Hidalgo,Le Pen
94,stubborn,1.0,Le Pen,Lassalle,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen
95,strategic,0.0,Le Pen,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Macron,Hidalgo,Pecresse,Le Pen
96,mixed,0.469,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot
97,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Poutou,Dupont-Aignan
98,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Macron,Jadot,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan
99,strategic,0.0,Roussel,Melenchon,Arthaud,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Macron,Roussel
100,mixed,0.58,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Macron,Lassalle,Arthaud,Zemmour,Le Pen
101,mixed,0.612,Lassalle,Macron,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Lassalle
102,strategic,0.0,Melenchon,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon
103,strategic,0.0,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Melenchon
104,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Macron
105,strategic,0.0,Le Pen,Poutou,Jadot,Arthaud,Macron,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Hidalgo,Le Pen
106,strategic,0.0,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Roussel,Macron,Lassalle
107,mixed,0.665,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Jadot,Le Pen,Macron,Poutou,Hidalgo,Arthaud,Roussel,Melenchon
108,mixed,0.831,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Jadot
109,stubborn,1.0,Roussel,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Lassalle,Roussel
110,mixed,0.466,Lassalle,Zemmour,Jadot,Le Pen,Macron,Roussel,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Lassalle
111,mixed,0.517,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel
112,mixed,0.552,Melenchon,Arthaud,Jadot,Lassalle,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Melenchon
113,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Le Pen,Pecresse,Lassalle,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan
114,mixed,0.514,Roussel,Lassalle,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Roussel
115,mixed,0.866,Zemmour,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour
116,mixed,0.733,Lassalle,Arthaud,Dupont-Aignan,Jadot,Poutou,Zemmour,Macron,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle
117,mixed,0.894,Lassalle,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Pecresse,Zemmour,Macron,Jadot,Hidalgo,Melenchon,Lassalle
118,stubborn,1.0,Melenchon,Pecresse,Roussel,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Lassalle,Melenchon
119,strategic,0.0,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Macron,Poutou,Pecresse,Le Pen
120,strategic,0.0,Melenchon,Hidalgo,Jadot,Arthaud,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Roussel,Melenchon
121,mixed,0.625,Arthaud,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Roussel,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud
122,mixed,0.499,Hidalgo,Roussel,Macron,Jadot,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo
123,strategic,0.0,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Melenchon,Pecresse
124,mixed,0.77,Arthaud,Poutou,Roussel,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud
125,strategic,0.0,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Poutou,Arthaud,Jadot,Macron,Hidalgo,Le Pen,Roussel
126,mixed,0.724,Melenchon,Hidalgo,Arthaud,Pecresse,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou,Melenchon
127,strategic,0.0,Lassalle,Melenchon,Poutou,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Jadot,Arthaud,Lassalle
128,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Melenchon,Le Pen,Macron,Dupont-Aignan
129,stubborn,1.0,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Roussel,Arthaud,Le Pen
130,mixed,0.65,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Arthaud,Pecresse,Lassalle
131,mixed,0.807,Macron,Melenchon,Zemmour,Roussel,Lassalle,Jadot,Poutou,Hidalgo,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron
132,mixed,0.877,Poutou,Hidalgo,Macron,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Poutou
133,stubborn,1.0,Jadot,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Jadot
134,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse,Poutou,Macron,Zemmour,Roussel,Arthaud,Hidalgo
135,mixed,0.844,Roussel,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Roussel
136,mixed,0.452,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Macron
137,strategic,0.0,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud
138,mixed,0.739,Hidalgo,Macron,Jadot,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Hidalgo
139,stubborn,1.0,Roussel,Pecresse,Poutou,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel
140,mixed,0.872,Hidalgo,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo
141,strategic,0.0,Le Pen,Macron,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Le Pen
142,mixed,0.666,Hidalgo,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Lassalle,Pecresse,Le Pen,Hidalgo
143,mixed,0.742,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Macron,Pecresse
144,mixed,0.472,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Macron,Poutou,Pecresse,Roussel
145,mixed,0.548,Roussel,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Roussel
146,mixed,0.838,Roussel,Le Pen,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel
147,mixed,0.774,Zemmour,Macron,Poutou,Jadot,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour
148,mixed,0.715,Le Pen,Melenchon,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Macron,Arthaud,Le Pen
149,mixed,0.43,Jadot,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Roussel,Arthaud,Poutou,Lassalle,Jadot
150,mixed,0.468,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Macron,Poutou
151,stubborn,1.0,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Roussel,Pecresse,Melenchon,Jadot,Poutou
152,mixed,0.716,Arthaud,Melenchon,Macron,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Arthaud
153,stubborn,1.0,Melenchon,Jadot,Le Pen,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Melenchon
154,mixed,0.821,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Zemmour,Macron
155,stubborn,1.0,Le Pen,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Jadot,Le Pen
