voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,mixed,0.888,Poutou,Arthaud,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou
32,mixed,0.493,Lassalle,Roussel,Poutou,Macron,Zemmour,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Lassalle
33,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Dupont-Aignan
34,mixed,0.789,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Melenchon,Arthaud,Le Pen,Macron
35,stubborn,1.0,Melenchon,Arthaud,Zemmour,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon
36,mixed,0.557,Le Pen,Poutou,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Le Pen
37,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Macron,Poutou,Pecresse,Roussel
38,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Macron,Zemmour
39,strategic,0.0,Arthaud,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Jadot,Pecresse,Roussel,Poutou,Arthaud
40,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Jadot,Macron,Roussel,Le Pen
41,stubborn,1.0,Zemmour,Hidalgo,Jadot,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Lassalle,Poutou,Zemmour
42,mixed,0.52,Poutou,Arthaud,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou
43,mixed,0.716,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Roussel,Macron,Poutou,Melenchon,Zemmour
44,mixed,0.709,Poutou,Macron,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou
45,mixed,0.402,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Roussel,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen
46,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Zemmour,Macron,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
47,mixed,0.567,Roussel,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Poutou,Pecresse,Hidalgo,Macron,Jadot,Le Pen,Roussel
48,stubborn,1.0,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Hidalgo
49,mixed,0.785,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo
50,mixed,0.714,Zemmour,Roussel,Lassalle,Pecresse,Macron,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Hidalgo,Poutou,Zemmour
51,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Roussel,Zemmour,Melenchon,Poutou,Pecresse,Lassalle,Hidalgo
52,mixed,0.522,Roussel,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Macron,Pecresse,Roussel
53,mixed,0.501,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Le Pen,Macron,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Lassalle
54,mixed,0.433,Poutou,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Hidalgo,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Poutou
55,strategic,0.0,Zemmour,Arthaud,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Poutou,Macron,Jadot,Melenchon,Dupont-Aignan,Zemmour
56,stubborn,1.0,Le Pen,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel,Hidalgo,Le Pen
57,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Poutou,Pecresse,Lassalle,Arthaud
58,mixed,0.501,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Roussel,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle
59,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Le Pen,Hidalgo
60,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan
61,mixed,0.881,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Macron,Hidalgo
62,strategic,0.0,Roussel,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Poutou,Arthaud,Zemmour,Roussel
63,strategic,0.0,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Pecresse,Poutou,Macron,Melenchon,Arthaud,Le Pen
64,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Macron,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan
65,mixed,0.742,Lassalle,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Poutou,Pecresse,Le Pen,Lassalle
66,mixed,0.8,Dupont-Aignan,Melenchon,Arthaud,Roussel,Lassalle,Poutou,Macron,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan
67,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Jadot,Hidalgo,Poutou,Roussel,Zemmour,Macron,Le Pen,Pecresse,Arthaud
68,mixed,0.735,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Lassalle,Jadot,Macron,Melenchon,Pecresse,Poutou,Arthaud
69,mixed,0.576,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel,Arthaud,Poutou,Lassalle,Macron,Zemmour
70,strategic,0.0,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Hidalgo
71,strategic,0.0,Lassalle,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon,Le Pen,Jadot,Lassalle
72,mixed,0.648,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen
73,mixed,0.78,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Poutou
74,mixed,0.772,Hidalgo,Jadot,Zemmour,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo
75,strategic,0.0,Jadot,Zemmour,Macron,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot
76,mixed,0.473,Melenchon,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Jadot,Macron,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Melenchon
77,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud,Zemmour,Jadot
78,mixed,0.42,Macron,Roussel,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron
79,mixed,0.785,Arthaud,Jadot,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Arthaud
80,strategic,0.0,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan
81,mixed,0.869,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Le Pen
82,mixed,0.573,Hidalgo,Le Pen,Roussel,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Macron,Zemmour,Hidalgo
83,stubborn,1.0,Arthaud,Le Pen,Lassalle,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud
84,stubborn,1.0,Zemmour,Arthaud,Melenchon,Jadot,Poutou,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour
85,mixed,0.777,Macron,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Jadot,Melenchon,Le Pen,Zemmour,Macron
86,strategic,0.0,Macron,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Zemmour,Lassalle,Macron
87,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Poutou,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Zemmour
88,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Pecresse,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan
89,stubborn,1.0,Hidalgo,Macron,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Poutou,Zemmour,Hidalgo
90,strategic,0.0,Le Pen,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Macron,Arthaud,Poutou,Zemmour,Le Pen
91,mixed,0.79,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Macron,Le Pen,Zemmour,Poutou,Arthaud
92,mixed,0.564,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Pecresse,Le Pen,Jadot,Arthaud
93,mixed,0.457,Roussel,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Zemmour,Macron,Roussel
94,mixed,0.451,Le Pen,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Le Pen
95,mixed,0.485,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Roussel
96,mixed,0.418,Dupont-Aignan,Zemmour,Roussel,Macron,Le Pen,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan
97,mixed,0.51,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Pecresse,Poutou,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
98,mixed,0.546,Le Pen,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou,Le Pen
99,stubborn,1.0,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel
100,stubborn,1.0,Poutou,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Poutou
101,mixed,0.806,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Roussel,Macron,Melenchon
102,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Pecresse,Lassalle,Le Pen,Jadot,Zemmour,Arthaud
103,strategic,0.0,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan,Pecresse
104,strategic,0.0,Macron,Dupont-Aignan,Poutou,Pecresse,Lassalle,Jadot,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Macron
105,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Poutou,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Jadot
106,mixed,0.596,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Zemmour,Pecresse,Hidalgo,Macron,Arthaud,Jadot,Le Pen
107,stubborn,1.0,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Melenchon,Poutou,Hidalgo
108,mixed,0.453,Roussel,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Poutou,Pecresse,Roussel
109,mixed,0.401,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Roussel,Hidalgo
110,mixed,0.822,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Le Pen,Jadot
111,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Le Pen,Melenchon,Jadot,Roussel,Pecresse,Macron,Hidalgo,Poutou,Dupont-Aignan
112,strategic,0.0,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Lassalle
113,strategic,0.0,Roussel,Pecresse,Hidalgo,Arthaud,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel
114,mixed,0.868,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Jadot,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Macron
115,stubborn,1.0,Poutou,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Jadot,Melenchon,Poutou
116,mixed,0.473,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Macron,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Le Pen
117,mixed,0.527,Dupont-Aignan,Macron,Jadot,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan
118,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot,Arthaud,Poutou,Zemmour,Melenchon,Hidalgo
119,strategic,0.0,Hidalgo,Le Pen,Macron,Melenchon,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Hidalgo
120,stubborn,1.0,Hidalgo,Melenchon,Roussel,Macron,Jadot,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Poutou,Hidalgo
121,mixed,0.853,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Lassalle
122,mixed,0.502,Dupont-Aignan,Poutou,Zemmour,Pecresse,Lassalle,Le Pen,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan
123,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan
124,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot,Macron,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou
125,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Le Pen,Poutou,Hidalgo,Arthaud,Lassalle,Pecresse
126,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Macron,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan
127,strategic,0.0,Arthaud,Poutou,Macron,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Zemmour,Arthaud
128,mixed,0.483,Pecresse,Melenchon,Jadot,Hidalgo,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour,Macron,Pecresse
129,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Pecresse,Poutou
130,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Poutou,Macron,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan
131,mixed,0.468,Roussel,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Melenchon,Pecresse,Roussel
132,stubborn,1.0,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Poutou,Hidalgo,Jadot
133,stubborn,1.0,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel
134,mixed,0.638,Lassalle,Le Pen,Hidalgo,Roussel,Jadot,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle
135,mixed,0.677,Dupont-Aignan,Lassalle,Jadot,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan
136,mixed,0.465,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Roussel,Lassalle,Poutou,Le Pen,Arthaud
137,mixed,0.88,Arthaud,Poutou,Zemmour,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Macron,Melenchon,Jadot,Hidalgo,Arthaud
138,strategic,0.0,Arthaud,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud
139,mixed,0.729,Roussel,Macron,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel
140,strategic,0.0,Le Pen,Hidalgo,Zemmour,Roussel,Macron,Pecresse,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Le Pen
141,mixed,0.578,Macron,Lassalle,Melenchon,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Poutou,Roussel,Macron
142,mixed,0.439,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Poutou,Arthaud,Roussel,Jadot,Melenchon,Lassalle,Pecresse
143,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Poutou
144,mixed,0.462,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo
145,strategic,0.0,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou
146,mixed,0.784,Zemmour,Dupont-Aignan,Melenchon,Macron,Hidalgo,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Poutou,Jadot,Zemmour
147,mixed,0.672,Roussel,Poutou,Melenchon,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Macron,Jadot,Dupont-Aignan,Roussel
148,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Zemmour,Macron,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo
149,mixed,0.67,Le Pen,Pecresse,Lassalle,Jadot,Arthaud,Macron,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Le Pen
150,mixed,0.786,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Hidalgo,Poutou,Macron,Melenchon,Le Pen,Zemmour,Jadot
151,mixed,0.442,Melenchon,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon
152,mixed,0.763,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Dupont-Aignan,Jadot,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Melenchon
153,mixed,0.759,Lassalle,Arthaud,Pecresse,Melenchon,Roussel,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle
154,mixed,0.894,Pecresse,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Macron,Pecresse
155,mixed,0.663,Macron,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron
