voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
38,mixed,0.886,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Macron,Arthaud,Poutou
39,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan
40,strategic,0.0,Melenchon,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Poutou,Jadot,Melenchon
41,strategic,0.0,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse
42,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Macron
43,strategic,0.0,Jadot,Melenchon,Poutou,Pecresse,Macron,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot
44,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Melenchon,Poutou,Zemmour,Macron,Arthaud,Pecresse,Roussel
45,strategic,0.0,Poutou,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Jadot,Poutou
46,stubborn,1.0,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon
47,mixed,0.466,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Zemmour
48,mixed,0.602,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou,Arthaud,Roussel,Melenchon,Macron,Lassalle,Jadot,Dupont-Aignan
49,stubborn,1.0,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo
50,strategic,0.0,Zemmour,Pecresse,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Poutou,Zemmour
51,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Arthaud,Le Pen,Macron
52,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Le Pen,Roussel,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud
53,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Jadot,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan
54,mixed,0.573,Lassalle,Le Pen,Arthaud,Zemmour,Pecresse,Poutou,Macron,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Lassalle
55,strategic,0.0,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Macron,Poutou,Hidalgo
56,stubborn,1.0,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon
57,strategic,0.0,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen
58,strategic,0.0,Pecresse,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel,Jadot,Lassalle,Arthaud,Le Pen,Pecresse
59,mixed,0.563,Zemmour,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Le Pen,Poutou,Roussel,Zemmour
60,strategic,0.0,Zemmour,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Poutou,Arthaud,Melenchon,Jadot,Zemmour
61,strategic,0.0,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Jadot,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Pecresse
62,strategic,0.0,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Pecresse
63,stubborn,1.0,Macron,Lassalle,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron
64,mixed,0.896,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Hidalgo,Lassalle,Macron,Arthaud
65,strategic,0.0,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle,Jadot,Arthaud
66,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Pecresse,Poutou,Zemmour,Jadot,Le Pen,Hidalgo
67,strategic,0.0,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Zemmour,Arthaud,Poutou
68,strategic,0.0,Roussel,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Pecresse,Le Pen,Jadot,Hidalgo,Roussel
69,stubborn,1.0,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud
70,mixed,0.614,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Arthaud,Melenchon,Le Pen,Poutou,Pecresse
71,strategic,0.0,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Roussel,Arthaud,Zemmour,Poutou,Macron,Melenchon,Le Pen,Lassalle,Hidalgo
72,strategic,0.0,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Jadot,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Roussel,Le Pen
73,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan
74,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Poutou,Macron,Lassalle
75,mixed,0.746,Zemmour,Roussel,Poutou,Melenchon,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Macron,Zemmour
76,strategic,0.0,Lassalle,Poutou,Macron,Arthaud,Pecresse,Roussel,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle
77,mixed,0.898,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Jadot
78,stubborn,1.0,Pecresse,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Poutou,Macron,Pecresse
79,strategic,0.0,Arthaud,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Poutou,Roussel,Jadot,Arthaud
80,stubborn,1.0,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Jadot,Poutou
81,mixed,0.518,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Le Pen,Lassalle,Arthaud,Jadot,Macron,Roussel,Dupont-Aignan,Pecresse
82,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Le Pen
83,strategic,0.0,Zemmour,Jadot,Lassalle,Macron,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour
84,strategic,0.0,Macron,Lassalle,Roussel,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Macron
85,strategic,0.0,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Macron,Lassalle,Le Pen,Hidalgo
86,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Jadot,Pecresse,Lassalle,Macron,Poutou,Arthaud,Le Pen,Zemmour,Dupont-Aignan
87,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud,Macron,Jadot,Roussel,Le Pen,Melenchon,Pecresse
88,strategic,0.0,Lassalle,Melenchon,Pecresse,Macron,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Poutou,Lassalle
89,mixed,0.597,Melenchon,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Macron,Pecresse,Zemmour,Le Pen,Melenchon
90,stubborn,1.0,Roussel,Jadot,Macron,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Pecresse,Hidalgo,Arthaud,Roussel
91,mixed,0.853,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Poutou,Le Pen,Roussel,Arthaud
92,stubborn,1.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Pecresse,Macron
93,stubborn,1.0,Macron,Jadot,Pecresse,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron
94,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Macron,Roussel,Melenchon,Zemmour,Arthaud
95,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Roussel
96,strategic,0.0,Zemmour,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Zemmour
97,mixed,0.597,Arthaud,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Arthaud
98,strategic,0.0,Le Pen,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Le Pen
99,stubborn,1.0,Pecresse,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Roussel,Dupont-Aignan,Pecresse
100,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Poutou,Dupont-Aignan
101,mixed,0.46,Macron,Hidalgo,Poutou,Zemmour,Roussel,Lassalle,Le Pen,Pecresse,Jadot,Melenchon,Arthaud,Dupont-Aignan,Macron
102,strategic,0.0,Le Pen,Pecresse,Poutou,Macron,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen
103,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan
104,strategic,0.0,Zemmour,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Zemmour
105,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Roussel,Jadot,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Pecresse
106,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan
107,mixed,0.434,Jadot,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot
108,strategic,0.0,Arthaud,Macron,Poutou,Le Pen,Pecresse,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud
109,strategic,0.0,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Macron,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo
110,stubborn,1.0,Macron,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Macron
111,strategic,0.0,Roussel,Pecresse,Macron,Zemmour,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Poutou,Melenchon,Lassalle,Roussel
112,strategic,0.0,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Macron,Poutou,Le Pen
113,strategic,0.0,Macron,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Melenchon,Macron
114,stubborn,1.0,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Roussel,Le Pen,Arthaud
115,strategic,0.0,Le Pen,Jadot,Roussel,Hidalgo,Poutou,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan,Le Pen
116,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Roussel,Poutou,Jadot,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan
117,mixed,0.874,Arthaud,Pecresse,Hidalgo,Macron,Melenchon,Poutou,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud
118,strategic,0.0,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon
119,strategic,0.0,Arthaud,Poutou,Roussel,Lassalle,Jadot,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud
120,mixed,0.416,Melenchon,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Roussel,Macron,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon
121,mixed,0.421,Melenchon,Hidalgo,Poutou,Zemmour,Arthaud,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon
122,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Melenchon
123,strategic,0.0,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Macron,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Arthaud,Melenchon
124,strategic,0.0,Dupont-Aignan,Macron,Roussel,Zemmour,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Dupont-Aignan
125,mixed,0.484,Le Pen,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen
126,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan
127,strategic,0.0,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Poutou,Arthaud
128,stubborn,1.0,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Lassalle,Le Pen,Melenchon,Roussel,Poutou,Arthaud
129,strategic,0.0,Roussel,Lassalle,Arthaud,Macron,Zemmour,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel
130,stubborn,1.0,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle,Macron,Jadot
131,mixed,0.675,Zemmour,Lassalle,Macron,Pecresse,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Melenchon,Arthaud,Dupont-Aignan,Zemmour
132,strategic,0.0,Macron,Roussel,Le Pen,Hidalgo,Lassalle,Pecresse,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron
133,stubborn,1.0,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Macron,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo
134,mixed,0.8,Poutou,Macron,Zemmour,Le Pen,Roussel,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou
135,mixed,0.857,Macron,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Macron
136,mixed,0.82,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel
137,stubborn,1.0,Macron,Roussel,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Macron
138,mixed,0.691,Arthaud,Melenchon,Zemmour,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Hidalgo,Le Pen,Lassalle,Arthaud
139,mixed,0.491,Hidalgo,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Macron,Pecresse,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo
140,strategic,0.0,Hidalgo,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo
141,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Poutou,Roussel,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Lassalle,Dupont-Aignan
142,strategic,0.0,Melenchon,Poutou,Pecresse,Roussel,Macron,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon
143,mixed,0.487,Melenchon,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Melenchon
144,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Lassalle,Roussel,Macron,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo
145,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Pecresse,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Hidalgo,Macron
146,strategic,0.0,Macron,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Macron
147,mixed,0.603,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Hidalgo
148,strategic,0.0,Arthaud,Pecresse,Le Pen,Zemmour,Melenchon,Lassalle,Macron,Hidalgo,Poutou,Roussel,Jadot,Dupont-Aignan,Arthaud
149,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Le Pen,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Jadot
150,strategic,0.0,Lassalle,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Jadot,Lassalle
151,strategic,0.0,Hidalgo,Lassalle,Zemmour,Jadot,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo
152,mixed,0.708,Arthaud,Dupont-Aignan,Lassalle,Roussel,Macron,Pecresse,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud
153,strategic,0.0,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Jadot
154,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Poutou,Lassalle,Melenchon,Jadot,Roussel,Le Pen,Macron,Zemmour
155,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo
