voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,strategic,0.0,Roussel,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Roussel
32,strategic,0.0,Zemmour,Melenchon,Jadot,Roussel,Hidalgo,Le Pen,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour
33,strategic,0.0,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud
34,stubborn,1.0,Arthaud,Melenchon,Jadot,Zemmour,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Arthaud
35,mixed,0.623,Hidalgo,Pecresse,Poutou,Arthaud,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Hidalgo
36,stubborn,1.0,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse
37,mixed,0.853,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Zemmour
38,stubborn,1.0,Zemmour,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour
39,strategic,0.0,Zemmour,Le Pen,Poutou,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour
40,mixed,0.886,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Poutou,Arthaud,Hidalgo,Roussel
41,strategic,0.0,Macron,Roussel,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Zemmour,Macron
42,mixed,0.575,Arthaud,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud
43,strategic,0.0,Melenchon,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Pecresse,Le Pen,Melenchon
44,mixed,0.605,Zemmour,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Zemmour
45,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Pecresse,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Arthaud
46,strategic,0.0,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Macron
47,mixed,0.718,Le Pen,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Le Pen
48,mixed,0.745,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Dupont-Aignan
49,mixed,0.706,Roussel,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Lassalle,Poutou,Jadot,Roussel
50,mixed,0.554,Zemmour,Pecresse,Lassalle,Hidalgo,Arthaud,Macron,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Zemmour
51,strategic,0.0,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Poutou,Arthaud,Melenchon
52,strategic,0.0,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan
53,mixed,0.629,Hidalgo,Roussel,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Hidalgo
54,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Lassalle,Jadot,Le Pen,Pecresse,Dupont-Aignan
55,mixed,0.886,Lassalle,Arthaud,Jadot,Zemmour,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle
56,mixed,0.499,Poutou,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Jadot,Macron,Zemmour,Lassalle,Poutou
57,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Macron,Melenchon,Poutou,Le Pen
58,strategic,0.0,Roussel,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Roussel
59,strategic,0.0,Pecresse,Hidalgo,Arthaud,Lassalle,Melenchon,Macron,Jadot,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Pecresse
60,strategic,0.0,Pecresse,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Pecresse
61,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Jadot,Macron,Poutou,Lassalle,Melenchon,Pecresse,Roussel,Hidalgo
62,strategic,0.0,Hidalgo,Pecresse,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Le Pen,Hidalgo
63,stubborn,1.0,Macron,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Poutou,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron
64,mixed,0.656,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour,Le Pen,Lassalle
65,stubborn,1.0,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Poutou
66,mixed,0.536,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud
67,strategic,0.0,Zemmour,Melenchon,Macron,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour
68,mixed,0.69,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Lassalle,Pecresse
69,strategic,0.0,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Pecresse,Roussel
70,mixed,0.561,Roussel,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Macron,Jadot,Lassalle,Poutou,Zemmour,Pecresse,Hidalgo,Roussel
71,strategic,0.0,Jadot,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Le Pen,Macron,Roussel,Jadot
72,strategic,0.0,Hidalgo,Melenchon,Macron,Le Pen,Poutou,Jadot,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Hidalgo
73,mixed,0.888,Melenchon,Hidalgo,Zemmour,Lassalle,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Melenchon
74,mixed,0.703,Le Pen,Melenchon,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Le Pen
75,stubborn,1.0,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Lassalle
76,mixed,0.851,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour
77,strategic,0.0,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle
78,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Roussel,Le Pen,Poutou,Jadot
79,strategic,0.0,Macron,Zemmour,Arthaud,Lassalle,Melenchon,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Macron
80,stubborn,1.0,Pecresse,Hidalgo,Poutou,Zemmour,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Arthaud,Pecresse
81,mixed,0.832,Zemmour,Pecresse,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Zemmour
82,mixed,0.578,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Lassalle,Pecresse,Macron,Roussel
83,mixed,0.656,Zemmour,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Arthaud,Macron,Zemmour
84,mixed,0.863,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Pecresse
85,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Jadot
86,mixed,0.502,Poutou,Lassalle,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou
87,mixed,0.78,Macron,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Macron
88,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Melenchon,Macron,Roussel,Lassalle,Jadot,Poutou,Le Pen
89,mixed,0.71,Dupont-Aignan,Poutou,Jadot,Lassalle,Arthaud,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Dupont-Aignan
90,mixed,0.8,Poutou,Arthaud,Macron,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Zemmour,Poutou
91,mixed,0.792,Le Pen,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen
92,mixed,0.777,Jadot,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Pecresse,Jadot
93,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Macron,Jadot,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Le Pen,Zemmour
94,stubborn,1.0,Zemmour,Arthaud,Roussel,Pecresse,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron,Lassalle,Melenchon,Poutou,Zemmour
95,stubborn,1.0,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Jadot,Pecresse
96,stubborn,1.0,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Roussel,Pecresse,Zemmour,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon
97,stubborn,1.0,Arthaud,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel,Poutou,Melenchon,Arthaud
98,mixed,0.849,Lassalle,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Pecresse,Lassalle
99,strategic,0.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Macron,Melenchon,Arthaud,Roussel,Zemmour
100,strategic,0.0,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Jadot,Macron,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel
101,mixed,0.479,Roussel,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Roussel
102,strategic,0.0,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Zemmour,Le Pen
103,mixed,0.444,Jadot,Pecresse,Poutou,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot
104,strategic,0.0,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Jadot,Macron
105,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Melenchon
106,strategic,0.0,Lassalle,Le Pen,Macron,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle
107,mixed,0.874,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Macron,Roussel,Le Pen
108,stubborn,1.0,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Jadot,Hidalgo,Zemmour
109,strategic,0.0,Melenchon,Jadot,Poutou,Hidalgo,Macron,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Melenchon
110,mixed,0.822,Pecresse,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Pecresse
111,mixed,0.718,Dupont-Aignan,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan
112,strategic,0.0,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour
113,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Zemmour,Roussel,Jadot
114,strategic,0.0,Pecresse,Roussel,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Poutou,Melenchon,Macron,Pecresse
115,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Lassalle,Pecresse,Arthaud,Jadot
116,mixed,0.613,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Le Pen,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon
117,mixed,0.602,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Zemmour,Le Pen
118,stubborn,1.0,Melenchon,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Roussel,Le Pen,Zemmour,Dupont-Aignan,Melenchon
119,mixed,0.713,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Macron,Zemmour
120,mixed,0.485,Jadot,Hidalgo,Macron,Roussel,Zemmour,Pecresse,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot
121,mixed,0.518,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Pecresse
122,mixed,0.628,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Poutou,Roussel,Macron,Jadot,Hidalgo,Arthaud
123,strategic,0.0,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Jadot,Arthaud,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Roussel
124,mixed,0.652,Dupont-Aignan,Lassalle,Roussel,Macron,Pecresse,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan
125,mixed,0.827,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Arthaud
126,mixed,0.453,Dupont-Aignan,Arthaud,Poutou,Macron,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo,Pecresse,Melenchon,Roussel,Dupont-Aignan
127,stubborn,1.0,Zemmour,Macron,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Zemmour
128,stubborn,1.0,Roussel,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel
129,stubborn,1.0,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Le Pen,Lassalle,Poutou,Zemmour,Pecresse
130,mixed,0.412,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Zemmour,Hidalgo,Macron,Poutou,Arthaud,Dupont-Aignan,Pecresse,Roussel
131,mixed,0.431,Pecresse,Lassalle,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Pecresse
132,mixed,0.664,Arthaud,Pecresse,Macron,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Arthaud
133,mixed,0.69,Pecresse,Jadot,Zemmour,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Macron,Pecresse
134,mixed,0.551,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Poutou
135,stubborn,1.0,Jadot,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot
136,mixed,0.499,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Poutou,Melenchon,Roussel,Jadot
137,strategic,0.0,Zemmour,Arthaud,Roussel,Poutou,Jadot,Macron,Pecresse,Lassalle,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
138,mixed,0.787,Le Pen,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Poutou,Macron,Roussel,Le Pen
139,mixed,0.545,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Macron
140,mixed,0.781,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Le Pen,Lassalle
141,mixed,0.528,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Melenchon,Macron,Pecresse
142,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Jadot,Roussel,Poutou,Melenchon,Macron
143,mixed,0.601,Macron,Arthaud,Le Pen,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron
144,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Lassalle,Zemmour,Macron,Melenchon,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Jadot
145,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Jadot,Macron,Pecresse,Poutou,Le Pen,Zemmour,Roussel
146,mixed,0.575,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Zemmour,Roussel
147,mixed,0.586,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Macron,Hidalgo
148,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Poutou,Macron,Arthaud,Zemmour,Lassalle,Jadot,Roussel,Hidalgo
149,mixed,0.784,Zemmour,Melenchon,Poutou,Lassalle,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse,Arthaud,Hidalgo,Zemmour
150,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Macron,Jadot,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Melenchon
151,mixed,0.549,Pecresse,Roussel,Melenchon,Hidalgo,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse
152,stubborn,1.0,Roussel,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Zemmour,Roussel
153,stubborn,1.0,Jadot,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Jadot
154,mixed,0.516,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Arthaud,Jadot,Lassalle,Dupont-Aignan
155,strategic,0.0,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Roussel,Pecresse,Macron,Lassalle
156,mixed,0.726,Melenchon,Lassalle,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Melenchon
