voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
83,strategic,0.0,Lassalle,Le Pen,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Lassalle
84,stubborn,1.0,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Roussel
85,strategic,0.0,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse,Hidalgo
86,mixed,0.737,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Macron,Poutou,Roussel,Zemmour,Arthaud,Dupont-Aignan,Hidalgo
87,strategic,0.0,Lassalle,Zemmour,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle
88,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Macron,Lassalle,Le Pen
89,stubborn,1.0,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Arthaud,Macron,Le Pen,Roussel
90,mixed,0.821,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
91,strategic,0.0,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo
92,stubborn,1.0,Hidalgo,Roussel,Macron,Lassalle,Poutou,Arthaud,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo
93,strategic,0.0,Roussel,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Hidalgo,Roussel
94,strategic,0.0,Lassalle,Jadot,Zemmour,Pecresse,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Lassalle
95,mixed,0.62,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Pecresse
96,stubborn,1.0,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Jadot,Arthaud
97,mixed,0.891,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse,Arthaud,Melenchon,Jadot,Roussel
98,strategic,0.0,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Arthaud
99,mixed,0.693,Macron,Arthaud,Zemmour,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Melenchon,Macron
100,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Lassalle,Macron,Roussel,Pecresse
101,mixed,0.711,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Macron,Le Pen
102,mixed,0.806,Poutou,Hidalgo,Pecresse,Le Pen,Jadot,Zemmour,Macron,Lassalle,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou
103,mixed,0.757,Poutou,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Le Pen,Poutou
104,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Pecresse,Roussel,Jadot,Melenchon
105,stubborn,1.0,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Macron,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle
106,mixed,0.829,Zemmour,Roussel,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour
107,stubborn,1.0,Zemmour,Lassalle,Melenchon,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Zemmour
108,stubborn,1.0,Zemmour,Pecresse,Roussel,Macron,Le Pen,Poutou,Lassalle,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
109,mixed,0.748,Roussel,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Hidalgo,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel
110,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Le Pen,Arthaud,Macron,Roussel,Lassalle
111,mixed,0.677,Poutou,Zemmour,Macron,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou
112,stubborn,1.0,Roussel,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel
113,strategic,0.0,Jadot,Le Pen,Poutou,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Hidalgo,Macron,Pecresse,Jadot
114,stubborn,1.0,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Pecresse,Hidalgo,Arthaud
115,mixed,0.43,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Macron,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan
116,strategic,0.0,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Macron,Jadot,Zemmour,Roussel,Poutou,Melenchon,Pecresse,Lassalle
117,stubborn,1.0,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Roussel
118,mixed,0.482,Dupont-Aignan,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Roussel,Zemmour,Arthaud,Melenchon,Jadot,Dupont-Aignan
119,strategic,0.0,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Hidalgo
120,mixed,0.432,Roussel,Zemmour,Jadot,Hidalgo,Arthaud,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Macron,Roussel
121,stubborn,1.0,Lassalle,Macron,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Jadot,Poutou,Arthaud,Lassalle
122,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Poutou,Roussel,Lassalle
123,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Roussel,Pecresse,Jadot,Arthaud,Macron,Lassalle
124,stubborn,1.0,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Macron,Jadot,Le Pen
125,stubborn,1.0,Macron,Roussel,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron
126,mixed,0.496,Roussel,Jadot,Le Pen,Zemmour,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel
127,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Hidalgo
128,stubborn,1.0,Zemmour,Poutou,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Roussel,Zemmour
129,mixed,0.434,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen
130,mixed,0.713,Jadot,Zemmour,Macron,Le Pen,Poutou,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse,Jadot
131,mixed,0.772,Arthaud,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Macron,Arthaud
132,mixed,0.73,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Lassalle,Zemmour,Poutou,Macron
133,strategic,0.0,Zemmour,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Zemmour
134,strategic,0.0,Macron,Jadot,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Macron
135,stubborn,1.0,Lassalle,Melenchon,Jadot,Arthaud,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Le Pen,Roussel,Lassalle
136,strategic,0.0,Macron,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud,Macron
137,mixed,0.535,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot,Lassalle,Macron,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Arthaud
138,mixed,0.467,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Arthaud
139,strategic,0.0,Zemmour,Lassalle,Jadot,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo,Zemmour
140,mixed,0.61,Macron,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron
141,strategic,0.0,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Roussel,Poutou,Le Pen,Pecresse
142,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel,Le Pen,Arthaud,Macron,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan
143,strategic,0.0,Roussel,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Pecresse,Roussel
144,mixed,0.492,Zemmour,Hidalgo,Arthaud,Lassalle,Macron,Poutou,Le Pen,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse,Zemmour
145,strategic,0.0,Le Pen,Poutou,Roussel,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Arthaud,Jadot,Le Pen
146,strategic,0.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Lassalle
147,mixed,0.766,Jadot,Poutou,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Jadot
148,mixed,0.471,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Macron
149,mixed,0.56,Jadot,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Arthaud,Jadot
150,strategic,0.0,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud
151,stubborn,1.0,Le Pen,Zemmour,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Poutou,Roussel,Le Pen
152,stubborn,1.0,Zemmour,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour
153,strategic,0.0,Dupont-Aignan,Poutou,Macron,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan
154,stubborn,1.0,Pecresse,Arthaud,Melenchon,Le Pen,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Jadot,Pecresse
155,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse,Lassalle,Poutou,Le Pen,Arthaud
