voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
29,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Roussel
30,strategic,0.0,Hidalgo,Poutou,Roussel,Jadot,Lassalle,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
31,mixed,0.697,Le Pen,Jadot,Dupont-Aignan,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Zemmour,Le Pen
32,stubborn,1.0,Pecresse,Macron,Poutou,Melenchon,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Le Pen,Lassalle,Pecresse
33,mixed,0.438,Macron,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Arthaud,Macron
34,mixed,0.503,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Poutou,Jadot,Arthaud
35,mixed,0.624,Zemmour,Jadot,Le Pen,Poutou,Lassalle,Roussel,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
36,mixed,0.601,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Macron,Hidalgo
37,stubborn,1.0,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse
38,strategic,0.0,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Roussel
39,mixed,0.751,Roussel,Dupont-Aignan,Melenchon,Pecresse,Poutou,Macron,Jadot,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud,Roussel
40,strategic,0.0,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron,Pecresse
41,mixed,0.709,Zemmour,Pecresse,Melenchon,Jadot,Arthaud,Poutou,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Zemmour
42,strategic,0.0,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Pecresse,Le Pen,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Arthaud
43,mixed,0.617,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron,Hidalgo,Roussel
44,stubborn,1.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Melenchon,Poutou,Zemmour,Pecresse,Jadot,Lassalle
45,mixed,0.756,Lassalle,Poutou,Melenchon,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Roussel,Lassalle
46,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Jadot
47,mixed,0.652,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou
48,strategic,0.0,Pecresse,Arthaud,Roussel,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Pecresse
49,mixed,0.431,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Zemmour
50,strategic,0.0,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen
51,mixed,0.687,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Macron,Jadot,Roussel
52,mixed,0.722,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Lassalle
53,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Roussel,Le Pen,Arthaud,Jadot,Lassalle,Macron,Pecresse,Poutou,Hidalgo,Zemmour
54,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Zemmour,Arthaud,Roussel,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan
55,strategic,0.0,Zemmour,Melenchon,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Zemmour
56,mixed,0.721,Jadot,Roussel,Melenchon,Lassalle,Le Pen,Pecresse,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot
57,stubborn,1.0,Le Pen,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen
58,strategic,0.0,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Jadot,Zemmour
59,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Le Pen,Poutou,Arthaud
60,stubborn,1.0,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Poutou,Pecresse
61,mixed,0.449,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Jadot,Zemmour,Poutou,Roussel,Macron,Pecresse,Hidalgo,Arthaud,Le Pen
62,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Melenchon,Hidalgo,Macron,Jadot,Lassalle,Arthaud,Zemmour
63,stubborn,1.0,Macron,Le Pen,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Macron
64,mixed,0.897,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan
65,mixed,0.769,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Macron,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen
66,mixed,0.852,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Melenchon,Roussel,Zemmour,Lassalle
67,mixed,0.702,Poutou,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Le Pen,Poutou
68,mixed,0.519,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Macron,Hidalgo
69,mixed,0.72,Jadot,Hidalgo,Pecresse,Zemmour,Macron,Roussel,Poutou,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Jadot
70,strategic,0.0,Pecresse,Jadot,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Pecresse
71,stubborn,1.0,Zemmour,Lassalle,Arthaud,Pecresse,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Zemmour
72,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Lassalle,Pecresse,Arthaud,Hidalgo,Roussel,Zemmour,Jadot
73,mixed,0.538,Arthaud,Lassalle,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel,Arthaud
74,strategic,0.0,Pecresse,Jadot,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Pecresse
75,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Jadot,Zemmour,Lassalle,Macron,Pecresse
76,stubborn,1.0,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel
77,mixed,0.712,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Roussel
78,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour
79,strategic,0.0,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Poutou,Le Pen,Hidalgo
80,strategic,0.0,Zemmour,Jadot,Le Pen,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron,Arthaud,Zemmour
81,mixed,0.676,Le Pen,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Pecresse,Melenchon,Hidalgo,Le Pen
82,stubborn,1.0,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud
83,strategic,0.0,Melenchon,Lassalle,Pecresse,Hidalgo,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Melenchon
84,mixed,0.475,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Melenchon
85,stubborn,1.0,Roussel,Pecresse,Arthaud,Macron,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel
86,mixed,0.607,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Macron,Zemmour,Le Pen,Hidalgo
87,strategic,0.0,Melenchon,Lassalle,Poutou,Dupont-Aignan,Arthaud,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Jadot,Melenchon
88,strategic,0.0,Arthaud,Hidalgo,Jadot,Le Pen,Macron,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Melenchon,Arthaud
89,mixed,0.739,Hidalgo,Poutou,Roussel,Le Pen,Macron,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Arthaud,Dupont-Aignan,Hidalgo
90,strategic,0.0,Poutou,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou
91,mixed,0.852,Le Pen,Jadot,Melenchon,Zemmour,Macron,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Le Pen
92,mixed,0.595,Pecresse,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle,Hidalgo,Melenchon,Zemmour,Pecresse
93,mixed,0.655,Macron,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Macron
94,mixed,0.4,Melenchon,Poutou,Jadot,Arthaud,Lassalle,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Melenchon
95,mixed,0.777,Hidalgo,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Lassalle,Le Pen,Hidalgo
96,mixed,0.441,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Jadot,Poutou,Macron,Lassalle,Le Pen,Melenchon,Roussel,Hidalgo
97,mixed,0.777,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Jadot
98,mixed,0.705,Macron,Zemmour,Melenchon,Poutou,Roussel,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Jadot,Macron
99,strategic,0.0,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Pecresse,Jadot,Poutou
100,mixed,0.526,Melenchon,Roussel,Jadot,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Zemmour,Melenchon
101,mixed,0.628,Melenchon,Le Pen,Pecresse,Macron,Jadot,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon
102,mixed,0.42,Macron,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Macron
103,stubborn,1.0,Lassalle,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Poutou,Jadot,Roussel,Dupont-Aignan,Lassalle
104,mixed,0.452,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Lassalle,Hidalgo
105,mixed,0.558,Dupont-Aignan,Lassalle,Macron,Melenchon,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan
106,mixed,0.608,Poutou,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Jadot,Poutou
107,strategic,0.0,Hidalgo,Jadot,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo
108,mixed,0.585,Melenchon,Zemmour,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Hidalgo,Melenchon
109,strategic,0.0,Zemmour,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour
110,mixed,0.484,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Lassalle
111,stubborn,1.0,Poutou,Arthaud,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Poutou
112,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Arthaud,Poutou
113,mixed,0.54,Melenchon,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Jadot,Poutou,Pecresse,Macron,Melenchon
114,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Arthaud,Le Pen,Jadot,Lassalle,Melenchon,Poutou,Roussel,Hidalgo,Pecresse,Zemmour
115,stubborn,1.0,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Macron,Poutou,Arthaud
116,strategic,0.0,Pecresse,Arthaud,Zemmour,Lassalle,Roussel,Le Pen,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse
117,mixed,0.444,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo,Lassalle
118,stubborn,1.0,Poutou,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot,Macron,Le Pen,Melenchon,Zemmour,Poutou
119,strategic,0.0,Poutou,Macron,Pecresse,Arthaud,Zemmour,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Poutou
120,mixed,0.571,Hidalgo,Le Pen,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Hidalgo
121,strategic,0.0,Hidalgo,Lassalle,Roussel,Macron,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Le Pen,Hidalgo
122,mixed,0.402,Hidalgo,Zemmour,Pecresse,Poutou,Le Pen,Jadot,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo
123,mixed,0.897,Melenchon,Hidalgo,Macron,Lassalle,Pecresse,Jadot,Dupont-Aignan,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Melenchon
124,strategic,0.0,Jadot,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Jadot
125,strategic,0.0,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Lassalle
126,mixed,0.464,Dupont-Aignan,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan
127,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot,Poutou,Macron,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan
128,mixed,0.617,Melenchon,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Macron,Le Pen,Melenchon
129,mixed,0.891,Lassalle,Hidalgo,Macron,Poutou,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle
130,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Melenchon,Jadot,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Le Pen,Zemmour
131,mixed,0.841,Pecresse,Arthaud,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Hidalgo,Pecresse
132,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron,Pecresse,Poutou,Le Pen,Roussel,Melenchon,Hidalgo
133,mixed,0.747,Pecresse,Poutou,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Roussel,Macron,Pecresse
134,mixed,0.401,Arthaud,Zemmour,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Jadot,Arthaud
135,mixed,0.576,Jadot,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Jadot
136,strategic,0.0,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Hidalgo
137,stubborn,1.0,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Macron,Poutou,Roussel,Le Pen,Lassalle,Pecresse
138,mixed,0.748,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Macron,Arthaud,Hidalgo
139,stubborn,1.0,Poutou,Jadot,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Poutou
140,mixed,0.584,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Macron,Lassalle,Roussel,Melenchon,Pecresse,Dupont-Aignan,Zemmour
141,mixed,0.826,Lassalle,Pecresse,Arthaud,Jadot,Zemmour,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Macron,Lassalle
142,mixed,0.737,Roussel,Le Pen,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Arthaud,Pecresse,Roussel
143,strategic,0.0,Roussel,Hidalgo,Zemmour,Lassalle,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Roussel
144,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan
145,mixed,0.427,Le Pen,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Roussel,Arthaud,Le Pen
146,strategic,0.0,Jadot,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Jadot
147,strategic,0.0,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Roussel
148,mixed,0.773,Macron,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Lassalle,Macron
149,mixed,0.846,Le Pen,Arthaud,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen
150,mixed,0.565,Lassalle,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Le Pen,Lassalle
151,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle
152,mixed,0.795,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan
153,mixed,0.794,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Le Pen,Pecresse,Melenchon,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan
154,strategic,0.0,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen
155,mixed,0.799,Arthaud,Macron,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
