voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
14,mixed,0.552,Arthaud,Poutou,Lassalle,Hidalgo,Macron,Dupont-Aignan,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Roussel,Arthaud
15,stubborn,1.0,Le Pen,Melenchon,Macron,Arthaud,Lassalle,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Jadot,Le Pen
16,mixed,0.604,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Melenchon,Poutou,Pecresse
17,strategic,0.0,Lassalle,Jadot,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle
18,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Zemmour,Macron,Jadot,Arthaud
19,mixed,0.716,Arthaud,Dupont-Aignan,Jadot,Poutou,Macron,Roussel,Lassalle,Melenchon,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud
20,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Hidalgo
21,mixed,0.85,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Jadot,Pecresse,Le Pen,Melenchon,Macron,Lassalle
22,mixed,0.768,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Jadot
23,strategic,0.0,Jadot,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot
24,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan
25,mixed,0.521,Pecresse,Lassalle,Poutou,Melenchon,Roussel,Macron,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse
26,mixed,0.662,Macron,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Arthaud,Macron
27,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Dupont-Aignan
28,mixed,0.613,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Jadot,Roussel
29,mixed,0.652,Lassalle,Melenchon,Hidalgo,Macron,Jadot,Arthaud,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle
30,mixed,0.603,Zemmour,Arthaud,Lassalle,Jadot,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Macron,Le Pen,Zemmour
31,mixed,0.763,Zemmour,Melenchon,Hidalgo,Jadot,Roussel,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour
32,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Macron,Zemmour
33,mixed,0.582,Arthaud,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Arthaud
34,strategic,0.0,Jadot,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Macron,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Jadot
35,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel,Poutou,Zemmour,Melenchon,Jadot,Lassalle,Dupont-Aignan
36,strategic,0.0,Hidalgo,Lassalle,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo
37,strategic,0.0,Macron,Le Pen,Zemmour,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron
38,mixed,0.776,Roussel,Poutou,Pecresse,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Jadot,Roussel
39,stubborn,1.0,Roussel,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel
40,stubborn,1.0,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Le Pen,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Pecresse
41,mixed,0.658,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen,Macron,Lassalle,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot
42,mixed,0.55,Arthaud,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud
43,strategic,0.0,Poutou,Pecresse,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Macron,Roussel,Melenchon,Poutou
44,mixed,0.764,Poutou,Hidalgo,Jadot,Arthaud,Macron,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Poutou
45,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Lassalle
46,mixed,0.674,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Poutou
47,mixed,0.623,Jadot,Le Pen,Roussel,Macron,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot
48,mixed,0.425,Pecresse,Jadot,Macron,Melenchon,Arthaud,Poutou,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse
49,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Melenchon
50,mixed,0.75,Melenchon,Jadot,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Melenchon
51,stubborn,1.0,Jadot,Macron,Lassalle,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Roussel,Melenchon,Jadot
52,strategic,0.0,Zemmour,Jadot,Le Pen,Macron,Hidalgo,Lassalle,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour
53,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Melenchon,Macron
54,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Jadot,Macron,Melenchon,Lassalle,Le Pen,Pecresse,Roussel
55,mixed,0.831,Pecresse,Jadot,Hidalgo,Poutou,Roussel,Macron,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Le Pen,Pecresse
56,strategic,0.0,Poutou,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Macron,Poutou
57,strategic,0.0,Macron,Poutou,Melenchon,Jadot,Zemmour,Lassalle,Dupont-Aignan,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Macron
58,mixed,0.656,Lassalle,Jadot,Hidalgo,Macron,Le Pen,Zemmour,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Dupont-Aignan,Lassalle
59,strategic,0.0,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Arthaud,Pecresse,Poutou
60,stubborn,1.0,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
61,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Macron,Roussel,Jadot,Melenchon
62,stubborn,1.0,Jadot,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Jadot
63,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Poutou,Le Pen,Zemmour,Arthaud,Roussel,Jadot,Hidalgo,Macron,Lassalle
64,mixed,0.701,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Macron
65,mixed,0.713,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Roussel,Pecresse
66,mixed,0.5,Roussel,Zemmour,Macron,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Roussel
67,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Melenchon,Roussel,Poutou,Hidalgo
68,stubborn,1.0,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon
69,stubborn,1.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Jadot,Roussel
70,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour,Lassalle
71,mixed,0.789,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Arthaud,Roussel,Hidalgo
72,mixed,0.739,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Macron,Arthaud,Pecresse,Zemmour,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan
73,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Jadot,Macron,Pecresse,Zemmour,Lassalle,Le Pen
74,strategic,0.0,Arthaud,Poutou,Le Pen,Macron,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Zemmour,Dupont-Aignan,Arthaud
75,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Jadot,Pecresse,Lassalle
76,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud,Jadot,Lassalle,Zemmour,Melenchon
77,mixed,0.688,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Roussel,Poutou,Lassalle,Zemmour,Arthaud
78,mixed,0.743,Jadot,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel,Zemmour,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Jadot
79,stubborn,1.0,Arthaud,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud
80,stubborn,1.0,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Poutou
81,mixed,0.602,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron
82,strategic,0.0,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Pecresse
83,stubborn,1.0,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Macron,Poutou,Jadot
84,mixed,0.49,Melenchon,Hidalgo,Zemmour,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Pecresse,Melenchon
85,mixed,0.574,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Lassalle,Jadot,Melenchon,Zemmour
86,strategic,0.0,Pecresse,Le Pen,Macron,Melenchon,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Lassalle,Hidalgo,Roussel,Pecresse
87,mixed,0.601,Melenchon,Lassalle,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Melenchon
88,mixed,0.771,Arthaud,Pecresse,Macron,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud
89,strategic,0.0,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Macron,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot
90,mixed,0.442,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Arthaud,Melenchon,Macron,Roussel
91,strategic,0.0,Jadot,Arthaud,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Lassalle,Roussel,Melenchon,Jadot
92,mixed,0.666,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Hidalgo,Macron,Poutou,Pecresse
93,mixed,0.676,Poutou,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Poutou
94,mixed,0.508,Poutou,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Poutou
95,strategic,0.0,Pecresse,Hidalgo,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Zemmour,Jadot,Lassalle,Le Pen,Pecresse
96,mixed,0.787,Lassalle,Macron,Jadot,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Roussel,Hidalgo,Le Pen,Lassalle
97,mixed,0.698,Poutou,Le Pen,Pecresse,Zemmour,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Poutou
98,mixed,0.885,Jadot,Pecresse,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Jadot
99,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan
100,mixed,0.781,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Roussel
101,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Macron,Pecresse,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan
102,stubborn,1.0,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Macron,Hidalgo,Jadot
103,stubborn,1.0,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Poutou,Lassalle,Roussel,Macron
104,stubborn,1.0,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse
105,strategic,0.0,Jadot,Melenchon,Lassalle,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Roussel,Le Pen,Hidalgo,Jadot
106,mixed,0.798,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Le Pen,Pecresse
107,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Poutou,Macron,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan
108,strategic,0.0,Arthaud,Melenchon,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud
109,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Macron,Le Pen,Zemmour,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Roussel
110,strategic,0.0,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Melenchon
111,stubborn,1.0,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Macron,Poutou,Hidalgo,Lassalle,Le Pen
112,mixed,0.597,Macron,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Macron
113,strategic,0.0,Pecresse,Melenchon,Jadot,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Pecresse
114,stubborn,1.0,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen
115,mixed,0.666,Melenchon,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon
116,strategic,0.0,Macron,Le Pen,Jadot,Arthaud,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Poutou,Macron
117,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Macron
118,stubborn,1.0,Macron,Roussel,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Jadot,Arthaud,Macron
119,stubborn,1.0,Poutou,Macron,Lassalle,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Poutou
120,stubborn,1.0,Melenchon,Le Pen,Jadot,Zemmour,Macron,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Melenchon
121,stubborn,1.0,Macron,Le Pen,Roussel,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Arthaud,Melenchon,Poutou,Macron
122,mixed,0.725,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Roussel,Melenchon,Zemmour,Macron,Dupont-Aignan
123,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Pecresse,Zemmour,Macron,Melenchon,Hidalgo,Roussel,Lassalle
124,mixed,0.857,Arthaud,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Le Pen,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Arthaud
125,mixed,0.572,Roussel,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel
126,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Hidalgo
127,mixed,0.461,Jadot,Pecresse,Macron,Hidalgo,Roussel,Zemmour,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Jadot
128,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
129,mixed,0.828,Jadot,Roussel,Lassalle,Poutou,Arthaud,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Jadot
130,stubborn,1.0,Macron,Lassalle,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Pecresse,Poutou,Macron
131,mixed,0.472,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Lassalle,Jadot
132,mixed,0.671,Arthaud,Lassalle,Macron,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour,Pecresse,Arthaud
133,mixed,0.62,Pecresse,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse
134,mixed,0.791,Le Pen,Zemmour,Macron,Poutou,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Roussel,Le Pen
135,strategic,0.0,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo
136,mixed,0.775,Macron,Roussel,Melenchon,Le Pen,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Macron
137,mixed,0.581,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen
138,mixed,0.794,Melenchon,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Melenchon
139,mixed,0.605,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel
140,strategic,0.0,Pecresse,Macron,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse
141,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Lassalle,Poutou,Jadot,Melenchon,Roussel,Arthaud,Hidalgo,Dupont-Aignan
142,strategic,0.0,Poutou,Lassalle,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou
143,stubborn,1.0,Le Pen,Lassalle,Roussel,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen
144,mixed,0.839,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Poutou
145,mixed,0.599,Roussel,Poutou,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Roussel
146,stubborn,1.0,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Zemmour,Macron,Poutou
147,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Le Pen,Poutou,Macron,Pecresse,Dupont-Aignan
148,strategic,0.0,Zemmour,Poutou,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Lassalle,Zemmour
149,stubborn,1.0,Le Pen,Jadot,Poutou,Macron,Roussel,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Le Pen
150,mixed,0.483,Arthaud,Roussel,Zemmour,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Arthaud
151,strategic,0.0,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Le Pen,Poutou,Lassalle,Macron,Pecresse,Melenchon
152,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Jadot,Dupont-Aignan
153,strategic,0.0,Macron,Poutou,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Arthaud,Hidalgo,Macron
154,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan
155,stubborn,1.0,Poutou,Hidalgo,Zemmour,Melenchon,Roussel,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou
