voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
10,mixed,0.826,Dupont-Aignan,Macron,Jadot,Lassalle,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Le Pen,Roussel,Dupont-Aignan
11,stubborn,1.0,Poutou,Roussel,Melenchon,Jadot,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Poutou
12,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan
13,strategic,0.0,Roussel,Jadot,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou,Roussel
14,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Jadot,Macron,Pecresse,Lassalle,Zemmour,Roussel
15,mixed,0.447,Arthaud,Macron,Roussel,Jadot,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Arthaud
16,strategic,0.0,Jadot,Macron,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Jadot
17,stubborn,1.0,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo
18,strategic,0.0,Zemmour,Melenchon,Le Pen,Pecresse,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour
19,mixed,0.84,Lassalle,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Zemmour,Hidalgo,Lassalle
20,stubborn,1.0,Pecresse,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Pecresse
21,mixed,0.686,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Macron,Le Pen,Hidalgo,Arthaud,Melenchon
22,stubborn,1.0,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel,Le Pen
23,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Poutou,Jadot,Macron,Roussel,Lassalle,Zemmour,Arthaud,Pecresse
24,mixed,0.886,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Macron
25,stubborn,1.0,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Macron,Dupont-Aignan,Le Pen,Roussel
26,mixed,0.432,Macron,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron
27,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Le Pen,Melenchon
28,strategic,0.0,Lassalle,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Pecresse,Lassalle
29,mixed,0.567,Zemmour,Hidalgo,Poutou,Lassalle,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Zemmour
30,mixed,0.701,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Jadot,Pecresse
31,mixed,0.798,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Melenchon,Jadot,Lassalle,Roussel
32,strategic,0.0,Pecresse,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour,Pecresse
33,stubborn,1.0,Poutou,Zemmour,Roussel,Pecresse,Jadot,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Lassalle,Hidalgo,Poutou
34,strategic,0.0,Le Pen,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen
35,strategic,0.0,Zemmour,Jadot,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour
36,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Macron,Le Pen,Poutou
37,stubborn,1.0,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel
38,strategic,0.0,Arthaud,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud
39,stubborn,1.0,Macron,Melenchon,Poutou,Zemmour,Lassalle,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Jadot,Hidalgo,Macron
40,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Roussel,Poutou,Zemmour,Macron,Le Pen,Lassalle,Melenchon,Jadot
41,stubborn,1.0,Lassalle,Pecresse,Macron,Jadot,Arthaud,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Lassalle
42,strategic,0.0,Lassalle,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Roussel,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle
43,mixed,0.789,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Le Pen,Poutou
44,mixed,0.404,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Macron,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan
45,stubborn,1.0,Arthaud,Jadot,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud
46,strategic,0.0,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou,Jadot,Hidalgo,Macron,Lassalle,Arthaud
47,stubborn,1.0,Roussel,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Dupont-Aignan,Jadot,Poutou,Roussel
48,stubborn,1.0,Jadot,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot
49,stubborn,1.0,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Hidalgo,Lassalle
50,stubborn,1.0,Le Pen,Macron,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Le Pen
51,stubborn,1.0,Roussel,Le Pen,Zemmour,Arthaud,Macron,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel
52,strategic,0.0,Zemmour,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Zemmour
53,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan
54,mixed,0.472,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen
55,stubborn,1.0,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot
56,mixed,0.711,Jadot,Melenchon,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Poutou,Dupont-Aignan,Macron,Jadot
57,strategic,0.0,Arthaud,Macron,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
58,strategic,0.0,Roussel,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Le Pen,Melenchon,Arthaud,Roussel
59,mixed,0.827,Macron,Le Pen,Jadot,Arthaud,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Roussel,Poutou,Dupont-Aignan,Macron
60,strategic,0.0,Melenchon,Lassalle,Arthaud,Jadot,Poutou,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Melenchon
61,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Poutou,Pecresse,Zemmour,Macron
62,stubborn,1.0,Pecresse,Macron,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Poutou,Pecresse
63,mixed,0.656,Macron,Arthaud,Pecresse,Jadot,Melenchon,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Macron
64,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Roussel,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
65,mixed,0.577,Lassalle,Poutou,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle
66,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Melenchon
67,stubborn,1.0,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo
68,mixed,0.631,Melenchon,Jadot,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud,Melenchon
69,stubborn,1.0,Jadot,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Jadot
70,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle
71,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo
72,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle
73,mixed,0.85,Lassalle,Macron,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle
74,mixed,0.694,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour
75,strategic,0.0,Roussel,Pecresse,Macron,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel
76,mixed,0.641,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Jadot,Poutou,Roussel,Melenchon,Hidalgo
77,mixed,0.646,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Arthaud,Jadot,Melenchon,Le Pen,Dupont-Aignan
78,stubborn,1.0,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Jadot
79,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Poutou,Le Pen,Zemmour,Melenchon
80,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Macron,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Zemmour
81,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Roussel,Poutou,Dupont-Aignan
82,mixed,0.735,Poutou,Roussel,Dupont-Aignan,Lassalle,Pecresse,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou
83,stubborn,1.0,Le Pen,Macron,Melenchon,Jadot,Lassalle,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Poutou,Pecresse,Le Pen
84,mixed,0.805,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Macron,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Melenchon,Dupont-Aignan
85,mixed,0.79,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Lassalle,Melenchon,Jadot
86,stubborn,1.0,Lassalle,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle
87,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen,Arthaud
88,mixed,0.749,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Macron
89,strategic,0.0,Pecresse,Zemmour,Lassalle,Le Pen,Macron,Poutou,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Pecresse
90,mixed,0.893,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Macron,Roussel,Pecresse,Poutou,Lassalle,Jadot
91,mixed,0.559,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan
92,strategic,0.0,Roussel,Jadot,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Melenchon,Macron,Lassalle,Roussel
93,stubborn,1.0,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Hidalgo,Roussel,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot
94,strategic,0.0,Jadot,Macron,Pecresse,Arthaud,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot
95,stubborn,1.0,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Lassalle
96,strategic,0.0,Le Pen,Roussel,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Zemmour,Le Pen
97,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Melenchon
98,strategic,0.0,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron,Roussel,Le Pen,Melenchon,Arthaud
99,stubborn,1.0,Poutou,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou
100,mixed,0.432,Pecresse,Macron,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Lassalle,Pecresse
101,mixed,0.79,Lassalle,Arthaud,Jadot,Roussel,Melenchon,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle
102,mixed,0.472,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse
103,stubborn,1.0,Zemmour,Pecresse,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Arthaud,Zemmour
104,mixed,0.481,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Arthaud,Macron
105,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Macron,Zemmour,Lassalle,Pecresse
106,strategic,0.0,Hidalgo,Melenchon,Roussel,Pecresse,Jadot,Poutou,Macron,Lassalle,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Hidalgo
107,mixed,0.78,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Roussel,Poutou,Jadot,Melenchon,Macron,Lassalle,Dupont-Aignan
108,stubborn,1.0,Poutou,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Poutou
109,strategic,0.0,Lassalle,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Lassalle
110,mixed,0.477,Poutou,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Melenchon,Jadot,Poutou
111,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot,Pecresse,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan
112,stubborn,1.0,Macron,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron
113,strategic,0.0,Jadot,Pecresse,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot
114,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Pecresse
115,stubborn,1.0,Poutou,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Macron,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Poutou
116,stubborn,1.0,Roussel,Le Pen,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel
117,mixed,0.551,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Roussel,Poutou,Le Pen,Arthaud
118,mixed,0.851,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Le Pen
119,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan
120,stubborn,1.0,Pecresse,Macron,Poutou,Melenchon,Le Pen,Jadot,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse
121,mixed,0.503,Macron,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron
122,mixed,0.475,Dupont-Aignan,Roussel,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Dupont-Aignan
123,strategic,0.0,Arthaud,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud
124,strategic,0.0,Macron,Pecresse,Arthaud,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Poutou,Lassalle,Hidalgo,Macron
125,stubborn,1.0,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen
126,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Jadot,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Macron,Hidalgo,Lassalle,Le Pen
127,mixed,0.896,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse
128,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Poutou
129,stubborn,1.0,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Pecresse,Poutou,Jadot,Zemmour,Macron,Hidalgo,Lassalle
130,stubborn,1.0,Macron,Zemmour,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Macron
131,strategic,0.0,Arthaud,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Hidalgo,Macron,Jadot,Arthaud
132,mixed,0.612,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Lassalle,Arthaud,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour
133,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Roussel,Poutou,Macron,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud
134,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Pecresse
135,strategic,0.0,Lassalle,Zemmour,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Jadot,Lassalle
136,strategic,0.0,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour
137,stubborn,1.0,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Roussel,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon
138,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour,Poutou,Le Pen,Jadot,Arthaud,Hidalgo,Lassalle
139,stubborn,1.0,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Jadot
140,stubborn,1.0,Roussel,Hidalgo,Jadot,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel
141,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Poutou,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan
142,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Jadot,Dupont-Aignan
143,strategic,0.0,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Macron,Arthaud
144,stubborn,1.0,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel
145,strategic,0.0,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Hidalgo,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Le Pen
146,stubborn,1.0,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Macron,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou
147,strategic,0.0,Macron,Melenchon,Roussel,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron
148,strategic,0.0,Macron,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Macron
149,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Melenchon,Pecresse,Roussel,Arthaud,Poutou
150,strategic,0.0,Dupont-Aignan,Macron,Roussel,Jadot,Hidalgo,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Dupont-Aignan
151,mixed,0.443,Jadot,Le Pen,Poutou,Macron,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Pecresse,Jadot
152,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Lassalle,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Dupont-Aignan
153,strategic,0.0,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Hidalgo,Macron,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour
154,mixed,0.81,Lassalle,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Jadot,Lassalle
155,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan
